# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
530              6.72797474e-06 -1.51027669e-07 -5.05819078e-08 8.37538076e-06 -1.59769404e-07 -1.35801007e-07 -1.64740601e-06 8.74173442e-09 8.52190996e-08
540              6.80715703e-06 -1.75874781e-07 -2.68288545e-08 8.49487820e-06 -1.84706233e-07 -1.16252215e-07 -1.68772117e-06 8.83145194e-09 8.94233602e-08
550              6.90349493e-06 -1.39122624e-07 8.51898964e-09 8.61917622e-06 -1.47991727e-07 -9.12006975e-08 -1.71568130e-06 8.86910300e-09 9.97196871e-08
560              6.55682866e-06 -8.05476271e-08 3.03508872e-08 8.30507795e-06 -9.09603596e-08 -7.57607552e-08 -1.74824930e-06 1.04127325e-08 1.06111642e-07
570              6.19958919e-06 -3.49210819e-08 5.68907446e-08 7.97114214e-06 -4.60149454e-08 -5.47008857e-08 -1.77155296e-06 1.10938634e-08 1.11591630e-07
580              6.06184619e-06 9.56176203e-09 7.36522465e-08 7.83748747e-06 -2.41168495e-09 -4.40273655e-08 -1.77564128e-06 1.19734470e-08 1.17679612e-07
590              5.97026321e-06 -4.95695056e-09 8.84877484e-08 7.73783021e-06 -1.48863866e-08 -3.72477852e-08 -1.76756700e-06 9.92943607e-09 1.25735534e-07
600              5.91385377e-06 1.69631278e-08 9.86224526e-08 7.66668604e-06 7.64592821e-09 -3.64776887e-08 -1.75283227e-06 9.31719956e-09 1.35100141e-07
610              5.93966100e-06 4.07558854e-08 1.05821855e-07 7.67422689e-06 3.15305519e-08 -3.60273092e-08 -1.73456589e-06 9.22533348e-09 1.41849165e-07
620              6.00817417e-06 2.15534648e-08 1.07169982e-07 7.72350668e-06 1.39887992e-08 -3.78251421e-08 -1.71533251e-06 7.56466556e-09 1.44995124e-07
630              6.07021350e-06 5.86103100e-08 1.05753786e-07 7.76671867e-06 5.13445568e-08 -4.11720312e-08 -1.69650517e-06 7.26575319e-09 1.46925818e-07
640              6.08883955e-06 5.54551932e-08 1.01485851e-07 7.76829212e-06 4.97194368e-08 -4.68206508e-08 -1.67945257e-06 5.73575633e-09 1.48306502e-07
650              6.05327916e-06 8.31347432e-08 9.96148245e-08 7.71773258e-06 7.77309901e-08 -5.12331703e-08 -1.66445342e-06 5.40375301e-09 1.50847995e-07
660              5.96781248e-06 1.15590086e-07 9.97051539e-08 7.61878071e-06 1.10188958e-07 -5.15430925e-08 -1.65096823e-06 5.40112817e-09 1.51248246e-07
670              5.84999026e-06 9.68553881e-08 9.78886498e-08 7.48890981e-06 9.29051570e-08 -5.19047355e-08 -1.63891955e-06 3.95023105e-09 1.49793385e-07
680              5.71100528e-06 1.34809433e-07 9.76567967e-08 7.33892717e-06 1.30105762e-07 -5.19995441e-08 -1.62792189e-06 4.70367087e-09 1.49656341e-07
690              5.57147423e-06 1.27100922e-07 9.84453946e-08 7.18973588e-06 1.22488480e-07 -5.09401697e-08 -1.61826164e-06 4.61244220e-09 1.49385564e-07
700              5.44768344e-06 1.23043593e-07 1.00543214e-07 7.05707120e-06 1.18455291e-07 -4.95231568e-08 -1.60938776e-06 4.58830233e-09 1.50066371e-07
710              5.34607419e-06 1.47955589e-07 1.05238825e-07 6.94718563e-06 1.42713828e-07 -4.63461464e-08 -1.60111144e-06 5.24176056e-09 1.51584971e-07
720              5.26723346e-06 1.08719801e-07 1.08488619e-07 6.86099728e-06 1.04941536e-07 -4.34770886e-08 -1.59376381e-06 3.77826549e-09 1.51965708e-07
730              5.21063987e-06 1.28882814e-07 1.13427465e-07 6.79780535e-06 1.24544208e-07 -4.05349418e-08 -1.58716548e-06 4.33860660e-09 1.53962407e-07
740              5.16667504e-06 1.27181495e-07 1.18665523e-07 6.74800138e-06 1.23308506e-07 -3.71717647e-08 -1.58132635e-06 3.87298918e-09 1.55837287e-07
750              5.12623982e-06 1.06668181e-07 1.21741809e-07 6.70268504e-06 1.03922222e-07 -3.58476414e-08 -1.57644522e-06 2.74595836e-09 1.57589450e-07
760              5.08828389e-06 1.47364443e-07 1.26556671e-07 6.66047845e-06 1.43928637e-07 -3.46159204e-08 -1.57219456e-06 3.43580648e-09 1.61172591e-07
770              5.05500382e-06 1.26518149e-07 1.29750609e-07 6.62332742e-06 1.24513882e-07 -3.42784999e-08 -1.56832360e-06 2.00426675e-09 1.64029109e-07
780              5.02419242e-06 1.45045667e-07 1.32856202e-07 6.58890153e-06 1.42829848e-07 -3.41961461e-08 -1.56470911e-06 2.21581899e-09 1.67052348e-07
790              4.99487458e-06 1.67803218e-07 1.37536156e-07 6.55631276e-06 1.65441819e-07 -3.31934820e-08 -1.56143818e-06 2.36139914e-09 1.70729638e-07
800              4.96678158e-06 1.43104390e-07 1.40000455e-07 6.52517746e-06 1.42027717e-07 -3.29097238e-08 -1.55839588e-06 1.07667310e-09 1.72910179e-07
810              4.94018878e-06 1.86991660e-07 1.43681464e-07 6.49576807e-06 1.84883762e-07 -3.25475362e-08 -1.55557929e-06 2.10789827e-09 1.76229000e-07
820              4.91666068e-06 1.79613020e-07 1.48032514e-07 6.46969445e-06 1.78485407e-07 -3.13742386e-08 -1.55303377e-06 1.12761290e-09 1.79406753e-07
830              4.89640629e-06 1.82625222e-07 1.50746032e-07 6.44704496e-06 1.81685799e-07 -3.15881467e-08 -1.55063867e-06 9.39422634e-10 1.82334179e-07
840              4.87711697e-06 2.21263235e-07 1.55666858e-07 6.42544951e-06 2.19586644e-07 -3.11539800e-08 -1.54833254e-06 1.67659020e-09 1.86820838e-07
850              4.85605769e-06 1.95629001e-07 1.60217922e-07 6.40215532e-06 1.95490432e-07 -3.02898538e-08 -1.54609763e-06 1.38568881e-10 1.90507776e-07
860              4.83580361e-06 2.33555672e-07 1.66168962e-07 6.37963692e-06 2.32639109e-07 -2.92680647e-08 -1.54383330e-06 9.16563012e-10 1.95437027e-07
870              4.81530568e-06 2.42523973e-07 1.73694598e-07 6.35699376e-06 2.42061307e-07 -2.78190370e-08 -1.54168809e-06 4.62666074e-10 2.01513635e-07
880              4.79323180e-06 2.26826776e-07 1.80336196e-07 6.33261967e-06 2.27462409e-07 -2.73686560e-08 -1.53938787e-06 -6.35633285e-10 2.07704852e-07
890              4.77007986e-06 2.74302635e-07 1.89611734e-07 6.30713371e-06 2.74028611e-07 -2.64644569e-08 -1.53705386e-06 2.74023448e-10 2.16076191e-07
900              4.74598537e-06 2.52335056e-07 1.99559254e-07 6.28086922e-06 2.53576646e-07 -2.52266065e-08 -1.53488385e-06 -1.24158998e-09 2.24785860e-07
910              4.72104287e-06 2.72080849e-07 2.09175015e-07 6.25360417e-06 2.73215254e-07 -2.50176881e-08 -1.53256129e-06 -1.13440544e-09 2.34192703e-07
920              4.69725289e-06 3.00409099e-07 2.20219373e-07 6.22759052e-06 3.01366528e-07 -2.46334422e-08 -1.53033763e-06 -9.57429217e-10 2.44852815e-07
930              4.67460133e-06 2.78091340e-07 2.31126274e-07 6.20259161e-06 2.80581207e-07 -2.40902697e-08 -1.52799028e-06 -2.48986720e-09 2.55216543e-07
940              4.65131204e-06 3.26121632e-07 2.43086108e-07 6.17691068e-06 3.27500627e-07 -2.36642984e-08 -1.52559864e-06 -1.37899463e-09 2.66750406e-07
950              4.62728640e-06 3.20593591e-07 2.56428498e-07 6.15047434e-06 3.22952235e-07 -2.27835924e-08 -1.52318794e-06 -2.35864460e-09 2.79212090e-07
960              4.60111554e-06 3.21771063e-07 2.67911595e-07 6.12178949e-06 3.24612002e-07 -2.32017721e-08 -1.52067395e-06 -2.84093833e-09 2.91113367e-07
970              4.57490165e-06 3.63300924e-07 2.81093859e-07 6.09300977e-06 3.65350810e-07 -2.31441571e-08 -1.51810813e-06 -2.04988570e-09 3.04238016e-07
980              4.54856681e-06 3.37544913e-07 2.94479484e-07 6.06396813e-06 3.41271394e-07 -2.26729620e-08 -1.51540132e-06 -3.72648096e-09 3.17152446e-07
990              4.52281704e-06 3.72661262e-07 3.07131787e-07 6.03541623e-06 3.75634871e-07 -2.32132438e-08 -1.51259919e-06 -2.97360899e-09 3.30345031e-07
1000             4.49802457e-06 3.85033802e-07 3.21422164e-07 6.00779407e-06 3.88528190e-07 -2.29996066e-08 -1.50976951e-06 -3.49438840e-09 3.44421770e-07
1010             4.47304142e-06 3.72902370e-07 3.34829107e-07 5.97987839e-06 3.77503557e-07 -2.31884511e-08 -1.50683696e-06 -4.60118696e-09 3.58017558e-07
1020             4.45050569e-06 4.21656307e-07 3.47705437e-07 5.95444910e-06 4.25061247e-07 -2.40382876e-08 -1.50394341e-06 -3.40494056e-09 3.71743724e-07
1030             4.43074597e-06 4.01850708e-07 3.61624193e-07 5.93179120e-06 4.06839609e-07 -2.41307543e-08 -1.50104523e-06 -4.98890148e-09 3.85754947e-07
1040             4.41172048e-06 4.21626123e-07 3.74733444e-07 5.90934979e-06 4.26585101e-07 -2.47455903e-08 -1.49762931e-06 -4.95897746e-09 3.99479034e-07
1050             4.39109733e-06 4.52213039e-07 3.88569786e-07 5.88532811e-06 4.56950532e-07 -2.52243526e-08 -1.49423078e-06 -4.73749337e-09 4.13794138e-07
1060             4.36930013e-06 4.27449495e-07 4.02581395e-07 5.86004326e-06 4.33848904e-07 -2.54658984e-08 -1.49074313e-06 -6.39940863e-09 4.28047293e-07
1070             4.34670385e-06 4.73281996e-07 4.15131347e-07 5.83404201e-06 4.78439077e-07 -2.70223085e-08 -1.48733815e-06 -5.15708060e-09 4.42153656e-07
1080             4.32558496e-06 4.64235198e-07 4.28182252e-07 5.80946863e-06 4.70228968e-07 -2.81703092e-08 -1.48388367e-06 -5.99376987e-09 4.56352561e-07
1090             4.30285480e-06 4.63192091e-07 4.41691417e-07 5.78308588e-06 4.69946892e-07 -2.85628291e-08 -1.48023108e-06 -6.75480169e-09 4.70254246e-07
1100             4.27961189e-06 5.05681953e-07 4.54349592e-07 5.75590814e-06 5.11419213e-07 -2.98299130e-08 -1.47629625e-06 -5.73725935e-09 4.84179505e-07
1110             4.25667590e-06 4.73633396e-07 4.66609576e-07 5.72902896e-06 4.81210322e-07 -3.07121425e-08 -1.47235307e-06 -7.57692597e-09 4.97321718e-07
1120             4.23373984e-06 5.05468460e-07 4.77927575e-07 5.70205051e-06 5.12287101e-07 -3.21898221e-08 -1.46831067e-06 -6.81864094e-09 5.10117397e-07
1130             4.21280472e-06 5.17080918e-07 4.88908102e-07 5.67681639e-06 5.24035367e-07 -3.36968405e-08 -1.46401167e-06 -6.95444934e-09 5.22604942e-07
1140             4.19103387e-06 4.95063075e-07 5.01125465e-07 5.65067863e-06 5.03517551e-07 -3.37275701e-08 -1.45964475e-06 -8.45447634e-09 5.34853035e-07
1150             4.16936751e-06 5.42145457e-07 5.11558633e-07 5.62450050e-06 5.49150788e-07 -3.51105809e-08 -1.45513299e-06 -7.00533093e-09 5.46669214e-07
1160             4.14910047e-06 5.12459630e-07 5.21451173e-07 5.59983370e-06 5.20761409e-07 -3.61461610e-08 -1.45073323e-06 -8.30177912e-09 5.57597334e-07
1170             4.13045709e-06 5.18228154e-07 5.31501956e-07 5.57675535e-06 5.26390008e-07 -3.67826562e-08 -1.44629825e-06 -8.16185387e-09 5.68284613e-07
1180             4.11057040e-06 5.44896986e-07 5.40427582e-07 5.55196360e-06 5.52169075e-07 -3.84171511e-08 -1.44139320e-06 -7.27208892e-09 5.78844733e-07
1190             4.08760494e-06 5.02208483e-07 5.50003490e-07 5.52413398e-06 5.11356548e-07 -3.91457646e-08 -1.43652904e-06 -9.14806494e-09 5.89149255e-07
1200             4.06306480e-06 5.41072318e-07 5.59145328e-07 5.49460459e-06 5.48982573e-07 -4.06710344e-08 -1.43153980e-06 -7.91025548e-09 5.99816363e-07
1210             4.03752978e-06 5.27198619e-07 5.66580156e-07 5.46411365e-06 5.35914065e-07 -4.32979324e-08 -1.42658388e-06 -8.71544558e-09 6.09878088e-07
1220             4.01022213e-06 5.05019703e-07 5.75646058e-07 5.43162392e-06 5.14920933e-07 -4.41369360e-08 -1.42140179e-06 -9.90123031e-09 6.19782994e-07
1230             3.98186759e-06 5.44770630e-07 5.83266283e-07 5.39796778e-06 5.53512202e-07 -4.66612559e-08 -1.41610019e-06 -8.74157103e-09 6.29927539e-07
1240             3.95336958e-06 4.95633344e-07 5.90620566e-07 5.36395589e-06 5.06789748e-07 -4.86105271e-08 -1.41058631e-06 -1.11564038e-08 6.39231093e-07
1250             3.92446944e-06 5.13617419e-07 5.99264215e-07 5.32949137e-06 5.24517961e-07 -4.96194350e-08 -1.40502193e-06 -1.09005418e-08 6.48883650e-07
1260             3.89813601e-06 5.26616736e-07 6.05247822e-07 5.29732678e-06 5.37582328e-07 -5.26354081e-08 -1.39919077e-06 -1.09655922e-08 6.57883230e-07
1270             3.87194814e-06 4.81846334e-07 6.11890044e-07 5.26517714e-06 4.94945058e-07 -5.43227778e-08 -1.39322900e-06 -1.30987245e-08 6.66212822e-07
1280             3.84693526e-06 5.30994614e-07 6.17736848e-07 5.23396767e-06 5.42636600e-07 -5.71537292e-08 -1.38703242e-06 -1.16419867e-08 6.74890577e-07
1290             3.82038204e-06 4.98138061e-07 6.21178260e-07 5.20102348e-06 5.11446522e-07 -6.14222964e-08 -1.38064145e-06 -1.33084610e-08 6.82600556e-07
1300             3.79313689e-06 4.87188927e-07 6.26787805e-07 5.16734178e-06 5.01160409e-07 -6.37226940e-08 -1.37420489e-06 -1.39714820e-08 6.90510499e-07
1310             3.76747843e-06 5.24319694e-07 6.29485968e-07 5.13503035e-06 5.36933417e-07 -6.84037804e-08 -1.36755192e-06 -1.26137230e-08 6.97889748e-07
1320             3.73951521e-06 4.62954308e-07 6.31621824e-07 5.10010758e-06 4.78042489e-07 -7.25477857e-08 -1.36059237e-06 -1.50881813e-08 7.04169610e-07
1330             3.70993172e-06 4.93652521e-07 6.35443053e-07 5.06349041e-06 5.07475689e-07 -7.55181664e-08 -1.35355869e-06 -1.38231678e-08 7.10961219e-07
1340             3.68265073e-06 4.86990103e-07 6.35668586e-07 5.02874809e-06 5.01150112e-07 -8.13523143e-08 -1.34609736e-06 -1.41600091e-08 7.17020900e-07
1350             3.65149514e-06 4.38939703e-07 6.37135784e-07 4.99006331e-06 4.55074889e-07 -8.48954515e-08 -1.33856817e-06 -1.61351859e-08 7.22031236e-07
1360             3.62284789e-06 4.93534675e-07 6.38136075e-07 4.95358561e-06 5.07588631e-07 -8.96910904e-08 -1.33073772e-06 -1.40539565e-08 7.27827165e-07
1370             3.59293059e-06 4.43936646e-07 6.35706375e-07 4.91553662e-06 4.60035895e-07 -9.64889600e-08 -1.32260603e-06 -1.60992491e-08 7.32195335e-07
1380             3.56292558e-06 4.46861614e-07 6.36450260e-07 4.87727298e-06 4.62989127e-07 -1.00744756e-07 -1.31434739e-06 -1.61275132e-08 7.37195016e-07
1390             3.53838995e-06 4.85761720e-07 6.33501382e-07 4.84412378e-06 5.00642628e-07 -1.08798477e-07 -1.30573383e-06 -1.48809082e-08 7.42299858e-07
1400             3.51318660e-06 4.22536798e-07 6.30506192e-07 4.81000828e-06 4.40187399e-07 -1.15660741e-07 -1.29682168e-06 -1.76506020e-08 7.46166933e-07
1410             3.49061287e-06 4.75960049e-07 6.28917246e-07 4.77850725e-06 4.91717676e-07 -1.21929850e-07 -1.28789438e-06 -1.57576268e-08 7.50847096e-07
1420             3.46990434e-06 4.63182757e-07 6.22002149e-07 4.74848755e-06 4.79638266e-07 -1.32865413e-07 -1.27858321e-06 -1.64555080e-08 7.54867562e-07
1430             3.44849752e-06 4.22236927e-07 6.17884041e-07 4.71767451e-06 4.40541042e-07 -1.40340724e-07 -1.26917698e-06 -1.83041147e-08 7.58224765e-07
1440             3.43364319e-06 4.88694239e-07 6.12889698e-07 4.69342218e-06 5.04386233e-07 -1.49546392e-07 -1.25977899e-06 -1.56919942e-08 7.62436090e-07
1450             3.41665279e-06 4.28303249e-07 6.04949222e-07 4.66674927e-06 4.46327441e-07 -1.60690172e-07 -1.25009649e-06 -1.80241918e-08 7.65639394e-07
1460             3.39981789e-06 4.43574551e-07 6.00846455e-07 4.64036517e-06 4.60764077e-07 -1.68544985e-07 -1.24054728e-06 -1.71895266e-08 7.69391439e-07
1470             3.38677929e-06 4.79800502e-07 5.93262520e-07 4.61759577e-06 4.95595487e-07 -1.80372227e-07 -1.23081649e-06 -1.57949851e-08 7.73634747e-07
1480             3.36974537e-06 4.09843996e-07 5.86925048e-07 4.59086062e-06 4.28710475e-07 -1.90311839e-07 -1.22111525e-06 -1.88664798e-08 7.77236888e-07
1490             3.35762941e-06 4.76603570e-07 5.82500463e-07 4.56903727e-06 4.92968029e-07 -1.99553582e-07 -1.21140786e-06 -1.63644591e-08 7.82054045e-07
1500             3.34890848e-06 4.57390488e-07 5.73164131e-07 4.55051140e-06 4.74681110e-07 -2.13376059e-07 -1.20160292e-06 -1.72906225e-08 7.86540190e-07
1510             3.33800119e-06 4.23189046e-07 5.67855241e-07 4.52984477e-06 4.42028735e-07 -2.22809350e-07 -1.19184358e-06 -1.88396890e-08 7.90664591e-07
1520             3.33404907e-06 4.96110788e-07 5.61059647e-07 4.51610040e-06 5.12023772e-07 -2.35140723e-07 -1.18205134e-06 -1.59129840e-08 7.96200371e-07
1530             3.33001435e-06 4.28116175e-07 5.52310526e-07 4.50218514e-06 4.46915345e-07 -2.48647932e-07 -1.17217079e-06 -1.87991701e-08 8.00958458e-07
1540             3.32491233e-06 4.55268810e-07 5.49189949e-07 4.48725561e-06 4.73046959e-07 -2.57420955e-07 -1.16234328e-06 -1.77781486e-08 8.06610903e-07
1550             3.32666736e-06 4.89964036e-07 5.41352554e-07 4.47928339e-06 5.06273551e-07 -2.71764922e-07 -1.15261602e-06 -1.63095145e-08 8.13117476e-07
1560             3.32408758e-06 4.17608981e-07 5.35833784e-07 4.46701914e-06 4.36958696e-07 -2.83039123e-07 -1.14293156e-06 -1.93497150e-08 8.18872907e-07
1570             3.32292395e-06 4.91972724e-07 5.34101980e-07 4.45643781e-06 5.08265647e-07 -2.92133234e-07 -1.13351385e-06 -1.62929238e-08 8.26235214e-07
1580             3.32580720e-06 4.66192430e-07 5.26989461e-07 4.44982027e-06 4.83572660e-07 -3.06857842e-07 -1.12401306e-06 -1.73802307e-08 8.33847303e-07
1590             3.32355681e-06 4.38353323e-07 5.25990607e-07 4.43831138e-06 4.57084010e-07 -3.15355342e-07 -1.11475457e-06 -1.87306870e-08 8.41345949e-07
