# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
110             	8.82523086e-01	4.41293958e-01	4.41229128e-01	-1.46750571e-02	-5.81720937e-03	-8.85784770e-03	1.52031917e-03	3.24150166e-05	4.16110365e-03	9.39054682e-03	8.85637706e-03	5.34169758e-04
120             	8.91315890e-01	4.45882827e-01	4.45433063e-01	-1.48791929e-02	-5.69312067e-03	-9.18607220e-03	1.74647577e-03	2.24882250e-04	4.13896781e-03	1.04894590e-02	9.38369731e-03	1.10576169e-03
130             	9.02469748e-01	4.51602293e-01	4.50867456e-01	-1.59192699e-02	-6.29629277e-03	-9.62297716e-03	1.66334219e-03	3.67418415e-04	4.04207576e-03	1.13277381e-02	9.70594481e-03	1.62179329e-03
140             	9.12341602e-01	4.56616573e-01	4.55725029e-01	-1.74397451e-02	-7.00928561e-03	-1.04304595e-02	1.71058696e-03	4.45772091e-04	4.26139163e-03	1.18152744e-02	1.01690289e-02	1.64624559e-03
150             	9.22849184e-01	4.61912662e-01	4.60936522e-01	-1.88129565e-02	-7.49269716e-03	-1.13202594e-02	1.91378110e-03	4.88070187e-04	4.44263894e-03	1.24575275e-02	1.06714027e-02	1.78612481e-03
160             	9.32308332e-01	4.66675773e-01	4.65632559e-01	-1.99871318e-02	-7.94739377e-03	-1.20397380e-02	2.04617211e-03	5.21607153e-04	4.45858861e-03	1.31308819e-02	1.10240296e-02	2.10685235e-03
170             	9.41058628e-01	4.71070587e-01	4.69988041e-01	-2.10322717e-02	-8.37151140e-03	-1.26607603e-02	2.14462443e-03	5.41272758e-04	4.47213019e-03	1.37839898e-02	1.13641251e-02	2.41986472e-03
180             	9.50556810e-01	4.75800849e-01	4.74755961e-01	-2.21870312e-02	-8.81083341e-03	-1.33761978e-02	2.28268221e-03	5.22444222e-04	4.52380539e-03	1.43412552e-02	1.16944330e-02	2.64682222e-03
190             	9.60169424e-01	4.80581779e-01	4.79587645e-01	-2.37057520e-02	-9.38478120e-03	-1.43209708e-02	2.46809479e-03	4.97067434e-04	4.52560099e-03	1.45185045e-02	1.17848532e-02	2.73365127e-03
200             	9.69845267e-01	4.85395534e-01	4.84449733e-01	-2.52147025e-02	-9.95746460e-03	-1.52572379e-02	2.64988664e-03	4.72900759e-04	4.51170025e-03	1.45989998e-02	1.18112001e-02	2.78779964e-03
210             	9.79741761e-01	4.90310521e-01	4.89431240e-01	-2.64885200e-02	-1.03974122e-02	-1.60911078e-02	2.84684783e-03	4.39640747e-04	4.50192498e-03	1.48077991e-02	1.19058245e-02	2.90197458e-03
220             	9.89934173e-01	4.95374399e-01	4.94559774e-01	-2.76037791e-02	-1.07277121e-02	-1.68760670e-02	3.07417745e-03	4.07312519e-04	4.50307352e-03	1.50513407e-02	1.20287438e-02	3.02259681e-03
230             	1.00029245e+00	5.00527257e-01	4.99765193e-01	-2.84713789e-02	-1.09116236e-02	-1.75597553e-02	3.32406588e-03	3.81032133e-04	4.49484942e-03	1.55448655e-02	1.22672821e-02	3.27758331e-03
240             	1.01070449e+00	5.05713902e-01	5.04990588e-01	-2.92900219e-02	-1.10626998e-02	-1.82273221e-02	3.58231112e-03	3.61656916e-04	4.46089591e-03	1.60240463e-02	1.24729190e-02	3.55112723e-03
250             	1.02119681e+00	5.10959331e-01	5.10237474e-01	-3.04131441e-02	-1.13617501e-02	-1.90513941e-02	3.84482198e-03	3.60928437e-04	4.42977356e-03	1.62720948e-02	1.25658210e-02	3.70627387e-03
260             	1.03179349e+00	5.16262057e-01	5.15531432e-01	-3.18469139e-02	-1.18210458e-02	-2.00258680e-02	4.10241109e-03	3.65312355e-04	4.41210274e-03	1.64666354e-02	1.26454204e-02	3.82121495e-03
270             	1.04244944e+00	5.21559981e-01	5.20889455e-01	-3.32175056e-02	-1.22646933e-02	-2.09528123e-02	4.34405951e-03	3.35262752e-04	4.40238745e-03	1.68612940e-02	1.28330345e-02	4.02825956e-03
280             	1.05320006e+00	5.26906097e-01	5.26293965e-01	-3.43392120e-02	-1.26085742e-02	-2.17306378e-02	4.56103180e-03	3.06065935e-04	4.39481410e-03	1.72876871e-02	1.30386577e-02	4.24902946e-03
290             	1.06403934e+00	5.32320519e-01	5.31718817e-01	-3.51892671e-02	-1.28151644e-02	-2.23741027e-02	4.77946918e-03	3.00851163e-04	4.36150304e-03	1.77697091e-02	1.32463576e-02	4.52335150e-03
300             	1.07486411e+00	5.37747478e-01	5.37116637e-01	-3.58896936e-02	-1.29716404e-02	-2.29180532e-02	4.97320643e-03	3.15420433e-04	4.34000307e-03	1.84373754e-02	1.35586908e-02	4.87868463e-03
310             	1.08560395e+00	5.43129223e-01	5.42474727e-01	-3.67574673e-02	-1.32422645e-02	-2.35152028e-02	5.13646913e-03	3.27247888e-04	4.31479795e-03	1.89196738e-02	1.37746348e-02	5.14503895e-03
320             	1.09618478e+00	5.48424581e-01	5.47760199e-01	-3.77249082e-02	-1.36097413e-02	-2.41151668e-02	5.25271275e-03	3.32190815e-04	4.29013167e-03	1.91560053e-02	1.38681343e-02	5.28787096e-03
330             	1.10652172e+00	5.53584686e-01	5.52937030e-01	-3.87157521e-02	-1.40211995e-02	-2.46945526e-02	5.33667654e-03	3.23828343e-04	4.25772971e-03	1.91951219e-02	1.38552906e-02	5.33983122e-03
340             	1.11687548e+00	5.58727163e-01	5.58148312e-01	-3.94156197e-02	-1.43112205e-02	-2.51043991e-02	5.39658931e-03	2.89425452e-04	4.22998955e-03	1.95345837e-02	1.39972814e-02	5.53730228e-03
350             	1.12722703e+00	5.63886750e-01	5.63340281e-01	-3.99926910e-02	-1.45522584e-02	-2.54404326e-02	5.44408713e-03	2.73234561e-04	4.19042868e-03	1.99186788e-02	1.41497681e-02	5.76891074e-03
360             	1.13760255e+00	5.69079853e-01	5.68522702e-01	-4.06885759e-02	-1.48456294e-02	-2.58429465e-02	5.49865853e-03	2.78575371e-04	4.15971807e-03	1.99921230e-02	1.41557796e-02	5.83634342e-03
370             	1.14810519e+00	5.74319647e-01	5.73785540e-01	-4.13507426e-02	-1.51185094e-02	-2.62322332e-02	5.55686188e-03	2.67053241e-04	4.13271673e-03	1.98209738e-02	1.40432036e-02	5.77777018e-03
380             	1.15867109e+00	5.79595091e-01	5.79076002e-01	-4.19881494e-02	-1.53816097e-02	-2.66065397e-02	5.61246499e-03	2.59544265e-04	4.08534221e-03	1.95260918e-02	1.38483881e-02	5.67770368e-03
390             	1.16936878e+00	5.84941007e-01	5.84427770e-01	-4.25242745e-02	-1.56009550e-02	-2.69233196e-02	5.66118228e-03	2.56618301e-04	4.03040609e-03	1.92363266e-02	1.36485694e-02	5.58775720e-03
400             	1.18002691e+00	5.90270589e-01	5.89756326e-01	-4.29694978e-02	-1.57649607e-02	-2.72045370e-02	5.71978813e-03	2.57131404e-04	3.98124933e-03	1.90427001e-02	1.35025994e-02	5.54010071e-03
410             	1.19075610e+00	5.95654823e-01	5.95101278e-01	-4.36170838e-02	-1.60110075e-02	-2.76060763e-02	5.79753440e-03	2.76772684e-04	3.93658790e-03	1.87256938e-02	1.32994348e-02	5.42625902e-03
420             	1.20160790e+00	6.01090706e-01	6.00517193e-01	-4.42348996e-02	-1.62372735e-02	-2.79976262e-02	5.88017635e-03	2.86756384e-04	3.89341139e-03	1.85232213e-02	1.31550221e-02	5.36819928e-03
430             	1.21260513e+00	6.06579430e-01	6.06025703e-01	-4.47515549e-02	-1.64155530e-02	-2.83360019e-02	5.96022447e-03	2.76863545e-04	3.82529740e-03	1.83839946e-02	1.30172947e-02	5.36669992e-03
440             	1.22368975e+00	6.12104241e-01	6.11585511e-01	-4.50776592e-02	-1.64934520e-02	-2.85842072e-02	6.04537763e-03	2.59365133e-04	3.75399633e-03	1.83779333e-02	1.29429630e-02	5.43497031e-03
450             	1.23477804e+00	6.17638370e-01	6.17139669e-01	-4.54350332e-02	-1.65759144e-02	-2.88591188e-02	6.14160218e-03	2.49350724e-04	3.67705408e-03	1.83516052e-02	1.28528567e-02	5.49874851e-03
460             	1.24596470e+00	6.23220766e-01	6.22743938e-01	-4.57876211e-02	-1.66691353e-02	-2.91184858e-02	6.22467528e-03	2.38413909e-04	3.59371681e-03	1.83128396e-02	1.27501366e-02	5.56270298e-03
470             	1.25724749e+00	6.28863379e-01	6.28384109e-01	-4.61766037e-02	-1.67933810e-02	-2.93832227e-02	6.29492089e-03	2.39635265e-04	3.50351753e-03	1.81529370e-02	1.25799860e-02	5.57295095e-03
480             	1.26873342e+00	6.34603114e-01	6.34130304e-01	-4.66168349e-02	-1.69576785e-02	-2.96591563e-02	6.35073891e-03	2.36404842e-04	3.42517323e-03	1.80642652e-02	1.24573058e-02	5.60695939e-03
490             	1.28028276e+00	6.40365303e-01	6.39917461e-01	-4.70097971e-02	-1.71009519e-02	-2.99088452e-02	6.40394664e-03	2.23921090e-04	3.31269576e-03	1.80369348e-02	1.23311632e-02	5.70577167e-03
500             	1.29184130e+00	6.46131877e-01	6.45709427e-01	-4.74573181e-02	-1.72635967e-02	-3.01937213e-02	6.46506231e-03	2.11225313e-04	3.17764982e-03	1.78612197e-02	1.21082597e-02	5.75296002e-03
