# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
400             	1.17435556e+00	5.87409710e-01	5.86945853e-01	-3.99938606e-02	-1.32020586e-02	-2.67918019e-02	6.79487165e-03	2.31928422e-04	-7.51942559e-04	2.77011447e-03	6.33114674e-04	2.13699979e-03
410             	1.18398205e+00	5.92219105e-01	5.91762944e-01	-4.01014172e-02	-1.31635549e-02	-2.69378623e-02	6.88715374e-03	2.28080443e-04	-7.67722819e-04	2.25528643e-03	3.59920397e-04	1.89536603e-03
420             	1.19363070e+00	5.97083907e-01	5.96546794e-01	-4.01834709e-02	-1.31030707e-02	-2.70804002e-02	6.98866476e-03	2.68556733e-04	-7.69470191e-04	1.40285413e-03	-6.80431275e-05	1.47089726e-03
430             	1.20325824e+00	6.01932158e-01	6.01326078e-01	-4.05575632e-02	-1.31593395e-02	-2.73982237e-02	7.11944206e-03	3.03040280e-04	-7.53129024e-04	6.40980585e-04	-4.32638731e-04	1.07361932e-03
440             	1.21290903e+00	6.06799802e-01	6.06109232e-01	-4.10875778e-02	-1.33021400e-02	-2.77854378e-02	7.24164886e-03	3.45285002e-04	-7.26984370e-04	-4.52114547e-06	-7.29244943e-04	7.24723797e-04
450             	1.22249861e+00	6.11636013e-01	6.10862599e-01	-4.14829485e-02	-1.34049579e-02	-2.80779906e-02	7.33651636e-03	3.86707200e-04	-7.28655497e-04	-8.05327750e-04	-1.13131937e-03	3.25991622e-04
460             	1.23210702e+00	6.16467094e-01	6.15639921e-01	-4.17091016e-02	-1.34318562e-02	-2.82772454e-02	7.42269463e-03	4.13586186e-04	-7.33735035e-04	-1.70450442e-03	-1.58598725e-03	-1.18517177e-04
470             	1.24187561e+00	6.21370715e-01	6.20504899e-01	-4.20534951e-02	-1.34958878e-02	-2.85576074e-02	7.53085981e-03	4.32907664e-04	-7.24870765e-04	-2.36112735e-03	-1.90543444e-03	-4.55692912e-04
480             	1.25173099e+00	6.26310888e-01	6.25420106e-01	-4.22968254e-02	-1.35150157e-02	-2.87818097e-02	7.63339703e-03	4.45391087e-04	-6.97804414e-04	-2.75981048e-03	-2.07770965e-03	-6.82100825e-04
490             	1.26162672e+00	6.31264794e-01	6.30361928e-01	-4.25427021e-02	-1.35771557e-02	-2.89655465e-02	7.69419540e-03	4.51433187e-04	-6.85439040e-04	-3.09073923e-03	-2.23080865e-03	-8.59930575e-04
500             	1.27160967e+00	6.36265397e-01	6.35344269e-01	-4.29574023e-02	-1.37231015e-02	-2.92343008e-02	7.75559963e-03	4.60564468e-04	-6.85011986e-04	-3.67212669e-03	-2.52107533e-03	-1.15105136e-03
