# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
110             	8.82513394e-01	4.41263311e-01	4.41250082e-01	-1.02060398e-02	1.88682296e-04	-1.03947221e-02	5.29170222e-03	6.61436415e-06	-5.20856149e-05	-3.36834843e-03	-1.73625983e-03	-1.63208860e-03
120             	8.90691393e-01	4.45430061e-01	4.45261332e-01	-1.00550388e-02	2.14705401e-04	-1.02697442e-02	5.24222478e-03	8.43646050e-05	-4.69295951e-04	-2.97560970e-03	-1.95710080e-03	-1.01850890e-03
130             	9.00802129e-01	4.50468445e-01	4.50333684e-01	-1.01135991e-02	3.16091977e-04	-1.04296911e-02	5.37289153e-03	6.73809054e-05	-7.56132632e-04	-2.68330529e-03	-2.09778528e-03	-5.85520011e-04
140             	9.09321445e-01	4.54680196e-01	4.54641249e-01	-1.02738498e-02	1.75885485e-04	-1.04497353e-02	5.31281039e-03	1.94731658e-05	-8.72816602e-04	-2.82769003e-03	-2.28666162e-03	-5.41028415e-04
150             	9.18181588e-01	4.59065468e-01	4.59116120e-01	-1.04663799e-02	-7.95808459e-05	-1.03867990e-02	5.15360908e-03	-2.53255510e-05	-1.02938996e-03	-3.06626972e-03	-2.56252482e-03	-5.03744895e-04
160             	9.26227353e-01	4.63038312e-01	4.63189041e-01	-1.07404453e-02	-3.42460847e-04	-1.03979845e-02	5.02776182e-03	-7.53646838e-05	-1.22576179e-03	-3.31540914e-03	-2.88346636e-03	-4.31942783e-04
170             	9.33600137e-01	4.66694492e-01	4.66905645e-01	-1.10193699e-02	-6.00336304e-04	-1.04190336e-02	4.90934866e-03	-1.05576582e-04	-1.39961989e-03	-3.62727424e-03	-3.21325701e-03	-4.14017228e-04
180             	9.41680535e-01	4.70730288e-01	4.70950248e-01	-1.12696810e-02	-8.49645293e-04	-1.04200357e-02	4.78519520e-03	-1.09980131e-04	-1.55484329e-03	-4.09157937e-03	-3.60063297e-03	-4.90946399e-04
190             	9.49931692e-01	4.74870826e-01	4.75060866e-01	-1.14892530e-02	-1.08954488e-03	-1.03997081e-02	4.65508160e-03	-9.50198141e-05	-1.72496795e-03	-4.59363115e-03	-4.02178353e-03	-5.71847626e-04
200             	9.58183358e-01	4.79016049e-01	4.79167309e-01	-1.17747869e-02	-1.34587116e-03	-1.04289157e-02	4.54152229e-03	-7.56301045e-05	-1.89621521e-03	-5.04318078e-03	-4.41780560e-03	-6.25375180e-04
210             	9.66493992e-01	4.83192600e-01	4.83301393e-01	-1.20476166e-02	-1.57573079e-03	-1.04718858e-02	4.44807750e-03	-5.43963440e-05	-2.05238007e-03	-5.58868785e-03	-4.84672400e-03	-7.41963854e-04
220             	9.74926118e-01	4.87433525e-01	4.87492593e-01	-1.23257310e-02	-1.80683607e-03	-1.05188949e-02	4.35602944e-03	-2.95338984e-05	-2.20037710e-03	-6.12766200e-03	-5.26420810e-03	-8.63453899e-04
230             	9.83657962e-01	4.91819316e-01	4.91838646e-01	-1.27274646e-02	-2.10580660e-03	-1.06216580e-02	4.25792572e-03	-9.66495200e-06	-2.35122180e-03	-6.51858593e-03	-5.61051477e-03	-9.08071164e-04
240             	9.92519069e-01	4.96254910e-01	4.96264159e-01	-1.32357132e-02	-2.45841709e-03	-1.07772961e-02	4.15943950e-03	-4.62455123e-06	-2.50754161e-03	-6.80090847e-03	-5.90799584e-03	-8.92912629e-04
250             	1.00152989e+00	5.00744070e-01	5.00785821e-01	-1.39641793e-02	-2.91860066e-03	-1.10455786e-02	4.06348899e-03	-2.08754286e-05	-2.66037441e-03	-6.91893266e-03	-6.11984073e-03	-7.99091923e-04
260             	1.01066265e+00	5.05289625e-01	5.05373026e-01	-1.44902175e-02	-3.28461157e-03	-1.12056060e-02	3.96049720e-03	-4.17004462e-05	-2.78872281e-03	-7.17666169e-03	-6.37705366e-03	-7.99608033e-04
270             	1.01982217e+00	5.09850823e-01	5.09971345e-01	-1.47343395e-02	-3.48266278e-03	-1.12516767e-02	3.88450696e-03	-6.02611348e-05	-2.89401600e-03	-7.67540833e-03	-6.73172017e-03	-9.43688162e-04
280             	1.02902545e+00	5.14456808e-01	5.14568647e-01	-1.49785195e-02	-3.63579926e-03	-1.13427203e-02	3.85346050e-03	-5.59194445e-05	-2.99998389e-03	-8.21896654e-03	-7.10946716e-03	-1.10949938e-03
290             	1.03828373e+00	5.19093207e-01	5.19190520e-01	-1.52553939e-02	-3.78699046e-03	-1.14684034e-02	3.84070647e-03	-4.86566151e-05	-3.09663210e-03	-8.72964163e-03	-7.46145291e-03	-1.26818872e-03
300             	1.04765791e+00	5.23782391e-01	5.23875524e-01	-1.55479273e-02	-3.94377269e-03	-1.16041546e-02	3.83019095e-03	-4.65667979e-05	-3.19619451e-03	-9.19505699e-03	-7.79372300e-03	-1.40133399e-03
310             	1.05712359e+00	5.28507230e-01	5.28616362e-01	-1.57399972e-02	-4.05678509e-03	-1.16832122e-02	3.81321354e-03	-5.45661587e-05	-3.31146958e-03	-9.75241157e-03	-8.18767536e-03	-1.56473621e-03
320             	1.06670628e+00	5.33301500e-01	5.33404780e-01	-1.59749848e-02	-4.18317295e-03	-1.17918119e-02	3.80431945e-03	-5.16398955e-05	-3.43219584e-03	-1.02881875e-02	-8.57628958e-03	-1.71189790e-03
330             	1.07647324e+00	5.38181091e-01	5.38292146e-01	-1.61704383e-02	-4.26869601e-03	-1.19017423e-02	3.81652316e-03	-5.55277938e-05	-3.54378759e-03	-1.08807149e-02	-8.98414501e-03	-1.89656984e-03
340             	1.08637776e+00	5.43118785e-01	5.43258973e-01	-1.62732961e-02	-4.30649234e-03	-1.19668038e-02	3.83015572e-03	-7.00940684e-05	-3.65741986e-03	-1.15746110e-02	-9.44472537e-03	-2.12988566e-03
350             	1.09636527e+00	5.48096624e-01	5.48268643e-01	-1.64822581e-02	-4.40028021e-03	-1.20819779e-02	3.84084885e-03	-8.60092840e-05	-3.77416616e-03	-1.22127606e-02	-9.88054648e-03	-2.33221416e-03
360             	1.10643467e+00	5.53124952e-01	5.53309716e-01	-1.67645108e-02	-4.53335784e-03	-1.22311529e-02	3.84889754e-03	-9.23820394e-05	-3.89727546e-03	-1.28692097e-02	-1.03318803e-02	-2.53732937e-03
370             	1.11664496e+00	5.58222454e-01	5.58422510e-01	-1.71403185e-02	-4.69563970e-03	-1.24446788e-02	3.87451957e-03	-1.00028201e-04	-4.02007088e-03	-1.35452822e-02	-1.07927120e-02	-2.75257023e-03
380             	1.12690632e+00	5.63342908e-01	5.63563408e-01	-1.76370847e-02	-4.91622257e-03	-1.27208622e-02	3.90231979e-03	-1.10250014e-04	-4.15641617e-03	-1.41531777e-02	-1.12330050e-02	-2.92017268e-03
390             	1.13721419e+00	5.68489342e-01	5.68724848e-01	-1.81968333e-02	-5.16582205e-03	-1.30310112e-02	3.93259460e-03	-1.17752740e-04	-4.28847275e-03	-1.47209492e-02	-1.16489474e-02	-3.07200185e-03
400             	1.14749156e+00	5.73640857e-01	5.73850701e-01	-1.88162526e-02	-5.42532775e-03	-1.33909249e-02	3.98279855e-03	-1.04921860e-04	-4.40085011e-03	-1.52275674e-02	-1.20146338e-02	-3.21293361e-03
410             	1.15782176e+00	5.78838737e-01	5.78983022e-01	-1.95563992e-02	-5.74731894e-03	-1.38090803e-02	4.03088067e-03	-7.21421151e-05	-4.51315650e-03	-1.56004808e-02	-1.23133969e-02	-3.28708392e-03
420             	1.16821373e+00	5.84053388e-01	5.84160346e-01	-2.02087403e-02	-6.03705658e-03	-1.41716837e-02	4.06731355e-03	-5.34788903e-05	-4.63749732e-03	-1.60049819e-02	-1.26399883e-02	-3.36499362e-03
430             	1.17870975e+00	5.89310817e-01	5.89398930e-01	-2.06355963e-02	-6.19804071e-03	-1.44375555e-02	4.11975742e-03	-4.40564452e-05	-4.76703974e-03	-1.65360185e-02	-1.30350490e-02	-3.50096953e-03
440             	1.18933675e+00	5.94635029e-01	5.94701725e-01	-2.10775039e-02	-6.34076377e-03	-1.47367401e-02	4.19798816e-03	-3.33478568e-05	-4.89557805e-03	-1.70998608e-02	-1.34455084e-02	-3.65435233e-03
450             	1.20014092e+00	6.00044381e-01	6.00096535e-01	-2.18290666e-02	-6.64049488e-03	-1.51885717e-02	4.27403843e-03	-2.60770606e-05	-5.04502011e-03	-1.74922732e-02	-1.37911567e-02	-3.70111651e-03
460             	1.21102702e+00	6.05494508e-01	6.05532510e-01	-2.26738289e-02	-6.98734898e-03	-1.56864799e-02	4.34956548e-03	-1.90011361e-05	-5.20718864e-03	-1.78565104e-02	-1.41354438e-02	-3.72106655e-03
470             	1.22198237e+00	6.10970220e-01	6.11012147e-01	-2.31301416e-02	-7.13621682e-03	-1.59939248e-02	4.42885398e-03	-2.09634038e-05	-5.38162666e-03	-1.86735364e-02	-1.47183948e-02	-3.95514153e-03
480             	1.23295008e+00	6.16446313e-01	6.16503766e-01	-2.34749088e-02	-7.23526380e-03	-1.62396450e-02	4.50219058e-03	-2.87266488e-05	-5.57879341e-03	-1.96616965e-02	-1.54096417e-02	-4.25205484e-03
490             	1.24404400e+00	6.21979743e-01	6.22064259e-01	-2.39777096e-02	-7.41021397e-03	-1.65674956e-02	4.57864081e-03	-4.22582282e-05	-5.79225986e-03	-2.05260224e-02	-1.60552710e-02	-4.47075133e-03
500             	1.25540100e+00	6.27634369e-01	6.27766636e-01	-2.44775363e-02	-7.60429909e-03	-1.68732372e-02	4.63446905e-03	-6.61334284e-05	-6.03931191e-03	-2.14122820e-02	-1.67454529e-02	-4.66682908e-03
