# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
240             	9.96775668e-01	4.98814682e-01	4.97960986e-01	-5.52041517e-03	-8.73147885e-04	-4.64726728e-03	1.88705970e-03	4.26848247e-04	2.00291835e-03	1.64975349e-02	1.02516858e-02	6.24584910e-03
250             	1.00536893e+00	5.03125581e-01	5.02243345e-01	-5.47981050e-03	-1.02885916e-03	-4.45095134e-03	1.71104609e-03	4.41118047e-04	2.13724487e-03	1.72257313e-02	1.07501105e-02	6.47562080e-03
260             	1.01396040e+00	5.07446781e-01	5.06513622e-01	-5.30263832e-03	-1.10102416e-03	-4.20161416e-03	1.55029500e-03	4.66579769e-04	2.26652180e-03	1.78267194e-02	1.11798815e-02	6.64683789e-03
270             	1.02271574e+00	5.11850928e-01	5.10864807e-01	-4.88763104e-03	-1.03682091e-03	-3.85081013e-03	1.40699461e-03	4.93060641e-04	2.40004245e-03	1.83143559e-02	1.15572204e-02	6.75713548e-03
280             	1.03160211e+00	5.16305201e-01	5.15296909e-01	-4.56136227e-03	-1.00488626e-03	-3.55647601e-03	1.27579487e-03	5.04145762e-04	2.55478334e-03	1.87319573e-02	1.19207620e-02	6.81119531e-03
290             	1.04061095e+00	5.20821079e-01	5.19789871e-01	-4.47794225e-03	-1.09429668e-03	-3.38364557e-03	1.14467445e-03	5.15603905e-04	2.71950451e-03	1.92522838e-02	1.23456464e-02	6.90663738e-03
300             	1.04953228e+00	5.25293265e-01	5.24239017e-01	-4.63470723e-03	-1.29408669e-03	-3.34062055e-03	1.02326693e-03	5.27123933e-04	2.89021167e-03	1.97513535e-02	1.27658884e-02	6.98546507e-03
310             	1.05842700e+00	5.29748054e-01	5.28678947e-01	-4.69714519e-03	-1.43152280e-03	-3.26562238e-03	9.17049789e-04	5.34553566e-04	3.06063501e-03	2.04164496e-02	1.32688598e-02	7.14758977e-03
320             	1.06734088e+00	5.34210842e-01	5.33130033e-01	-4.63201107e-03	-1.47113235e-03	-3.16087873e-03	8.44873190e-04	5.40404603e-04	3.24096419e-03	2.09705233e-02	1.37262259e-02	7.24429747e-03
330             	1.07616016e+00	5.38636733e-01	5.37523424e-01	-4.69461554e-03	-1.54847508e-03	-3.14614045e-03	7.98832683e-04	5.56654388e-04	3.44332129e-03	2.13385302e-02	1.41125864e-02	7.22594380e-03
340             	1.08499170e+00	5.43078974e-01	5.41912727e-01	-5.01617029e-03	-1.75851963e-03	-3.25765066e-03	7.49565518e-04	5.83123280e-04	3.64151802e-03	2.16203916e-02	1.44517138e-02	7.16867778e-03
350             	1.09387873e+00	5.47549182e-01	5.46329553e-01	-5.22912793e-03	-1.89175423e-03	-3.33737371e-03	7.22809742e-04	6.09814577e-04	3.86012373e-03	2.19313732e-02	1.48258103e-02	7.10556288e-03
360             	1.10283515e+00	5.52037852e-01	5.50797302e-01	-5.44384740e-03	-2.02036289e-03	-3.42348451e-03	7.01560806e-04	6.20274722e-04	4.09610461e-03	2.24065377e-02	1.52993735e-02	7.10716425e-03
370             	1.11185406e+00	5.56532432e-01	5.55321633e-01	-5.55222784e-03	-2.10080274e-03	-3.45142511e-03	6.75311186e-04	6.05399190e-04	4.31664904e-03	2.31318099e-02	1.58825540e-02	7.24925594e-03
380             	1.12089859e+00	5.61057852e-01	5.59840741e-01	-5.84026466e-03	-2.27993936e-03	-3.56032529e-03	6.40192966e-04	6.08555207e-04	4.53390849e-03	2.36145038e-02	1.63411604e-02	7.27334338e-03
390             	1.13004352e+00	5.65636238e-01	5.64407284e-01	-6.09874442e-03	-2.45169417e-03	-3.64705025e-03	5.97678041e-04	6.14476979e-04	4.75135074e-03	2.36470765e-02	1.65748890e-02	7.07218750e-03
400             	1.13928038e+00	5.70250697e-01	5.69029682e-01	-6.29910942e-03	-2.61908352e-03	-3.68002590e-03	5.30471188e-04	6.10507544e-04	4.95642427e-03	2.37641078e-02	1.68384782e-02	6.92562962e-03
410             	1.14848613e+00	5.74830312e-01	5.73655818e-01	-6.55842145e-03	-2.85633795e-03	-3.70208350e-03	4.22872775e-04	5.87246915e-04	5.16546828e-03	2.41319400e-02	1.72314383e-02	6.90050170e-03
420             	1.15769664e+00	5.79412832e-01	5.78283811e-01	-7.00740406e-03	-3.16783327e-03	-3.83957079e-03	3.35868759e-04	5.64510258e-04	5.34506155e-03	2.46412014e-02	1.76656623e-02	6.97553916e-03
430             	1.16702997e+00	5.84092446e-01	5.82937522e-01	-7.60387039e-03	-3.54697257e-03	-4.05689783e-03	2.54962630e-04	5.77461830e-04	5.50676991e-03	2.51491001e-02	1.80813200e-02	7.06778013e-03
440             	1.17657386e+00	5.88842569e-01	5.87731288e-01	-7.54613196e-03	-3.59712314e-03	-3.94900882e-03	1.75942839e-04	5.55640376e-04	5.64387934e-03	2.51212767e-02	1.82045177e-02	6.91675900e-03
450             	1.18602668e+00	5.93551863e-01	5.92474814e-01	-7.38079870e-03	-3.55307240e-03	-3.82772631e-03	1.37326954e-04	5.38524109e-04	5.79677705e-03	2.50772903e-02	1.83354222e-02	6.74186811e-03
460             	1.19537637e+00	5.98235664e-01	5.97140705e-01	-7.34597661e-03	-3.56211174e-03	-3.78386487e-03	1.10876561e-04	5.47479551e-04	5.96171804e-03	2.53355482e-02	1.86294921e-02	6.70605605e-03
470             	1.20477199e+00	6.02943953e-01	6.01828033e-01	-7.36630043e-03	-3.57373684e-03	-3.79256359e-03	1.09413379e-04	5.57959973e-04	6.08659578e-03	2.58248603e-02	1.89990259e-02	6.82583437e-03
480             	1.21419722e+00	6.07667509e-01	6.06529712e-01	-7.33364143e-03	-3.55432802e-03	-3.77931341e-03	1.12492693e-04	5.68898403e-04	6.22949029e-03	2.65268860e-02	1.94929333e-02	7.03395269e-03
490             	1.22363099e+00	6.12391791e-01	6.11239204e-01	-7.23911989e-03	-3.50476688e-03	-3.73435301e-03	1.14793067e-04	5.76293744e-04	6.39862361e-03	2.69284160e-02	1.98628316e-02	7.06558437e-03
500             	1.23303780e+00	6.17057578e-01	6.15980224e-01	-7.28126841e-03	-3.47625741e-03	-3.80501100e-03	1.64376794e-04	5.38677007e-04	6.57902417e-03	2.70845378e-02	2.01212931e-02	6.96324471e-03
