# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
110             	1.12109585e-01	5.58906709e-02	5.62189138e-02	-6.22828754e-04	-1.89834375e-04	-4.32994379e-04	1.21580002e-04	-1.64121438e-04	-1.58554607e-04	1.04975171e-04	-1.06067022e-04	2.11042193e-04
120             	1.06412469e-01	5.29542663e-02	5.34582028e-02	-5.11903832e-04	-1.87601507e-04	-3.24302325e-04	6.83504086e-05	-2.51968260e-04	-1.29171102e-04	2.27601650e-04	-1.53702767e-05	2.42971927e-04
130             	1.06321738e-01	5.30503286e-02	5.32714092e-02	-5.17904012e-04	-1.94723571e-04	-3.23180441e-04	6.42284348e-05	-1.10540286e-04	-6.17746925e-05	-4.61123463e-05	-8.48308656e-05	3.87185193e-05
140             	1.04838767e-01	5.23991474e-02	5.24396198e-02	-2.39067667e-04	-1.28471733e-04	-1.10595934e-04	-8.93789984e-06	-2.02361826e-05	-9.35245944e-05	-1.43720487e-04	-1.65384838e-04	2.16643507e-05
150             	1.00363818e-01	4.98642165e-02	5.04996015e-02	4.76426900e-04	2.71781329e-04	2.04645571e-04	3.35678789e-05	-3.17692507e-04	-8.39841229e-05	-9.19124404e-05	-1.29940343e-04	3.80279027e-05
160             	9.61425918e-02	4.75958498e-02	4.85467420e-02	2.14522570e-04	1.57244070e-04	5.72785003e-05	4.99827849e-05	-4.75446121e-04	-6.43931282e-05	5.74516860e-05	-3.56672853e-05	9.31189712e-05
170             	9.35335278e-02	4.60437716e-02	4.74897562e-02	3.04591482e-04	1.90349678e-04	1.14241804e-04	3.80539367e-05	-7.22992341e-04	-5.13252547e-05	5.16748894e-05	-2.54878100e-05	7.71626995e-05
180             	9.12365092e-02	4.47795998e-02	4.64569093e-02	1.23546288e-04	1.64849988e-05	1.07061290e-04	-4.52881454e-05	-8.38654751e-04	-5.13333591e-05	5.78273550e-05	-2.24196816e-05	8.02470366e-05
190             	8.84384331e-02	4.32961396e-02	4.51422935e-02	2.65559235e-05	-1.15220152e-04	1.41776075e-04	-1.28498114e-04	-9.23076918e-04	-4.22910308e-05	6.73277499e-05	-8.62715588e-06	7.59549058e-05
200             	8.57925736e-02	4.17121028e-02	4.40804708e-02	3.91330014e-04	8.34638458e-05	3.07866168e-04	-1.12201161e-04	-1.18418400e-03	-4.20271622e-05	1.11899168e-04	1.39224219e-05	9.79767464e-05
210             	8.38236542e-02	4.04014785e-02	4.34221757e-02	9.00892145e-04	4.25899416e-04	4.74992728e-04	-2.45466560e-05	-1.51034858e-03	-3.57915123e-05	7.98711710e-05	4.14407317e-06	7.57270979e-05
220             	8.21878107e-02	3.91001749e-02	4.30876357e-02	1.47019108e-03	7.87661912e-04	6.82529166e-04	5.25663729e-05	-1.99373039e-03	-3.21264423e-05	4.29721170e-05	-1.06403838e-05	5.36125008e-05
230             	8.06609293e-02	3.78285172e-02	4.28324121e-02	1.77444381e-03	9.40819124e-04	8.33624690e-04	5.35972167e-05	-2.50194748e-03	-1.80081505e-05	7.48808320e-08	-1.79707101e-05	1.80455909e-05
240             	7.92972696e-02	3.66804398e-02	4.26168297e-02	1.72853329e-03	8.48934645e-04	8.79598649e-04	-1.53320018e-05	-2.96819496e-03	-1.62775478e-06	1.47026289e-05	5.72355968e-06	8.97906923e-06
250             	7.82043040e-02	3.57451776e-02	4.24591265e-02	1.47113467e-03	6.72595310e-04	7.98539360e-04	-6.29720250e-05	-3.35697446e-03	1.76495316e-05	5.34069598e-05	4.43530114e-05	9.05394832e-06
260             	7.73041074e-02	3.49441202e-02	4.23599872e-02	1.07473620e-03	4.76268071e-04	5.98468134e-04	-6.11000315e-05	-3.70793350e-03	3.16885341e-05	8.20344693e-05	7.27057688e-05	9.32870058e-06
270             	7.64431412e-02	3.42258567e-02	4.22172845e-02	6.55924011e-04	3.03746962e-04	3.52177049e-04	-2.42150433e-05	-3.99571392e-03	4.35429039e-05	7.74348317e-05	8.22603197e-05	-4.82548799e-06
280             	7.53894813e-02	3.34921103e-02	4.18973710e-02	4.92794148e-05	3.78423295e-05	1.14370854e-05	1.32026220e-05	-4.20263033e-03	6.46670030e-05	5.55988964e-05	9.24664512e-05	-3.68675548e-05
290             	7.41317529e-02	3.27694077e-02	4.13623452e-02	-2.56602594e-04	-1.12347890e-04	-1.44254704e-04	1.59534071e-05	-4.29646874e-03	6.14829148e-05	5.24762401e-05	8.77210349e-05	-3.52447948e-05
300             	7.24799707e-02	3.19325322e-02	4.05474385e-02	-2.91689046e-04	-1.59636101e-04	-1.32052945e-04	-1.37915778e-05	-4.30745316e-03	3.79988217e-05	4.63831664e-05	6.11904049e-05	-1.48072385e-05
310             	7.05169150e-02	3.09624293e-02	3.95544856e-02	-4.97837280e-04	-2.40889757e-04	-2.56947522e-04	8.02888262e-06	-4.29602816e-03	1.88401873e-05	1.02840083e-04	7.02602288e-05	3.25798542e-05
320             	6.81484035e-02	2.99097533e-02	3.82386502e-02	-8.06228087e-04	-3.48965102e-04	-4.57262985e-04	5.41489417e-05	-4.16444848e-03	4.04101214e-06	1.11162257e-04	5.96221406e-05	5.15401163e-05
330             	6.53593075e-02	2.88061379e-02	3.65531696e-02	-1.10103836e-03	-4.58235041e-04	-6.42803316e-04	9.22841376e-05	-3.87351587e-03	5.52952076e-06	1.45329956e-04	7.81944988e-05	6.71354573e-05
340             	6.22855652e-02	2.78000597e-02	3.44855055e-02	-1.30028785e-03	-5.76596546e-04	-7.23691300e-04	7.35473770e-05	-3.34272290e-03	-7.70598036e-06	1.63850708e-04	7.42193736e-05	8.96313343e-05
350             	5.89950441e-02	2.69673455e-02	3.20276986e-02	-1.58884343e-03	-6.64849465e-04	-9.23993968e-04	1.29572252e-04	-2.53017657e-03	2.57099947e-06	1.16767169e-04	6.09545839e-05	5.58125850e-05
360             	5.59821547e-02	2.64155259e-02	2.95666289e-02	-1.58038729e-03	-5.85504785e-04	-9.94882506e-04	2.04688861e-04	-1.57555152e-03	-1.62863772e-05	1.38745734e-04	5.30864897e-05	8.56592440e-05
370             	5.34968692e-02	2.60308665e-02	2.74660027e-02	-1.42690852e-03	-5.57303907e-04	-8.69604615e-04	1.56150354e-04	-7.17568090e-04	-1.45537543e-05	4.22251203e-05	6.55880587e-06	3.56663144e-05
380             	5.16296792e-02	2.56546356e-02	2.59750436e-02	-1.25211537e-03	-5.79774831e-04	-6.72340537e-04	4.62828527e-05	-1.60203982e-04	-8.26920327e-06	-6.97555000e-05	-4.31469533e-05	-2.66085467e-05
390             	5.03197911e-02	2.52790839e-02	2.50407072e-02	-8.43227622e-04	-4.63478022e-04	-3.79749600e-04	-4.18642107e-05	1.19188376e-04	-1.22373078e-05	-1.75958413e-04	-1.00216514e-04	-7.57418987e-05
400             	4.96523029e-02	2.52137096e-02	2.44385934e-02	-5.85003763e-04	-4.34690762e-04	-1.50313001e-04	-1.42188880e-04	3.87558094e-04	-1.46550184e-05	-1.50704154e-04	-9.00070953e-05	-6.06970585e-05
410             	4.93035538e-02	2.50431472e-02	2.42604066e-02	-5.38997126e-04	-4.24644103e-04	-1.14353023e-04	-1.55145540e-04	3.91370309e-04	-2.20570746e-05	-8.61322781e-05	-6.51232136e-05	-2.10090644e-05
420             	4.94018321e-02	2.49957272e-02	2.44061050e-02	-5.13514622e-04	-3.57037306e-04	-1.56477316e-04	-1.00279995e-04	2.94811102e-04	-5.94410282e-06	-5.51122905e-05	-3.35002481e-05	-2.16120424e-05
430             	4.98331495e-02	2.51392280e-02	2.46939214e-02	-4.61131800e-04	-2.85419555e-04	-1.75712245e-04	-5.48536553e-05	2.22653302e-04	3.90747754e-06	-5.72035756e-06	1.04729876e-06	-6.76765632e-06
440             	5.01648962e-02	2.52615728e-02	2.49033235e-02	-5.84249511e-04	-2.93979496e-04	-2.90270014e-04	-1.85474093e-06	1.79124644e-04	-4.23321732e-06	2.91155415e-05	1.03245534e-05	1.87909881e-05
450             	5.06021162e-02	2.53539300e-02	2.52481862e-02	-6.44580352e-04	-3.05411490e-04	-3.39168862e-04	1.68786861e-05	5.28718917e-05	-4.52253718e-06	4.27722370e-05	1.68635813e-05	2.59086557e-05
460             	5.10999688e-02	2.54010989e-02	2.56988699e-02	-6.37525720e-04	-2.52591904e-04	-3.84933816e-04	6.61709564e-05	-1.48885481e-04	3.39552811e-07	2.83763611e-05	1.45277334e-05	1.38486278e-05
470             	5.13272078e-02	2.52596121e-02	2.60675957e-02	-6.48297400e-04	-1.96950576e-04	-4.51346823e-04	1.27198123e-04	-4.03991819e-04	6.08059939e-06	-1.92596030e-06	5.11761924e-06	-7.04357954e-06
480             	5.14440251e-02	2.49713835e-02	2.64726416e-02	-6.84070151e-04	-1.92900394e-04	-4.91169756e-04	1.49134681e-04	-7.50629048e-04	7.81266414e-06	-7.46610463e-06	4.07961183e-06	-1.15457165e-05
490             	5.14079525e-02	2.45508778e-02	2.68570748e-02	-7.91875421e-04	-2.25468126e-04	-5.66407296e-04	1.70469585e-04	-1.15309850e-03	1.31665243e-05	-8.88879060e-06	8.72212895e-06	-1.76109196e-05
500             	5.11784323e-02	2.40764206e-02	2.71020117e-02	-8.49230475e-04	-2.74094817e-04	-5.75135658e-04	1.50520420e-04	-1.51279559e-03	1.58315965e-05	-1.73259944e-06	1.49652968e-05	-1.66978962e-05
510             	5.09714851e-02	2.36990105e-02	2.72724746e-02	-8.29400147e-04	-2.98412133e-04	-5.30988014e-04	1.16287941e-04	-1.78673209e-03	1.39617233e-05	-4.30903601e-06	1.18072053e-05	-1.61162413e-05
520             	5.07052617e-02	2.34235740e-02	2.72816877e-02	-8.37604555e-04	-3.29299556e-04	-5.08304998e-04	8.95027210e-05	-1.92905688e-03	9.50937835e-06	-2.49498346e-07	9.38462917e-06	-9.63412752e-06
530             	5.04000125e-02	2.32145830e-02	2.71854295e-02	-8.77639657e-04	-3.87062562e-04	-4.90577095e-04	5.17572663e-05	-1.98542326e-03	6.51003310e-06	3.20175704e-06	8.11091162e-06	-4.90915458e-06
540             	5.01523502e-02	2.30772903e-02	2.70750599e-02	-8.96545955e-04	-4.22320065e-04	-4.74225889e-04	2.59529120e-05	-1.99888481e-03	1.19024157e-06	1.42681369e-05	8.32431003e-06	5.94382689e-06
550             	4.98726153e-02	2.29416447e-02	2.69309705e-02	-9.16795994e-04	-4.56549978e-04	-4.60246016e-04	1.84801920e-06	-1.99466292e-03	-6.14196756e-07	2.15432601e-05	1.01574333e-05	1.13858268e-05
560             	4.95630908e-02	2.27887491e-02	2.67743417e-02	-9.28407312e-04	-4.70392824e-04	-4.58014488e-04	-6.18916784e-06	-1.99279632e-03	-2.72650968e-06	3.06498708e-05	1.25984257e-05	1.80514451e-05
570             	4.92007924e-02	2.26425024e-02	2.65582901e-02	-8.71154588e-04	-4.32446023e-04	-4.38708564e-04	3.13127038e-06	-1.95789385e-03	-1.16898005e-06	3.64354576e-05	1.70487488e-05	1.93867089e-05
580             	4.87982759e-02	2.24947898e-02	2.63034861e-02	-8.31701529e-04	-3.97986669e-04	-4.33714860e-04	1.78640955e-05	-1.90434811e-03	6.47785506e-07	4.61151834e-05	2.37053772e-05	2.24098062e-05
590             	4.83899967e-02	2.23449592e-02	2.60450375e-02	-7.92035083e-04	-3.52376224e-04	-4.39658859e-04	4.36413177e-05	-1.85003916e-03	1.62020780e-07	4.62739208e-05	2.32989812e-05	2.29749396e-05
600             	4.79525678e-02	2.21938606e-02	2.57587073e-02	-7.16043987e-04	-3.04266109e-04	-4.11777878e-04	5.37558844e-05	-1.78242335e-03	-3.23352378e-08	4.78528282e-05	2.38940789e-05	2.39587493e-05
610             	4.75270679e-02	2.20658698e-02	2.54611981e-02	-6.69273943e-04	-2.61842244e-04	-4.07431699e-04	7.27947278e-05	-1.69766415e-03	1.78126873e-07	4.49747863e-05	2.26655200e-05	2.23092663e-05
620             	4.71487373e-02	2.19719337e-02	2.51768035e-02	-6.18843148e-04	-2.30005557e-04	-3.88837591e-04	7.94160170e-05	-1.60243488e-03	7.84624852e-07	3.96274823e-05	2.05983660e-05	1.90291163e-05
630             	4.68062471e-02	2.19015568e-02	2.49046903e-02	-5.66939137e-04	-2.06300473e-04	-3.60638664e-04	7.71690958e-05	-1.50156677e-03	1.13818542e-06	2.85131380e-05	1.53947544e-05	1.31183836e-05
640             	4.65057681e-02	2.18455634e-02	2.46602047e-02	-5.33152210e-04	-1.88583425e-04	-3.44568785e-04	7.79926800e-05	-1.40732067e-03	1.37686752e-07	2.22998660e-05	1.12876198e-05	1.10122463e-05
650             	4.62490407e-02	2.17970560e-02	2.44519847e-02	-4.76372754e-04	-1.72676759e-04	-3.03695995e-04	6.55096178e-05	-1.32746433e-03	1.93791516e-07	1.83156976e-05	9.35164033e-06	8.96405730e-06
660             	4.60329930e-02	2.17492063e-02	2.42837867e-02	-4.32963971e-04	-1.55566729e-04	-2.77397242e-04	6.09152568e-05	-1.26729024e-03	2.41933655e-07	1.33205582e-05	6.90221278e-06	6.41834546e-06
670             	4.58538272e-02	2.16964543e-02	2.41573729e-02	-3.97686526e-04	-1.41843690e-04	-2.55842836e-04	5.69995731e-05	-1.23045929e-03	-3.10714935e-07	1.39541959e-05	6.66638302e-06	7.28781289e-06
680             	4.57109245e-02	2.16404346e-02	2.40704899e-02	-3.56852611e-04	-1.32130057e-04	-2.24722554e-04	4.62962484e-05	-1.21502761e-03	-1.75148456e-07	1.34751568e-05	6.56242997e-06	6.91272688e-06
690             	4.55919981e-02	2.15765479e-02	2.40154502e-02	-3.26659555e-04	-1.16254307e-04	-2.10405248e-04	4.70754703e-05	-1.21945112e-03	-6.29562844e-07	1.21509808e-05	5.44592755e-06	6.70505324e-06
700             	4.54885471e-02	2.15033223e-02	2.39852248e-02	-2.87175061e-04	-1.01381836e-04	-1.85793225e-04	4.22056946e-05	-1.24095123e-03	-8.42403369e-07	1.41378991e-05	6.22654619e-06	7.91135293e-06
710             	4.53982071e-02	2.14256043e-02	2.39726028e-02	-2.45151801e-04	-8.20695200e-05	-1.63082281e-04	4.05063805e-05	-1.27349927e-03	-9.05284115e-07	1.26272929e-05	5.40836232e-06	7.21893055e-06
720             	4.53200844e-02	2.13491421e-02	2.39709423e-02	-2.09402761e-04	-6.25510236e-05	-1.46851738e-04	4.21503571e-05	-1.31090012e-03	-9.92799700e-07	1.38256901e-05	5.92004534e-06	7.90564474e-06
730             	4.52521965e-02	2.12768781e-02	2.39753184e-02	-1.69219181e-04	-4.72267290e-05	-1.21992452e-04	3.73828614e-05	-1.34922014e-03	-8.72355625e-07	1.52302452e-05	6.74276699e-06	8.48747823e-06
740             	4.51927546e-02	2.12118860e-02	2.39808686e-02	-1.34057965e-04	-2.82659407e-05	-1.05792024e-04	3.87630417e-05	-1.38449129e-03	-8.48604076e-07	1.50252865e-05	6.66403916e-06	8.36124731e-06
750             	4.51381982e-02	2.11546631e-02	2.39835350e-02	-1.02412128e-04	-1.42588341e-05	-8.81532937e-05	3.69472298e-05	-1.41443595e-03	-7.50816131e-07	1.73262936e-05	7.91233068e-06	9.41396294e-06
760             	4.50879666e-02	2.11045343e-02	2.39834323e-02	-6.83673435e-05	6.14045734e-07	-6.89813892e-05	3.47977175e-05	-1.43944896e-03	-7.30340260e-07	1.78347214e-05	8.18702045e-06	9.64770097e-06
770             	4.50425770e-02	2.10617436e-02	2.39808335e-02	-4.30553324e-05	1.54131644e-05	-5.84684968e-05	3.69408306e-05	-1.45954494e-03	-9.85729850e-07	1.86055184e-05	8.31702934e-06	1.02884890e-05
780             	4.50000448e-02	2.10253335e-02	2.39747113e-02	-1.92608211e-05	2.64095786e-05	-4.56703996e-05	3.60399891e-05	-1.47468888e-03	-9.37018018e-07	1.95429627e-05	8.83446332e-06	1.07084994e-05
790             	4.49587968e-02	2.09933247e-02	2.39654720e-02	2.12395622e-06	4.02496816e-05	-3.81257254e-05	3.91877035e-05	-1.48607365e-03	-8.54606981e-07	1.94804987e-05	8.88564236e-06	1.05948563e-05
800             	4.49185223e-02	2.09651230e-02	2.39533992e-02	1.89984981e-05	5.11283069e-05	-3.21298089e-05	4.16290579e-05	-1.49413810e-03	-9.29985562e-07	2.20137755e-05	1.00769022e-05	1.19368733e-05
810             	4.48785291e-02	2.09391442e-02	2.39393850e-02	3.51138602e-05	5.95448564e-05	-2.44309963e-05	4.19879263e-05	-1.50012041e-03	-1.06939065e-06	2.31264045e-05	1.04938116e-05	1.26325929e-05
820             	4.48370365e-02	2.09138089e-02	2.39232277e-02	4.85012471e-05	6.93463507e-05	-2.08451036e-05	4.50957271e-05	-1.50470939e-03	-1.35728662e-06	2.34286476e-05	1.03570372e-05	1.30716104e-05
830             	4.47948350e-02	2.08892732e-02	2.39055618e-02	6.17439988e-05	7.70516853e-05	-1.53076865e-05	4.61796859e-05	-1.50814426e-03	-1.64242522e-06	2.40640167e-05	1.03895831e-05	1.36744336e-05
840             	4.47521288e-02	2.08654925e-02	2.38866363e-02	7.51750568e-05	8.62231081e-05	-1.10480513e-05	4.86355797e-05	-1.51057187e-03	-2.08866686e-06	2.37571162e-05	9.78989123e-06	1.39672250e-05
850             	4.47082311e-02	2.08418675e-02	2.38663636e-02	8.69541217e-05	9.46723882e-05	-7.71826650e-06	5.11953274e-05	-1.51224803e-03	-2.73175344e-06	2.43822713e-05	9.45938223e-06	1.49228891e-05
860             	4.46621314e-02	2.08177754e-02	2.38443561e-02	9.76525492e-05	1.01150323e-04	-3.49777418e-06	5.23240488e-05	-1.51329035e-03	-3.32248018e-06	2.40491160e-05	8.70207782e-06	1.53470382e-05
870             	4.46136955e-02	2.07933903e-02	2.38203052e-02	1.07211673e-04	1.08751059e-04	-1.53938621e-06	5.51452226e-05	-1.51345744e-03	-4.13412592e-06	2.38376345e-05	7.78469133e-06	1.60529432e-05
880             	4.45636839e-02	2.07691104e-02	2.37945735e-02	1.15410610e-04	1.14416774e-04	9.93835332e-07	5.67114695e-05	-1.51273155e-03	-4.96008348e-06	2.39848442e-05	7.03233862e-06	1.69525056e-05
890             	4.45123951e-02	2.07448142e-02	2.37675809e-02	1.22910314e-04	1.19812886e-04	3.09742788e-06	5.83577290e-05	-1.51138338e-03	-5.78899740e-06	2.32605688e-05	5.84128698e-06	1.74192818e-05
900             	4.44591869e-02	2.07200229e-02	2.37391640e-02	1.29735691e-04	1.25473454e-04	4.26223716e-06	6.06056084e-05	-1.50957052e-03	-6.72485171e-06	2.31944095e-05	4.87235301e-06	1.83220564e-05
910             	4.44037614e-02	2.06944807e-02	2.37092808e-02	1.36323506e-04	1.29994564e-04	6.32894206e-06	6.18328109e-05	-1.50740005e-03	-7.62389420e-06	2.29848438e-05	3.86852768e-06	1.91163161e-05
920             	4.43462125e-02	2.06681321e-02	2.36780804e-02	1.42739723e-04	1.35526295e-04	7.21342767e-06	6.41564336e-05	-1.50497415e-03	-8.56360869e-06	2.25597884e-05	2.71628550e-06	1.98435029e-05
930             	4.42868346e-02	2.06411360e-02	2.36456987e-02	1.48801882e-04	1.40286014e-04	8.51586802e-06	6.58850730e-05	-1.50228135e-03	-9.54082032e-06	2.26410260e-05	1.77969270e-06	2.08613333e-05
940             	4.42258837e-02	2.06135791e-02	2.36123046e-02	1.54654884e-04	1.44651736e-04	1.00031481e-05	6.73242938e-05	-1.49936275e-03	-1.04958876e-05	2.21854780e-05	5.96851401e-07	2.15886266e-05
950             	4.41634203e-02	2.05854256e-02	2.35779947e-02	1.60156213e-04	1.49423019e-04	1.07331935e-05	6.93449128e-05	-1.49628458e-03	-1.15114440e-05	2.19879536e-05	-5.17467212e-07	2.25054209e-05
960             	4.40994729e-02	2.05566092e-02	2.35428638e-02	1.65368768e-04	1.53120217e-04	1.22485512e-05	7.04358329e-05	-1.49312730e-03	-1.24844657e-05	2.18613259e-05	-1.55380279e-06	2.34151287e-05
970             	4.40341080e-02	2.05271471e-02	2.35069609e-02	1.70238852e-04	1.57098368e-04	1.31404839e-05	7.19789421e-05	-1.48990689e-03	-1.34496501e-05	2.14302808e-05	-2.73450972e-06	2.41647905e-05
980             	4.39674268e-02	2.04971180e-02	2.34703089e-02	1.74772191e-04	1.60755846e-04	1.40163457e-05	7.33697500e-05	-1.48659546e-03	-1.44139170e-05	2.14034581e-05	-3.71218797e-06	2.51156461e-05
990             	4.38995665e-02	2.04665475e-02	2.34330189e-02	1.79151003e-04	1.63916901e-04	1.52341023e-05	7.43413991e-05	-1.48323571e-03	-1.53223220e-05	2.11349290e-05	-4.75485751e-06	2.58897865e-05
1000            	4.38306927e-02	2.04354656e-02	2.33952271e-02	1.83420354e-04	1.67511897e-04	1.59084575e-05	7.58017197e-05	-1.47988077e-03	-1.62446150e-05	2.09584570e-05	-5.76538653e-06	2.67238435e-05
1010            	4.37608785e-02	2.04039169e-02	2.33569616e-02	1.87434083e-04	1.70454932e-04	1.69791512e-05	7.67378905e-05	-1.47652232e-03	-1.71322906e-05	2.08518399e-05	-6.70637068e-06	2.75582106e-05
1020            	4.36901014e-02	2.03718621e-02	2.33182394e-02	1.91199114e-04	1.73514729e-04	1.76843845e-05	7.79151724e-05	-1.47318865e-03	-1.79897624e-05	2.04676369e-05	-7.75594392e-06	2.82235808e-05
1030            	4.36184908e-02	2.03393315e-02	2.32791593e-02	1.94780881e-04	1.76585079e-04	1.81958026e-05	7.91946381e-05	-1.46991392e-03	-1.88617080e-05	2.03896031e-05	-8.66690642e-06	2.90565095e-05
1040            	4.35461453e-02	2.03063720e-02	2.32397734e-02	1.98544246e-04	1.79370282e-04	1.91739643e-05	8.00981589e-05	-1.46670070e-03	-1.96974888e-05	2.01798806e-05	-9.60754856e-06	2.97874291e-05
1050            	4.34731588e-02	2.02730221e-02	2.32001368e-02	2.02294003e-04	1.82568325e-04	1.97256785e-05	8.14213232e-05	-1.46355735e-03	-2.05441220e-05	1.98987099e-05	-1.05947670e-05	3.04934770e-05
1060            	4.33995593e-02	2.02393168e-02	2.31602425e-02	2.06112876e-04	1.85526339e-04	2.05865368e-05	8.24699011e-05	-1.46046282e-03	-2.13805511e-05	1.97798832e-05	-1.14906095e-05	3.12704927e-05
1070            	4.33253931e-02	2.02052963e-02	2.31200968e-02	2.10042054e-04	1.88527881e-04	2.15141728e-05	8.35068539e-05	-1.45740025e-03	-2.22037919e-05	1.94714518e-05	-1.24680660e-05	3.19395178e-05
1080            	4.32507419e-02	2.01710138e-02	2.30797281e-02	2.13871853e-04	1.91674471e-04	2.21973826e-05	8.47385441e-05	-1.45435715e-03	-2.30400486e-05	1.92728801e-05	-1.34036085e-05	3.26764887e-05
1090            	4.31756650e-02	2.01364997e-02	2.30391653e-02	2.17859397e-04	1.94550999e-04	2.33083981e-05	8.56213005e-05	-1.45133280e-03	-2.38581288e-05	1.90342564e-05	-1.43410006e-05	3.33752570e-05
1100            	4.31001425e-02	2.01017645e-02	2.29983780e-02	2.21982354e-04	1.97739004e-04	2.42433495e-05	8.67478274e-05	-1.44830677e-03	-2.47026104e-05	1.87511644e-05	-1.53270282e-05	3.40781926e-05
1110            	4.30242948e-02	2.00668365e-02	2.29574583e-02	2.25749471e-04	2.00556314e-04	2.51931565e-05	8.76815789e-05	-1.44531093e-03	-2.55668779e-05	1.86279662e-05	-1.62528948e-05	3.48808609e-05
1120            	4.29482599e-02	2.00317412e-02	2.29165187e-02	2.29040934e-04	2.02904964e-04	2.61359698e-05	8.83844970e-05	-1.44238873e-03	-2.64093328e-05	1.83787351e-05	-1.72199653e-05	3.55987004e-05
1130            	4.28719226e-02	1.99964775e-02	2.28754451e-02	2.32410786e-04	2.05525799e-04	2.68849877e-05	8.93204055e-05	-1.43948383e-03	-2.72817306e-05	1.82174163e-05	-1.81730224e-05	3.63904387e-05
1140            	4.27954381e-02	1.99611804e-02	2.28342577e-02	2.36256890e-04	2.08248718e-04	2.80081715e-05	9.01202735e-05	-1.43653865e-03	-2.81274422e-05	1.80545051e-05	-1.91001897e-05	3.71546948e-05
