# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 2.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
120             	4.34258148e-01	2.16866406e-01	2.17391741e-01	4.38607282e-01	2.06131880e-01	2.32475402e-01	-1.31717614e-02	-2.62667624e-04	-1.14327725e-04	5.50688177e-04	1.61016363e-04	3.89671814e-04
130             	4.37057184e-01	2.18225381e-01	2.18831803e-01	4.27256202e-01	2.02795881e-01	2.24460321e-01	-1.08322200e-02	-3.03211114e-04	-3.35995922e-05	1.26843389e-03	6.00617354e-04	6.67816538e-04
140             	4.33734916e-01	2.16630027e-01	2.17104890e-01	4.23472453e-01	2.00651008e-01	2.22821445e-01	-1.10852185e-02	-2.37431494e-04	-2.82805509e-04	9.18486774e-04	1.76437877e-04	7.42048896e-04
150             	4.35906512e-01	2.17661552e-01	2.18244960e-01	4.35107257e-01	2.05138882e-01	2.29968375e-01	-1.24147467e-02	-2.91703919e-04	-7.15687789e-05	1.34745099e-03	6.02156717e-04	7.45294275e-04
160             	4.35131395e-01	2.17213404e-01	2.17917991e-01	4.27212727e-01	2.02936211e-01	2.24276516e-01	-1.06701527e-02	-3.52293462e-04	-1.12569262e-04	9.57719782e-04	3.66290629e-04	5.91429153e-04
170             	4.33976394e-01	2.16628418e-01	2.17347976e-01	4.28309264e-01	2.02659593e-01	2.25649672e-01	-1.14950397e-02	-3.59779197e-04	-6.63787444e-05	9.47443753e-04	4.07343132e-04	5.40100621e-04
180             	4.35426701e-01	2.17318947e-01	2.18107754e-01	4.30432707e-01	2.03693363e-01	2.26739344e-01	-1.15229909e-02	-3.94403436e-04	7.26349936e-05	1.11868714e-03	6.31978562e-04	4.86708575e-04
190             	4.34822147e-01	2.17089526e-01	2.17732621e-01	4.29198425e-01	2.03361202e-01	2.25837223e-01	-1.12380107e-02	-3.21547180e-04	-8.84775384e-05	7.12113887e-04	2.67579405e-04	4.44534482e-04
200             	4.34741146e-01	2.17039768e-01	2.17701379e-01	4.30252899e-01	2.03624241e-01	2.26628658e-01	-1.15022086e-02	-3.30805382e-04	-1.04024238e-04	9.27718745e-04	3.59835134e-04	5.67883611e-04
210             	4.34982598e-01	2.17145123e-01	2.17837475e-01	4.29129145e-01	2.03290126e-01	2.25839019e-01	-1.12744462e-02	-3.46175941e-04	-7.08046962e-05	9.14724648e-04	3.86557628e-04	5.28167020e-04
220             	4.34852745e-01	2.17133522e-01	2.17719224e-01	4.29211932e-01	2.03240993e-01	2.25970939e-01	-1.13649730e-02	-2.92851113e-04	-9.63833022e-05	9.65700820e-04	3.86467108e-04	5.79233712e-04
230             	4.35012101e-01	2.17149783e-01	2.17862318e-01	4.30085427e-01	2.03606999e-01	2.26478428e-01	-1.14357145e-02	-3.56267856e-04	-6.89323395e-05	7.89188388e-04	3.25661854e-04	4.63526533e-04
240             	4.34968332e-01	2.17182422e-01	2.17785910e-01	4.29711332e-01	2.03546831e-01	2.26164501e-01	-1.13088351e-02	-3.01743844e-04	-9.68979421e-05	8.97657985e-04	3.51931051e-04	5.45726935e-04
250             	4.34858694e-01	2.17142369e-01	2.17716325e-01	4.29286791e-01	2.03290568e-01	2.25996222e-01	-1.13528271e-02	-2.86977628e-04	-1.16906428e-04	9.45479661e-04	3.55833402e-04	5.89646259e-04
260             	4.35020256e-01	2.17154606e-01	2.17865650e-01	4.29657717e-01	2.03447669e-01	2.26210048e-01	-1.13811891e-02	-3.55522070e-04	-1.03744865e-04	8.27322666e-04	3.09916468e-04	5.17406198e-04
270             	4.35017111e-01	2.17186112e-01	2.17830999e-01	4.29763136e-01	2.03531124e-01	2.26232012e-01	-1.13504438e-02	-3.22443533e-04	-1.06406456e-04	1.00167171e-03	3.94429400e-04	6.07242312e-04
280             	4.34953250e-01	2.17193101e-01	2.17760149e-01	4.29711516e-01	2.03495306e-01	2.26216210e-01	-1.13604524e-02	-2.83524275e-04	-1.05352807e-04	9.42671639e-04	3.65983013e-04	5.76688627e-04
290             	4.34966156e-01	2.17183602e-01	2.17782554e-01	4.29593067e-01	2.03448863e-01	2.26144204e-01	-1.13476705e-02	-2.99475612e-04	-1.04665226e-04	8.41519333e-04	3.16094440e-04	5.25424892e-04
300             	4.34984635e-01	2.17171746e-01	2.17812889e-01	4.29573474e-01	2.03438517e-01	2.26134957e-01	-1.13482203e-02	-3.20571620e-04	-1.02971157e-04	8.61227937e-04	3.27642812e-04	5.33585125e-04
310             	4.35000402e-01	2.17171752e-01	2.17828651e-01	4.29763368e-01	2.03515658e-01	2.26247711e-01	-1.13660265e-02	-3.28449545e-04	-7.48680832e-05	9.63421481e-04	4.06842657e-04	5.56578823e-04
320             	4.35005781e-01	2.17188806e-01	2.17816975e-01	4.29736135e-01	2.03511221e-01	2.26224914e-01	-1.13568468e-02	-3.14084841e-04	-1.04592939e-04	9.00348590e-04	3.45581356e-04	5.54767234e-04
330             	4.34987986e-01	2.17186191e-01	2.17801795e-01	4.29614355e-01	2.03461554e-01	2.26152801e-01	-1.13456233e-02	-3.07801954e-04	-1.14183787e-04	8.53430491e-04	3.12531459e-04	5.40899032e-04
340             	4.35014770e-01	2.17196461e-01	2.17818309e-01	4.29664297e-01	2.03477843e-01	2.26186454e-01	-1.13543054e-02	-3.10924332e-04	-7.58748572e-05	9.18906471e-04	3.83578378e-04	5.35328093e-04
350             	4.35011313e-01	2.17200442e-01	2.17810871e-01	4.29720681e-01	2.03503026e-01	2.26217656e-01	-1.13573150e-02	-3.05214066e-04	-9.31596316e-05	8.73472721e-04	3.43576729e-04	5.29895992e-04
360             	4.34999857e-01	2.17183655e-01	2.17816203e-01	4.29717393e-01	2.03507084e-01	2.26210309e-01	-1.13516125e-02	-3.16273997e-04	-1.12942380e-04	8.60599927e-04	3.17357583e-04	5.43242343e-04
370             	4.34997249e-01	2.17182813e-01	2.17814436e-01	4.29666318e-01	2.03484753e-01	2.26181564e-01	-1.13484056e-02	-3.15811275e-04	-1.00550779e-04	9.22284021e-04	3.60591232e-04	5.61692789e-04
380             	4.35010668e-01	2.17201064e-01	2.17809604e-01	4.29661398e-01	2.03481709e-01	2.26179689e-01	-1.13489899e-02	-3.04269890e-04	-9.73797082e-05	9.18078218e-04	3.61659401e-04	5.56418817e-04
