# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 2.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
110             	4.70907869e-01	2.35278348e-01	2.35629521e-01	4.88533308e-01	2.32469166e-01	2.56064142e-01	-1.17974881e-02	-1.75586352e-04	7.48569443e-05	1.15622308e-03	6.52968483e-04	5.03254594e-04
120             	4.72771980e-01	2.36196577e-01	2.36575403e-01	5.21644022e-01	2.45045060e-01	2.76598962e-01	-1.57769510e-02	-1.89413325e-04	-6.59339264e-05	2.45887682e-04	5.70099144e-05	1.88877767e-04
130             	4.75698817e-01	2.37693612e-01	2.38005205e-01	5.10482735e-01	2.42019683e-01	2.68463052e-01	-1.32216848e-02	-1.55796644e-04	-1.76363395e-04	9.71699804e-04	3.09486507e-04	6.62213298e-04
140             	4.75354301e-01	2.37517752e-01	2.37836549e-01	5.18869709e-01	2.44739892e-01	2.74129817e-01	-1.46949626e-02	-1.59398207e-04	-2.97642717e-04	6.88102259e-04	4.64084126e-05	6.41693846e-04
150             	4.79568378e-01	2.39557115e-01	2.40011263e-01	5.30695785e-01	2.50515583e-01	2.80180202e-01	-1.48323095e-02	-2.27073967e-04	-2.79281460e-05	1.39160764e-03	6.67875675e-04	7.23731967e-04
160             	4.78738476e-01	2.39035365e-01	2.39703111e-01	5.25120953e-01	2.48465319e-01	2.76655633e-01	-1.40951571e-02	-3.33873108e-04	-1.71950483e-04	5.93832197e-04	1.24965615e-04	4.68866582e-04
170             	4.80399780e-01	2.39776315e-01	2.40623465e-01	5.35654259e-01	2.52705148e-01	2.82949111e-01	-1.51219813e-02	-4.23575159e-04	2.73835170e-06	9.84029602e-04	4.94753153e-04	4.89276449e-04
180             	4.83483262e-01	2.41277356e-01	2.42205907e-01	5.36633067e-01	2.53371461e-01	2.83261606e-01	-1.49450726e-02	-4.64275494e-04	4.26132527e-05	1.19153582e-03	6.38381165e-04	5.53154659e-04
190             	4.85183612e-01	2.42197645e-01	2.42985967e-01	5.44373190e-01	2.56896383e-01	2.87476807e-01	-1.52902118e-02	-3.94161382e-04	-1.69105819e-04	9.39735444e-04	3.00761903e-04	6.38973541e-04
200             	4.89212114e-01	2.44180780e-01	2.45031334e-01	5.49650005e-01	2.59392069e-01	2.90257937e-01	-1.54329341e-02	-4.25277006e-04	-5.68386137e-05	1.41928455e-03	6.52803663e-04	7.66480891e-04
210             	4.91429223e-01	2.45344613e-01	2.46084610e-01	5.54599761e-01	2.61647364e-01	2.92952397e-01	-1.56525169e-02	-3.69998909e-04	-8.11138032e-05	1.54830455e-03	6.93038473e-04	8.55266079e-04
220             	4.93272211e-01	2.46231003e-01	2.47041208e-01	5.61213314e-01	2.64665563e-01	2.96547750e-01	-1.59410935e-02	-4.05102391e-04	-7.18228409e-05	1.54746282e-03	7.01908567e-04	8.45554249e-04
230             	4.93269960e-01	2.46256327e-01	2.47013633e-01	5.61809758e-01	2.65009331e-01	2.96800426e-01	-1.58955474e-02	-3.78652729e-04	-1.10130754e-04	1.59363099e-03	6.86684739e-04	9.06946248e-04
240             	4.93943694e-01	2.46746134e-01	2.47197559e-01	5.65347817e-01	2.66500713e-01	2.98847104e-01	-1.61731953e-02	-2.25712436e-04	-2.12603358e-04	1.74577577e-03	6.60284528e-04	1.08549124e-03
250             	4.96060219e-01	2.47815269e-01	2.48244950e-01	5.67532347e-01	2.67575871e-01	2.99956476e-01	-1.61903026e-02	-2.14840409e-04	-2.55524635e-04	1.30506189e-03	3.97006307e-04	9.08055578e-04
260             	4.98828079e-01	2.49243324e-01	2.49584755e-01	5.72076470e-01	2.69641028e-01	3.02435442e-01	-1.63972068e-02	-1.70715351e-04	-2.36301552e-04	1.25231974e-03	3.89858320e-04	8.62461424e-04
270             	5.02236686e-01	2.50898259e-01	2.51338427e-01	5.77260492e-01	2.72033213e-01	3.05227279e-01	-1.65970326e-02	-2.20083864e-04	-1.73567312e-04	1.07251699e-03	3.62691181e-04	7.09825806e-04
280             	5.05028761e-01	2.52188643e-01	2.52840118e-01	5.82125895e-01	2.74252206e-01	3.07873689e-01	-1.68107418e-02	-3.25737796e-04	-1.15943736e-04	9.57946775e-04	3.63029652e-04	5.94917123e-04
290             	5.06902328e-01	2.53049540e-01	2.53852789e-01	5.87051772e-01	2.76432433e-01	3.10619339e-01	-1.70934529e-02	-4.01624516e-04	-1.00190523e-05	1.17392041e-03	5.76941151e-04	5.96979255e-04
300             	5.07430626e-01	2.53281811e-01	2.54148815e-01	5.89802072e-01	2.77617617e-01	3.12184454e-01	-1.72834183e-02	-4.33501787e-04	3.63433753e-05	1.43008876e-03	7.51387756e-04	6.78701006e-04
310             	5.07281827e-01	2.53187297e-01	2.54094531e-01	5.91946148e-01	2.78483866e-01	3.13462283e-01	-1.74892086e-02	-4.53616952e-04	1.12198408e-05	1.60675678e-03	8.14598229e-04	7.92158547e-04
320             	5.07774996e-01	2.53420218e-01	2.54354778e-01	5.93633771e-01	2.79209552e-01	3.14424220e-01	-1.76073341e-02	-4.67280193e-04	1.12583865e-05	1.86328757e-03	9.42902171e-04	9.20385398e-04
330             	5.09748710e-01	2.54405165e-01	2.55343545e-01	5.96573399e-01	2.80552430e-01	3.16020968e-01	-1.77342690e-02	-4.69189884e-04	5.81175873e-06	2.11888587e-03	1.06525469e-03	1.05363117e-03
340             	5.12660584e-01	2.55872039e-01	2.56788544e-01	6.00729565e-01	2.82480652e-01	3.18248913e-01	-1.78841306e-02	-4.58252352e-04	-1.27706467e-05	2.15176231e-03	1.06311051e-03	1.08865180e-03
350             	5.15504433e-01	2.57278993e-01	2.58225440e-01	6.05289781e-01	2.84575594e-01	3.20714188e-01	-1.80692969e-02	-4.73223278e-04	3.12599234e-05	2.24396445e-03	1.15324215e-03	1.09072230e-03
360             	5.18031110e-01	2.58480455e-01	2.59550655e-01	6.09896162e-01	2.86670784e-01	3.23225377e-01	-1.82772966e-02	-5.35100333e-04	7.15094304e-05	2.27236423e-03	1.20769155e-03	1.06467269e-03
370             	5.20000324e-01	2.59379873e-01	2.60620451e-01	6.13947426e-01	2.88510282e-01	3.25437144e-01	-1.84634313e-02	-6.20289093e-04	1.28819141e-04	2.38771852e-03	1.32267840e-03	1.06504012e-03
380             	5.21492915e-01	2.60074946e-01	2.61417969e-01	6.17600953e-01	2.90178053e-01	3.27422900e-01	-1.86224235e-02	-6.71511506e-04	1.78843671e-04	2.56630736e-03	1.46199735e-03	1.10431001e-03
390             	5.22905476e-01	2.60787034e-01	2.62118442e-01	6.20920616e-01	2.91732206e-01	3.29188410e-01	-1.87281017e-02	-6.65704238e-04	1.76770658e-04	2.71418127e-03	1.53386129e-03	1.18031998e-03
400             	5.24326845e-01	2.61550495e-01	2.62776350e-01	6.24222726e-01	2.93292241e-01	3.30930485e-01	-1.88191218e-02	-6.12927533e-04	1.39082265e-04	2.78213099e-03	1.53014776e-03	1.25198323e-03
410             	5.25746603e-01	2.62349782e-01	2.63396821e-01	6.27419566e-01	2.94806315e-01	3.32613251e-01	-1.89034677e-02	-5.23519422e-04	7.57679331e-05	2.77083604e-03	1.46118595e-03	1.30965009e-03
420             	5.27636370e-01	2.63348007e-01	2.64288363e-01	6.30931427e-01	2.96438735e-01	3.34492692e-01	-1.90269786e-02	-4.70177828e-04	3.17854841e-05	2.63992677e-03	1.35174887e-03	1.28817790e-03
430             	5.30286409e-01	2.64689860e-01	2.65596549e-01	6.35341130e-01	2.98473225e-01	3.36867905e-01	-1.91973400e-02	-4.53344604e-04	2.26940542e-05	2.46165664e-03	1.25352237e-03	1.20813426e-03
440             	5.33170276e-01	2.66110126e-01	2.67060151e-01	6.40289765e-01	3.00735711e-01	3.39554054e-01	-1.94091712e-02	-4.75012507e-04	5.19557322e-05	2.35594800e-03	1.22992973e-03	1.12601827e-03
450             	5.35711875e-01	2.67337732e-01	2.68374143e-01	6.45207812e-01	3.02972255e-01	3.42235557e-01	-1.96316509e-02	-5.18205611e-04	9.02936375e-05	2.35266551e-03	1.26662639e-03	1.08603912e-03
460             	5.37702957e-01	2.68295990e-01	2.69406967e-01	6.49681815e-01	3.05007154e-01	3.44674661e-01	-1.98337532e-02	-5.55488256e-04	1.25186109e-04	2.43352543e-03	1.34194882e-03	1.09157661e-03
470             	5.39558316e-01	2.69209607e-01	2.70348709e-01	6.53883016e-01	3.06935578e-01	3.46947438e-01	-2.00059298e-02	-5.69551328e-04	1.32628836e-04	2.51138200e-03	1.38831984e-03	1.12306217e-03
480             	5.41400819e-01	2.70127368e-01	2.71273452e-01	6.57941987e-01	3.08812840e-01	3.49129147e-01	-2.01581534e-02	-5.73041828e-04	1.18892668e-04	2.58862902e-03	1.41320718e-03	1.17542184e-03
490             	5.43243649e-01	2.71043999e-01	2.72199651e-01	6.61971928e-01	3.10687239e-01	3.51284689e-01	-2.02987247e-02	-5.77826026e-04	1.04276028e-04	2.66599920e-03	1.43727563e-03	1.22872357e-03
500             	5.45215260e-01	2.72024695e-01	2.73190564e-01	6.66123938e-01	3.12645824e-01	3.53478114e-01	-2.04161447e-02	-5.82934611e-04	9.22384764e-05	2.74351381e-03	1.46399538e-03	1.27951843e-03
