# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
110             	5.15270790e-01	2.56990723e-01	2.58280068e-01	4.85229355e-01	2.29807792e-01	2.55421563e-01	-1.28068858e-02	-6.44672389e-04	3.96475096e-05	1.41211604e-03	7.45705530e-04	6.66410511e-04
120             	5.19654930e-01	2.59202632e-01	2.60452298e-01	5.24891566e-01	2.45892256e-01	2.78999310e-01	-1.65535267e-02	-6.24832981e-04	-1.35518852e-05	1.99464213e-03	9.83769177e-04	1.01087295e-03
130             	5.21242609e-01	2.60140996e-01	2.61101612e-01	5.07967938e-01	2.41088175e-01	2.66879763e-01	-1.28957944e-02	-4.80308061e-04	-1.33097576e-04	1.86620694e-03	8.00005895e-04	1.06620105e-03
140             	5.22363721e-01	2.60655641e-01	2.61708080e-01	5.26835795e-01	2.47404933e-01	2.79430862e-01	-1.60129641e-02	-5.26219698e-04	-1.54202046e-04	1.59438914e-03	6.42992524e-04	9.51396616e-04
150             	5.28640966e-01	2.63812071e-01	2.64828895e-01	5.38981685e-01	2.54249596e-01	2.84732088e-01	-1.52412458e-02	-5.08412101e-04	-3.95930996e-05	1.81637956e-03	8.68596682e-04	9.47782881e-04
160             	5.29267918e-01	2.64178842e-01	2.65089077e-01	5.40700715e-01	2.55406702e-01	2.85294013e-01	-1.49436558e-02	-4.55117558e-04	-3.89035608e-05	1.76603524e-03	8.44114057e-04	9.21921179e-04
170             	5.35235789e-01	2.67045125e-01	2.68190663e-01	5.56056213e-01	2.61918142e-01	2.94138071e-01	-1.61099644e-02	-5.72768919e-04	-1.04684118e-05	1.67503468e-03	8.27048927e-04	8.47985750e-04
180             	5.39848434e-01	2.69441530e-01	2.70406903e-01	5.61422342e-01	2.65019849e-01	2.96402493e-01	-1.56913222e-02	-4.82686371e-04	-9.68599670e-05	1.73328684e-03	7.69783451e-04	9.63503385e-04
190             	5.42439102e-01	2.70792954e-01	2.71646148e-01	5.74412400e-01	2.70823584e-01	3.03588816e-01	-1.63826158e-02	-4.26597231e-04	-1.56642489e-04	2.13248037e-03	9.09597697e-04	1.22288268e-03
200             	5.45439180e-01	2.72227135e-01	2.73212045e-01	5.81203880e-01	2.74453493e-01	3.06750388e-01	-1.61484475e-02	-4.92455002e-04	-2.79164157e-04	1.91807568e-03	6.79873683e-04	1.23820200e-03
210             	5.48648600e-01	2.73813420e-01	2.74835180e-01	5.88254331e-01	2.77716587e-01	3.10537744e-01	-1.64105788e-02	-5.10880219e-04	-2.62240576e-04	2.44121063e-03	9.58364741e-04	1.48284589e-03
220             	5.54026633e-01	2.76474158e-01	2.77552475e-01	5.99585485e-01	2.82941785e-01	3.16643699e-01	-1.68509569e-02	-5.39158227e-04	-2.65422226e-04	2.32242406e-03	8.95789806e-04	1.42663426e-03
230             	5.58487684e-01	2.78756447e-01	2.79731238e-01	6.07783034e-01	2.86919763e-01	3.20863271e-01	-1.69717540e-02	-4.87395419e-04	-3.37297310e-04	2.05231446e-03	6.88859918e-04	1.36345454e-03
240             	5.61981893e-01	2.80579995e-01	2.81401898e-01	6.17107756e-01	2.91052666e-01	3.26055090e-01	-1.75012119e-02	-4.10951538e-04	-3.14856201e-04	1.88735596e-03	6.28821778e-04	1.25853418e-03
250             	5.64487580e-01	2.81953194e-01	2.82534386e-01	6.23315262e-01	2.93879863e-01	3.29435399e-01	-1.77777682e-02	-2.90596010e-04	-3.23310102e-04	1.60484005e-03	4.79109925e-04	1.12573013e-03
260             	5.66756211e-01	2.83129462e-01	2.83626749e-01	6.28635989e-01	2.96115301e-01	3.32520688e-01	-1.82026935e-02	-2.48643153e-04	-2.84387034e-04	1.09726209e-03	2.64244009e-04	8.33018076e-04
270             	5.71417511e-01	2.85519011e-01	2.85898500e-01	6.35241409e-01	2.98984127e-01	3.36257282e-01	-1.86365778e-02	-1.89744142e-04	-1.71638661e-04	7.22409132e-04	1.89565905e-04	5.32843227e-04
280             	5.76277625e-01	2.88017029e-01	2.88260596e-01	6.41657769e-01	3.01814752e-01	3.39843017e-01	-1.90141323e-02	-1.21783822e-04	-1.25567572e-04	4.74928609e-04	1.11896732e-04	3.63031877e-04
290             	5.80702267e-01	2.90219755e-01	2.90482511e-01	6.48611535e-01	3.04834551e-01	3.43776984e-01	-1.94712169e-02	-1.31378003e-04	-9.06752243e-05	4.17998217e-04	1.18323884e-04	2.99674333e-04
300             	5.84200830e-01	2.91945108e-01	2.92255722e-01	6.53931553e-01	3.07160378e-01	3.46771176e-01	-1.98053990e-02	-1.55307389e-04	-5.72396815e-05	7.30543694e-04	3.08032165e-04	4.22511528e-04
310             	5.86536080e-01	2.93069501e-01	2.93466579e-01	6.58056836e-01	3.08900354e-01	3.49156481e-01	-2.01280634e-02	-1.98538613e-04	-7.56273068e-05	9.73557832e-04	4.11151609e-04	5.62406223e-04
320             	5.89550630e-01	2.94537154e-01	2.95013476e-01	6.61622962e-01	3.10429066e-01	3.51193896e-01	-2.03824151e-02	-2.38160690e-04	-9.61089250e-05	1.18245198e-03	4.95117064e-04	6.87334914e-04
330             	5.93654623e-01	2.96569620e-01	2.97085003e-01	6.65975042e-01	3.12328185e-01	3.53646857e-01	-2.06593360e-02	-2.57691883e-04	-8.53638508e-05	1.32696161e-03	5.78116954e-04	7.48844655e-04
340             	5.98413053e-01	2.98937330e-01	2.99475723e-01	6.71058601e-01	3.14626741e-01	3.56431860e-01	-2.09025595e-02	-2.69196906e-04	-7.00212909e-05	1.29391468e-03	5.76936051e-04	7.16978633e-04
350             	6.02914482e-01	3.01213470e-01	3.01701012e-01	6.75986209e-01	3.16868860e-01	3.59117349e-01	-2.11242444e-02	-2.43770696e-04	-5.14228486e-05	1.18717645e-03	5.42165376e-04	6.45011074e-04
360             	6.06325546e-01	3.02994913e-01	3.03330633e-01	6.79969003e-01	3.18706762e-01	3.61262241e-01	-2.12777394e-02	-1.67860362e-04	-2.40780165e-05	9.47484242e-04	4.49664104e-04	4.97820137e-04
370             	6.09870394e-01	3.04851441e-01	3.05018953e-01	6.83108396e-01	3.20261892e-01	3.62846504e-01	-2.12923059e-02	-8.37560026e-05	3.85145850e-05	3.97749372e-04	2.37389271e-04	1.60360101e-04
380             	6.14435032e-01	3.07235546e-01	3.07199486e-01	6.86162885e-01	3.21841334e-01	3.64321551e-01	-2.12401084e-02	1.80300706e-05	2.19026133e-04	-6.80766404e-04	-1.21357069e-04	-5.59409335e-04
390             	6.20189634e-01	3.10270772e-01	3.09918862e-01	6.88987417e-01	3.23358815e-01	3.65628602e-01	-2.11348935e-02	1.75955007e-04	5.31905371e-04	-3.10599679e-03	-1.02109303e-03	-2.08490377e-03
400             	6.26629957e-01	3.13488451e-01	3.13141506e-01	6.91970532e-01	3.24693539e-01	3.67276993e-01	-2.12917267e-02	1.73472483e-04	7.59938676e-04	-5.87724595e-03	-2.17868430e-03	-3.69856165e-03
410             	6.33413864e-01	3.16820241e-01	3.16593623e-01	6.95286708e-01	3.26273289e-01	3.69013419e-01	-2.13700654e-02	1.13309072e-04	1.06502861e-03	-6.13817929e-03	-2.00406104e-03	-4.13411826e-03
420             	6.38667460e-01	3.19343842e-01	3.19323618e-01	6.99499774e-01	3.28065496e-01	3.71434278e-01	-2.16843910e-02	1.01122713e-05	1.51751830e-03	-3.67969956e-03	-3.22331482e-04	-3.35736808e-03
430             	6.42903970e-01	3.20708019e-01	3.22195951e-01	7.03582345e-01	3.29918318e-01	3.73664027e-01	-2.18728541e-02	-7.43965773e-04	1.71826133e-03	-2.74057177e-04	1.58123274e-03	-1.85528992e-03
440             	6.47082257e-01	3.21783583e-01	3.25298674e-01	7.07482678e-01	3.31485705e-01	3.75996973e-01	-2.22556340e-02	-1.75754559e-03	2.07308309e-03	1.03642010e-03	2.59129314e-03	-1.55487304e-03
450             	6.49609667e-01	3.22642040e-01	3.26967627e-01	7.10806615e-01	3.32483758e-01	3.78322857e-01	-2.29195495e-02	-2.16279358e-03	2.38517996e-03	-3.06923157e-04	2.23171838e-03	-2.53864154e-03
460             	6.52298415e-01	3.23408560e-01	3.28889855e-01	7.16799712e-01	3.35161868e-01	3.81637844e-01	-2.32379879e-02	-2.74064763e-03	3.00432297e-03	-1.17650454e-03	2.41607070e-03	-3.59257524e-03
470             	6.54641568e-01	3.24301112e-01	3.30340456e-01	7.27240052e-01	3.39939090e-01	3.87300962e-01	-2.36809363e-02	-3.01967231e-03	3.42991277e-03	-1.49463105e-04	3.35518121e-03	-3.50464432e-03
480             	6.57104165e-01	3.26023472e-01	3.31080693e-01	7.39628365e-01	3.46025817e-01	3.93602547e-01	-2.37883651e-02	-2.52861039e-03	3.16200936e-03	2.07977072e-03	4.20189472e-03	-2.12212400e-03
490             	6.60671458e-01	3.28646543e-01	3.32024915e-01	7.50977481e-01	3.51973618e-01	3.99003864e-01	-2.35151229e-02	-1.68918589e-03	2.26460416e-03	4.22789990e-03	4.37855411e-03	-1.50654205e-04
500             	6.64081129e-01	3.30368711e-01	3.33712418e-01	7.61529455e-01	3.57152206e-01	4.04377249e-01	-2.36125219e-02	-1.67185383e-03	1.21563992e-03	7.19288233e-03	4.81208109e-03	2.38080125e-03
