# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
230             	5.58760960e-01	2.78878858e-01	2.79882101e-01	6.08553388e-01	2.87276860e-01	3.21276528e-01	-1.69998338e-02	-5.01621427e-04	-2.65095118e-04	2.13521015e-03	8.02509955e-04	1.33270019e-03
240             	5.62143530e-01	2.80699792e-01	2.81443737e-01	6.17654561e-01	2.91303816e-01	3.26350745e-01	-1.75234650e-02	-3.71972356e-04	-2.76197688e-04	1.78575095e-03	6.16677788e-04	1.16907316e-03
250             	5.64594577e-01	2.82066502e-01	2.82528074e-01	6.23616401e-01	2.94006139e-01	3.29610262e-01	-1.78020614e-02	-2.30785920e-04	-3.33830514e-04	1.57145102e-03	4.51894995e-04	1.11955602e-03
260             	5.67014649e-01	2.83276934e-01	2.83737715e-01	6.29081347e-01	2.96306383e-01	3.32774964e-01	-1.82342902e-02	-2.30390677e-04	-3.46949962e-04	9.89767674e-04	1.47933875e-04	8.41833799e-04
270             	5.71783152e-01	2.85698629e-01	2.86084522e-01	6.35667743e-01	2.99172261e-01	3.36495482e-01	-1.86616104e-02	-1.92946520e-04	-1.92028291e-04	7.43336120e-04	1.79639768e-04	5.63696351e-04
280             	5.76605389e-01	2.88186088e-01	2.88419301e-01	6.42157274e-01	3.02028317e-01	3.40128956e-01	-1.90503193e-02	-1.16606621e-04	-9.17606417e-05	4.92429708e-04	1.54454212e-04	3.37975496e-04
290             	5.81008400e-01	2.90362429e-01	2.90645971e-01	6.49036623e-01	3.05027656e-01	3.44008968e-01	-1.94906559e-02	-1.41770974e-04	-4.55997965e-05	4.14625718e-04	1.61713063e-04	2.52912656e-04
300             	5.84390380e-01	2.92015327e-01	2.92375053e-01	6.54265835e-01	3.07301642e-01	3.46964193e-01	-1.98312758e-02	-1.79862754e-04	-4.75158265e-05	6.92956125e-04	2.98962236e-04	3.93993889e-04
310             	5.86704496e-01	2.93152430e-01	2.93552066e-01	6.58297821e-01	3.09007493e-01	3.49290327e-01	-2.01414170e-02	-1.99818296e-04	-9.63329951e-05	1.02782195e-03	4.17577980e-04	6.10243970e-04
320             	5.89816521e-01	2.94676727e-01	2.95139795e-01	6.61878597e-01	3.10542403e-01	3.51336194e-01	-2.03968957e-02	-2.31534028e-04	-1.22419899e-04	1.21591521e-03	4.85537706e-04	7.30377503e-04
330             	5.94009565e-01	2.96759578e-01	2.97249987e-01	6.66353378e-01	3.12496163e-01	3.53857215e-01	-2.06805260e-02	-2.45204842e-04	-8.52611801e-05	1.36329910e-03	5.96388369e-04	7.66910729e-04
340             	5.98775263e-01	2.99118900e-01	2.99656363e-01	6.71446457e-01	3.14805930e-01	3.56640527e-01	-2.09172983e-02	-2.68731849e-04	-5.68370812e-05	1.27525022e-03	5.80788030e-04	6.94462192e-04
350             	6.03205014e-01	3.01347021e-01	3.01857993e-01	6.76339958e-01	3.17033162e-01	3.59306796e-01	-2.11368168e-02	-2.55486156e-04	-4.23289307e-05	1.14769531e-03	5.31518726e-04	6.16176587e-04
360             	6.06546513e-01	3.03104385e-01	3.03442128e-01	6.80244177e-01	3.18836817e-01	3.61407360e-01	-2.12852714e-02	-1.68871340e-04	-1.33069548e-05	9.09861461e-04	4.41623776e-04	4.68237685e-04
370             	6.10144008e-01	3.05002619e-01	3.05141389e-01	6.83378114e-01	3.20394394e-01	3.62983720e-01	-2.12946631e-02	-6.93847716e-05	4.51258517e-05	3.43119492e-04	2.16685598e-04	1.26433894e-04
380             	6.14775807e-01	3.07419089e-01	3.07356718e-01	6.86455373e-01	3.21989287e-01	3.64466086e-01	-2.12383997e-02	3.11858723e-05	2.35005496e-04	-8.07645517e-04	-1.68817262e-04	-6.38828255e-04
390             	6.20562353e-01	3.10458064e-01	3.10104289e-01	6.89307996e-01	3.23513605e-01	3.65794391e-01	-2.11403928e-02	1.76887568e-04	5.66710176e-04	-3.33843416e-03	-1.10250690e-03	-2.23592726e-03
400             	6.27005719e-01	3.13678655e-01	3.13327064e-01	6.92371234e-01	3.24879482e-01	3.67491751e-01	-2.13061345e-02	1.75795636e-04	8.00397368e-04	-6.18805715e-03	-2.29363121e-03	-3.89442594e-03
410             	6.33787622e-01	3.17028853e-01	3.16758769e-01	6.95833949e-01	3.26535886e-01	3.69298063e-01	-2.13810888e-02	1.35042056e-04	1.12287023e-03	-6.56090618e-03	-2.15758286e-03	-4.40332332e-03
420             	6.39005608e-01	3.19537387e-01	3.19468221e-01	6.99993232e-01	3.28299598e-01	3.71693634e-01	-2.16970180e-02	3.45828197e-05	1.55236929e-03	-4.14529980e-03	-5.20280607e-04	-3.62501919e-03
430             	6.43323041e-01	3.20994232e-01	3.22328809e-01	7.04032444e-01	3.30136087e-01	3.73896356e-01	-2.18801345e-02	-6.67288132e-04	1.72040693e-03	-7.30995157e-04	1.35490935e-03	-2.08590451e-03
440             	6.47614165e-01	3.22185849e-01	3.25428316e-01	7.07617340e-01	3.31547186e-01	3.76070153e-01	-2.22614835e-02	-1.62123374e-03	2.08811581e-03	3.40045064e-04	2.25813834e-03	-1.91809327e-03
450             	6.50277811e-01	3.23130001e-01	3.27147809e-01	7.10733162e-01	3.32447497e-01	3.78285665e-01	-2.29190839e-02	-2.00890388e-03	2.44873018e-03	-1.36994487e-03	1.76375775e-03	-3.13370261e-03
460             	6.53050586e-01	3.23816235e-01	3.29234350e-01	7.16759127e-01	3.35171703e-01	3.81587423e-01	-2.32078601e-02	-2.70905738e-03	3.12824618e-03	-2.28957371e-03	1.98345932e-03	-4.27303303e-03
470             	6.55587579e-01	3.24947327e-01	3.30640251e-01	7.27531742e-01	3.40191032e-01	3.87340710e-01	-2.35748393e-02	-2.84646211e-03	3.61098551e-03	-1.38366815e-03	2.91915143e-03	-4.30281958e-03
480             	6.58066060e-01	3.26801304e-01	3.31264756e-01	7.39729184e-01	3.46147744e-01	3.93581440e-01	-2.37168478e-02	-2.23172629e-03	3.36853287e-03	6.22720199e-04	3.67989297e-03	-3.05717277e-03
490             	6.61453458e-01	3.29302022e-01	3.32151437e-01	7.50667370e-01	3.51834466e-01	3.98832904e-01	-2.34992189e-02	-1.42470748e-03	2.49313553e-03	2.82685842e-03	3.90656474e-03	-1.07970632e-03
500             	6.64661906e-01	3.30838207e-01	3.33823699e-01	7.60903632e-01	3.56786598e-01	4.04117034e-01	-2.36652184e-02	-1.49274576e-03	1.40838528e-03	6.04806941e-03	4.43241998e-03	1.61564943e-03
