# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
110             	4.68100867e-01	2.33360739e-01	2.34740128e-01	3.87088434e-01	1.83555761e-01	2.03532673e-01	-9.98845589e-03	-6.89694503e-04	-4.15316899e-05	7.84532709e-04	3.50734665e-04	4.33798045e-04
120             	4.69352618e-01	2.34045482e-01	2.35307136e-01	4.18211415e-01	1.94985141e-01	2.23226274e-01	-1.41205662e-02	-6.30827332e-04	-2.65094685e-05	2.13902169e-03	1.04300138e-03	1.09602031e-03
130             	4.69479937e-01	2.34235474e-01	2.35244463e-01	3.98382829e-01	1.88866309e-01	2.09516520e-01	-1.03251057e-02	-5.04494591e-04	-1.38668024e-04	1.50144475e-03	6.12054350e-04	8.89390398e-04
140             	4.66467608e-01	2.32779657e-01	2.33687951e-01	4.00366321e-01	1.87813530e-01	2.12552790e-01	-1.23696302e-02	-4.54147024e-04	-1.19949413e-04	1.20681279e-03	4.83456981e-04	7.23355807e-04
150             	4.69260979e-01	2.34118875e-01	2.35142104e-01	4.09237367e-01	1.91974654e-01	2.17262713e-01	-1.26440296e-02	-5.11614849e-04	4.66590393e-06	1.09671592e-03	5.53023862e-04	5.43692054e-04
160             	4.67439174e-01	2.33338644e-01	2.34100530e-01	4.01882809e-01	1.89678306e-01	2.12204503e-01	-1.12630983e-02	-3.80942689e-04	5.90516360e-05	1.29068560e-03	7.04394436e-04	5.86291164e-04
170             	4.66669812e-01	2.32825608e-01	2.33844204e-01	4.04468395e-01	1.89774119e-01	2.14694277e-01	-1.24600790e-02	-5.09297894e-04	3.99631008e-06	1.11421645e-03	5.61104536e-04	5.53111915e-04
180             	4.67755821e-01	2.33330160e-01	2.34425661e-01	4.03096447e-01	1.89622580e-01	2.13473867e-01	-1.19256433e-02	-5.47750246e-04	1.68730655e-05	1.12344164e-03	5.78593884e-04	5.44847754e-04
190             	4.67144411e-01	2.33158861e-01	2.33985549e-01	4.03166534e-01	1.89454707e-01	2.13711827e-01	-1.21285599e-02	-4.13344215e-04	2.89797024e-05	1.54976382e-03	8.03861613e-04	7.45902208e-04
200             	4.67417594e-01	2.33243756e-01	2.34173838e-01	4.04870068e-01	1.90173374e-01	2.14696695e-01	-1.22616605e-02	-4.65040683e-04	-6.90693733e-05	1.04129501e-03	4.51578132e-04	5.89716879e-04
210             	4.67316968e-01	2.33159420e-01	2.34157548e-01	4.03113928e-01	1.89645743e-01	2.13468185e-01	-1.19112214e-02	-4.99063896e-04	-6.04651344e-05	1.23887355e-03	5.58971642e-04	6.79901911e-04
220             	4.67011913e-01	2.33044472e-01	2.33967440e-01	4.03103855e-01	1.89348734e-01	2.13755121e-01	-1.22031934e-02	-4.61483794e-04	2.42194326e-06	1.46470771e-03	7.34775798e-04	7.29931912e-04
230             	4.67354133e-01	2.33232346e-01	2.34121787e-01	4.03972438e-01	1.89824285e-01	2.14148153e-01	-1.21619340e-02	-4.44720310e-04	-5.42987067e-05	1.31306142e-03	6.02232003e-04	7.10829417e-04
240             	4.67206344e-01	2.33139462e-01	2.34066882e-01	4.03460949e-01	1.89656865e-01	2.13804084e-01	-1.20736094e-02	-4.63709902e-04	-9.15168974e-05	1.13072746e-03	4.73846831e-04	6.56880625e-04
250             	4.67134364e-01	2.33135862e-01	2.33998502e-01	4.03530256e-01	1.89603743e-01	2.13926513e-01	-1.21613851e-02	-4.31320287e-04	-3.09415355e-05	1.38749399e-03	6.62805459e-04	7.24688530e-04
260             	4.67213158e-01	2.33174106e-01	2.34039052e-01	4.03365282e-01	1.89564723e-01	2.13800559e-01	-1.21179176e-02	-4.32473308e-04	-4.13795471e-05	1.28166393e-03	5.99452416e-04	6.82211510e-04
270             	4.67170401e-01	2.33111132e-01	2.34059269e-01	4.03406977e-01	1.89565030e-01	2.13841946e-01	-1.21384582e-02	-4.74068278e-04	-6.28877285e-05	1.16900812e-03	5.21616332e-04	6.47391789e-04
280             	4.67208138e-01	2.33147300e-01	2.34060838e-01	4.03629823e-01	1.89661342e-01	2.13968481e-01	-1.21535698e-02	-4.56769021e-04	-1.96265865e-05	1.38640275e-03	6.73574790e-04	7.12827963e-04
290             	4.67182871e-01	2.33159906e-01	2.34022965e-01	4.03375080e-01	1.89572293e-01	2.13802787e-01	-1.21152466e-02	-4.31529586e-04	-4.00102001e-05	1.31673727e-03	6.18358435e-04	6.98378836e-04
300             	4.67152480e-01	2.33111763e-01	2.34040717e-01	4.03385085e-01	1.89549027e-01	2.13836058e-01	-1.21435154e-02	-4.64477190e-04	-6.46038383e-05	1.18835607e-03	5.29574196e-04	6.58781872e-04
