# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
320              1.73987115e-03 -9.18583417e-03 6.37526296e-01 1.75583918e-03 -9.14588574e-03 6.18620552e-01 -1.59680371e-05 -3.99484310e-05 1.89057439e-02
330              1.60120945e-03 -9.14524641e-03 6.41914936e-01 1.61685781e-03 -9.10623621e-03 6.22938884e-01 -1.56483614e-05 -3.90102001e-05 1.89760516e-02
340              1.54193280e-03 -9.03140619e-03 6.46333523e-01 1.55745878e-03 -8.99363560e-03 6.27287573e-01 -1.55259841e-05 -3.77705878e-05 1.90459507e-02
350              1.57188325e-03 -8.86201993e-03 6.50760753e-01 1.58729574e-03 -8.82542461e-03 6.31644111e-01 -1.54124904e-05 -3.65953213e-05 1.91166417e-02
360              1.61132272e-03 -8.72905222e-03 6.55237571e-01 1.62638263e-03 -8.69373346e-03 6.36050071e-01 -1.50599181e-05 -3.53187557e-05 1.91875001e-02
370              1.61725133e-03 -8.64905280e-03 6.59744829e-01 1.63150238e-03 -8.61414356e-03 6.40487441e-01 -1.42510494e-05 -3.49092465e-05 1.92573872e-02
380              1.54568499e-03 -8.57086032e-03 6.64252548e-01 1.55934257e-03 -8.53731852e-03 6.44924954e-01 -1.36575862e-05 -3.35417988e-05 1.93275942e-02
390              1.39393848e-03 -8.52480259e-03 6.68734582e-01 1.40652651e-03 -8.49277569e-03 6.49337217e-01 -1.25880294e-05 -3.20268989e-05 1.93973653e-02
400              1.26472926e-03 -8.64172617e-03 6.73208544e-01 1.27774196e-03 -8.61228752e-03 6.53741761e-01 -1.30127076e-05 -2.94386540e-05 1.94667830e-02
410              1.21690269e-03 -8.85242553e-03 6.77665431e-01 1.23044472e-03 -8.82471006e-03 6.58129296e-01 -1.35420303e-05 -2.77154677e-05 1.95361341e-02
420              1.22933638e-03 -8.93714895e-03 6.82117218e-01 1.24420932e-03 -8.90978495e-03 6.62510523e-01 -1.48729443e-05 -2.73640049e-05 1.96066944e-02
430              1.29678798e-03 -8.78938320e-03 6.86564596e-01 1.31313224e-03 -8.76207090e-03 6.66887975e-01 -1.63442505e-05 -2.73122994e-05 1.96766207e-02
440              1.36081090e-03 -8.51250007e-03 6.91018569e-01 1.37946553e-03 -8.48542413e-03 6.71273505e-01 -1.86546285e-05 -2.70759447e-05 1.97450641e-02
450              1.45720061e-03 -8.23095530e-03 6.95499887e-01 1.47740303e-03 -8.20450047e-03 6.75685391e-01 -2.02024231e-05 -2.64548333e-05 1.98144958e-02
460              1.61809449e-03 -8.05161101e-03 7.00047272e-01 1.63940018e-03 -8.02612974e-03 6.80162290e-01 -2.13056953e-05 -2.54812730e-05 1.98849819e-02
470              1.79269690e-03 -7.91583510e-03 7.04611722e-01 1.81467967e-03 -7.89061991e-03 6.84656820e-01 -2.19827620e-05 -2.52151942e-05 1.99549023e-02
480              1.88306616e-03 -7.69848944e-03 7.09180761e-01 1.90538866e-03 -7.67337297e-03 6.89156013e-01 -2.23224993e-05 -2.51164665e-05 2.00247485e-02
490              1.86881709e-03 -7.43817434e-03 7.13786612e-01 1.89144493e-03 -7.41305772e-03 6.93692396e-01 -2.26278423e-05 -2.51166200e-05 2.00942168e-02
500              1.81422994e-03 -7.21374958e-03 7.18430294e-01 1.83776014e-03 -7.18871764e-03 6.98266148e-01 -2.35302001e-05 -2.50319376e-05 2.01641462e-02
