# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
250              1.23577223e-04 4.68169527e-05 1.05693323e-05 1.22002819e-04 4.57791427e-05 1.03791554e-05 1.57440348e-06 1.03781006e-06 1.90176848e-07
260              1.20174324e-04 4.20046731e-05 1.01158110e-05 1.18656583e-04 4.10278093e-05 9.92220909e-06 1.51774096e-06 9.76863804e-07 1.93601951e-07
270              1.17087351e-04 3.74255080e-05 1.07001564e-05 1.15613096e-04 3.64992713e-05 1.05088082e-05 1.47425545e-06 9.26236701e-07 1.91348158e-07
280              1.13720285e-04 3.33595922e-05 1.14846947e-05 1.12292289e-04 3.24819091e-05 1.12933948e-05 1.42799591e-06 8.77683102e-07 1.91299898e-07
290              1.10282682e-04 2.95306967e-05 1.17396890e-05 1.08900340e-04 2.87148559e-05 1.15424291e-05 1.38234129e-06 8.15840842e-07 1.97259960e-07
300              1.06792844e-04 2.59377363e-05 1.13419829e-05 1.05460316e-04 2.51670242e-05 1.11404877e-05 1.33252759e-06 7.70712069e-07 2.01495160e-07
310              1.03282604e-04 2.24901944e-05 1.05830768e-05 1.01992783e-04 2.17542773e-05 1.03865709e-05 1.28982186e-06 7.35917078e-07 1.96505921e-07
320              9.96211858e-05 1.92706386e-05 9.58418111e-06 9.83767862e-05 1.85672990e-05 9.39062617e-06 1.24439951e-06 7.03339564e-07 1.93554940e-07
330              9.60036569e-05 1.62990366e-05 8.55854824e-06 9.48008882e-05 1.56349199e-05 8.37096149e-06 1.20276862e-06 6.64116649e-07 1.87586747e-07
340              9.24422509e-05 1.34711337e-05 7.26889813e-06 9.12753582e-05 1.28506207e-05 7.08235514e-06 1.16689267e-06 6.20513008e-07 1.86542980e-07
350              8.89921752e-05 1.07199022e-05 5.83764894e-06 8.78650455e-05 1.01370614e-05 5.64934018e-06 1.12712974e-06 5.82840799e-07 1.88308752e-07
360              8.56476354e-05 8.24255201e-06 4.68672145e-06 8.45710672e-05 7.69774817e-06 4.48980561e-06 1.07656817e-06 5.44803834e-07 1.96915837e-07
370              8.23854089e-05 6.11944976e-06 3.86138948e-06 8.13504267e-05 5.59644438e-06 3.66059895e-06 1.03498216e-06 5.23005383e-07 2.00790529e-07
380              7.92445205e-05 3.92417621e-06 3.46335688e-06 7.82665565e-05 3.42937243e-06 3.26673041e-06 9.77964000e-07 4.94803780e-07 1.96626461e-07
390              7.65372405e-05 2.03514961e-06 3.63692321e-06 7.56187861e-05 1.56312438e-06 3.44470924e-06 9.18454336e-07 4.72025237e-07 1.92213977e-07
400              7.40431265e-05 1.07489240e-07 4.02191905e-06 7.31828375e-05 -3.37417239e-07 3.82186851e-06 8.60288972e-07 4.44906478e-07 2.00050541e-07
410              7.17249220e-05 -1.50879901e-06 4.36818925e-06 7.08904509e-05 -1.92853000e-06 4.16262620e-06 8.34471062e-07 4.19730994e-07 2.05563047e-07
420              6.93318131e-05 -3.29170647e-06 4.50848872e-06 6.85215551e-05 -3.69285554e-06 4.30521977e-06 8.10258030e-07 4.01149070e-07 2.03268942e-07
430              6.71833128e-05 -5.20881231e-06 4.98733288e-06 6.64101532e-05 -5.59994118e-06 4.78900176e-06 7.73159559e-07 3.91128870e-07 1.98331120e-07
440              6.53703269e-05 -7.06763216e-06 4.69027577e-06 6.46336044e-05 -7.45668161e-06 4.48594732e-06 7.36722491e-07 3.89049444e-07 2.04328447e-07
450              6.37085818e-05 -8.46459958e-06 4.20159943e-06 6.30051832e-05 -8.84033629e-06 4.00077690e-06 7.03398633e-07 3.75736709e-07 2.00822523e-07
460              6.24532434e-05 -9.71665751e-06 3.90989002e-06 6.17789033e-05 -1.00771100e-05 3.71504045e-06 6.74340044e-07 3.60452444e-07 1.94849565e-07
470              6.10228608e-05 -1.08051394e-05 3.62595000e-06 6.03636159e-05 -1.11575456e-05 3.43849743e-06 6.59244866e-07 3.52406263e-07 1.87452568e-07
480              5.96195035e-05 -1.16304484e-05 3.46832766e-06 5.89718228e-05 -1.19828788e-05 3.28614704e-06 6.47680684e-07 3.52430382e-07 1.82180619e-07
490              5.85408070e-05 -1.24446228e-05 3.61173502e-06 5.79017881e-05 -1.27988746e-05 3.42709738e-06 6.39018834e-07 3.54251873e-07 1.84637642e-07
500              5.77445424e-05 -1.32011044e-05 3.82277904e-06 5.71186754e-05 -1.35459360e-05 3.62871447e-06 6.25866997e-07 3.44831551e-07 1.94064565e-07
