# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	3.74377110e-03	1.84816130e-05	4	3.58259630e-03	1.57987230e-05	4	1.69904730e-03	6.72931330e-06	4	false	smoothSolver	3.20783800e-03	1.73570350e-05	4	true	smoothSolver	1.95153980e-04	5.18735000e-07	4	true	GAMG	1.75337670e-02	1.31578360e-04	5	true
88              	smoothSolver	3.58045940e-03	1.74553620e-05	4	3.44773010e-03	1.50289000e-05	4	1.61996470e-03	6.47675750e-06	4	false	smoothSolver	3.14391060e-03	1.69169010e-05	4	true	smoothSolver	1.88626930e-04	4.92818310e-07	4	true	GAMG	1.70539020e-02	1.42594630e-04	5	true
89              	smoothSolver	3.42758020e-03	1.64268080e-05	4	3.31750290e-03	1.42546530e-05	4	1.54319560e-03	6.07717460e-06	4	false	smoothSolver	3.07547770e-03	1.64823400e-05	4	true	smoothSolver	1.81610270e-04	4.63436530e-07	4	true	GAMG	1.65157790e-02	1.44092440e-04	5	true
90              	smoothSolver	3.28844100e-03	1.54336850e-05	4	3.18641640e-03	1.35305690e-05	4	1.48576660e-03	5.78749530e-06	4	false	smoothSolver	3.00022640e-03	1.60171300e-05	4	true	smoothSolver	1.74251340e-04	4.31927710e-07	4	true	GAMG	1.59703560e-02	1.36333200e-04	5	true
91              	smoothSolver	3.15471810e-03	1.45180390e-05	4	3.05322180e-03	1.28539930e-05	4	1.54057660e-03	6.14990610e-06	4	false	smoothSolver	2.92395780e-03	1.55395210e-05	4	true	smoothSolver	1.66801060e-04	4.00918100e-07	4	true	GAMG	1.54522090e-02	1.33754230e-04	5	true
92              	smoothSolver	3.02787460e-03	1.36926560e-05	4	2.92936220e-03	1.22731310e-05	4	1.67141490e-03	6.99826620e-06	4	false	smoothSolver	2.84539920e-03	1.50645120e-05	4	true	smoothSolver	1.59362240e-04	1.57225950e-06	3	true	GAMG	1.49194540e-02	1.35563220e-04	5	true
93              	smoothSolver	2.91252320e-03	1.30094810e-05	4	2.81887690e-03	1.18215660e-05	4	1.84162370e-03	8.07670440e-06	4	false	smoothSolver	2.76770330e-03	1.45916960e-05	4	true	smoothSolver	1.52644090e-04	1.47541980e-06	3	true	GAMG	1.43780620e-02	1.35751760e-04	5	true
94              	smoothSolver	2.80945240e-03	1.24753230e-05	4	2.72715520e-03	1.14679450e-05	4	2.04699020e-03	9.25749790e-06	4	false	smoothSolver	2.68923210e-03	1.41336700e-05	4	true	smoothSolver	1.45984050e-04	1.38565670e-06	3	true	GAMG	1.38655460e-02	1.33414460e-04	5	true
95              	smoothSolver	2.72403250e-03	1.21105260e-05	4	2.65093240e-03	1.12383680e-05	4	2.26470830e-03	1.04252080e-05	4	false	smoothSolver	2.60891560e-03	1.36657430e-05	4	true	smoothSolver	1.39636460e-04	1.30558510e-06	3	true	GAMG	1.33709950e-02	1.28851400e-04	5	true
96              	smoothSolver	2.64913190e-03	1.18420450e-05	4	2.58852530e-03	1.11279270e-05	4	2.46475120e-03	1.14937370e-05	4	false	smoothSolver	2.53130240e-03	1.32050930e-05	4	true	smoothSolver	1.33770040e-04	1.23429400e-06	3	true	GAMG	1.29079910e-02	1.21810390e-04	5	true
97              	smoothSolver	2.58192490e-03	1.16051770e-05	4	2.52409820e-03	1.10486370e-05	4	2.62732770e-03	1.23724670e-05	4	false	smoothSolver	2.45944690e-03	1.27579250e-05	4	true	smoothSolver	1.28545740e-04	1.17621870e-06	3	true	GAMG	1.24766900e-02	1.12540630e-04	5	true
98              	smoothSolver	2.51613780e-03	1.13822880e-05	4	2.46653580e-03	1.09636270e-05	4	2.74191160e-03	1.30132820e-05	4	false	smoothSolver	2.38794290e-03	1.23056480e-05	4	true	smoothSolver	1.23903300e-04	1.13198510e-06	3	true	GAMG	1.20810210e-02	1.03438170e-04	5	true
99              	smoothSolver	2.44523620e-03	1.11586890e-05	4	2.40931640e-03	1.08597730e-05	4	2.80461660e-03	1.33959650e-05	4	false	smoothSolver	2.31659210e-03	1.18313770e-05	4	true	smoothSolver	1.19792140e-04	1.10242620e-06	3	true	GAMG	1.17227000e-02	1.02588000e-04	5	true
100             	smoothSolver	2.37399920e-03	1.09267220e-05	4	2.34477130e-03	1.07288870e-05	4	2.81575330e-03	1.35224670e-05	4	false	smoothSolver	2.24499670e-03	1.13469550e-05	4	true	smoothSolver	1.16308750e-04	1.08371030e-06	3	true	GAMG	1.13852180e-02	1.09762260e-04	5	true
101             	smoothSolver	2.30353810e-03	1.06611240e-05	4	2.27547450e-03	1.05679560e-05	4	2.78097200e-03	1.34126990e-05	4	false	smoothSolver	2.17527310e-03	1.08736930e-05	4	true	smoothSolver	1.13475800e-04	1.07550350e-06	3	true	GAMG	1.10683250e-02	5.79805930e-05	6	true
102             	smoothSolver	2.23298770e-03	1.03682580e-05	4	2.20191350e-03	1.03838180e-05	4	2.70712940e-03	1.31004050e-05	4	false	smoothSolver	2.10560490e-03	1.04051960e-05	4	true	smoothSolver	1.11158900e-04	1.07106600e-06	3	true	GAMG	1.07665400e-02	6.00978190e-05	6	true
103             	smoothSolver	2.15740870e-03	1.00609360e-05	4	2.13194770e-03	1.01782990e-05	4	2.60329390e-03	1.26227100e-05	4	false	smoothSolver	2.03784250e-03	9.92991010e-06	4	true	smoothSolver	1.09254220e-04	1.07256850e-06	3	true	GAMG	1.04712810e-02	5.90907180e-05	6	true
104             	smoothSolver	2.07917850e-03	9.72907000e-06	4	2.06845270e-03	9.95747060e-06	4	2.47804610e-03	1.20257380e-05	4	false	smoothSolver	1.97347600e-03	9.46522490e-06	4	true	smoothSolver	1.07565670e-04	1.07503380e-06	3	true	GAMG	1.01857290e-02	6.46352230e-05	6	true
105             	smoothSolver	2.00632440e-03	9.39011710e-06	4	2.00530430e-03	9.69489340e-06	4	2.34099300e-03	1.13569530e-05	4	false	smoothSolver	1.91178760e-03	9.01260730e-06	4	true	smoothSolver	1.06143910e-04	2.76053610e-07	4	true	GAMG	9.94497140e-03	6.60245930e-05	6	true
106             	smoothSolver	1.93770910e-03	9.04101170e-06	4	1.94322020e-03	9.41344210e-06	4	2.20047140e-03	1.06522550e-05	4	false	smoothSolver	1.85104600e-03	8.56705490e-06	4	true	smoothSolver	1.04585830e-04	2.71928220e-07	4	true	GAMG	9.73510500e-03	6.46187030e-05	6	true
107             	smoothSolver	1.87305690e-03	8.69760770e-06	4	1.88639470e-03	9.14147970e-06	4	2.06289170e-03	9.94949180e-06	4	false	smoothSolver	1.79209960e-03	8.13229750e-06	4	true	smoothSolver	1.02907350e-04	2.66498700e-07	4	true	GAMG	9.51896590e-03	6.11281600e-05	6	true
108             	smoothSolver	1.81856740e-03	8.36925690e-06	4	1.83782620e-03	8.90605440e-06	4	1.93513440e-03	9.28080940e-06	4	false	smoothSolver	1.73474820e-03	7.70030900e-06	4	true	smoothSolver	1.00990680e-04	2.59242380e-07	4	true	GAMG	9.28687080e-03	9.00154900e-05	5	true
109             	smoothSolver	1.76994070e-03	8.07072400e-06	4	1.79352040e-03	8.70084790e-06	4	1.82820180e-03	8.67371150e-06	4	false	smoothSolver	1.67814590e-03	7.27446410e-06	4	true	smoothSolver	9.87110830e-05	2.50240610e-07	4	true	GAMG	9.04464150e-03	8.23785570e-05	5	true
110             	smoothSolver	1.72725560e-03	7.81525640e-06	4	1.74593730e-03	8.50716470e-06	4	1.73500650e-03	8.14647140e-06	4	false	smoothSolver	1.62175540e-03	6.85785320e-06	4	true	smoothSolver	9.61359390e-05	2.39847150e-07	4	true	GAMG	8.79200220e-03	7.43994960e-05	5	true
111             	smoothSolver	1.68512470e-03	7.60788190e-06	4	1.69736280e-03	8.32766360e-06	4	1.65634160e-03	7.70820050e-06	4	false	smoothSolver	1.56519110e-03	6.44558100e-06	4	true	smoothSolver	9.33608280e-05	9.23575110e-07	3	true	GAMG	8.55568770e-03	6.72960700e-05	5	true
112             	smoothSolver	1.64236950e-03	7.44534540e-06	4	1.65043580e-03	8.15765910e-06	4	1.59215740e-03	7.36405470e-06	4	false	smoothSolver	1.50920120e-03	6.03995580e-06	4	true	smoothSolver	9.06042510e-05	8.85231880e-07	3	true	GAMG	8.33960450e-03	6.10859280e-05	5	true
113             	smoothSolver	1.60251650e-03	7.32997390e-06	4	1.60558710e-03	8.00893590e-06	4	1.54196360e-03	7.11496780e-06	4	false	smoothSolver	1.45270750e-03	5.64240220e-06	4	true	smoothSolver	8.77345000e-05	8.44062880e-07	3	true	GAMG	8.14089760e-03	5.40236050e-05	5	true
114             	smoothSolver	1.56841770e-03	7.26576440e-06	4	1.56393650e-03	7.88533950e-06	4	1.50543870e-03	6.95526610e-06	4	false	smoothSolver	1.39689330e-03	5.26646740e-06	4	true	smoothSolver	8.49291080e-05	8.04320110e-07	3	true	GAMG	7.93888550e-03	4.70705650e-05	5	true
115             	smoothSolver	1.53970260e-03	7.23877690e-06	4	1.52359650e-03	7.78020620e-06	4	1.48220410e-03	6.87655790e-06	4	false	smoothSolver	1.34207430e-03	4.90729640e-06	4	true	smoothSolver	8.22055700e-05	7.70988560e-07	3	true	GAMG	7.74869050e-03	4.26101940e-05	5	true
116             	smoothSolver	1.51464490e-03	7.22226320e-06	4	1.48967000e-03	7.68721390e-06	4	1.47122700e-03	6.86885930e-06	4	false	smoothSolver	1.28827100e-03	4.56041510e-06	4	true	smoothSolver	7.96646200e-05	7.42984140e-07	3	true	GAMG	7.56616970e-03	4.05929090e-05	5	true
117             	smoothSolver	1.49548550e-03	7.21158290e-06	4	1.46201370e-03	7.61085640e-06	4	1.46998820e-03	6.92157960e-06	4	false	smoothSolver	1.23547450e-03	4.24259060e-06	4	true	smoothSolver	7.72917900e-05	7.20652850e-07	3	true	GAMG	7.38913580e-03	3.95623860e-05	5	true
118             	smoothSolver	1.47904370e-03	7.19898060e-06	4	1.44143700e-03	7.54408290e-06	4	1.47673880e-03	7.02305610e-06	4	false	smoothSolver	1.18384440e-03	3.94901670e-06	4	true	smoothSolver	7.52796650e-05	7.04476150e-07	3	true	GAMG	7.22199170e-03	3.90368460e-05	5	true
119             	smoothSolver	1.46833510e-03	7.19592870e-06	4	1.42673260e-03	7.49306900e-06	4	1.49040670e-03	7.15843340e-06	4	false	smoothSolver	1.13385590e-03	3.68176150e-06	4	true	smoothSolver	7.36200640e-05	6.93457770e-07	3	true	GAMG	7.06499210e-03	3.87240800e-05	5	true
120             	smoothSolver	1.46137940e-03	7.19468710e-06	4	1.41515770e-03	7.45693000e-06	4	1.50906440e-03	7.31576390e-06	4	false	smoothSolver	1.08589840e-03	3.43632930e-06	4	true	smoothSolver	7.22225600e-05	6.86708300e-07	3	true	GAMG	6.91306280e-03	3.84208810e-05	5	true
121             	smoothSolver	1.45618710e-03	7.18989120e-06	4	1.40349000e-03	7.43001250e-06	4	1.53121930e-03	7.48514990e-06	4	false	smoothSolver	1.03976390e-03	3.21411510e-06	4	true	smoothSolver	7.10428280e-05	6.84084060e-07	3	true	GAMG	6.76509740e-03	3.80799090e-05	5	true
122             	smoothSolver	1.45051650e-03	7.17925080e-06	4	1.39244830e-03	7.40232710e-06	4	1.55549290e-03	7.65514430e-06	4	false	smoothSolver	9.97130440e-04	9.84625060e-06	3	true	smoothSolver	6.99937290e-05	6.84043290e-07	3	true	GAMG	6.63750260e-03	3.76933660e-05	5	true
123             	smoothSolver	1.44173530e-03	7.15880080e-06	4	1.37971140e-03	7.37480430e-06	4	1.58317920e-03	7.81801230e-06	4	false	smoothSolver	9.57323400e-04	9.34241350e-06	3	true	smoothSolver	6.90441580e-05	6.85470980e-07	3	true	GAMG	6.50908980e-03	3.73160260e-05	5	true
124             	smoothSolver	1.42890860e-03	7.12751610e-06	4	1.36861070e-03	7.34091210e-06	4	1.60909420e-03	7.96653170e-06	4	false	smoothSolver	9.19898680e-04	8.88164370e-06	3	true	smoothSolver	6.82560170e-05	1.69973240e-07	4	true	GAMG	6.39190960e-03	3.69839680e-05	5	true
125             	smoothSolver	1.41470210e-03	7.08327640e-06	4	1.35738910e-03	7.29577810e-06	4	1.63259660e-03	8.09699470e-06	4	false	smoothSolver	8.84496960e-04	8.47551400e-06	3	true	smoothSolver	6.73337070e-05	1.69939610e-07	4	true	GAMG	6.28650020e-03	3.67001130e-05	5	true
126             	smoothSolver	1.39717230e-03	7.02499340e-06	4	1.34630950e-03	7.24259810e-06	4	1.65286090e-03	8.20823470e-06	4	false	smoothSolver	8.51124410e-04	8.11602040e-06	3	true	smoothSolver	6.64711010e-05	1.70098280e-07	4	true	GAMG	6.18471630e-03	3.64901310e-05	5	true
127             	smoothSolver	1.37712840e-03	6.95501730e-06	4	1.33457250e-03	7.18106330e-06	4	1.66934320e-03	8.29960630e-06	4	false	smoothSolver	8.19352680e-04	7.79194130e-06	3	true	smoothSolver	6.57012550e-05	1.70202160e-07	4	true	GAMG	6.08841330e-03	3.64023850e-05	5	true
128             	smoothSolver	1.35716580e-03	6.87200490e-06	4	1.32067680e-03	7.11466660e-06	4	1.68197800e-03	8.37041420e-06	4	false	smoothSolver	7.89030490e-04	7.50469750e-06	3	true	smoothSolver	6.49600880e-05	1.70181870e-07	4	true	GAMG	5.99353940e-03	3.64326370e-05	5	true
129             	smoothSolver	1.33615780e-03	6.77602450e-06	4	1.30406400e-03	7.04349010e-06	4	1.69039170e-03	8.42099710e-06	4	false	smoothSolver	7.60256530e-04	7.24720380e-06	3	true	smoothSolver	6.43039760e-05	1.70080740e-07	4	true	GAMG	5.90182740e-03	3.68925690e-05	5	true
130             	smoothSolver	1.31428710e-03	6.67155270e-06	4	1.28565150e-03	6.96523430e-06	4	1.69509580e-03	8.45486400e-06	4	false	smoothSolver	7.33054950e-04	7.02316000e-06	3	true	smoothSolver	6.36542230e-05	1.69673880e-07	4	true	GAMG	5.81525030e-03	3.76045370e-05	5	true
131             	smoothSolver	1.29076310e-03	6.55961930e-06	4	1.26584250e-03	6.88080110e-06	4	1.69616900e-03	8.47435850e-06	4	false	smoothSolver	7.07258820e-04	6.82678760e-06	3	true	smoothSolver	6.30531280e-05	1.69266170e-07	4	true	GAMG	5.73350420e-03	3.80958770e-05	5	true
132             	smoothSolver	1.26532560e-03	6.44347570e-06	4	1.24485770e-03	6.78841670e-06	4	1.69414030e-03	8.48164350e-06	4	false	smoothSolver	6.82868840e-04	6.66210580e-06	3	true	smoothSolver	6.23844950e-05	1.68810790e-07	4	true	GAMG	5.65507930e-03	3.83915720e-05	5	true
133             	smoothSolver	1.23810510e-03	6.32436270e-06	4	1.22365200e-03	6.68794170e-06	4	1.69002490e-03	8.47771030e-06	4	false	smoothSolver	6.59779710e-04	6.52033330e-06	3	true	smoothSolver	6.16900280e-05	1.68138050e-07	4	true	GAMG	5.57470930e-03	3.84941250e-05	5	true
134             	smoothSolver	1.21134040e-03	6.20570840e-06	4	1.20186200e-03	6.58756210e-06	4	1.68398760e-03	8.46611880e-06	4	false	smoothSolver	6.37585820e-04	1.81802740e-06	4	true	smoothSolver	6.09640470e-05	1.67125720e-07	4	true	GAMG	5.49414220e-03	3.83905300e-05	5	true
135             	smoothSolver	1.18382370e-03	6.09104460e-06	4	1.17857980e-03	6.48283620e-06	4	1.67642680e-03	8.44778490e-06	4	false	smoothSolver	6.15707580e-04	1.77031380e-06	4	true	smoothSolver	6.03080640e-05	1.66005800e-07	4	true	GAMG	5.41547350e-03	3.80891350e-05	5	true
136             	smoothSolver	1.15537200e-03	5.97756440e-06	4	1.15435140e-03	6.37540820e-06	4	1.66784280e-03	8.42440830e-06	4	false	smoothSolver	5.95026750e-04	1.73143850e-06	4	true	smoothSolver	5.96910240e-05	1.64752920e-07	4	true	GAMG	5.33822330e-03	3.76388190e-05	5	true
137             	smoothSolver	1.12753590e-03	5.86483000e-06	4	1.13105880e-03	6.26903200e-06	4	1.65835790e-03	8.39728460e-06	4	false	smoothSolver	5.74370930e-04	1.70035360e-06	4	true	smoothSolver	5.91643600e-05	1.63227340e-07	4	true	GAMG	5.26274970e-03	3.69571760e-05	5	true
138             	smoothSolver	1.10061540e-03	5.75322030e-06	4	1.10791090e-03	6.16070490e-06	4	1.64831920e-03	8.36828040e-06	4	false	smoothSolver	5.54952240e-04	1.67604940e-06	4	true	smoothSolver	5.86226790e-05	1.61517440e-07	4	true	GAMG	5.18896260e-03	3.63318940e-05	5	true
139             	smoothSolver	1.07508990e-03	5.64555010e-06	4	1.08236860e-03	6.04934960e-06	4	1.63786030e-03	8.33784460e-06	4	false	smoothSolver	5.37033600e-04	1.65876390e-06	4	true	smoothSolver	5.80673700e-05	1.59761980e-07	4	true	GAMG	5.11700880e-03	3.56574800e-05	5	true
140             	smoothSolver	1.04961060e-03	5.54091860e-06	4	1.05790400e-03	5.93958000e-06	4	1.62735280e-03	8.30518980e-06	4	false	smoothSolver	5.20339990e-04	1.64810640e-06	4	true	smoothSolver	5.75434160e-05	1.58000090e-07	4	true	GAMG	5.04609360e-03	3.49604270e-05	5	true
141             	smoothSolver	1.02497800e-03	5.43908410e-06	4	1.03494110e-03	5.82896100e-06	4	1.61684180e-03	8.27180980e-06	4	false	smoothSolver	5.05019390e-04	1.64223360e-06	4	true	smoothSolver	5.69966820e-05	1.56125880e-07	4	true	GAMG	4.97773860e-03	3.42482060e-05	5	true
142             	smoothSolver	1.00262490e-03	5.34338390e-06	4	1.01289300e-03	5.72344180e-06	4	1.60661880e-03	8.23771180e-06	4	false	smoothSolver	4.91224880e-04	1.63998420e-06	4	true	smoothSolver	5.64841790e-05	1.54172590e-07	4	true	GAMG	4.91167470e-03	3.36691810e-05	5	true
143             	smoothSolver	9.80842260e-04	5.25532960e-06	4	9.91833170e-04	5.62334090e-06	4	1.59705730e-03	8.20342520e-06	4	false	smoothSolver	4.78712140e-04	1.63990210e-06	4	true	smoothSolver	5.59809680e-05	1.52267460e-07	4	true	GAMG	4.84742270e-03	3.30109060e-05	5	true
144             	smoothSolver	9.61576530e-04	5.17059420e-06	4	9.71536540e-04	5.52645190e-06	4	1.58827210e-03	8.16965820e-06	4	false	smoothSolver	4.67621750e-04	1.64197960e-06	4	true	smoothSolver	5.55085720e-05	1.50365640e-07	4	true	GAMG	4.78387010e-03	3.24102660e-05	5	true
145             	smoothSolver	9.45008240e-04	5.08545260e-06	4	9.51850870e-04	5.43124700e-06	4	1.58035920e-03	8.13487220e-06	4	false	smoothSolver	4.57555060e-04	1.64629830e-06	4	true	smoothSolver	5.50779150e-05	1.48469040e-07	4	true	GAMG	4.72015820e-03	3.18582740e-05	5	true
146             	smoothSolver	9.29642830e-04	5.00046390e-06	4	9.32072360e-04	5.33883030e-06	4	1.57323590e-03	8.09917820e-06	4	false	smoothSolver	4.48983920e-04	1.65401680e-06	4	true	smoothSolver	5.46272320e-05	1.46635220e-07	4	true	GAMG	4.66095240e-03	3.13712260e-05	5	true
147             	smoothSolver	9.14866200e-04	4.91517010e-06	4	9.13994000e-04	5.24786310e-06	4	1.56665890e-03	8.06304920e-06	4	false	smoothSolver	4.40984270e-04	1.66233620e-06	4	true	smoothSolver	5.41197200e-05	1.44958290e-07	4	true	GAMG	4.60428440e-03	3.09421720e-05	5	true
148             	smoothSolver	9.00311010e-04	4.82777010e-06	4	8.98891370e-04	5.15910940e-06	4	1.56055210e-03	8.02665690e-06	4	false	smoothSolver	4.33851510e-04	1.66896100e-06	4	true	smoothSolver	5.36946160e-05	1.43302050e-07	4	true	GAMG	4.54951700e-03	3.05783560e-05	5	true
149             	smoothSolver	8.85946290e-04	4.73671840e-06	4	8.84620690e-04	5.07365810e-06	4	1.55475150e-03	7.98954940e-06	4	false	smoothSolver	4.27101400e-04	1.67280090e-06	4	true	smoothSolver	5.32106760e-05	1.41602520e-07	4	true	GAMG	4.49688020e-03	3.02636300e-05	5	true
150             	smoothSolver	8.71990270e-04	4.64417090e-06	4	8.70883690e-04	4.98976820e-06	4	1.54908940e-03	7.95096000e-06	4	false	smoothSolver	4.21105330e-04	1.67270350e-06	4	true	smoothSolver	5.27794570e-05	1.40024400e-07	4	true	GAMG	4.44421750e-03	2.99690420e-05	5	true
151             	smoothSolver	8.58363990e-04	4.55253400e-06	4	8.58960350e-04	4.90576960e-06	4	1.54343080e-03	7.91114650e-06	4	false	smoothSolver	4.15726390e-04	1.66819060e-06	4	true	smoothSolver	5.23739020e-05	1.38643030e-07	4	true	GAMG	4.39250350e-03	2.96945370e-05	5	true
152             	smoothSolver	8.38893690e-04	4.46091590e-06	4	8.47881990e-04	4.82351680e-06	4	1.53770960e-03	7.86974350e-06	4	false	smoothSolver	4.10665360e-04	1.65818040e-06	4	true	smoothSolver	5.19522820e-05	1.37254710e-07	4	true	GAMG	4.34307860e-03	2.94329290e-05	5	true
153             	smoothSolver	8.20790790e-04	4.37107150e-06	4	8.37432020e-04	4.74304840e-06	4	1.53187200e-03	7.82720610e-06	4	false	smoothSolver	4.06016110e-04	1.64315600e-06	4	true	smoothSolver	5.14799330e-05	1.36025450e-07	4	true	GAMG	4.29535010e-03	2.91912270e-05	5	true
154             	smoothSolver	8.03167950e-04	4.28050740e-06	4	8.27455390e-04	4.66529470e-06	4	1.52600680e-03	7.78306400e-06	4	false	smoothSolver	4.01476940e-04	1.62292140e-06	4	true	smoothSolver	5.09514320e-05	1.34906010e-07	4	true	GAMG	4.24851990e-03	2.89479940e-05	5	true
155             	smoothSolver	7.87355810e-04	4.19423510e-06	4	8.17289070e-04	4.58772350e-06	4	1.51997250e-03	7.73767290e-06	4	false	smoothSolver	3.96935760e-04	1.59718600e-06	4	true	smoothSolver	5.04781880e-05	1.34006080e-07	4	true	GAMG	4.20298920e-03	2.86921620e-05	5	true
156             	smoothSolver	7.72147040e-04	4.11087580e-06	4	8.07758240e-04	4.51203650e-06	4	1.51402860e-03	7.69168700e-06	4	false	smoothSolver	3.92680190e-04	1.56751020e-06	4	true	smoothSolver	4.99471200e-05	1.33206730e-07	4	true	GAMG	4.15697100e-03	2.84283870e-05	5	true
157             	smoothSolver	7.57823930e-04	4.03018160e-06	4	8.00980530e-04	4.43979540e-06	4	1.50821310e-03	7.64492240e-06	4	false	smoothSolver	3.88841550e-04	1.53323270e-06	4	true	smoothSolver	4.93735640e-05	1.32410700e-07	4	true	GAMG	4.11034830e-03	2.81387290e-05	5	true
158             	smoothSolver	7.44295260e-04	3.95426840e-06	4	7.92974900e-04	4.37063970e-06	4	1.50258700e-03	7.59741330e-06	4	false	smoothSolver	3.85419170e-04	1.49497660e-06	4	true	smoothSolver	4.89040480e-05	1.31621970e-07	4	true	GAMG	4.06402640e-03	2.78212460e-05	5	true
159             	smoothSolver	7.31269030e-04	3.88096100e-06	4	7.83453070e-04	4.30280220e-06	4	1.49722360e-03	7.55010290e-06	4	false	smoothSolver	3.81938330e-04	1.45449140e-06	4	true	smoothSolver	4.84588510e-05	1.31023040e-07	4	true	GAMG	4.02177360e-03	2.74848770e-05	5	true
160             	smoothSolver	7.18971240e-04	3.80797690e-06	4	7.73785420e-04	4.23859090e-06	4	1.49224060e-03	7.50423340e-06	4	false	smoothSolver	3.78476680e-04	1.41094330e-06	4	true	smoothSolver	4.79622850e-05	1.30483090e-07	4	true	GAMG	3.97927150e-03	2.71354560e-05	5	true
161             	smoothSolver	7.07856360e-04	3.73747920e-06	4	7.59209930e-04	4.18078430e-06	4	1.48784070e-03	7.46008700e-06	4	false	smoothSolver	3.74966900e-04	1.36538140e-06	4	true	smoothSolver	4.74337720e-05	1.29870190e-07	4	true	GAMG	3.93613310e-03	2.67835540e-05	5	true
162             	smoothSolver	6.97656060e-04	3.66915610e-06	4	7.47424860e-04	4.12943710e-06	4	1.48396500e-03	7.41842440e-06	4	false	smoothSolver	3.71594200e-04	1.31844370e-06	4	true	smoothSolver	4.69534520e-05	1.29179510e-07	4	true	GAMG	3.89267990e-03	2.64429070e-05	5	true
163             	smoothSolver	6.87636490e-04	3.60628030e-06	4	7.37151130e-04	4.08307630e-06	4	1.48068980e-03	7.37987300e-06	4	false	smoothSolver	3.68414500e-04	1.27014470e-06	4	true	smoothSolver	4.64432370e-05	1.28308080e-07	4	true	GAMG	3.84975040e-03	2.61265130e-05	5	true
164             	smoothSolver	6.78191750e-04	3.54661800e-06	4	7.28097600e-04	4.04069600e-06	4	1.47790150e-03	7.34484750e-06	4	false	smoothSolver	3.65436910e-04	1.22131880e-06	4	true	smoothSolver	4.59389170e-05	1.27363920e-07	4	true	GAMG	3.80893890e-03	2.58320440e-05	5	true
165             	smoothSolver	6.68790560e-04	3.49348530e-06	4	7.20130500e-04	4.00120340e-06	4	1.47563960e-03	7.31428890e-06	4	false	smoothSolver	3.62222560e-04	1.17370480e-06	4	true	smoothSolver	4.54543940e-05	1.26491410e-07	4	true	GAMG	3.76964040e-03	2.55548340e-05	5	true
166             	smoothSolver	6.60162040e-04	3.44672310e-06	4	7.12547050e-04	3.96535120e-06	4	1.47393530e-03	7.28892800e-06	4	false	smoothSolver	3.58747740e-04	1.12860350e-06	4	true	smoothSolver	4.49590740e-05	1.25654420e-07	4	true	GAMG	3.73176250e-03	2.53049440e-05	5	true
167             	smoothSolver	6.52680730e-04	3.40882940e-06	4	7.05073060e-04	3.93138180e-06	4	1.47280610e-03	7.26920660e-06	4	false	smoothSolver	3.55298290e-04	1.08664480e-06	4	true	smoothSolver	4.45245040e-05	1.24841710e-07	4	true	GAMG	3.69553570e-03	2.51061960e-05	5	true
168             	smoothSolver	6.45576570e-04	3.37576590e-06	4	6.97361340e-04	3.89922330e-06	4	1.47229410e-03	7.25465670e-06	4	false	smoothSolver	3.51959900e-04	1.04681870e-06	4	true	smoothSolver	4.41056050e-05	1.24125820e-07	4	true	GAMG	3.66017880e-03	2.49072260e-05	5	true
169             	smoothSolver	6.39331360e-04	3.34865350e-06	4	6.90465860e-04	3.86853470e-06	4	1.47232370e-03	7.24502870e-06	4	false	smoothSolver	3.48754510e-04	1.00985230e-06	4	true	smoothSolver	4.37205320e-05	1.23479420e-07	4	true	GAMG	3.62501790e-03	2.47924620e-05	5	true
170             	smoothSolver	6.33474590e-04	3.32657450e-06	4	6.83355360e-04	3.83802480e-06	4	1.47275160e-03	7.23856400e-06	4	false	smoothSolver	3.45508790e-04	9.75587040e-07	4	true	smoothSolver	4.33103490e-05	1.22753550e-07	4	true	GAMG	3.59015410e-03	2.47375240e-05	5	true
171             	smoothSolver	6.27839200e-04	3.30798880e-06	4	6.76294440e-04	3.80725840e-06	4	1.47333780e-03	7.23417190e-06	4	false	smoothSolver	3.42790330e-04	9.45310680e-07	4	true	smoothSolver	4.29598040e-05	1.22177240e-07	4	true	GAMG	3.55714110e-03	2.47322720e-05	5	true
172             	smoothSolver	6.22423870e-04	3.29395600e-06	4	6.69347320e-04	3.77736780e-06	4	1.47410270e-03	7.23016820e-06	4	false	smoothSolver	3.40109260e-04	9.19124150e-07	4	true	smoothSolver	4.26407310e-05	1.21731090e-07	4	true	GAMG	3.52520230e-03	2.47801540e-05	5	true
173             	smoothSolver	6.16616890e-04	3.28229440e-06	4	6.62175600e-04	3.74873860e-06	4	1.47483920e-03	7.22543020e-06	4	false	smoothSolver	3.37714920e-04	8.96617980e-07	4	true	smoothSolver	4.23318300e-05	1.21376320e-07	4	true	GAMG	3.49377090e-03	2.48795670e-05	5	true
174             	smoothSolver	6.10960270e-04	3.27440100e-06	4	6.55239170e-04	3.72308840e-06	4	1.47539610e-03	7.21929090e-06	4	false	smoothSolver	3.35478550e-04	8.78399200e-07	4	true	smoothSolver	4.20181190e-05	1.21180850e-07	4	true	GAMG	3.46231800e-03	2.50189600e-05	5	true
