# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
50              	smoothSolver	1.85510420e-02	5.99909970e-05	4	1.81781510e-02	6.10236290e-05	4	9.57750750e-03	2.90907820e-05	4	false	smoothSolver	1.02415440e-02	5.44867240e-05	3	true	smoothSolver	9.80838330e-04	8.23428600e-06	3	true	GAMG	8.04895880e-02	5.49758540e-04	5	true
51              	smoothSolver	1.73215920e-02	5.64435290e-05	4	1.69382460e-02	5.75779370e-05	4	8.87929720e-03	2.70734380e-05	4	false	smoothSolver	9.17185310e-03	5.00311200e-05	3	true	smoothSolver	8.97185480e-04	7.39958130e-06	3	true	GAMG	7.64590680e-02	5.72179270e-04	5	true
52              	smoothSolver	1.63155430e-02	5.35904150e-05	4	1.58808870e-02	5.47646140e-05	4	8.35531710e-03	2.60898310e-05	4	false	smoothSolver	8.36432950e-03	4.75678190e-05	3	true	smoothSolver	8.22083410e-04	6.78882140e-06	3	true	GAMG	7.26635030e-02	5.73307000e-04	5	true
53              	smoothSolver	1.54366340e-02	5.19503620e-05	4	1.49469370e-02	5.25870940e-05	4	7.92010000e-03	2.53138350e-05	4	false	smoothSolver	7.74003050e-03	4.58214330e-05	3	true	smoothSolver	7.59230210e-04	6.29645480e-06	3	true	GAMG	6.87967720e-02	5.68249210e-04	5	true
54              	smoothSolver	1.46437730e-02	5.12492230e-05	4	1.41118760e-02	5.08386100e-05	4	7.42557030e-03	2.39693990e-05	4	false	smoothSolver	7.22202040e-03	4.48479560e-05	3	true	smoothSolver	7.06978230e-04	5.90675600e-06	3	true	GAMG	6.48793380e-02	5.71964700e-04	5	true
55              	smoothSolver	1.38834630e-02	5.09048340e-05	4	1.33500000e-02	4.95083220e-05	4	6.87245160e-03	2.19307260e-05	4	false	smoothSolver	6.73520620e-03	4.50637510e-05	3	true	smoothSolver	6.62186460e-04	5.56265620e-06	3	true	GAMG	6.14161750e-02	5.74237470e-04	5	true
56              	smoothSolver	1.31646830e-02	5.04973670e-05	4	1.26407630e-02	4.84180500e-05	4	6.28293010e-03	1.93530110e-05	4	false	smoothSolver	6.27979510e-03	4.53803310e-05	3	true	smoothSolver	6.24951480e-04	5.24099970e-06	3	true	GAMG	5.82504480e-02	5.67759970e-04	5	true
57              	smoothSolver	1.25534390e-02	4.97977700e-05	4	1.20488170e-02	4.74186810e-05	4	5.90787100e-03	1.79475920e-05	4	false	smoothSolver	5.89642690e-03	4.55142090e-05	3	true	smoothSolver	5.96879120e-04	5.00232960e-06	3	true	GAMG	5.52380920e-02	2.82850320e-04	6	true
58              	smoothSolver	1.20973220e-02	4.85048500e-05	4	1.16073730e-02	4.62262860e-05	4	5.86685190e-03	1.95113200e-05	4	false	smoothSolver	5.54949210e-03	4.53732200e-05	3	true	smoothSolver	5.72562440e-04	4.78036490e-06	3	true	GAMG	5.24100740e-02	2.71130180e-04	6	true
59              	smoothSolver	1.16703690e-02	4.66439710e-05	4	1.12524690e-02	4.48564460e-05	4	6.01314130e-03	2.16254070e-05	4	false	smoothSolver	5.27188500e-03	4.52276170e-05	3	true	smoothSolver	5.52050160e-04	4.58098620e-06	3	true	GAMG	4.96546940e-02	2.58904220e-04	6	true
60              	smoothSolver	1.12365040e-02	4.44414100e-05	4	1.08997320e-02	4.33083510e-05	4	6.26122690e-03	2.35183840e-05	4	false	smoothSolver	5.06190250e-03	4.55963680e-05	3	true	smoothSolver	5.31821960e-04	4.41629530e-06	3	true	GAMG	4.73009520e-02	4.57478490e-04	5	true
61              	smoothSolver	1.07816060e-02	4.21969470e-05	4	1.05236140e-02	4.15057400e-05	4	6.44106560e-03	2.47757490e-05	4	false	smoothSolver	4.90971080e-03	4.66897630e-05	3	true	smoothSolver	5.10262350e-04	4.25225680e-06	3	true	GAMG	4.52308390e-02	4.24379360e-04	5	true
62              	smoothSolver	1.03023780e-02	3.99012640e-05	4	1.01352780e-02	3.95832460e-05	4	6.47755670e-03	2.51339270e-05	4	false	smoothSolver	4.81525250e-03	4.80115060e-05	3	true	smoothSolver	4.88035190e-04	4.08721790e-06	3	true	GAMG	4.34139950e-02	4.24473060e-04	5	true
63              	smoothSolver	9.80516950e-03	3.76392660e-05	4	9.72777960e-03	3.77645850e-05	4	6.32099090e-03	2.44925590e-05	4	false	smoothSolver	4.77196610e-03	1.20530350e-05	4	true	smoothSolver	4.68838750e-04	3.95648070e-06	3	true	GAMG	4.17723140e-02	3.94113760e-04	5	true
64              	smoothSolver	9.29371340e-03	3.55354890e-05	4	9.29679350e-03	3.61642510e-05	4	5.98227020e-03	2.29829110e-05	4	false	smoothSolver	4.74906880e-03	1.26950200e-05	4	true	smoothSolver	4.53134670e-04	3.85453000e-06	3	true	GAMG	4.02200900e-02	3.27024030e-04	5	true
65              	smoothSolver	8.78652460e-03	3.36429230e-05	4	8.86514300e-03	3.48004660e-05	4	5.46723000e-03	2.07793680e-05	4	false	smoothSolver	4.72969980e-03	1.33198180e-05	4	true	smoothSolver	4.40795480e-04	3.80926500e-06	3	true	GAMG	3.86680180e-02	2.89749780e-04	5	true
66              	smoothSolver	8.31512830e-03	3.18949960e-05	4	8.45385780e-03	3.36567180e-05	4	4.89657250e-03	1.82211610e-05	4	false	smoothSolver	4.70462110e-03	1.39603030e-05	4	true	smoothSolver	4.29575160e-04	3.78345180e-06	3	true	GAMG	3.69992390e-02	2.74279630e-04	5	true
67              	smoothSolver	7.89826860e-03	3.03595120e-05	4	8.06658620e-03	3.27504700e-05	4	4.36982510e-03	1.56414090e-05	4	false	smoothSolver	4.66557120e-03	1.45511760e-05	4	true	smoothSolver	4.17456060e-04	3.74648210e-06	3	true	GAMG	3.53793540e-02	2.58689180e-04	5	true
68              	smoothSolver	7.51204790e-03	2.90541570e-05	4	7.71148870e-03	3.20198280e-05	4	3.93893480e-03	1.33661380e-05	4	false	smoothSolver	4.63928840e-03	1.51297050e-05	4	true	smoothSolver	4.04436440e-04	3.68760680e-06	3	true	GAMG	3.39326900e-02	2.44618640e-04	5	true
69              	smoothSolver	7.17030840e-03	2.78971950e-05	4	7.38111930e-03	3.14484370e-05	4	3.61633730e-03	1.16236610e-05	4	false	smoothSolver	4.60706980e-03	1.56626120e-05	4	true	smoothSolver	3.91387400e-04	3.62305550e-06	3	true	GAMG	3.26487530e-02	2.46184420e-04	5	true
70              	smoothSolver	6.87709580e-03	2.68235600e-05	4	7.11362230e-03	3.09468530e-05	4	3.42814480e-03	1.05852190e-05	4	false	smoothSolver	4.55136990e-03	1.61510610e-05	4	true	smoothSolver	3.76405050e-04	3.55461930e-06	3	true	GAMG	3.14317980e-02	2.62440020e-04	5	true
71              	smoothSolver	6.62257610e-03	2.59765900e-05	4	6.88019420e-03	3.03954720e-05	4	3.30441920e-03	1.02586340e-05	4	false	smoothSolver	4.47365240e-03	1.65733380e-05	4	true	smoothSolver	3.60271830e-04	3.46943680e-06	3	true	GAMG	3.02961160e-02	2.58279290e-04	5	true
72              	smoothSolver	6.41926210e-03	2.53589050e-05	4	6.65942160e-03	2.96886020e-05	4	3.26143050e-03	1.06138850e-05	4	false	smoothSolver	4.37435110e-03	1.68892590e-05	4	true	smoothSolver	3.44814170e-04	3.35597510e-06	3	true	GAMG	2.91469920e-02	2.47515930e-04	5	true
73              	smoothSolver	6.27823150e-03	2.49967570e-05	4	6.45063540e-03	2.89006880e-05	4	3.32436790e-03	1.15977600e-05	4	false	smoothSolver	4.25654160e-03	1.70411740e-05	4	true	smoothSolver	3.29295630e-04	3.21656120e-06	3	true	GAMG	2.80498900e-02	2.47177420e-04	5	true
74              	smoothSolver	6.16980520e-03	2.48182870e-05	4	6.24695030e-03	2.80995480e-05	4	3.44925620e-03	1.30119980e-05	4	false	smoothSolver	4.13101960e-03	1.70728650e-05	4	true	smoothSolver	3.15096090e-04	3.06764480e-06	3	true	GAMG	2.70749830e-02	2.43610690e-04	5	true
75              	smoothSolver	6.06130180e-03	2.47813680e-05	4	6.04155200e-03	2.72777140e-05	4	3.63948030e-03	1.45967440e-05	4	false	smoothSolver	4.00584890e-03	1.69998940e-05	4	true	smoothSolver	3.01296770e-04	2.92212170e-06	3	true	GAMG	2.61251040e-02	2.31094760e-04	5	true
76              	smoothSolver	5.95910480e-03	2.48432310e-05	4	5.84035720e-03	2.64889490e-05	4	3.85610390e-03	1.60781030e-05	4	false	smoothSolver	3.89455370e-03	1.68695100e-05	4	true	smoothSolver	2.88746420e-04	2.78232640e-06	3	true	GAMG	2.51936450e-02	2.11315920e-04	5	true
77              	smoothSolver	5.84811330e-03	2.49101440e-05	4	5.64871640e-03	2.56525690e-05	4	4.01914480e-03	1.72216950e-05	4	false	smoothSolver	3.78973290e-03	1.66898020e-05	4	true	smoothSolver	2.77090790e-04	2.65118440e-06	3	true	GAMG	2.43214500e-02	1.95734400e-04	5	true
78              	smoothSolver	5.72109040e-03	2.49321240e-05	4	5.45899430e-03	2.48090390e-05	4	4.09493690e-03	1.78461600e-05	4	false	smoothSolver	3.69736580e-03	1.64780280e-05	4	true	smoothSolver	2.67144920e-04	2.54851730e-06	3	true	GAMG	2.35346930e-02	2.01458570e-04	5	true
79              	smoothSolver	5.58176360e-03	2.48758760e-05	4	5.25337800e-03	2.39634100e-05	4	4.05607330e-03	1.78445560e-05	4	false	smoothSolver	3.61202050e-03	1.62427450e-05	4	true	smoothSolver	2.58063470e-04	2.46772420e-06	3	true	GAMG	2.27945440e-02	1.96947230e-04	5	true
80              	smoothSolver	5.44877080e-03	2.46744740e-05	4	5.05766660e-03	2.30348310e-05	4	3.89965300e-03	1.72059690e-05	4	false	smoothSolver	3.53723620e-03	1.59825240e-05	4	true	smoothSolver	2.50493940e-04	2.41009280e-06	3	true	GAMG	2.21485460e-02	1.82532540e-04	5	true
81              	smoothSolver	5.33287260e-03	2.43216440e-05	4	4.87224540e-03	2.20228210e-05	4	3.63443160e-03	1.60012310e-05	4	false	smoothSolver	3.46965130e-03	1.56713110e-05	4	true	smoothSolver	2.44050240e-04	2.36721570e-06	3	true	GAMG	2.15156000e-02	1.88179950e-04	5	true
82              	smoothSolver	5.20904050e-03	2.38125860e-05	4	4.69953000e-03	2.09529910e-05	4	3.29105470e-03	1.43775510e-05	4	false	smoothSolver	3.41547350e-03	1.53398650e-05	4	true	smoothSolver	2.37952150e-04	2.33054830e-06	3	true	GAMG	2.08990400e-02	1.88892900e-04	5	true
83              	smoothSolver	5.07656920e-03	2.31556200e-05	4	4.54096720e-03	1.98581070e-05	4	2.90620500e-03	1.25094420e-05	4	false	smoothSolver	3.37617980e-03	1.49965870e-05	4	true	smoothSolver	2.32640190e-04	2.29594910e-06	3	true	GAMG	2.03262890e-02	1.92886470e-04	5	true
84              	smoothSolver	4.94907550e-03	2.23861850e-05	4	4.39216440e-03	1.87772870e-05	4	2.52319300e-03	1.05786980e-05	4	false	smoothSolver	3.34343640e-03	1.46690070e-05	4	true	smoothSolver	2.27644830e-04	2.25794590e-06	3	true	GAMG	1.97759690e-02	1.83771760e-04	5	true
85              	smoothSolver	4.81225090e-03	2.15154310e-05	4	4.25438720e-03	1.76992930e-05	4	2.20733680e-03	8.76825700e-06	4	false	smoothSolver	3.31532200e-03	1.43410440e-05	4	true	smoothSolver	2.22708190e-04	2.20956650e-06	3	true	GAMG	1.92548000e-02	1.66080310e-04	5	true
86              	smoothSolver	4.66564990e-03	2.05677400e-05	4	4.12010540e-03	1.66151070e-05	4	1.98795150e-03	7.27292980e-06	4	false	smoothSolver	3.28494160e-03	1.40176860e-05	4	true	smoothSolver	2.17280590e-04	2.14557640e-06	3	true	GAMG	1.88040500e-02	1.44236450e-04	5	true
