# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
110             	1.25138610e-01	6.47295398e-02	6.04090699e-02	1.08358864e-03	2.25196412e-04	8.58392233e-04	-3.16597911e-04	2.16023494e-03	7.94103511e-05	2.46231377e-04	2.02526040e-04	4.37053373e-05
120             	1.20263338e-01	6.34538578e-02	5.68094807e-02	1.73454305e-03	1.03237036e-03	7.02172690e-04	1.65098834e-04	3.32218855e-03	4.75321672e-05	1.30088411e-04	1.12576373e-04	1.75120383e-05
130             	1.19315803e-01	6.27885902e-02	5.65272125e-02	1.58848349e-03	1.10029634e-03	4.88187151e-04	3.06054594e-04	3.13068886e-03	4.22328602e-05	1.02141810e-04	9.33037654e-05	8.83804493e-06
140             	1.15583550e-01	6.05701887e-02	5.50133617e-02	1.53183688e-03	1.04549597e-03	4.86340915e-04	2.79577527e-04	2.77841350e-03	2.53618282e-05	-1.71119132e-05	1.68058716e-05	-3.39177848e-05
150             	1.10649735e-01	5.77559242e-02	5.28938106e-02	3.12752887e-04	2.20401585e-04	9.23513023e-05	6.40251411e-05	2.43105683e-03	1.97272741e-05	-7.46446731e-05	-1.75950625e-05	-5.70496106e-05
160             	1.05891252e-01	5.53753750e-02	5.05158773e-02	-1.78959181e-04	-1.64303573e-04	-1.46556076e-05	-7.48239829e-05	2.42974882e-03	1.00720120e-05	-6.85040052e-05	-2.41799906e-05	-4.43240145e-05
170             	1.02764978e-01	5.35210472e-02	4.92439310e-02	-5.02435505e-04	-3.25087312e-04	-1.77348193e-04	-7.38695591e-05	2.13855810e-03	-1.42609043e-05	-4.10160826e-05	-3.47689456e-05	-6.24713701e-06
180             	1.00712374e-01	5.27152907e-02	4.79970830e-02	-5.33186196e-04	-1.86813771e-04	-3.46372426e-04	7.97793276e-05	2.35910384e-03	-2.27176660e-05	-1.08946052e-05	-2.81649686e-05	1.72703634e-05
190             	9.85426804e-02	5.21687144e-02	4.63739660e-02	-3.59976737e-04	-2.60317127e-05	-3.33945024e-04	1.53956656e-04	2.89737420e-03	-2.18029813e-05	-8.37753536e-07	-2.22218581e-05	2.13841045e-05
200             	9.57441234e-02	5.11969170e-02	4.45472064e-02	-2.85716388e-04	-3.73127134e-05	-2.48403674e-04	1.05545480e-04	3.32485527e-03	-2.71519323e-05	-2.18347350e-06	-2.82436691e-05	2.60601956e-05
210             	9.25712059e-02	4.96247865e-02	4.29464194e-02	-1.67299887e-04	-3.43283317e-05	-1.32971555e-04	4.93216116e-05	3.33918355e-03	-3.27115857e-05	5.62908979e-06	-2.98970408e-05	3.55261306e-05
220             	8.98353704e-02	4.78702959e-02	4.19650745e-02	1.00892125e-05	9.12737529e-05	-8.11845404e-05	8.62291466e-05	2.95261072e-03	-2.33377289e-05	-3.52029823e-05	-4.09392201e-05	5.73623780e-06
230             	8.73508784e-02	4.62342907e-02	4.11165877e-02	5.88987490e-05	1.95437306e-04	-1.36538557e-04	1.65987932e-04	2.55885152e-03	-1.23205618e-05	-7.14048948e-05	-4.80230092e-05	-2.33818856e-05
240             	8.45730511e-02	4.44480919e-02	4.01249591e-02	1.46219234e-04	2.30391781e-04	-8.41725464e-05	1.57282164e-04	2.16156638e-03	-1.89472437e-05	2.99644555e-05	-3.96501597e-06	3.39294715e-05
250             	8.10821716e-02	4.23289538e-02	3.87532178e-02	2.31073037e-04	2.26261599e-04	4.81143780e-06	1.10725081e-04	1.78786803e-03	-2.53856897e-05	1.62555900e-04	5.58922604e-05	1.06663640e-04
260             	7.71512926e-02	4.00651044e-02	3.70861882e-02	1.26539748e-04	1.52287094e-04	-2.57473458e-05	8.90172199e-05	1.48945812e-03	-2.52112151e-05	1.26372677e-04	3.79751234e-05	8.83975537e-05
270             	7.35803248e-02	3.80464758e-02	3.55338490e-02	8.64437215e-06	4.75882023e-05	-3.89438301e-05	4.32660162e-05	1.25631342e-03	-2.36336981e-05	1.25194160e-04	3.89633820e-05	8.62307782e-05
280             	7.13758307e-02	3.66909975e-02	3.46848332e-02	-1.15799662e-04	-8.93076303e-05	-2.64920313e-05	-3.14077995e-05	1.00308216e-03	-2.99140315e-05	2.00948918e-04	7.05604277e-05	1.30388491e-04
290             	7.03291877e-02	3.61222280e-02	3.42069597e-02	-1.75800686e-04	-1.76062884e-04	2.62197674e-07	-8.81625408e-05	9.57634130e-04	-3.77692944e-05	1.11822537e-04	1.81419740e-05	9.36805628e-05
300             	6.90460585e-02	3.54515887e-02	3.35944698e-02	-1.01596444e-04	-1.14176258e-04	1.25798138e-05	-6.33780357e-05	9.28559425e-04	-4.56023983e-05	-1.54396059e-05	-5.33222013e-05	3.78825954e-05
310             	6.79593031e-02	3.48929042e-02	3.30663989e-02	-4.81352065e-05	-6.80651843e-05	1.99299778e-05	-4.39975810e-05	9.13252649e-04	-5.45784843e-05	-5.39831533e-05	-8.15700609e-05	2.75869076e-05
320             	6.77842067e-02	3.48138714e-02	3.29703353e-02	3.33185558e-05	-2.44178125e-05	5.77363683e-05	-4.10770904e-05	9.21768019e-04	-5.75310347e-05	-6.64232591e-05	-9.07426643e-05	2.43194052e-05
330             	6.74518801e-02	3.48552557e-02	3.25966243e-02	1.14383422e-04	2.34567822e-05	9.09266396e-05	-3.37349287e-05	1.12931569e-03	-6.42466422e-05	-6.18731325e-05	-9.51832085e-05	3.33100760e-05
340             	6.59899747e-02	3.42388847e-02	3.17510900e-02	1.36058916e-04	3.27865845e-05	1.03272331e-04	-3.52428734e-05	1.24389737e-03	-6.94146253e-05	8.79892207e-06	-6.50151642e-05	7.38140863e-05
350             	6.43456287e-02	3.34890463e-02	3.08565824e-02	1.98028082e-04	5.39245957e-05	1.44103486e-04	-4.50894451e-05	1.31623195e-03	-7.10121926e-05	5.90379126e-05	-4.14932362e-05	1.00531149e-04
360             	6.26400533e-02	3.27086703e-02	2.99313829e-02	2.26443697e-04	6.28830576e-05	1.63560639e-04	-5.03387908e-05	1.38864369e-03	-7.14702694e-05	8.16166277e-05	-3.06619556e-05	1.12278583e-04
370             	6.06931908e-02	3.16449257e-02	2.90482651e-02	2.89963154e-04	9.05157101e-05	1.99447444e-04	-5.44658668e-05	1.29833032e-03	-6.96435401e-05	1.10710212e-04	-1.42884342e-05	1.24998646e-04
380             	5.86133155e-02	3.03432274e-02	2.82700881e-02	3.30366050e-04	9.08517305e-05	2.39514320e-04	-7.43312948e-05	1.03656963e-03	-7.81570952e-05	1.28391339e-04	-1.39614257e-05	1.42352765e-04
390             	5.65365706e-02	2.89200170e-02	2.76165535e-02	3.30787073e-04	8.23305229e-05	2.48456550e-04	-8.30630135e-05	6.51731746e-04	-7.36496920e-05	1.02034073e-04	-2.26326553e-05	1.24666729e-04
400             	5.48776493e-02	2.76741366e-02	2.72035127e-02	3.89336481e-04	1.20462040e-04	2.68874441e-04	-7.42062001e-05	2.35311944e-04	-6.53170256e-05	7.40164172e-05	-2.83088170e-05	1.02325234e-04
410             	5.43642708e-02	2.72602698e-02	2.71040011e-02	3.51317749e-04	1.09318257e-04	2.41999492e-04	-6.63406176e-05	7.81343367e-05	-6.06539437e-05	2.01310729e-05	-5.05884072e-05	7.07194801e-05
420             	5.40116429e-02	2.69999156e-02	2.70117273e-02	3.00285981e-04	1.06976665e-04	1.93309316e-04	-4.31663252e-05	-5.90582989e-06	-5.64042297e-05	-2.63759997e-06	-5.77230296e-05	5.50854297e-05
430             	5.32612517e-02	2.65683359e-02	2.66929157e-02	1.59231130e-04	6.02405857e-05	9.89905440e-05	-1.93749791e-05	-6.22898925e-05	-5.14800412e-05	-2.41399812e-05	-6.35500318e-05	3.94100506e-05
440             	5.26776310e-02	2.64486386e-02	2.62289925e-02	1.90546387e-04	8.77831659e-05	1.02763221e-04	-7.49002770e-06	1.09823043e-04	-5.27656461e-05	-5.66343201e-05	-8.10828062e-05	2.44484861e-05
450             	5.27765107e-02	2.66302435e-02	2.61462672e-02	9.94120069e-05	5.53962495e-05	4.40157574e-05	5.69024604e-06	2.41988140e-04	-5.70595960e-05	-3.68006283e-05	-7.54599102e-05	3.86592819e-05
460             	5.24838699e-02	2.66701435e-02	2.58137264e-02	4.37508297e-05	3.36390959e-05	1.01117338e-05	1.17636811e-05	4.28208509e-04	-5.32564704e-05	-3.08115291e-05	-6.86622350e-05	3.78507059e-05
470             	5.18963701e-02	2.65440685e-02	2.53523016e-02	8.39505283e-05	5.42763153e-05	2.96742130e-05	1.23010512e-05	5.95883462e-04	-5.36511197e-05	-5.36139213e-06	-5.63318157e-05	5.09704236e-05
480             	5.17712934e-02	2.65806457e-02	2.51906477e-02	3.16455809e-05	1.13337230e-05	2.03118579e-05	-4.48906748e-06	6.94998970e-04	-5.59887796e-05	-2.66397941e-06	-5.73207693e-05	5.46567899e-05
490             	5.17670906e-02	2.66856292e-02	2.50814614e-02	1.71775171e-05	8.55996280e-07	1.63215208e-05	-7.73276227e-06	8.02083932e-04	-5.15687539e-05	-1.22488441e-05	-5.76931760e-05	4.54443318e-05
500             	5.14812524e-02	2.66696453e-02	2.48116071e-02	1.84018226e-05	-2.09641995e-05	3.93660221e-05	-3.01651108e-05	9.29019091e-04	-4.84858517e-05	-1.71278884e-05	-5.70497959e-05	3.99219075e-05
