# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
400             	1.01749986e+00	5.08105674e-01	5.09394189e-01	-7.04778025e-03	-3.06885787e-03	-3.97892237e-03	4.55032249e-04	-6.44257452e-04	-3.71702549e-03	-1.87739183e-02	-1.31039846e-02	-5.66993367e-03
410             	1.02442501e+00	5.11565653e-01	5.12859352e-01	-7.25840342e-03	-3.16931879e-03	-4.08908462e-03	4.59882915e-04	-6.46849848e-04	-3.65690619e-03	-1.89443319e-02	-1.31290722e-02	-5.81525978e-03
420             	1.03123837e+00	5.15005671e-01	5.16232697e-01	-7.36247914e-03	-3.19760714e-03	-4.16487200e-03	4.83632429e-04	-6.13513394e-04	-3.59218054e-03	-1.88999924e-02	-1.30421768e-02	-5.85781568e-03
430             	1.03805467e+00	5.18436369e-01	5.19618302e-01	-7.55693642e-03	-3.26371924e-03	-4.29321719e-03	5.14748976e-04	-5.90966566e-04	-3.51272080e-03	-1.87429345e-02	-1.28841880e-02	-5.85874645e-03
440             	1.04492574e+00	5.21857498e-01	5.23068240e-01	-7.83472654e-03	-3.36352511e-03	-4.47120143e-03	5.53838158e-04	-6.05371056e-04	-3.42018300e-03	-1.86523464e-02	-1.27463562e-02	-5.90599019e-03
450             	1.05188472e+00	5.25314107e-01	5.26570611e-01	-8.12337594e-03	-3.44966356e-03	-4.67371238e-03	6.12024410e-04	-6.28252068e-04	-3.32417699e-03	-1.85487370e-02	-1.25985455e-02	-5.95019151e-03
460             	1.05884125e+00	5.28767455e-01	5.30073798e-01	-8.47203017e-03	-3.54788105e-03	-4.92414912e-03	6.88134035e-04	-6.53171379e-04	-3.22581919e-03	-1.85358468e-02	-1.24937426e-02	-6.04210421e-03
470             	1.06585004e+00	5.32242649e-01	5.33607392e-01	-8.72334600e-03	-3.59080764e-03	-5.13253836e-03	7.70865358e-04	-6.82371614e-04	-3.13904970e-03	-1.87245698e-02	-1.25013346e-02	-6.22323522e-03
480             	1.07291443e+00	5.35745543e-01	5.37168884e-01	-8.83659078e-03	-3.55855779e-03	-5.27803298e-03	8.59737594e-04	-7.11670597e-04	-3.06672980e-03	-1.90832753e-02	-1.26083675e-02	-6.47490786e-03
490             	1.07989209e+00	5.39208900e-01	5.40683187e-01	-8.54289316e-03	-3.32842314e-03	-5.21447002e-03	9.43023439e-04	-7.37143654e-04	-3.01946226e-03	-1.94411473e-02	-1.27400359e-02	-6.70111137e-03
500             	1.08678997e+00	5.42643445e-01	5.44146529e-01	-8.04577288e-03	-2.99471162e-03	-5.05106127e-03	1.02817483e-03	-7.51542345e-04	-2.98002359e-03	-1.97169406e-02	-1.28384939e-02	-6.87844670e-03
