# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
11              	smoothSolver	1.44111450e-02	7.29925220e-05	4	7.01114520e-02	3.55109140e-04	4	2.22407320e-02	1.00045580e-04	4	false	smoothSolver	8.78197630e-03	2.76749830e-05	4	true	smoothSolver	5.32654890e-03	1.53602280e-05	4	true	GAMG	3.50236030e-01	3.12132270e-03	5	true
12              	smoothSolver	1.43497000e-02	6.90468430e-05	4	6.94359520e-02	3.49242380e-04	4	2.16952160e-02	8.65454460e-05	4	false	smoothSolver	9.43383120e-03	2.85706290e-05	4	true	smoothSolver	5.25696660e-03	1.55626570e-05	4	true	GAMG	2.80561850e-01	1.53461330e-03	6	true
13              	smoothSolver	1.49509480e-02	7.00025660e-05	4	7.31078090e-02	3.50479380e-04	4	2.12911020e-02	8.72798340e-05	4	false	smoothSolver	9.66220250e-03	3.07591240e-05	4	true	smoothSolver	5.20495590e-03	1.52107390e-05	4	true	GAMG	2.67901460e-01	2.58283020e-03	5	true
14              	smoothSolver	1.46958360e-02	6.67459170e-05	4	7.14800080e-02	3.27429800e-04	4	2.02352560e-02	8.93025700e-05	4	false	smoothSolver	9.63048000e-03	3.24169450e-05	4	true	smoothSolver	4.97308080e-03	1.47620670e-05	4	true	GAMG	2.92383960e-01	2.08805370e-03	5	true
15              	smoothSolver	1.40599160e-02	6.68178970e-05	4	6.72986400e-02	3.09869170e-04	4	1.87556470e-02	8.69081010e-05	4	false	smoothSolver	9.80849210e-03	3.35668330e-05	4	true	smoothSolver	4.99430880e-03	1.48677120e-05	4	true	GAMG	3.07347030e-01	2.29952260e-03	5	true
16              	smoothSolver	1.36336990e-02	6.84480950e-05	4	6.39182770e-02	3.03046240e-04	4	1.70468820e-02	8.02378670e-05	4	false	smoothSolver	9.95779030e-03	3.46035690e-05	4	true	smoothSolver	4.92530000e-03	1.48156070e-05	4	true	GAMG	3.04677510e-01	2.86356340e-03	5	true
17              	smoothSolver	1.35582960e-02	7.14229010e-05	4	6.25400750e-02	3.05175070e-04	4	1.58988830e-02	7.63501460e-05	4	false	smoothSolver	1.03628760e-02	3.60667740e-05	4	true	smoothSolver	5.00873350e-03	1.47221730e-05	4	true	GAMG	2.89283540e-01	1.63605450e-03	6	true
18              	smoothSolver	1.38096280e-02	7.66479790e-05	4	6.31434290e-02	3.17958810e-04	4	1.56164940e-02	7.68996020e-05	4	false	smoothSolver	1.08498040e-02	3.68264480e-05	4	true	smoothSolver	5.42198370e-03	1.44830920e-05	4	true	GAMG	2.79078940e-01	1.62715380e-03	6	true
19              	smoothSolver	1.41496390e-02	8.13809100e-05	4	6.39779650e-02	3.30106460e-04	4	1.58524230e-02	7.91229760e-05	4	false	smoothSolver	1.08742960e-02	3.77460550e-05	4	true	smoothSolver	5.07978230e-03	1.44042110e-05	4	true	GAMG	2.69121580e-01	1.50764140e-03	6	true
20              	smoothSolver	1.41041060e-02	8.38120490e-05	4	6.31864570e-02	3.31437340e-04	4	1.61998380e-02	8.11745450e-05	4	false	smoothSolver	1.11452010e-02	3.84753070e-05	4	true	smoothSolver	5.23706220e-03	1.49727760e-05	4	true	GAMG	2.63963280e-01	1.32127280e-03	6	true
21              	smoothSolver	1.41548030e-02	8.54715160e-05	4	6.24467210e-02	3.31156650e-04	4	1.67208600e-02	8.34777820e-05	4	false	smoothSolver	1.17942970e-02	3.84529980e-05	4	true	smoothSolver	5.43925390e-03	1.46328510e-05	4	true	GAMG	2.63560460e-01	2.50534100e-03	5	true
22              	smoothSolver	1.43074820e-02	8.64966230e-05	4	6.26373140e-02	3.36060240e-04	4	1.75026600e-02	8.53972480e-05	4	false	smoothSolver	1.22529390e-02	3.98729030e-05	4	true	smoothSolver	5.29800780e-03	1.45855500e-05	4	true	GAMG	2.61523450e-01	2.33858340e-03	5	true
23              	smoothSolver	1.43717090e-02	8.62689000e-05	4	6.19411520e-02	3.37433600e-04	4	1.84450000e-02	8.78594420e-05	4	false	smoothSolver	1.26904540e-02	4.07722290e-05	4	true	smoothSolver	5.03780380e-03	1.46639800e-05	4	true	GAMG	2.57565080e-01	2.19284910e-03	5	true
24              	smoothSolver	1.47404320e-02	8.71962950e-05	4	6.17113760e-02	3.41768400e-04	4	2.00374150e-02	9.32987880e-05	4	false	smoothSolver	1.33954560e-02	4.01632810e-05	4	true	smoothSolver	4.90113160e-03	1.39898060e-05	4	true	GAMG	2.56934060e-01	2.09383830e-03	5	true
25              	smoothSolver	1.51631270e-02	8.99197240e-05	4	6.14077000e-02	3.50661960e-04	4	2.19490360e-02	1.01123180e-04	4	false	smoothSolver	1.39074180e-02	4.13706050e-05	4	true	smoothSolver	4.56888940e-03	1.37120140e-05	4	true	GAMG	2.55149040e-01	2.08566410e-03	5	true
26              	smoothSolver	1.57327910e-02	9.30361900e-05	4	6.13948510e-02	3.58206050e-04	4	2.40947770e-02	1.11266230e-04	4	false	smoothSolver	1.47261350e-02	4.26811340e-05	4	true	smoothSolver	4.35167300e-03	1.32501130e-05	4	true	GAMG	2.52872560e-01	2.22166800e-03	5	true
27              	smoothSolver	1.63972190e-02	9.55527930e-05	4	6.11132160e-02	3.58316920e-04	4	2.64545290e-02	1.22476450e-04	4	false	smoothSolver	1.55794420e-02	4.40917440e-05	4	true	smoothSolver	4.06166110e-03	1.28465920e-05	4	true	GAMG	2.48986390e-01	2.43253080e-03	5	true
28              	smoothSolver	1.71640940e-02	9.70994870e-05	4	6.03773180e-02	3.49387640e-04	4	2.86330090e-02	1.30588910e-04	4	false	smoothSolver	1.64055400e-02	4.65075480e-05	4	true	smoothSolver	3.77842050e-03	1.26451990e-05	4	true	GAMG	2.44637730e-01	1.28795190e-03	6	true
29              	smoothSolver	1.82180890e-02	9.90019110e-05	4	6.00623010e-02	3.37199570e-04	4	3.02943290e-02	1.34623360e-04	4	false	smoothSolver	1.75133460e-02	4.95186980e-05	4	true	smoothSolver	3.54097420e-03	1.25526800e-05	4	true	GAMG	2.40192620e-01	1.26369720e-03	6	true
30              	smoothSolver	1.90976450e-02	1.01432780e-04	4	5.96043070e-02	3.20034160e-04	4	3.15187020e-02	1.36284260e-04	4	false	smoothSolver	1.89663070e-02	5.28646550e-05	4	true	smoothSolver	3.28689560e-03	1.24781630e-05	4	true	GAMG	2.36755670e-01	2.29972990e-03	5	true
31              	smoothSolver	2.00271690e-02	1.05174730e-04	4	5.88799930e-02	3.01200040e-04	4	3.22307370e-02	1.36180320e-04	4	false	smoothSolver	2.01508330e-02	5.58598170e-05	4	true	smoothSolver	3.01157350e-03	1.21325520e-05	4	true	GAMG	2.35376040e-01	2.08107070e-03	5	true
32              	smoothSolver	2.11259580e-02	1.10600160e-04	4	5.80367400e-02	2.85188930e-04	4	3.24375840e-02	1.33121650e-04	4	false	smoothSolver	2.16859800e-02	5.89393030e-05	4	true	smoothSolver	2.76878330e-03	1.14353980e-05	4	true	GAMG	2.33388490e-01	1.84761750e-03	5	true
33              	smoothSolver	2.22241320e-02	1.15829960e-04	4	5.68332750e-02	2.71485690e-04	4	3.18139690e-02	1.29345470e-04	4	false	smoothSolver	2.33271240e-02	6.41790620e-05	4	true	smoothSolver	2.54530660e-03	1.06911480e-05	4	true	GAMG	2.31549210e-01	1.63726930e-03	5	true
34              	smoothSolver	2.34274250e-02	1.21230620e-04	4	5.58293770e-02	2.62564090e-04	4	3.07734710e-02	1.26986240e-04	4	false	smoothSolver	2.51680850e-02	7.25242370e-05	4	true	smoothSolver	2.35186040e-03	9.94528510e-06	4	true	GAMG	2.25485700e-01	1.52784650e-03	5	true
35              	smoothSolver	2.45214530e-02	1.26695140e-04	4	5.37856040e-02	2.52686530e-04	4	2.99717980e-02	1.25463770e-04	4	false	smoothSolver	2.71542560e-02	8.50336360e-05	4	true	smoothSolver	2.17264490e-03	9.11598040e-06	4	true	GAMG	2.19185980e-01	1.63091110e-03	5	true
36              	smoothSolver	2.56619070e-02	1.31887430e-04	4	5.14509140e-02	2.44633300e-04	4	2.93624430e-02	1.22129490e-04	4	false	smoothSolver	2.93016550e-02	1.00905150e-04	4	true	smoothSolver	2.02550530e-03	8.27146020e-06	4	true	GAMG	2.12733310e-01	1.76208100e-03	5	true
37              	smoothSolver	2.67004040e-02	1.35227980e-04	4	4.89897470e-02	2.34906110e-04	4	2.87929900e-02	1.15754760e-04	4	false	smoothSolver	3.14516300e-02	1.15509210e-04	4	true	smoothSolver	1.90761040e-03	7.33985560e-06	4	true	GAMG	2.07990000e-01	1.83928680e-03	5	true
38              	smoothSolver	2.77514070e-02	1.35660090e-04	4	4.66062690e-02	2.18671130e-04	4	2.82682920e-02	1.07772860e-04	4	false	smoothSolver	3.36097280e-02	1.24981260e-04	4	true	smoothSolver	1.78557580e-03	6.31247770e-06	4	true	GAMG	2.00551770e-01	1.82138800e-03	5	true
39              	smoothSolver	2.86680170e-02	1.32561320e-04	4	4.45109500e-02	1.96018740e-04	4	2.78939920e-02	9.95331560e-05	4	false	smoothSolver	3.57203470e-02	1.28393420e-04	4	true	smoothSolver	1.66791320e-03	5.33818940e-06	4	true	GAMG	1.91818260e-01	1.71555160e-03	5	true
40              	smoothSolver	2.91424110e-02	1.26647590e-04	4	4.26127100e-02	1.71219180e-04	4	2.74694570e-02	9.04005620e-05	4	false	smoothSolver	3.80045380e-02	1.26257490e-04	4	true	smoothSolver	1.55848150e-03	4.45662810e-06	4	true	GAMG	1.83047860e-01	1.55674730e-03	5	true
41              	smoothSolver	2.89593120e-02	1.18089250e-04	4	4.13808420e-02	1.47194260e-04	4	2.69051190e-02	8.21200330e-05	4	false	smoothSolver	3.97619660e-02	1.18505620e-04	4	true	smoothSolver	1.45466360e-03	3.74494190e-06	4	true	GAMG	1.75172230e-01	1.33882820e-03	5	true
42              	smoothSolver	2.84430440e-02	1.07421070e-04	4	4.05182350e-02	1.27809870e-04	4	2.64397670e-02	7.74880400e-05	4	false	smoothSolver	4.13274010e-02	1.06127380e-04	4	true	smoothSolver	1.36375060e-03	1.35266750e-05	3	true	GAMG	1.68811750e-01	1.11660000e-03	5	true
43              	smoothSolver	2.76385880e-02	9.55950790e-05	4	4.02305100e-02	1.15862580e-04	4	2.58503030e-02	7.64748330e-05	4	false	smoothSolver	4.25168630e-02	3.70838570e-04	3	true	smoothSolver	1.29801720e-03	1.23212680e-05	3	true	GAMG	1.62781360e-01	9.24146040e-04	5	true
44              	smoothSolver	2.66394640e-02	8.36574640e-05	4	4.01799350e-02	3.80112640e-04	3	2.53272470e-02	7.73456840e-05	4	false	smoothSolver	4.34393250e-02	3.24641140e-04	3	true	smoothSolver	1.24670370e-03	1.15724140e-05	3	true	GAMG	1.57153300e-01	1.49664490e-03	4	true
45              	smoothSolver	2.56381880e-02	7.23980740e-05	4	3.98993130e-02	3.65883540e-04	3	2.50467910e-02	7.87164630e-05	4	false	smoothSolver	4.42647610e-02	2.81737040e-04	3	true	smoothSolver	1.19745720e-03	1.11029110e-05	3	true	GAMG	1.51964350e-01	1.38588470e-03	4	true
46              	smoothSolver	2.46131800e-02	2.30961610e-04	3	3.95188600e-02	3.56805300e-04	3	2.48008960e-02	7.97014680e-05	4	false	smoothSolver	4.49778220e-02	2.44629430e-04	3	true	smoothSolver	1.14831430e-03	1.07299380e-05	3	true	GAMG	1.47438120e-01	1.39947630e-03	4	true
47              	smoothSolver	2.34791490e-02	2.02826200e-04	3	3.90544140e-02	3.50438010e-04	3	2.45365470e-02	7.97476170e-05	4	false	smoothSolver	4.55542870e-02	2.13517800e-04	3	true	smoothSolver	1.09381910e-03	1.05123590e-05	3	true	GAMG	1.42099100e-01	1.36700520e-03	4	true
48              	smoothSolver	2.24355290e-02	1.78242850e-04	3	3.86703050e-02	3.44428390e-04	3	2.42578910e-02	7.90973980e-05	4	false	smoothSolver	4.57953780e-02	1.88448400e-04	3	true	smoothSolver	1.03260260e-03	1.02013400e-05	3	true	GAMG	1.37023070e-01	1.27202830e-03	4	true
49              	smoothSolver	2.14085520e-02	1.57665120e-04	3	3.82675120e-02	3.37386120e-04	3	2.40118320e-02	7.73232030e-05	4	false	smoothSolver	4.57272360e-02	1.69487650e-04	3	true	smoothSolver	9.72352730e-04	9.62216830e-06	3	true	GAMG	1.32809480e-01	1.13366010e-03	4	true
50              	smoothSolver	2.04448310e-02	1.42591360e-04	3	3.79983130e-02	3.30772340e-04	3	2.36713360e-02	7.45649950e-05	4	false	smoothSolver	4.53097160e-02	1.55553200e-04	3	true	smoothSolver	9.06275540e-04	8.80531210e-06	3	true	GAMG	1.28997020e-01	9.84022690e-04	4	true
51              	smoothSolver	1.94939790e-02	1.32115960e-04	3	3.79358190e-02	3.23929780e-04	3	2.32940370e-02	7.07275410e-05	4	false	smoothSolver	4.45811480e-02	1.44781900e-04	3	true	smoothSolver	8.42654840e-04	7.93249680e-06	3	true	GAMG	1.25771110e-01	8.74115490e-04	4	true
52              	smoothSolver	1.85948640e-02	1.24683270e-04	3	3.78128300e-02	3.13922630e-04	3	2.29151280e-02	2.26629800e-04	3	false	smoothSolver	4.34551390e-02	1.36114320e-04	3	true	smoothSolver	7.87764510e-04	7.01904660e-06	3	true	GAMG	1.22766140e-01	8.42327260e-04	4	true
53              	smoothSolver	1.77632000e-02	1.18597870e-04	3	3.73499730e-02	2.97554840e-04	3	2.24241930e-02	2.13646940e-04	3	false	smoothSolver	4.19533820e-02	1.28914500e-04	3	true	smoothSolver	7.39035260e-04	6.22567130e-06	3	true	GAMG	1.19850970e-01	8.64620320e-04	4	true
54              	smoothSolver	1.69794310e-02	1.11917070e-04	3	3.66769530e-02	2.75683540e-04	3	2.18541630e-02	2.01396390e-04	3	false	smoothSolver	4.02236410e-02	1.21041730e-04	3	true	smoothSolver	6.94480340e-04	5.62062750e-06	3	true	GAMG	1.16726770e-01	8.84286760e-04	4	true
55              	smoothSolver	1.62601950e-02	1.04918360e-04	3	3.59942170e-02	2.51457440e-04	3	2.11920350e-02	1.90439720e-04	3	false	smoothSolver	3.83382970e-02	1.12822860e-04	3	true	smoothSolver	6.65140130e-04	5.23044410e-06	3	true	GAMG	1.13441430e-01	8.79158450e-04	4	true
56              	smoothSolver	1.56503180e-02	9.81504920e-05	3	3.52912850e-02	2.28191970e-04	3	2.04706650e-02	1.80424250e-04	3	false	smoothSolver	3.65132900e-02	1.04400700e-04	3	true	smoothSolver	6.38689720e-04	4.99882000e-06	3	true	GAMG	1.10441830e-01	8.51985930e-04	4	true
57              	smoothSolver	1.51197820e-02	9.17179860e-05	3	3.43119640e-02	2.07434770e-04	3	1.97522100e-02	1.70537290e-04	3	false	smoothSolver	3.48379690e-02	9.68502950e-05	3	true	smoothSolver	6.12872750e-04	4.81576320e-06	3	true	GAMG	1.07736750e-01	8.04029470e-04	4	true
58              	smoothSolver	1.47033970e-02	8.64500560e-05	3	3.32337420e-02	1.92975700e-04	3	1.89807550e-02	1.59942840e-04	3	false	smoothSolver	3.33549550e-02	9.04970550e-05	3	true	smoothSolver	5.85468600e-04	4.69979430e-06	3	true	GAMG	1.05618730e-01	7.52231980e-04	4	true
59              	smoothSolver	1.43390460e-02	8.24519990e-05	3	3.21763540e-02	1.84734730e-04	3	1.81854170e-02	1.48675290e-04	3	false	smoothSolver	3.21426030e-02	8.53753960e-05	3	true	smoothSolver	5.57762330e-04	4.59903890e-06	3	true	GAMG	1.03456940e-01	7.14963730e-04	4	true
60              	smoothSolver	1.40034970e-02	7.99134580e-05	3	3.10005340e-02	1.83429950e-04	3	1.73444930e-02	1.37423210e-04	3	false	smoothSolver	3.11941000e-02	8.13028220e-05	3	true	smoothSolver	5.27736250e-04	4.46829850e-06	3	true	GAMG	1.01166150e-01	6.99430520e-04	4	true
61              	smoothSolver	1.37148240e-02	7.89406140e-05	3	2.97288470e-02	1.87897650e-04	3	1.64690990e-02	1.27313210e-04	3	false	smoothSolver	3.05295430e-02	7.84113010e-05	3	true	smoothSolver	4.97563150e-04	4.28207390e-06	3	true	GAMG	9.86845330e-02	6.79823680e-04	4	true
62              	smoothSolver	1.34426950e-02	7.77309870e-05	3	2.85085200e-02	1.94382150e-04	3	1.56176900e-02	1.19436850e-04	3	false	smoothSolver	3.00493350e-02	7.65624290e-05	3	true	smoothSolver	4.70141070e-04	4.06499120e-06	3	true	GAMG	9.57515420e-02	6.52159140e-04	4	true
63              	smoothSolver	1.32110040e-02	7.58336310e-05	3	2.73618660e-02	1.98349210e-04	3	1.48317150e-02	1.13348700e-04	3	false	smoothSolver	2.94974180e-02	7.50450640e-05	3	true	smoothSolver	4.44800590e-04	3.83223420e-06	3	true	GAMG	9.21979010e-02	6.28853570e-04	4	true
64              	smoothSolver	1.29456020e-02	7.38474750e-05	3	2.60861540e-02	1.98668890e-04	3	1.41580020e-02	1.08895190e-04	3	false	smoothSolver	2.87847470e-02	7.29869010e-05	3	true	smoothSolver	4.21020080e-04	3.61489190e-06	3	true	GAMG	8.81247180e-02	6.27189920e-04	4	true
65              	smoothSolver	1.26107550e-02	7.28630670e-05	3	2.49576270e-02	1.96086600e-04	3	1.35602630e-02	1.06625380e-04	3	false	smoothSolver	2.78637910e-02	7.03742070e-05	3	true	smoothSolver	4.01309620e-04	3.41272710e-06	3	true	GAMG	8.41218930e-02	6.30967180e-04	4	true
66              	smoothSolver	1.22126040e-02	7.20119810e-05	3	2.39531540e-02	1.92322970e-04	3	1.30529080e-02	1.05758820e-04	3	false	smoothSolver	2.66770300e-02	6.75498620e-05	3	true	smoothSolver	3.87390490e-04	3.27651610e-06	3	true	GAMG	8.05850750e-02	6.34051660e-04	4	true
67              	smoothSolver	1.17737460e-02	7.16575940e-05	3	2.29864830e-02	1.87946920e-04	3	1.26467030e-02	1.05317350e-04	3	false	smoothSolver	2.51627780e-02	6.40997140e-05	3	true	smoothSolver	3.74569450e-04	3.19647640e-06	3	true	GAMG	7.74713580e-02	6.30965540e-04	4	true
68              	smoothSolver	1.13049250e-02	7.15877110e-05	3	2.20938300e-02	1.83852000e-04	3	1.22979650e-02	1.04792330e-04	3	false	smoothSolver	2.33858860e-02	6.00486300e-05	3	true	smoothSolver	3.62833020e-04	3.15107590e-06	3	true	GAMG	7.50631630e-02	6.29649300e-04	4	true
69              	smoothSolver	1.07931910e-02	7.10412480e-05	3	2.12698610e-02	1.79829570e-04	3	1.19381650e-02	1.03544720e-04	3	false	smoothSolver	2.14161580e-02	5.58733420e-05	3	true	smoothSolver	3.51227210e-04	3.10221000e-06	3	true	GAMG	7.35699950e-02	6.27489710e-04	4	true
70              	smoothSolver	1.02396180e-02	7.02494020e-05	3	2.04433990e-02	1.75283250e-04	3	1.15611620e-02	1.01561000e-04	3	false	smoothSolver	1.93615890e-02	5.17519330e-05	3	true	smoothSolver	3.40863960e-04	3.06594670e-06	3	true	GAMG	7.23378900e-02	6.16736650e-04	4	true
71              	smoothSolver	9.63924920e-03	6.84983010e-05	3	1.95871070e-02	1.70624710e-04	3	1.11857250e-02	9.93851940e-05	3	false	smoothSolver	1.73008360e-02	4.81241970e-05	3	true	smoothSolver	3.32388040e-04	3.03530740e-06	3	true	GAMG	7.10196990e-02	5.91235680e-04	4	true
72              	smoothSolver	9.04398040e-03	6.60355460e-05	3	1.87428640e-02	1.66019570e-04	3	1.08166700e-02	9.70539290e-05	3	false	smoothSolver	1.52956600e-02	4.52214250e-05	3	true	smoothSolver	3.23731720e-04	2.97872120e-06	3	true	GAMG	6.92292530e-02	5.53681410e-04	4	true
73              	smoothSolver	8.43845760e-03	6.28045360e-05	3	1.79116590e-02	1.60816050e-04	3	1.04061090e-02	9.49948900e-05	3	false	smoothSolver	1.34178630e-02	4.25318790e-05	3	true	smoothSolver	3.15270930e-04	2.89912120e-06	3	true	GAMG	6.70582380e-02	5.20984530e-04	4	true
74              	smoothSolver	7.84764100e-03	5.88564810e-05	3	1.71493430e-02	1.55292140e-04	3	9.98414160e-03	9.37909950e-05	3	false	smoothSolver	1.17178120e-02	4.01915310e-05	3	true	smoothSolver	3.05796500e-04	2.80712500e-06	3	true	GAMG	6.49409710e-02	5.01062880e-04	4	true
75              	smoothSolver	7.30651240e-03	5.47637830e-05	3	1.63891280e-02	1.49599860e-04	3	9.61139520e-03	9.40196740e-05	3	false	smoothSolver	1.01723340e-02	3.77259220e-05	3	true	smoothSolver	2.95261940e-04	2.72921640e-06	3	true	GAMG	6.32791030e-02	4.77635180e-04	4	true
76              	smoothSolver	6.81830420e-03	5.04265960e-05	3	1.56544050e-02	1.43985860e-04	3	9.28462710e-03	2.82142800e-05	4	false	smoothSolver	8.82596670e-03	3.50099290e-05	3	true	smoothSolver	2.87298030e-04	2.65808220e-06	3	true	GAMG	6.20317260e-02	4.71627520e-04	4	true
77              	smoothSolver	6.39935760e-03	4.62679120e-05	3	1.49770510e-02	1.38847020e-04	3	8.98374790e-03	2.88983940e-05	4	false	smoothSolver	7.66093070e-03	3.23526370e-05	3	true	smoothSolver	2.81367510e-04	2.61988670e-06	3	true	GAMG	6.11626440e-02	4.89916880e-04	4	true
78              	smoothSolver	6.00471240e-03	4.26321700e-05	3	1.43275780e-02	1.35261430e-04	3	8.73201250e-03	2.99312170e-05	4	false	smoothSolver	6.69814280e-03	3.01675070e-05	3	true	smoothSolver	2.78256250e-04	2.63663740e-06	3	true	GAMG	6.03782360e-02	5.02223790e-04	4	true
79              	smoothSolver	5.64785650e-03	3.97882880e-05	3	1.36258910e-02	1.32853200e-04	3	8.51109300e-03	3.12903390e-05	4	false	smoothSolver	5.90800580e-03	2.84366950e-05	3	true	smoothSolver	2.75508630e-04	2.67215290e-06	3	true	GAMG	5.94739510e-02	4.96690380e-04	4	true
80              	smoothSolver	5.36068110e-03	3.83607060e-05	3	1.29137730e-02	4.04422690e-05	4	8.31290030e-03	3.27768570e-05	4	false	smoothSolver	5.26941970e-03	2.71512390e-05	3	true	smoothSolver	2.72592410e-04	2.71090620e-06	3	true	GAMG	5.83413680e-02	4.82708100e-04	4	true
81              	smoothSolver	5.17603510e-03	3.84497990e-05	3	1.21709540e-02	4.06385670e-05	4	8.10030190e-03	3.41005330e-05	4	false	smoothSolver	4.77429020e-03	2.63051920e-05	3	true	smoothSolver	2.69104240e-04	6.89709540e-07	4	true	GAMG	5.69758750e-02	4.58062730e-04	4	true
82              	smoothSolver	5.03526570e-03	3.93310380e-05	3	1.14854880e-02	4.06735510e-05	4	7.87720900e-03	3.49530360e-05	4	false	smoothSolver	4.40395330e-03	2.56916520e-05	3	true	smoothSolver	2.62135070e-04	6.67788910e-07	4	true	GAMG	5.56950440e-02	4.30456780e-04	4	true
83              	smoothSolver	4.90464730e-03	4.03098080e-05	3	1.09158350e-02	4.02076250e-05	4	7.62842070e-03	3.52508750e-05	4	false	smoothSolver	4.12180700e-03	2.50963130e-05	3	true	smoothSolver	2.52837030e-04	6.28823700e-07	4	true	GAMG	5.46565430e-02	4.16123910e-04	4	true
84              	smoothSolver	4.78953900e-03	4.07227810e-05	3	1.04010430e-02	3.88998950e-05	4	7.35796710e-03	3.50766200e-05	4	false	smoothSolver	3.88198260e-03	2.43581130e-05	3	true	smoothSolver	2.41388180e-04	2.39233380e-06	3	true	GAMG	5.38335450e-02	4.05033670e-04	4	true
85              	smoothSolver	4.68890270e-03	4.08905520e-05	3	9.93235960e-03	3.67512080e-05	4	7.06446220e-03	3.45337670e-05	4	false	smoothSolver	3.67374760e-03	2.33478740e-05	3	true	smoothSolver	2.30057320e-04	2.19677170e-06	3	true	GAMG	5.34935080e-02	4.02226750e-04	4	true
86              	smoothSolver	4.59628630e-03	4.02674550e-05	3	9.54001420e-03	3.41058240e-05	4	6.76857930e-03	3.37453500e-05	4	false	smoothSolver	3.48566200e-03	2.20402540e-05	3	true	smoothSolver	2.20746240e-04	2.01276290e-06	3	true	GAMG	5.29937100e-02	4.14811890e-04	4	true
