# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
17              	smoothSolver	1.35490090e-02	6.95874100e-05	4	6.25729150e-02	3.02900480e-04	4	1.58820050e-02	7.54648310e-05	4	false	smoothSolver	1.03658570e-02	3.58813310e-05	4	true	smoothSolver	5.00998540e-03	1.48965650e-05	4	true	GAMG	2.89109950e-01	1.78111690e-03	6	true
18              	smoothSolver	1.38018150e-02	7.41057180e-05	4	6.31723280e-02	3.12986830e-04	4	1.56119480e-02	7.64482940e-05	4	false	smoothSolver	1.08572150e-02	3.67286470e-05	4	true	smoothSolver	5.42158570e-03	1.45971720e-05	4	true	GAMG	2.78899930e-01	1.80152810e-03	6	true
19              	smoothSolver	1.41443310e-02	7.90272910e-05	4	6.40045650e-02	3.26194130e-04	4	1.58538130e-02	7.94685130e-05	4	false	smoothSolver	1.08835210e-02	3.78270050e-05	4	true	smoothSolver	5.08627160e-03	1.45589190e-05	4	true	GAMG	2.69088100e-01	1.68555470e-03	6	true
20              	smoothSolver	1.41011800e-02	8.28787190e-05	4	6.31981530e-02	3.30910260e-04	4	1.62045340e-02	8.18746330e-05	4	false	smoothSolver	1.11468180e-02	3.86892290e-05	4	true	smoothSolver	5.23519720e-03	1.50729890e-05	4	true	GAMG	2.63836250e-01	1.49109750e-03	6	true
21              	smoothSolver	1.41538550e-02	8.63623900e-05	4	6.24454530e-02	3.33707960e-04	4	1.67269240e-02	8.38399230e-05	4	false	smoothSolver	1.18052140e-02	3.86127540e-05	4	true	smoothSolver	5.44563070e-03	1.47927660e-05	4	true	GAMG	2.63491980e-01	1.38194360e-03	6	true
22              	smoothSolver	1.43101630e-02	8.88710360e-05	4	6.26070810e-02	3.42470490e-04	4	1.75133460e-02	8.55805710e-05	4	false	smoothSolver	1.22682740e-02	3.99075020e-05	4	true	smoothSolver	5.30503680e-03	1.48467020e-05	4	true	GAMG	2.61640200e-01	2.52497380e-03	5	true
23              	smoothSolver	1.43814280e-02	8.96079100e-05	4	6.19126580e-02	3.47078520e-04	4	1.84662590e-02	8.82911560e-05	4	false	smoothSolver	1.27100150e-02	4.09643620e-05	4	true	smoothSolver	5.05088760e-03	1.50397740e-05	4	true	GAMG	2.57575020e-01	2.34718440e-03	5	true
24              	smoothSolver	1.47508920e-02	9.01560270e-05	4	6.17028220e-02	3.52922000e-04	4	2.00697170e-02	9.36956440e-05	4	false	smoothSolver	1.34280610e-02	4.06648730e-05	4	true	smoothSolver	4.91053670e-03	1.45032460e-05	4	true	GAMG	2.56888920e-01	2.24760670e-03	5	true
25              	smoothSolver	1.51747950e-02	9.14274890e-05	4	6.13884240e-02	3.60200680e-04	4	2.19989240e-02	1.01556760e-04	4	false	smoothSolver	1.39349740e-02	4.16340970e-05	4	true	smoothSolver	4.57779820e-03	1.42716970e-05	4	true	GAMG	2.55208430e-01	2.21779090e-03	5	true
26              	smoothSolver	1.57560320e-02	9.29828970e-05	4	6.13829810e-02	3.64583730e-04	4	2.41525550e-02	1.12401440e-04	4	false	smoothSolver	1.47636490e-02	4.25925830e-05	4	true	smoothSolver	4.36322510e-03	1.38319380e-05	4	true	GAMG	2.52963660e-01	2.35895020e-03	5	true
27              	smoothSolver	1.64262920e-02	9.39412450e-05	4	6.11244200e-02	3.60219160e-04	4	2.65228010e-02	1.24405690e-04	4	false	smoothSolver	1.56215900e-02	4.39008810e-05	4	true	smoothSolver	4.07241380e-03	1.34512220e-05	4	true	GAMG	2.49148030e-01	1.34621140e-03	6	true
28              	smoothSolver	1.71969210e-02	9.56183080e-05	4	6.03994600e-02	3.50638170e-04	4	2.87171750e-02	1.34987270e-04	4	false	smoothSolver	1.64529440e-02	4.66764540e-05	4	true	smoothSolver	3.78877880e-03	1.31291950e-05	4	true	GAMG	2.44785760e-01	1.42131260e-03	6	true
29              	smoothSolver	1.82638600e-02	9.94606590e-05	4	6.00938810e-02	3.39589980e-04	4	3.03788770e-02	1.40380870e-04	4	false	smoothSolver	1.75613360e-02	5.00297720e-05	4	true	smoothSolver	3.54933390e-03	1.28993120e-05	4	true	GAMG	2.40322810e-01	1.39621080e-03	6	true
30              	smoothSolver	1.91549790e-02	1.04350440e-04	4	5.96739960e-02	3.26456230e-04	4	3.16141790e-02	1.41118490e-04	4	false	smoothSolver	1.90399830e-02	5.38988520e-05	4	true	smoothSolver	3.29591680e-03	1.27011930e-05	4	true	GAMG	2.36845530e-01	1.29413730e-03	6	true
31              	smoothSolver	2.00900790e-02	1.09493710e-04	4	5.89737270e-02	3.07353340e-04	4	3.23455650e-02	1.38088770e-04	4	false	smoothSolver	2.02286070e-02	5.85129670e-05	4	true	smoothSolver	3.01869330e-03	1.22588510e-05	4	true	GAMG	2.35535500e-01	2.12170180e-03	5	true
32              	smoothSolver	2.12187080e-02	1.14694180e-04	4	5.81044240e-02	2.90737680e-04	4	3.25202820e-02	1.31689200e-04	4	false	smoothSolver	2.18087400e-02	6.27018530e-05	4	true	smoothSolver	2.77619410e-03	1.15808740e-05	4	true	GAMG	2.33512070e-01	1.84490910e-03	5	true
33              	smoothSolver	2.23237160e-02	1.19220510e-04	4	5.69351340e-02	2.78690310e-04	4	3.18609190e-02	1.26539400e-04	4	false	smoothSolver	2.34499570e-02	6.79395720e-05	4	true	smoothSolver	2.55482900e-03	1.07965170e-05	4	true	GAMG	2.31640760e-01	1.64819400e-03	5	true
34              	smoothSolver	2.35535890e-02	1.24257430e-04	4	5.59316380e-02	2.74864320e-04	4	3.08302510e-02	1.24172070e-04	4	false	smoothSolver	2.53346100e-02	7.51043030e-05	4	true	smoothSolver	2.35663790e-03	9.98052320e-06	4	true	GAMG	2.25602300e-01	1.63228980e-03	5	true
35              	smoothSolver	2.46751150e-02	1.28844470e-04	4	5.38361670e-02	2.68096410e-04	4	3.00283060e-02	1.22932720e-04	4	false	smoothSolver	2.73261360e-02	8.55096780e-05	4	true	smoothSolver	2.17662280e-03	9.11345720e-06	4	true	GAMG	2.19446600e-01	1.92473750e-03	5	true
36              	smoothSolver	2.58272700e-02	1.33474300e-04	4	5.15384460e-02	2.59772600e-04	4	2.94175890e-02	1.19343040e-04	4	false	smoothSolver	2.94811980e-02	9.90408480e-05	4	true	smoothSolver	2.03153900e-03	8.22287760e-06	4	true	GAMG	2.13220080e-01	1.18691560e-03	6	true
37              	smoothSolver	2.68874570e-02	1.36586910e-04	4	4.90760480e-02	2.44838120e-04	4	2.88516700e-02	1.12392990e-04	4	false	smoothSolver	3.16811810e-02	1.10902110e-04	4	true	smoothSolver	1.91217440e-03	7.22495740e-06	4	true	GAMG	2.08553360e-01	1.24171680e-03	6	true
38              	smoothSolver	2.79352210e-02	1.35853500e-04	4	4.66889420e-02	2.23600320e-04	4	2.83315520e-02	1.04419890e-04	4	false	smoothSolver	3.38732510e-02	1.18169480e-04	4	true	smoothSolver	1.79021210e-03	6.16237550e-06	4	true	GAMG	2.01065670e-01	1.21120590e-03	6	true
39              	smoothSolver	2.88385500e-02	1.30461570e-04	4	4.46100390e-02	1.98425460e-04	4	2.79554520e-02	9.60807080e-05	4	false	smoothSolver	3.59751410e-02	1.20370900e-04	4	true	smoothSolver	1.67191340e-03	5.21315940e-06	4	true	GAMG	1.92332190e-01	1.12758810e-03	6	true
40              	smoothSolver	2.93041730e-02	1.21155100e-04	4	4.27291530e-02	1.71418490e-04	4	2.75441370e-02	8.78271880e-05	4	false	smoothSolver	3.82660620e-02	1.17632680e-04	4	true	smoothSolver	1.56300500e-03	4.41721940e-06	4	true	GAMG	1.83447370e-01	1.00901110e-03	6	true
41              	smoothSolver	2.91105050e-02	1.10273780e-04	4	4.15407480e-02	1.46825810e-04	4	2.69846290e-02	8.07087280e-05	4	false	smoothSolver	4.00189650e-02	1.09277790e-04	4	true	smoothSolver	1.45836120e-03	3.75522280e-06	4	true	GAMG	1.75442900e-01	1.59744390e-03	5	true
42              	smoothSolver	2.85930460e-02	9.89029370e-05	4	4.07001690e-02	1.29407790e-04	4	2.65463830e-02	7.59597290e-05	4	false	smoothSolver	4.15848320e-02	3.84438760e-04	3	true	smoothSolver	1.36767530e-03	3.27364400e-06	4	true	GAMG	1.69097430e-01	1.32523120e-03	5	true
43              	smoothSolver	2.77834810e-02	8.73809570e-05	4	4.04093820e-02	1.19576970e-04	4	2.59510150e-02	2.57369850e-04	3	false	smoothSolver	4.27518330e-02	3.41864550e-04	3	true	smoothSolver	1.29766810e-03	1.23111000e-05	3	true	GAMG	1.63009170e-01	1.07755460e-03	5	true
44              	smoothSolver	2.67691630e-02	7.62667910e-05	4	4.03715440e-02	3.87773980e-04	3	2.54725740e-02	2.54172620e-04	3	false	smoothSolver	4.36680340e-02	2.96897860e-04	3	true	smoothSolver	1.24691820e-03	1.14864630e-05	3	true	GAMG	1.57318460e-01	8.93854900e-04	5	true
45              	smoothSolver	2.57600260e-02	2.45738910e-04	3	4.00873150e-02	3.71477690e-04	3	2.52299800e-02	7.53512470e-05	4	false	smoothSolver	4.44763230e-02	2.55656620e-04	3	true	smoothSolver	1.19918390e-03	1.09730740e-05	3	true	GAMG	1.52148540e-01	1.42653820e-03	4	true
46              	smoothSolver	2.47277790e-02	2.16015090e-04	3	3.97187010e-02	3.60657470e-04	3	2.49784030e-02	7.58522030e-05	4	false	smoothSolver	4.51746350e-02	2.20285820e-04	3	true	smoothSolver	1.15045660e-03	1.07467180e-05	3	true	GAMG	1.47600550e-01	1.46718340e-03	4	true
47              	smoothSolver	2.35790150e-02	1.90404600e-04	3	3.92635160e-02	3.54385270e-04	3	2.47256460e-02	7.59007020e-05	4	false	smoothSolver	4.57341290e-02	1.90563790e-04	3	true	smoothSolver	1.09652250e-03	1.06406950e-05	3	true	GAMG	1.42405300e-01	7.13152140e-04	5	true
48              	smoothSolver	2.25284510e-02	1.68651330e-04	3	3.88823290e-02	3.48367400e-04	3	2.44364940e-02	7.53244460e-05	4	false	smoothSolver	4.59670300e-02	1.66725400e-04	3	true	smoothSolver	1.03525400e-03	1.03135820e-05	3	true	GAMG	1.37315260e-01	1.34903010e-03	4	true
49              	smoothSolver	2.14932140e-02	1.51742580e-04	3	3.84679440e-02	3.41700290e-04	3	2.41830250e-02	7.40136210e-05	4	false	smoothSolver	4.58790920e-02	1.49466150e-04	3	true	smoothSolver	9.76145660e-04	9.73884100e-06	3	true	GAMG	1.33021150e-01	1.20190860e-03	4	true
50              	smoothSolver	2.05146640e-02	1.41359250e-04	3	3.82136730e-02	3.33987810e-04	3	2.38226770e-02	7.13964740e-05	4	false	smoothSolver	4.54332760e-02	1.37579870e-04	3	true	smoothSolver	9.08815020e-04	8.94202720e-06	3	true	GAMG	1.29211000e-01	1.04326850e-03	4	true
51              	smoothSolver	1.95599300e-02	1.35219280e-04	3	3.81509710e-02	3.24603610e-04	3	2.34412940e-02	2.33502120e-04	3	false	smoothSolver	4.46719640e-02	1.28853070e-04	3	true	smoothSolver	8.44454150e-04	8.06549470e-06	3	true	GAMG	1.26015920e-01	9.11377280e-04	4	true
52              	smoothSolver	1.86544170e-02	1.30075780e-04	3	3.79998120e-02	3.11871830e-04	3	2.30599570e-02	2.20754990e-04	3	false	smoothSolver	4.35245490e-02	1.23279710e-04	3	true	smoothSolver	7.89406390e-04	7.15611450e-06	3	true	GAMG	1.23003140e-01	8.79979210e-04	4	true
53              	smoothSolver	1.78226470e-02	1.23297890e-04	3	3.74859580e-02	2.94035710e-04	3	2.25786030e-02	2.07250850e-04	3	false	smoothSolver	4.20034460e-02	1.18458320e-04	3	true	smoothSolver	7.41814390e-04	6.35314960e-06	3	true	GAMG	1.20096070e-01	9.16190410e-04	4	true
54              	smoothSolver	1.70303440e-02	1.15703990e-04	3	3.67813990e-02	2.71398530e-04	3	2.20020520e-02	1.94262730e-04	3	false	smoothSolver	4.02570960e-02	1.13066640e-04	3	true	smoothSolver	6.96758720e-04	5.70296110e-06	3	true	GAMG	1.16973440e-01	9.45312120e-04	4	true
55              	smoothSolver	1.63126100e-02	1.07340290e-04	3	3.60643140e-02	2.45892850e-04	3	2.13226060e-02	1.82319030e-04	3	false	smoothSolver	3.83652740e-02	1.06733530e-04	3	true	smoothSolver	6.66172310e-04	5.26528680e-06	3	true	GAMG	1.13687390e-01	9.42429530e-04	4	true
56              	smoothSolver	1.57033800e-02	9.86588770e-05	3	3.53658440e-02	2.23007750e-04	3	2.05777810e-02	1.71646690e-04	3	false	smoothSolver	3.65284950e-02	9.98481240e-05	3	true	smoothSolver	6.39240560e-04	4.99390300e-06	3	true	GAMG	1.10654310e-01	9.06221980e-04	4	true
57              	smoothSolver	1.51697430e-02	9.04631160e-05	3	3.43727010e-02	2.03581790e-04	3	1.98414640e-02	1.61545410e-04	3	false	smoothSolver	3.48554640e-02	9.34561570e-05	3	true	smoothSolver	6.13825500e-04	4.75892970e-06	3	true	GAMG	1.07950570e-01	8.53423460e-04	4	true
58              	smoothSolver	1.47588320e-02	8.42412010e-05	3	3.32939120e-02	1.89445760e-04	3	1.90574970e-02	1.51431650e-04	3	false	smoothSolver	3.33741510e-02	8.79155830e-05	3	true	smoothSolver	5.86256380e-04	4.60077380e-06	3	true	GAMG	1.05781660e-01	7.90865090e-04	4	true
59              	smoothSolver	1.43955060e-02	8.04117490e-05	3	3.22738940e-02	1.82053320e-04	3	1.82433390e-02	1.41413140e-04	3	false	smoothSolver	3.21700300e-02	8.35210730e-05	3	true	smoothSolver	5.58100530e-04	4.51936410e-06	3	true	GAMG	1.03582750e-01	7.45986370e-04	4	true
60              	smoothSolver	1.40608730e-02	7.82964190e-05	3	3.10970700e-02	1.82565970e-04	3	1.73894710e-02	1.31776830e-04	3	false	smoothSolver	3.12343250e-02	7.98923370e-05	3	true	smoothSolver	5.28223010e-04	4.41293850e-06	3	true	GAMG	1.01275900e-01	7.27110700e-04	4	true
61              	smoothSolver	1.37682970e-02	7.70313970e-05	3	2.98141680e-02	1.87698480e-04	3	1.64990420e-02	1.23021280e-04	3	false	smoothSolver	3.05890580e-02	7.74624540e-05	3	true	smoothSolver	4.97598830e-04	4.25964680e-06	3	true	GAMG	9.87443500e-02	7.08775020e-04	4	true
62              	smoothSolver	1.34954200e-02	7.61418100e-05	3	2.86108120e-02	1.93501860e-04	3	1.56457950e-02	1.16039210e-04	3	false	smoothSolver	3.01134580e-02	7.58446860e-05	3	true	smoothSolver	4.70445200e-04	4.08323880e-06	3	true	GAMG	9.57835370e-02	6.79521490e-04	4	true
63              	smoothSolver	1.32646100e-02	7.50211290e-05	3	2.74218400e-02	1.97320800e-04	3	1.48562370e-02	1.10268260e-04	3	false	smoothSolver	2.95589620e-02	7.40380320e-05	3	true	smoothSolver	4.44868350e-04	3.87066120e-06	3	true	GAMG	9.22115700e-02	6.49582350e-04	4	true
64              	smoothSolver	1.30001480e-02	7.36279720e-05	3	2.61088050e-02	1.98444420e-04	3	1.41886570e-02	1.05617540e-04	3	false	smoothSolver	2.88424100e-02	7.21178420e-05	3	true	smoothSolver	4.21027570e-04	3.66937090e-06	3	true	GAMG	8.81492300e-02	6.45253660e-04	4	true
65              	smoothSolver	1.26619360e-02	7.21101680e-05	3	2.49791150e-02	1.96252400e-04	3	1.35911600e-02	1.02466620e-04	3	false	smoothSolver	2.79128510e-02	6.95463630e-05	3	true	smoothSolver	4.01535820e-04	3.48038000e-06	3	true	GAMG	8.41871430e-02	6.69289240e-04	4	true
66              	smoothSolver	1.22602250e-02	7.07715490e-05	3	2.39606080e-02	1.92448750e-04	3	1.30892260e-02	1.00255300e-04	3	false	smoothSolver	2.67174900e-02	6.64399080e-05	3	true	smoothSolver	3.87788460e-04	3.33176190e-06	3	true	GAMG	8.06325750e-02	6.84476530e-04	4	true
67              	smoothSolver	1.18185930e-02	6.97803060e-05	3	2.29879070e-02	1.87476620e-04	3	1.26860570e-02	9.88768330e-05	3	false	smoothSolver	2.51913700e-02	6.23769560e-05	3	true	smoothSolver	3.74896600e-04	3.24158490e-06	3	true	GAMG	7.75270920e-02	6.92781660e-04	4	true
68              	smoothSolver	1.13367400e-02	6.94607320e-05	3	2.21138310e-02	1.83464160e-04	3	1.23339410e-02	9.84296750e-05	3	false	smoothSolver	2.33974950e-02	5.78555060e-05	3	true	smoothSolver	3.62995640e-04	3.18451200e-06	3	true	GAMG	7.50836540e-02	6.95625540e-04	4	true
69              	smoothSolver	1.08145870e-02	6.88438740e-05	3	2.13078590e-02	1.79535720e-04	3	1.19766720e-02	9.77417650e-05	3	false	smoothSolver	2.14152710e-02	5.34215600e-05	3	true	smoothSolver	3.51533070e-04	3.12582940e-06	3	true	GAMG	7.36118160e-02	6.88311690e-04	4	true
70              	smoothSolver	1.02523180e-02	6.81092570e-05	3	2.04905300e-02	1.74564290e-04	3	1.15942870e-02	9.67364760e-05	3	false	smoothSolver	1.93498990e-02	4.92114060e-05	3	true	smoothSolver	3.41457470e-04	3.07215670e-06	3	true	GAMG	7.23702680e-02	6.65409650e-04	4	true
71              	smoothSolver	9.64286900e-03	6.71786470e-05	3	1.96289290e-02	1.68567520e-04	3	1.12137720e-02	9.54187890e-05	3	false	smoothSolver	1.72748740e-02	4.56605640e-05	3	true	smoothSolver	3.32894550e-04	3.02079250e-06	3	true	GAMG	7.10558700e-02	6.23367540e-04	4	true
72              	smoothSolver	9.04245420e-03	6.50398310e-05	3	1.87697260e-02	1.62528710e-04	3	1.08332400e-02	9.38581760e-05	3	false	smoothSolver	1.52616590e-02	4.27315660e-05	3	true	smoothSolver	3.24202590e-04	2.93887900e-06	3	true	GAMG	6.92483030e-02	5.66575170e-04	4	true
73              	smoothSolver	8.42611930e-03	6.17025640e-05	3	1.79130620e-02	1.57242920e-04	3	1.04168570e-02	9.21231370e-05	3	false	smoothSolver	1.33788770e-02	3.98692130e-05	3	true	smoothSolver	3.15887270e-04	2.84642840e-06	3	true	GAMG	6.70488560e-02	5.16442500e-04	4	true
74              	smoothSolver	7.83914750e-03	5.72832890e-05	3	1.71334530e-02	1.52004670e-04	3	9.99101780e-03	9.08190170e-05	3	false	smoothSolver	1.16728810e-02	3.73468510e-05	3	true	smoothSolver	3.06209170e-04	2.76899800e-06	3	true	GAMG	6.49537400e-02	4.88619350e-04	4	true
75              	smoothSolver	7.30105520e-03	5.24436990e-05	3	1.63712690e-02	1.46178750e-04	3	9.61312960e-03	9.06180200e-05	3	false	smoothSolver	1.01263500e-02	3.49250530e-05	3	true	smoothSolver	2.95851580e-04	2.70358040e-06	3	true	GAMG	6.33602800e-02	4.71363270e-04	4	true
76              	smoothSolver	6.81236550e-03	4.76259210e-05	3	1.56342840e-02	1.40816830e-04	3	9.28462680e-03	9.19403800e-05	3	false	smoothSolver	8.77892930e-03	3.22438390e-05	3	true	smoothSolver	2.87565250e-04	2.66417280e-06	3	true	GAMG	6.21841800e-02	4.79624760e-04	4	true
77              	smoothSolver	6.39352800e-03	4.33039550e-05	3	1.49526460e-02	1.36695830e-04	3	8.99132520e-03	2.72234040e-05	4	false	smoothSolver	7.61879890e-03	2.92454100e-05	3	true	smoothSolver	2.81828880e-04	2.66013070e-06	3	true	GAMG	6.13866030e-02	5.13216240e-04	4	true
78              	smoothSolver	6.00362390e-03	3.96085150e-05	3	1.42875180e-02	1.35249090e-04	3	8.73898390e-03	2.82041430e-05	4	false	smoothSolver	6.66436170e-03	2.71471790e-05	3	true	smoothSolver	2.78549200e-04	2.69313470e-06	3	true	GAMG	6.06017930e-02	5.34998660e-04	4	true
79              	smoothSolver	5.64736180e-03	3.70731790e-05	3	1.35712840e-02	1.35120450e-04	3	8.51482650e-03	2.95565060e-05	4	false	smoothSolver	5.87771580e-03	2.58535500e-05	3	true	smoothSolver	2.75601870e-04	2.75288630e-06	3	true	GAMG	5.96664650e-02	5.35765600e-04	4	true
80              	smoothSolver	5.36425770e-03	3.62463530e-05	3	1.28511150e-02	4.17275690e-05	4	8.31562140e-03	3.09848570e-05	4	false	smoothSolver	5.24824520e-03	2.51916340e-05	3	true	smoothSolver	2.72678260e-04	7.13493910e-07	4	true	GAMG	5.85087830e-02	5.19649630e-04	4	true
81              	smoothSolver	5.18275090e-03	3.70244570e-05	3	1.21120840e-02	4.16350140e-05	4	8.09955120e-03	3.21659480e-05	4	false	smoothSolver	4.75619670e-03	2.49468460e-05	3	true	smoothSolver	2.68215820e-04	7.06443160e-07	4	true	GAMG	5.71191350e-02	4.87670680e-04	4	true
82              	smoothSolver	5.04734230e-03	3.86767960e-05	3	1.14259660e-02	4.11498590e-05	4	7.86433490e-03	3.28776210e-05	4	false	smoothSolver	4.38369850e-03	2.49137860e-05	3	true	smoothSolver	2.60980040e-04	6.80992560e-07	4	true	GAMG	5.58213220e-02	4.54176670e-04	4	true
83              	smoothSolver	4.90931590e-03	4.05061760e-05	3	1.08535840e-02	3.99463620e-05	4	7.61352670e-03	3.30255360e-05	4	false	smoothSolver	4.10531960e-03	2.47624690e-05	3	true	smoothSolver	2.51958310e-04	6.33673880e-07	4	true	GAMG	5.47439650e-02	4.29030320e-04	4	true
84              	smoothSolver	4.79639450e-03	4.18798930e-05	3	1.03396500e-02	3.80083060e-05	4	7.33474780e-03	3.27266380e-05	4	false	smoothSolver	3.86863350e-03	2.43973220e-05	3	true	smoothSolver	2.40565790e-04	5.72269230e-07	4	true	GAMG	5.39004110e-02	4.08060900e-04	4	true
85              	smoothSolver	4.69730810e-03	4.19550390e-05	3	9.86804540e-03	3.53824440e-05	4	7.03758660e-03	3.21100110e-05	4	false	smoothSolver	3.66331740e-03	2.34511600e-05	3	true	smoothSolver	2.28732900e-04	2.19123100e-06	3	true	GAMG	5.35541340e-02	3.97144260e-04	4	true
86              	smoothSolver	4.60423160e-03	4.09510590e-05	3	9.47463310e-03	3.22874780e-05	4	6.73916800e-03	3.12349150e-05	4	false	smoothSolver	3.47618620e-03	2.19419190e-05	3	true	smoothSolver	2.19985040e-04	1.99003020e-06	3	true	GAMG	5.30267300e-02	4.03113330e-04	4	true
