# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
18              	smoothSolver	1.38130370e-02	7.43554400e-05	4	6.31244540e-02	3.11224540e-04	4	1.56219810e-02	7.75280320e-05	4	false	smoothSolver	1.08552380e-02	3.57890010e-05	4	true	smoothSolver	5.42566620e-03	1.46213190e-05	4	true	GAMG	2.79093940e-01	1.70064600e-03	6	true
19              	smoothSolver	1.41524660e-02	7.95634340e-05	4	6.39643050e-02	3.21990460e-04	4	1.58577710e-02	8.00706520e-05	4	false	smoothSolver	1.08698350e-02	3.72996650e-05	4	true	smoothSolver	5.06967410e-03	1.47406750e-05	4	true	GAMG	2.69012340e-01	1.59754620e-03	6	true
20              	smoothSolver	1.41010120e-02	8.25280750e-05	4	6.31148370e-02	3.22454240e-04	4	1.62093770e-02	8.22399650e-05	4	false	smoothSolver	1.11478870e-02	3.88129690e-05	4	true	smoothSolver	5.23929420e-03	1.54158560e-05	4	true	GAMG	2.63897060e-01	1.41396850e-03	6	true
21              	smoothSolver	1.41542680e-02	8.43354970e-05	4	6.23790090e-02	3.19810380e-04	4	1.67361820e-02	8.44776670e-05	4	false	smoothSolver	1.18034000e-02	3.95286020e-05	4	true	smoothSolver	5.44104390e-03	1.52441480e-05	4	true	GAMG	2.63599060e-01	2.62284170e-03	5	true
22              	smoothSolver	1.43079110e-02	8.56215560e-05	4	6.25586040e-02	3.22317500e-04	4	1.75195690e-02	8.61992470e-05	4	false	smoothSolver	1.22561210e-02	4.15420300e-05	4	true	smoothSolver	5.30089880e-03	1.52856100e-05	4	true	GAMG	2.61467010e-01	2.45159000e-03	5	true
23              	smoothSolver	1.43723740e-02	8.49423610e-05	4	6.18581590e-02	3.22155070e-04	4	1.84673860e-02	8.92697900e-05	4	false	smoothSolver	1.27031530e-02	4.27067510e-05	4	true	smoothSolver	5.04116280e-03	1.52979280e-05	4	true	GAMG	2.57499940e-01	2.29716800e-03	5	true
24              	smoothSolver	1.47446630e-02	8.52086280e-05	4	6.16238450e-02	3.25373410e-04	4	2.00624520e-02	9.43518030e-05	4	false	smoothSolver	1.34110100e-02	4.21681240e-05	4	true	smoothSolver	4.89725210e-03	1.45576720e-05	4	true	GAMG	2.56783900e-01	2.20959380e-03	5	true
25              	smoothSolver	1.51716090e-02	8.73395770e-05	4	6.13184240e-02	3.32654700e-04	4	2.19763150e-02	1.00798290e-04	4	false	smoothSolver	1.39220930e-02	4.29259300e-05	4	true	smoothSolver	4.56630120e-03	1.41201030e-05	4	true	GAMG	2.54965930e-01	2.23087070e-03	5	true
26              	smoothSolver	1.57511930e-02	8.96728740e-05	4	6.12929000e-02	3.36505670e-04	4	2.41300890e-02	1.09731730e-04	4	false	smoothSolver	1.47499640e-02	4.35233000e-05	4	true	smoothSolver	4.35253470e-03	1.34170080e-05	4	true	GAMG	2.52731170e-01	2.34528710e-03	5	true
27              	smoothSolver	1.64159950e-02	9.07554190e-05	4	6.10233060e-02	3.30224840e-04	4	2.64956970e-02	1.18390140e-04	4	false	smoothSolver	1.55961160e-02	4.41801140e-05	4	true	smoothSolver	4.06006410e-03	1.28424680e-05	4	true	GAMG	2.48936420e-01	1.30711700e-03	6	true
28              	smoothSolver	1.71860290e-02	9.16685750e-05	4	6.02737790e-02	3.20875150e-04	4	2.86798390e-02	1.23944340e-04	4	false	smoothSolver	1.64139920e-02	4.58955540e-05	4	true	smoothSolver	3.77721910e-03	1.24454750e-05	4	true	GAMG	2.44610150e-01	1.36090020e-03	6	true
29              	smoothSolver	1.82394440e-02	9.43452460e-05	4	5.99671340e-02	3.13648040e-04	4	3.03429040e-02	1.27321600e-04	4	false	smoothSolver	1.75413890e-02	4.88438530e-05	4	true	smoothSolver	3.53983890e-03	1.21915820e-05	4	true	GAMG	2.40238900e-01	1.32215000e-03	6	true
30              	smoothSolver	1.91134480e-02	9.87743760e-05	4	5.95098890e-02	3.01300280e-04	4	3.15759560e-02	1.30822920e-04	4	false	smoothSolver	1.89960390e-02	5.27548130e-05	4	true	smoothSolver	3.28839960e-03	1.20486100e-05	4	true	GAMG	2.36842830e-01	1.22589240e-03	6	true
31              	smoothSolver	2.00524260e-02	1.03997600e-04	4	5.87924050e-02	2.86117960e-04	4	3.22935750e-02	1.33823000e-04	4	false	smoothSolver	2.01769120e-02	5.81382750e-05	4	true	smoothSolver	3.01100110e-03	1.17687390e-05	4	true	GAMG	2.35549750e-01	2.19579160e-03	5	true
32              	smoothSolver	2.11606840e-02	1.09462190e-04	4	5.79340930e-02	2.71468460e-04	4	3.24806720e-02	1.32839170e-04	4	false	smoothSolver	2.17193300e-02	6.41969470e-05	4	true	smoothSolver	2.76742680e-03	1.12652180e-05	4	true	GAMG	2.33490400e-01	1.92278000e-03	5	true
33              	smoothSolver	2.22663940e-02	1.14421950e-04	4	5.67350650e-02	2.62294550e-04	4	3.18394420e-02	1.29919300e-04	4	false	smoothSolver	2.33650300e-02	7.13854130e-05	4	true	smoothSolver	2.54616100e-03	1.06708170e-05	4	true	GAMG	2.31574250e-01	1.69981070e-03	5	true
34              	smoothSolver	2.34928550e-02	1.19552930e-04	4	5.56786460e-02	2.58531280e-04	4	3.07935470e-02	1.28292450e-04	4	false	smoothSolver	2.52296410e-02	7.85527660e-05	4	true	smoothSolver	2.35375500e-03	9.98802490e-06	4	true	GAMG	2.25370830e-01	1.61780240e-03	5	true
35              	smoothSolver	2.46153290e-02	1.23485400e-04	4	5.36300620e-02	2.51712060e-04	4	2.99839190e-02	1.27776280e-04	4	false	smoothSolver	2.72093380e-02	8.78680500e-05	4	true	smoothSolver	2.17314990e-03	9.16982760e-06	4	true	GAMG	2.18853300e-01	1.77527440e-03	5	true
36              	smoothSolver	2.57759240e-02	1.26630310e-04	4	5.12620090e-02	2.41194140e-04	4	2.93756720e-02	1.26658750e-04	4	false	smoothSolver	2.93706570e-02	1.02041220e-04	4	true	smoothSolver	2.02825610e-03	8.29047980e-06	4	true	GAMG	2.12418420e-01	1.95376090e-03	5	true
37              	smoothSolver	2.68183090e-02	1.29441430e-04	4	4.88271700e-02	2.25366770e-04	4	2.88055390e-02	1.20351750e-04	4	false	smoothSolver	3.15393140e-02	1.17324540e-04	4	true	smoothSolver	1.90878440e-03	7.30837100e-06	4	true	GAMG	2.07914720e-01	2.05874750e-03	5	true
38              	smoothSolver	2.78625420e-02	1.32196570e-04	4	4.64582950e-02	2.07749910e-04	4	2.82788300e-02	1.10444780e-04	4	false	smoothSolver	3.36983630e-02	1.29155650e-04	4	true	smoothSolver	1.78626730e-03	6.27194850e-06	4	true	GAMG	2.00605450e-01	1.08211880e-03	6	true
39              	smoothSolver	2.87791930e-02	1.31742690e-04	4	4.43753230e-02	1.90212830e-04	4	2.79139230e-02	1.00174850e-04	4	false	smoothSolver	3.58271040e-02	1.34753850e-04	4	true	smoothSolver	1.66825690e-03	5.32153160e-06	4	true	GAMG	1.91996270e-01	1.89897570e-03	5	true
40              	smoothSolver	2.92439660e-02	1.26345500e-04	4	4.24923110e-02	1.71842880e-04	4	2.74807700e-02	8.99238280e-05	4	false	smoothSolver	3.81066160e-02	1.33733490e-04	4	true	smoothSolver	1.55921050e-03	4.52005600e-06	4	true	GAMG	1.83280190e-01	1.69801660e-03	5	true
41              	smoothSolver	2.90525650e-02	1.16228480e-04	4	4.12796430e-02	1.50884850e-04	4	2.69190830e-02	8.12517880e-05	4	false	smoothSolver	3.98404790e-02	1.25130300e-04	4	true	smoothSolver	1.45560090e-03	3.86938650e-06	4	true	GAMG	1.75307050e-01	1.44156990e-03	5	true
42              	smoothSolver	2.85218650e-02	1.04856610e-04	4	4.04259870e-02	1.30365100e-04	4	2.64535650e-02	7.67916460e-05	4	false	smoothSolver	4.13970240e-02	1.11315790e-04	4	true	smoothSolver	1.36485380e-03	3.37786620e-06	4	true	GAMG	1.68802770e-01	1.17879260e-03	5	true
43              	smoothSolver	2.77005630e-02	9.33889600e-05	4	4.01285900e-02	1.17464110e-04	4	2.58597280e-02	7.50607890e-05	4	false	smoothSolver	4.25716610e-02	3.85963460e-04	3	true	smoothSolver	1.29638940e-03	1.25161150e-05	3	true	GAMG	1.62639590e-01	9.53069560e-04	5	true
44              	smoothSolver	2.66918830e-02	8.25775660e-05	4	4.00639930e-02	3.82043730e-04	3	2.53400890e-02	7.49794520e-05	4	false	smoothSolver	4.34850360e-02	3.33818090e-04	3	true	smoothSolver	1.24530600e-03	1.15124330e-05	3	true	GAMG	1.56975420e-01	1.49745290e-03	4	true
45              	smoothSolver	2.56904570e-02	7.24725460e-05	4	3.97696170e-02	3.66620230e-04	3	2.50680120e-02	7.55338020e-05	4	false	smoothSolver	4.43018540e-02	2.84676080e-04	3	true	smoothSolver	1.19779890e-03	1.08291170e-05	3	true	GAMG	1.51817060e-01	1.37367990e-03	4	true
46              	smoothSolver	2.46517860e-02	2.33046020e-04	3	3.93741100e-02	3.59990550e-04	3	2.48149040e-02	7.60883460e-05	4	false	smoothSolver	4.50109920e-02	2.42695020e-04	3	true	smoothSolver	1.14742830e-03	1.03253660e-05	3	true	GAMG	1.47268140e-01	1.40565760e-03	4	true
47              	smoothSolver	2.35076440e-02	2.06592560e-04	3	3.89135160e-02	3.56955410e-04	3	2.45699420e-02	7.64669690e-05	4	false	smoothSolver	4.55845820e-02	2.08895640e-04	3	true	smoothSolver	1.09392830e-03	1.00923160e-05	3	true	GAMG	1.42006650e-01	1.39599970e-03	4	true
48              	smoothSolver	2.24404750e-02	1.82962500e-04	3	3.85303450e-02	3.54378550e-04	3	2.42990980e-02	7.59930650e-05	4	false	smoothSolver	4.58283890e-02	1.82889210e-04	3	true	smoothSolver	1.03294920e-03	9.78770240e-06	3	true	GAMG	1.36921760e-01	1.31116210e-03	4	true
49              	smoothSolver	2.14100980e-02	1.62464160e-04	3	3.81152900e-02	3.48848070e-04	3	2.40493110e-02	7.42842650e-05	4	false	smoothSolver	4.57582250e-02	1.63692410e-04	3	true	smoothSolver	9.72741960e-04	9.28484170e-06	3	true	GAMG	1.32622580e-01	1.18550070e-03	4	true
50              	smoothSolver	2.04486240e-02	1.45388630e-04	3	3.78554630e-02	3.41187500e-04	3	2.37200860e-02	7.17267310e-05	4	false	smoothSolver	4.53431650e-02	1.50317490e-04	3	true	smoothSolver	9.05712560e-04	8.57575450e-06	3	true	GAMG	1.28780020e-01	1.04317960e-03	4	true
51              	smoothSolver	1.94948940e-02	1.33605420e-04	3	3.77940660e-02	3.30835870e-04	3	2.33390280e-02	6.84229430e-05	4	false	smoothSolver	4.46121170e-02	1.39521510e-04	3	true	smoothSolver	8.42304370e-04	7.77336000e-06	3	true	GAMG	1.25589130e-01	9.22943110e-04	4	true
52              	smoothSolver	1.86006190e-02	1.25518250e-04	3	3.76665270e-02	3.16251690e-04	3	2.29694480e-02	2.23539100e-04	3	false	smoothSolver	4.34761070e-02	1.30533580e-04	3	true	smoothSolver	7.86308190e-04	6.92674340e-06	3	true	GAMG	1.22625480e-01	8.82125570e-04	4	true
53              	smoothSolver	1.77681150e-02	1.19591320e-04	3	3.72119870e-02	2.96383210e-04	3	2.24817080e-02	2.11210780e-04	3	false	smoothSolver	4.19751200e-02	1.23194140e-04	3	true	smoothSolver	7.37002740e-04	6.17294390e-06	3	true	GAMG	1.19737350e-01	9.06213910e-04	4	true
54              	smoothSolver	1.69795160e-02	1.14460170e-04	3	3.65516850e-02	2.72947210e-04	3	2.19165010e-02	1.98781930e-04	3	false	smoothSolver	4.02444780e-02	1.15969130e-04	3	true	smoothSolver	6.92878080e-04	5.59352250e-06	3	true	GAMG	1.16588800e-01	9.34155130e-04	4	true
55              	smoothSolver	1.62701280e-02	1.08428020e-04	3	3.58700250e-02	2.48354850e-04	3	2.12525230e-02	1.87142440e-04	3	false	smoothSolver	3.83547910e-02	1.07883090e-04	3	true	smoothSolver	6.63897000e-04	5.20039900e-06	3	true	GAMG	1.13307350e-01	9.35181010e-04	4	true
56              	smoothSolver	1.56701630e-02	1.01784850e-04	3	3.51937950e-02	2.25416580e-04	3	2.05264030e-02	1.76406690e-04	3	false	smoothSolver	3.65275450e-02	9.95667990e-05	3	true	smoothSolver	6.36938420e-04	4.93657610e-06	3	true	GAMG	1.10317450e-01	9.09517980e-04	4	true
57              	smoothSolver	1.51358840e-02	9.49078800e-05	3	3.42483520e-02	2.05967550e-04	3	1.98009780e-02	1.66190480e-04	3	false	smoothSolver	3.48460750e-02	9.20926900e-05	3	true	smoothSolver	6.10857610e-04	4.70464460e-06	3	true	GAMG	1.07544450e-01	8.64589170e-04	4	true
58              	smoothSolver	1.47162220e-02	8.89593730e-05	3	3.31866260e-02	1.91054160e-04	3	1.90147230e-02	1.56221320e-04	3	false	smoothSolver	3.33657360e-02	8.59862900e-05	3	true	smoothSolver	5.84024050e-04	4.52299440e-06	3	true	GAMG	1.05354040e-01	8.10070690e-04	4	true
59              	smoothSolver	1.43554050e-02	8.43524520e-05	3	3.21584820e-02	1.81881570e-04	3	1.82024770e-02	1.45899800e-04	3	false	smoothSolver	3.21544160e-02	8.11096270e-05	3	true	smoothSolver	5.56476890e-04	4.41107020e-06	3	true	GAMG	1.03166190e-01	7.63653470e-04	4	true
60              	smoothSolver	1.40234460e-02	8.12028120e-05	3	3.09866080e-02	1.80068060e-04	3	1.73508520e-02	1.35483980e-04	3	false	smoothSolver	3.12050700e-02	7.72979740e-05	3	true	smoothSolver	5.27083740e-04	4.29864720e-06	3	true	GAMG	1.00912530e-01	7.39086970e-04	4	true
61              	smoothSolver	1.37339280e-02	7.91142340e-05	3	2.97010000e-02	1.83394050e-04	3	1.64649260e-02	1.25897840e-04	3	false	smoothSolver	3.05399090e-02	7.49009250e-05	3	true	smoothSolver	4.96926280e-04	4.17489070e-06	3	true	GAMG	9.84301170e-02	7.17879450e-04	4	true
62              	smoothSolver	1.34598460e-02	7.74985830e-05	3	2.84650630e-02	1.88861520e-04	3	1.56056060e-02	1.18629130e-04	3	false	smoothSolver	3.00720090e-02	7.35647340e-05	3	true	smoothSolver	4.70035460e-04	4.02279620e-06	3	true	GAMG	9.54354320e-02	6.87978210e-04	4	true
63              	smoothSolver	1.32316560e-02	7.55385600e-05	3	2.73037380e-02	1.92409540e-04	3	1.48194180e-02	1.12421390e-04	3	false	smoothSolver	2.95337450e-02	7.22624910e-05	3	true	smoothSolver	4.44929880e-04	3.80949700e-06	3	true	GAMG	9.18514050e-02	6.58081890e-04	4	true
64              	smoothSolver	1.29609170e-02	7.35795470e-05	3	2.60281980e-02	1.93320130e-04	3	1.41507860e-02	1.07257460e-04	3	false	smoothSolver	2.88321570e-02	7.02821400e-05	3	true	smoothSolver	4.21332440e-04	3.57757460e-06	3	true	GAMG	8.77949740e-02	6.49320250e-04	4	true
65              	smoothSolver	1.26202330e-02	7.22380310e-05	3	2.49069420e-02	1.91438260e-04	3	1.35550330e-02	1.03713650e-04	3	false	smoothSolver	2.79190840e-02	6.77551150e-05	3	true	smoothSolver	4.01879230e-04	3.35203610e-06	3	true	GAMG	8.38370820e-02	6.53743980e-04	4	true
66              	smoothSolver	1.22230970e-02	7.12046060e-05	3	2.38985690e-02	1.87896890e-04	3	1.30471520e-02	1.01742170e-04	3	false	smoothSolver	2.67363740e-02	6.44529490e-05	3	true	smoothSolver	3.87453190e-04	3.17424410e-06	3	true	GAMG	8.03336360e-02	6.55973730e-04	4	true
67              	smoothSolver	1.17771660e-02	7.01595980e-05	3	2.29382420e-02	1.82884280e-04	3	1.26404450e-02	1.00410460e-04	3	false	smoothSolver	2.52155760e-02	6.03355020e-05	3	true	smoothSolver	3.74721750e-04	3.06081410e-06	3	true	GAMG	7.72773150e-02	6.51483140e-04	4	true
68              	smoothSolver	1.12961500e-02	6.97084180e-05	3	2.20436040e-02	1.77257130e-04	3	1.22882420e-02	9.97316030e-05	3	false	smoothSolver	2.34323450e-02	5.59888280e-05	3	true	smoothSolver	3.62758600e-04	2.97473250e-06	3	true	GAMG	7.49328680e-02	6.46746580e-04	4	true
69              	smoothSolver	1.07765550e-02	6.92831910e-05	3	2.12234550e-02	1.70822660e-04	3	1.19239190e-02	9.86619100e-05	3	false	smoothSolver	2.14494610e-02	5.18107690e-05	3	true	smoothSolver	3.51031190e-04	2.93300660e-06	3	true	GAMG	7.34666330e-02	6.42888270e-04	4	true
70              	smoothSolver	1.02175780e-02	6.86754350e-05	3	2.03874620e-02	1.65300350e-04	3	1.15382760e-02	9.71209080e-05	3	false	smoothSolver	1.93797020e-02	4.79851990e-05	3	true	smoothSolver	3.40437030e-04	2.92427660e-06	3	true	GAMG	7.21874330e-02	6.30035400e-04	4	true
71              	smoothSolver	9.60654800e-03	6.75689900e-05	3	1.95264920e-02	1.60188780e-04	3	1.11607940e-02	9.50851610e-05	3	false	smoothSolver	1.73106510e-02	4.47033170e-05	3	true	smoothSolver	3.31784790e-04	2.90798050e-06	3	true	GAMG	7.08791330e-02	6.02836080e-04	4	true
72              	smoothSolver	9.00591430e-03	6.55710850e-05	3	1.86589700e-02	1.55599410e-04	3	1.07817950e-02	9.25718350e-05	3	false	smoothSolver	1.52952200e-02	4.20021960e-05	3	true	smoothSolver	3.22831370e-04	2.85907820e-06	3	true	GAMG	6.90981780e-02	5.65034510e-04	4	true
73              	smoothSolver	8.40111520e-03	6.23029870e-05	3	1.78029580e-02	1.51635720e-04	3	1.03663530e-02	9.01005330e-05	3	false	smoothSolver	1.34101490e-02	3.95134880e-05	3	true	smoothSolver	3.14175060e-04	2.78670310e-06	3	true	GAMG	6.69528520e-02	5.36369430e-04	4	true
74              	smoothSolver	7.80779470e-03	5.84458770e-05	3	1.70418260e-02	1.47415050e-04	3	9.94462290e-03	8.85194980e-05	3	false	smoothSolver	1.17080650e-02	3.72772460e-05	3	true	smoothSolver	3.04778040e-04	2.71081270e-06	3	true	GAMG	6.48146320e-02	5.16908890e-04	4	true
75              	smoothSolver	7.26632570e-03	5.40385920e-05	3	1.62854360e-02	1.43080990e-04	3	9.56885290e-03	8.87134620e-05	3	false	smoothSolver	1.01635940e-02	3.52590680e-05	3	true	smoothSolver	2.94491890e-04	2.64972690e-06	3	true	GAMG	6.31290380e-02	4.97135020e-04	4	true
76              	smoothSolver	6.77536370e-03	4.93041700e-05	3	1.55516690e-02	1.38678460e-04	3	9.24339840e-03	9.04333880e-05	3	false	smoothSolver	8.81938450e-03	3.29911660e-05	3	true	smoothSolver	2.86307760e-04	2.59644450e-06	3	true	GAMG	6.18788130e-02	4.95148740e-04	4	true
77              	smoothSolver	6.35825400e-03	4.48841470e-05	3	1.48723060e-02	1.34890080e-04	3	8.95830100e-03	2.70421430e-05	4	false	smoothSolver	7.66355530e-03	3.04154900e-05	3	true	smoothSolver	2.80417480e-04	2.56503470e-06	3	true	GAMG	6.10005660e-02	5.14917430e-04	4	true
78              	smoothSolver	5.96869990e-03	4.12332500e-05	3	1.42253230e-02	1.32624270e-04	3	8.70804310e-03	2.84907450e-05	4	false	smoothSolver	6.70702470e-03	2.83074030e-05	3	true	smoothSolver	2.77040640e-04	2.56041580e-06	3	true	GAMG	6.02268960e-02	5.25570900e-04	4	true
79              	smoothSolver	5.61306400e-03	3.85353220e-05	3	1.35210790e-02	1.30848960e-04	3	8.48798590e-03	3.01369610e-05	4	false	smoothSolver	5.91643550e-03	2.67562080e-05	3	true	smoothSolver	2.73930900e-04	2.56550990e-06	3	true	GAMG	5.92543370e-02	5.17965940e-04	4	true
80              	smoothSolver	5.32746890e-03	3.71500390e-05	3	1.27999150e-02	3.87071710e-05	4	8.29399010e-03	3.17301940e-05	4	false	smoothSolver	5.28126450e-03	2.57355840e-05	3	true	smoothSolver	2.70535700e-04	2.58145390e-06	3	true	GAMG	5.81112550e-02	4.96686060e-04	4	true
81              	smoothSolver	5.14433330e-03	3.73729770e-05	3	1.20630570e-02	3.82392520e-05	4	8.07866590e-03	3.29589870e-05	4	false	smoothSolver	4.78407190e-03	2.48144460e-05	3	true	smoothSolver	2.66437430e-04	2.60104490e-06	3	true	GAMG	5.67186250e-02	4.64474070e-04	4	true
82              	smoothSolver	5.01202250e-03	3.83829030e-05	3	1.13863290e-02	3.74300560e-05	4	7.84435570e-03	3.36355100e-05	4	false	smoothSolver	4.40357930e-03	2.39682420e-05	3	true	smoothSolver	2.59544080e-04	2.57229690e-06	3	true	GAMG	5.54545230e-02	4.35902190e-04	4	true
83              	smoothSolver	4.87079200e-03	3.96701440e-05	3	1.08270410e-02	3.60607540e-05	4	7.59082390e-03	3.37246770e-05	4	false	smoothSolver	4.11899580e-03	2.32178410e-05	3	true	smoothSolver	2.50883090e-04	2.47655080e-06	3	true	GAMG	5.44192340e-02	4.17308530e-04	4	true
84              	smoothSolver	4.75589320e-03	4.05732360e-05	3	1.03079930e-02	3.43454590e-05	4	7.30737500e-03	3.33406490e-05	4	false	smoothSolver	3.88094870e-03	2.22591600e-05	3	true	smoothSolver	2.39947060e-04	2.32481620e-06	3	true	GAMG	5.36449900e-02	4.02881800e-04	4	true
85              	smoothSolver	4.65389560e-03	4.06768290e-05	3	9.84037100e-03	3.23278970e-05	4	7.01113390e-03	3.26823240e-05	4	false	smoothSolver	3.67271400e-03	2.10245070e-05	3	true	smoothSolver	2.28327890e-04	2.14458980e-06	3	true	GAMG	5.33435020e-02	3.97091310e-04	4	true
86              	smoothSolver	4.55951380e-03	4.04199080e-05	3	9.45082320e-03	3.02049880e-05	4	6.71496310e-03	3.18381710e-05	4	false	smoothSolver	3.48230900e-03	1.95249700e-05	3	true	smoothSolver	2.18759950e-04	1.98431320e-06	3	true	GAMG	5.28415880e-02	4.09028600e-04	4	true
