# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
11              	smoothSolver	1.44024430e-02	6.94633560e-05	4	7.01093360e-02	3.37815760e-04	4	2.22689750e-02	9.67474320e-05	4	false	smoothSolver	8.78561730e-03	2.66421300e-05	4	true	smoothSolver	5.32694000e-03	1.45810840e-05	4	true	GAMG	3.39630640e-01	2.80290620e-03	5	true
12              	smoothSolver	1.43452010e-02	6.50080020e-05	4	6.94602310e-02	3.35753100e-04	4	2.17274640e-02	8.49161150e-05	4	false	smoothSolver	9.43138840e-03	2.76196610e-05	4	true	smoothSolver	5.25777730e-03	1.48478470e-05	4	true	GAMG	2.73264740e-01	2.53376280e-03	5	true
13              	smoothSolver	1.49441560e-02	6.60787070e-05	4	7.31296780e-02	3.41125650e-04	4	2.13003030e-02	8.53149070e-05	4	false	smoothSolver	9.66203130e-03	2.97760890e-05	4	true	smoothSolver	5.20316040e-03	1.45210250e-05	4	true	GAMG	2.62801320e-01	2.22227230e-03	5	true
14              	smoothSolver	1.46766860e-02	6.30712020e-05	4	7.14570580e-02	3.21385920e-04	4	2.02378420e-02	8.76465750e-05	4	false	smoothSolver	9.62642190e-03	3.12365500e-05	4	true	smoothSolver	4.96937280e-03	1.41111740e-05	4	true	GAMG	2.89167190e-01	1.86409560e-03	5	true
15              	smoothSolver	1.40423470e-02	6.40777910e-05	4	6.72517600e-02	3.04058330e-04	4	1.87692400e-02	8.55335570e-05	4	false	smoothSolver	9.80582200e-03	3.22661030e-05	4	true	smoothSolver	4.99515890e-03	1.42542270e-05	4	true	GAMG	3.06301110e-01	2.19601450e-03	5	true
16              	smoothSolver	1.36211860e-02	6.68389680e-05	4	6.38357550e-02	2.95772710e-04	4	1.70503880e-02	7.91333560e-05	4	false	smoothSolver	9.95184960e-03	3.32729440e-05	4	true	smoothSolver	4.92631190e-03	1.43501580e-05	4	true	GAMG	3.05650380e-01	2.73615030e-03	5	true
17              	smoothSolver	1.35491730e-02	7.00437950e-05	4	6.24435800e-02	2.97405140e-04	4	1.58929720e-02	7.50281920e-05	4	false	smoothSolver	1.03616360e-02	3.46507520e-05	4	true	smoothSolver	5.00776030e-03	1.43401080e-05	4	true	GAMG	2.91731490e-01	1.53691740e-03	6	true
18              	smoothSolver	1.38050090e-02	7.44514770e-05	4	6.30287260e-02	3.09614630e-04	4	1.56055810e-02	7.53417980e-05	4	false	smoothSolver	1.08514340e-02	3.56622000e-05	4	true	smoothSolver	5.42212400e-03	5.40294250e-05	3	true	GAMG	2.82175960e-01	1.50527420e-03	6	true
19              	smoothSolver	1.41378200e-02	7.87281380e-05	4	6.38418910e-02	3.20047180e-04	4	1.58355130e-02	7.75133590e-05	4	false	smoothSolver	1.08645400e-02	3.68584670e-05	4	true	smoothSolver	5.08443620e-03	1.41398540e-05	4	true	GAMG	2.71852710e-01	2.70833370e-03	5	true
20              	smoothSolver	1.40886930e-02	8.11264400e-05	4	6.30356820e-02	3.18408030e-04	4	1.61876150e-02	7.93656460e-05	4	false	smoothSolver	1.11353630e-02	3.80146100e-05	4	true	smoothSolver	5.23998140e-03	1.46715320e-05	4	true	GAMG	2.65422160e-01	2.45381380e-03	5	true
21              	smoothSolver	1.41376660e-02	8.26519380e-05	4	6.22916300e-02	3.15303090e-04	4	1.67012090e-02	8.13485790e-05	4	false	smoothSolver	1.17836850e-02	3.83973770e-05	4	true	smoothSolver	5.43974440e-03	1.43996330e-05	4	true	GAMG	2.62586180e-01	2.27431300e-03	5	true
22              	smoothSolver	1.42898460e-02	8.40508420e-05	4	6.24519840e-02	3.17230950e-04	4	1.74796010e-02	8.31930480e-05	4	false	smoothSolver	1.22347930e-02	4.00492910e-05	4	true	smoothSolver	5.29537380e-03	1.44382880e-05	4	true	GAMG	2.57227840e-01	2.10769360e-03	5	true
23              	smoothSolver	1.43577920e-02	8.41869520e-05	4	6.17669470e-02	3.16200690e-04	4	1.84221940e-02	8.57729300e-05	4	false	smoothSolver	1.26786750e-02	4.14073160e-05	4	true	smoothSolver	5.03855660e-03	1.45750750e-05	4	true	GAMG	2.50080290e-01	1.99860700e-03	5	true
24              	smoothSolver	1.47263360e-02	8.49407090e-05	4	6.15343080e-02	3.18593900e-04	4	2.00138580e-02	9.11142380e-05	4	false	smoothSolver	1.33779290e-02	4.13859040e-05	4	true	smoothSolver	4.89790570e-03	1.39891330e-05	4	true	GAMG	2.47192270e-01	2.00069980e-03	5	true
25              	smoothSolver	1.51531380e-02	8.63299690e-05	4	6.12305010e-02	3.22488210e-04	4	2.19196740e-02	9.84518260e-05	4	false	smoothSolver	1.38872750e-02	4.24759010e-05	4	true	smoothSolver	4.56352260e-03	1.37284650e-05	4	true	GAMG	2.44465820e-01	2.08912480e-03	5	true
26              	smoothSolver	1.57289010e-02	8.76794630e-05	4	6.12232280e-02	3.24503110e-04	4	2.40550640e-02	1.07974030e-04	4	false	smoothSolver	1.47086760e-02	4.31115540e-05	4	true	smoothSolver	4.34995920e-03	1.31566540e-05	4	true	GAMG	2.42367960e-01	2.20999700e-03	5	true
27              	smoothSolver	1.63929830e-02	8.86754830e-05	4	6.09822880e-02	3.20143490e-04	4	2.63855700e-02	1.18091720e-04	4	false	smoothSolver	1.55589370e-02	4.36781820e-05	4	true	smoothSolver	4.05824290e-03	1.26224110e-05	4	true	GAMG	2.38908000e-01	2.37604680e-03	5	true
28              	smoothSolver	1.71527470e-02	9.02584330e-05	4	6.02627450e-02	3.14923360e-04	4	2.85103140e-02	1.25817880e-04	4	false	smoothSolver	1.63753960e-02	4.52341510e-05	4	true	smoothSolver	3.77305890e-03	1.22826130e-05	4	true	GAMG	2.34347680e-01	1.23946270e-03	6	true
29              	smoothSolver	1.82017110e-02	9.20528490e-05	4	5.99757380e-02	3.09747680e-04	4	3.00775630e-02	1.29249470e-04	4	false	smoothSolver	1.74894940e-02	4.77892300e-05	4	true	smoothSolver	3.53783790e-03	1.20812010e-05	4	true	GAMG	2.28872370e-01	1.20192800e-03	6	true
30              	smoothSolver	1.90697260e-02	9.48495640e-05	4	5.95137500e-02	2.98276040e-04	4	3.11599730e-02	1.31237590e-04	4	false	smoothSolver	1.89309950e-02	5.14504580e-05	4	true	smoothSolver	3.28167340e-03	1.20036480e-05	4	true	GAMG	2.23455460e-01	1.12412060e-03	6	true
31              	smoothSolver	1.99860230e-02	9.90517030e-05	4	5.88057920e-02	2.81448060e-04	4	3.16908790e-02	1.30242690e-04	4	false	smoothSolver	2.01067190e-02	5.52962680e-05	4	true	smoothSolver	3.00588770e-03	1.17124250e-05	4	true	GAMG	2.19550320e-01	2.06214720e-03	5	true
32              	smoothSolver	2.10767570e-02	1.05352330e-04	4	5.79305890e-02	2.61877910e-04	4	3.16808980e-02	1.27296620e-04	4	false	smoothSolver	2.16294730e-02	5.95982400e-05	4	true	smoothSolver	2.76131570e-03	1.11382880e-05	4	true	GAMG	2.14918470e-01	1.81415710e-03	5	true
33              	smoothSolver	2.21581800e-02	1.11975990e-04	4	5.66918890e-02	2.48444840e-04	4	3.08618490e-02	1.24261240e-04	4	false	smoothSolver	2.32470680e-02	6.70279850e-05	4	true	smoothSolver	2.54072120e-03	1.05223630e-05	4	true	GAMG	2.10707740e-01	1.55792230e-03	5	true
34              	smoothSolver	2.32972590e-02	1.17446270e-04	4	5.56076800e-02	2.44532850e-04	4	2.95731950e-02	1.20575930e-04	4	false	smoothSolver	2.49822070e-02	7.54920160e-05	4	true	smoothSolver	2.34392800e-03	9.85552790e-06	4	true	GAMG	2.04054930e-01	1.36982770e-03	5	true
35              	smoothSolver	2.43143990e-02	1.21583880e-04	4	5.35090550e-02	2.43502080e-04	4	2.85966460e-02	1.17345610e-04	4	false	smoothSolver	2.68858000e-02	8.71954210e-05	4	true	smoothSolver	2.16107430e-03	9.12426510e-06	4	true	GAMG	1.97556170e-01	1.35649790e-03	5	true
36              	smoothSolver	2.53896030e-02	1.25508250e-04	4	5.10791670e-02	2.42287750e-04	4	2.78602770e-02	1.13783640e-04	4	false	smoothSolver	2.89609210e-02	1.02596820e-04	4	true	smoothSolver	2.01316410e-03	8.34294200e-06	4	true	GAMG	1.91026840e-01	1.44230100e-03	5	true
37              	smoothSolver	2.63665760e-02	1.27876050e-04	4	4.85469380e-02	2.34772600e-04	4	2.72415420e-02	1.07919550e-04	4	false	smoothSolver	3.10478730e-02	1.17117930e-04	4	true	smoothSolver	1.89574410e-03	7.44081340e-06	4	true	GAMG	1.86032650e-01	1.50585520e-03	5	true
38              	smoothSolver	2.73564660e-02	1.27691800e-04	4	4.61241570e-02	2.17506430e-04	4	2.67073960e-02	9.88141280e-05	4	false	smoothSolver	3.31090740e-02	1.27995000e-04	4	true	smoothSolver	1.77535960e-03	6.44257670e-06	4	true	GAMG	1.78965190e-01	1.48079910e-03	5	true
39              	smoothSolver	2.82385760e-02	1.24781880e-04	4	4.39127730e-02	1.95786650e-04	4	2.63051570e-02	8.74278610e-05	4	false	smoothSolver	3.51555230e-02	1.33109520e-04	4	true	smoothSolver	1.65832550e-03	5.43478840e-06	4	true	GAMG	1.70938930e-01	1.36648920e-03	5	true
40              	smoothSolver	2.86880460e-02	1.19417430e-04	4	4.19651110e-02	1.74268600e-04	4	2.58710140e-02	7.71251120e-05	4	false	smoothSolver	3.73716650e-02	1.33680230e-04	4	true	smoothSolver	1.55072990e-03	4.53852450e-06	4	true	GAMG	1.63108610e-01	1.18741320e-03	5	true
41              	smoothSolver	2.84988360e-02	1.10904560e-04	4	4.06391690e-02	1.53454340e-04	4	2.52810930e-02	6.91931780e-05	4	false	smoothSolver	3.91074830e-02	1.28573860e-04	4	true	smoothSolver	1.44672890e-03	3.82385290e-06	4	true	GAMG	1.56472400e-01	1.00659310e-03	5	true
42              	smoothSolver	2.79602390e-02	1.01528400e-04	4	3.97371600e-02	1.34208370e-04	4	2.47849320e-02	2.36551680e-04	3	false	smoothSolver	4.06491680e-02	1.18167510e-04	4	true	smoothSolver	1.35497860e-03	3.27707140e-06	4	true	GAMG	1.51350530e-01	8.31496070e-04	5	true
43              	smoothSolver	2.71147610e-02	9.16439670e-05	4	3.93838690e-02	1.19988870e-04	4	2.40935330e-02	2.21085020e-04	3	false	smoothSolver	4.18215040e-02	4.14249450e-04	3	true	smoothSolver	1.28537540e-03	1.23938140e-05	3	true	GAMG	1.46768850e-01	1.41905470e-03	4	true
44              	smoothSolver	2.61222610e-02	8.18930140e-05	4	3.93134170e-02	3.78337320e-04	3	2.33870730e-02	2.09898150e-04	3	false	smoothSolver	4.27422730e-02	3.61666730e-04	3	true	smoothSolver	1.23459980e-03	1.13444970e-05	3	true	GAMG	1.42980490e-01	1.19938340e-03	4	true
45              	smoothSolver	2.51431300e-02	7.26530430e-05	4	3.90187560e-02	3.57678180e-04	3	2.29178060e-02	2.02375810e-04	3	false	smoothSolver	4.35454720e-02	3.08036360e-04	3	true	smoothSolver	1.18615270e-03	1.05026970e-05	3	true	GAMG	1.39780000e-01	1.13473380e-03	4	true
46              	smoothSolver	2.40916540e-02	2.33169600e-04	3	3.85152340e-02	3.45653100e-04	3	2.24236830e-02	1.97336980e-04	3	false	smoothSolver	4.42393940e-02	2.60241580e-04	3	true	smoothSolver	1.13585860e-03	9.93489170e-06	3	true	GAMG	1.37122500e-01	1.14774130e-03	4	true
47              	smoothSolver	2.29719990e-02	2.07274200e-04	3	3.77956690e-02	3.37678930e-04	3	2.19871400e-02	1.92677790e-04	3	false	smoothSolver	4.48181040e-02	2.21258330e-04	3	true	smoothSolver	1.08335850e-03	9.56697000e-06	3	true	GAMG	1.33112750e-01	1.12507730e-03	4	true
48              	smoothSolver	2.19135220e-02	1.84074320e-04	3	3.73160110e-02	3.31130380e-04	3	2.15239790e-02	1.87152370e-04	3	false	smoothSolver	4.50697810e-02	1.91036910e-04	3	true	smoothSolver	1.02153570e-03	9.39287050e-06	3	true	GAMG	1.28906950e-01	1.05978960e-03	4	true
49              	smoothSolver	2.08942430e-02	1.62768510e-04	3	3.70547080e-02	3.25495260e-04	3	2.11528960e-02	1.80166510e-04	3	false	smoothSolver	4.50007300e-02	1.68571400e-04	3	true	smoothSolver	9.60537410e-04	9.01943250e-06	3	true	GAMG	1.24871780e-01	9.86186360e-04	4	true
50              	smoothSolver	1.99607530e-02	1.45034820e-04	3	3.68054750e-02	3.19563420e-04	3	2.07027910e-02	1.70899040e-04	3	false	smoothSolver	4.46122140e-02	1.52188110e-04	3	true	smoothSolver	8.93554990e-04	8.38386480e-06	3	true	GAMG	1.20683900e-01	9.24196120e-04	4	true
51              	smoothSolver	1.90135600e-02	1.31551060e-04	3	3.66504980e-02	3.13472270e-04	3	2.03023110e-02	1.59301690e-04	3	false	smoothSolver	4.39191510e-02	1.39943510e-04	3	true	smoothSolver	8.27407780e-04	7.59842340e-06	3	true	GAMG	1.16551320e-01	8.61939290e-04	4	true
52              	smoothSolver	1.81271740e-02	1.23276790e-04	3	3.65650150e-02	3.04563300e-04	3	1.99840560e-02	1.46404880e-04	3	false	smoothSolver	4.29099860e-02	1.30496570e-04	3	true	smoothSolver	7.70691080e-04	6.76683090e-06	3	true	GAMG	1.12612260e-01	8.22330000e-04	4	true
53              	smoothSolver	1.73279180e-02	1.18138240e-04	3	3.62590380e-02	2.91100910e-04	3	1.96579680e-02	1.33993680e-04	3	false	smoothSolver	4.15269970e-02	1.22218900e-04	3	true	smoothSolver	7.21505390e-04	5.96948010e-06	3	true	GAMG	1.08784690e-01	8.27209370e-04	4	true
54              	smoothSolver	1.65609050e-02	1.14854810e-04	3	3.57684090e-02	2.72288570e-04	3	1.92710690e-02	1.23529940e-04	3	false	smoothSolver	3.98652210e-02	1.14441000e-04	3	true	smoothSolver	6.75734340e-04	5.33445460e-06	3	true	GAMG	1.05173580e-01	8.45999120e-04	4	true
55              	smoothSolver	1.58774920e-02	1.09947270e-04	3	3.51452820e-02	2.51899270e-04	3	1.88688030e-02	1.15444250e-04	3	false	smoothSolver	3.80728540e-02	1.06741960e-04	3	true	smoothSolver	6.46647010e-04	4.89464370e-06	3	true	GAMG	1.01231780e-01	8.47581550e-04	4	true
56              	smoothSolver	1.52663930e-02	1.02565270e-04	3	3.44531400e-02	2.31671980e-04	3	1.84518650e-02	1.09235590e-04	3	false	smoothSolver	3.62847750e-02	9.93306330e-05	3	true	smoothSolver	6.19914100e-04	4.61027660e-06	3	true	GAMG	9.75599080e-02	8.28320430e-04	4	true
57              	smoothSolver	1.47231460e-02	9.51670060e-05	3	3.37088200e-02	2.12203720e-04	3	1.79913440e-02	1.04236000e-04	3	false	smoothSolver	3.46552800e-02	9.28186030e-05	3	true	smoothSolver	5.95860090e-04	4.39590900e-06	3	true	GAMG	9.42383160e-02	7.82698820e-04	4	true
58              	smoothSolver	1.43061770e-02	8.89255620e-05	3	3.28856020e-02	1.96679490e-04	3	1.74847100e-02	1.00369600e-04	3	false	smoothSolver	3.32194360e-02	8.75379620e-05	3	true	smoothSolver	5.71188570e-04	4.24031060e-06	3	true	GAMG	9.13223060e-02	7.21158470e-04	4	true
59              	smoothSolver	1.39576000e-02	8.40974590e-05	3	3.19232310e-02	1.85391820e-04	3	1.68789620e-02	9.69917490e-05	3	false	smoothSolver	3.20304450e-02	8.33293400e-05	3	true	smoothSolver	5.46447210e-04	4.17035750e-06	3	true	GAMG	8.86411820e-02	6.57054820e-04	4	true
60              	smoothSolver	1.36370040e-02	8.05058330e-05	3	3.07856210e-02	1.78791560e-04	3	1.62314800e-02	9.40680480e-05	3	false	smoothSolver	3.10919130e-02	7.96329750e-05	3	true	smoothSolver	5.19767750e-04	4.10731400e-06	3	true	GAMG	8.59859240e-02	6.07398140e-04	4	true
61              	smoothSolver	1.34049060e-02	7.78815480e-05	3	2.96538510e-02	1.78875870e-04	3	1.55325060e-02	9.10131500e-05	3	false	smoothSolver	3.04433540e-02	7.65790660e-05	3	true	smoothSolver	4.93232340e-04	4.05424490e-06	3	true	GAMG	8.31455260e-02	5.71568890e-04	4	true
62              	smoothSolver	1.31893770e-02	7.58564500e-05	3	2.85136500e-02	1.83035270e-04	3	1.48174580e-02	8.84654130e-05	3	false	smoothSolver	3.00301430e-02	7.41298290e-05	3	true	smoothSolver	4.68667680e-04	3.96043180e-06	3	true	GAMG	7.98823300e-02	5.39377050e-04	4	true
63              	smoothSolver	1.29640740e-02	7.42361590e-05	3	2.73519050e-02	1.88028360e-04	3	1.41447670e-02	8.58657360e-05	3	false	smoothSolver	2.96008390e-02	7.19138990e-05	3	true	smoothSolver	4.44504120e-04	3.79520270e-06	3	true	GAMG	7.61672010e-02	5.07162510e-04	4	true
64              	smoothSolver	1.27397340e-02	7.30034800e-05	3	2.63117050e-02	1.90632100e-04	3	1.35198800e-02	8.28011190e-05	3	false	smoothSolver	2.90083230e-02	6.95580120e-05	3	true	smoothSolver	4.22196360e-04	3.60926080e-06	3	true	GAMG	7.24539510e-02	4.89659600e-04	4	true
65              	smoothSolver	1.24573900e-02	7.29054210e-05	3	2.53335110e-02	1.90023350e-04	3	1.29364760e-02	7.92948150e-05	3	false	smoothSolver	2.82341610e-02	6.69129350e-05	3	true	smoothSolver	4.04652620e-04	3.44026170e-06	3	true	GAMG	6.88273740e-02	4.84873340e-04	4	true
66              	smoothSolver	1.20912140e-02	7.28112890e-05	3	2.43380950e-02	1.87882150e-04	3	1.24143600e-02	7.62493950e-05	3	false	smoothSolver	2.71685230e-02	6.37789700e-05	3	true	smoothSolver	3.91457970e-04	3.31808810e-06	3	true	GAMG	6.58442060e-02	4.84601330e-04	4	true
67              	smoothSolver	1.16851300e-02	7.22155490e-05	3	2.33853890e-02	1.84776530e-04	3	1.19433820e-02	7.31316780e-05	3	false	smoothSolver	2.57819060e-02	6.00623800e-05	3	true	smoothSolver	3.79412970e-04	3.20588210e-06	3	true	GAMG	6.33880010e-02	4.91901680e-04	4	true
68              	smoothSolver	1.12589740e-02	7.14938220e-05	3	2.25968290e-02	1.81229780e-04	3	1.15146330e-02	6.99443790e-05	3	false	smoothSolver	2.41064090e-02	5.60171840e-05	3	true	smoothSolver	3.67330770e-04	3.10997530e-06	3	true	GAMG	6.16019400e-02	4.99352990e-04	4	true
69              	smoothSolver	1.07838850e-02	7.02029990e-05	3	2.19133870e-02	1.76918570e-04	3	1.11160150e-02	6.71335280e-05	3	false	smoothSolver	2.22201760e-02	5.18220800e-05	3	true	smoothSolver	3.55992540e-04	3.06356090e-06	3	true	GAMG	6.06394360e-02	5.01500700e-04	4	true
70              	smoothSolver	1.02612060e-02	6.85688860e-05	3	2.11485570e-02	1.72833500e-04	3	1.07277000e-02	6.56218160e-05	3	false	smoothSolver	2.02216490e-02	4.77754940e-05	3	true	smoothSolver	3.46327030e-04	3.04841750e-06	3	true	GAMG	6.01332160e-02	4.97002340e-04	4	true
71              	smoothSolver	9.71229700e-03	6.59736130e-05	3	2.03879710e-02	1.70567760e-04	3	1.03802760e-02	6.46446420e-05	3	false	smoothSolver	1.81669100e-02	4.45424200e-05	3	true	smoothSolver	3.37632310e-04	3.00917300e-06	3	true	GAMG	5.94233780e-02	4.83617890e-04	4	true
72              	smoothSolver	9.14222670e-03	6.35781590e-05	3	1.96234520e-02	1.68531910e-04	3	1.00289720e-02	6.37344200e-05	3	false	smoothSolver	1.61560450e-02	4.17075420e-05	3	true	smoothSolver	3.29313550e-04	2.93581470e-06	3	true	GAMG	5.86150370e-02	4.64816090e-04	4	true
73              	smoothSolver	8.53657290e-03	6.11865980e-05	3	1.87803260e-02	1.67251930e-04	3	9.61356910e-03	6.27102630e-05	3	false	smoothSolver	1.42335780e-02	3.92723500e-05	3	true	smoothSolver	3.19805950e-04	2.83147180e-06	3	true	GAMG	5.75391740e-02	4.47401100e-04	4	true
74              	smoothSolver	7.94325150e-03	5.84437760e-05	3	1.80066630e-02	1.64188780e-04	3	9.16910060e-03	6.16027580e-05	3	false	smoothSolver	1.24680580e-02	3.70843430e-05	3	true	smoothSolver	3.09457720e-04	2.72992900e-06	3	true	GAMG	5.64503220e-02	4.31292300e-04	4	true
75              	smoothSolver	7.40377720e-03	5.52283580e-05	3	1.72582180e-02	1.60127580e-04	3	8.74714240e-03	6.00721720e-05	3	false	smoothSolver	1.08632230e-02	3.50651790e-05	3	true	smoothSolver	2.98016040e-04	2.62001940e-06	3	true	GAMG	5.54658020e-02	4.06670090e-04	4	true
76              	smoothSolver	6.90819270e-03	5.13339920e-05	3	1.64795840e-02	1.54792670e-04	3	8.22555360e-03	5.77863240e-05	3	false	smoothSolver	9.42997460e-03	3.31945220e-05	3	true	smoothSolver	2.86744720e-04	2.52014900e-06	3	true	GAMG	5.45621420e-02	3.84786070e-04	4	true
77              	smoothSolver	6.46496580e-03	4.73509350e-05	3	1.57124680e-02	1.49047920e-04	3	7.70332450e-03	5.48316840e-05	3	false	smoothSolver	8.20752400e-03	3.11437370e-05	3	true	smoothSolver	2.78191260e-04	2.44078770e-06	3	true	GAMG	5.39298370e-02	3.93162740e-04	4	true
78              	smoothSolver	6.08837790e-03	4.33733940e-05	3	1.49588130e-02	1.44184620e-04	3	7.17209410e-03	5.15077480e-05	3	false	smoothSolver	7.18276790e-03	2.90434920e-05	3	true	smoothSolver	2.71875350e-04	2.38613850e-06	3	true	GAMG	5.32400890e-02	4.01080730e-04	4	true
79              	smoothSolver	5.72466010e-03	4.01050490e-05	3	1.42210150e-02	1.40477190e-04	3	6.67295680e-03	4.81673090e-05	3	false	smoothSolver	6.31352810e-03	2.74729810e-05	3	true	smoothSolver	2.65959570e-04	2.36831600e-06	3	true	GAMG	5.25080460e-02	4.06449540e-04	4	true
80              	smoothSolver	5.40491050e-03	3.83771760e-05	3	1.35338390e-02	4.07093230e-05	4	6.23946150e-03	4.54081470e-05	3	false	smoothSolver	5.59355480e-03	2.62663830e-05	3	true	smoothSolver	2.60210470e-04	2.37596830e-06	3	true	GAMG	5.16565990e-02	4.10112340e-04	4	true
81              	smoothSolver	5.13855880e-03	3.80163430e-05	3	1.28823570e-02	4.06717080e-05	4	5.84242670e-03	4.37548320e-05	3	false	smoothSolver	5.03582380e-03	2.53409400e-05	3	true	smoothSolver	2.55391820e-04	2.38387550e-06	3	true	GAMG	5.05724600e-02	4.10889340e-04	4	true
82              	smoothSolver	4.94646280e-03	3.85030860e-05	3	1.22668120e-02	4.05613710e-05	4	5.48451710e-03	4.34386250e-05	3	false	smoothSolver	4.60739040e-03	2.44333100e-05	3	true	smoothSolver	2.49756860e-04	2.35870570e-06	3	true	GAMG	4.94005030e-02	4.08894750e-04	4	true
83              	smoothSolver	4.79452040e-03	3.91543430e-05	3	1.17012670e-02	4.02385680e-05	4	5.17258310e-03	4.35172010e-05	3	false	smoothSolver	4.28808120e-03	2.32648860e-05	3	true	smoothSolver	2.42993240e-04	2.28848460e-06	3	true	GAMG	4.82031100e-02	4.03293360e-04	4	true
84              	smoothSolver	4.68299920e-03	3.97321080e-05	3	1.12302700e-02	3.93011430e-05	4	4.87820600e-03	4.35978420e-05	3	false	smoothSolver	4.03786750e-03	2.19090360e-05	3	true	smoothSolver	2.35344270e-04	2.17688930e-06	3	true	GAMG	4.72077520e-02	3.96984870e-04	4	true
85              	smoothSolver	4.57485290e-03	4.00173650e-05	3	1.08071820e-02	3.76613740e-05	4	4.59525280e-03	4.32885090e-05	3	false	smoothSolver	3.80160760e-03	2.04789470e-05	3	true	smoothSolver	2.26097020e-04	2.03474630e-06	3	true	GAMG	4.62674600e-02	3.94465050e-04	4	true
86              	smoothSolver	4.48015550e-03	4.01532430e-05	3	1.04299390e-02	3.57176340e-05	4	4.34082030e-03	4.24127130e-05	3	false	smoothSolver	3.57715830e-03	1.89491460e-05	3	true	smoothSolver	2.18091030e-04	1.90961720e-06	3	true	GAMG	4.54811870e-02	3.93510690e-04	4	true
