# Force and moment coefficients
# dragDir       : (5.00011000e-01 0.00000000e+00 8.66019053e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-8.66019053e-01 0.00000000e+00 5.00011000e-01)
# rollAxis      : (5.00011000e-01 0.00000000e+00 8.66019053e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-8.66019053e-01 0.00000000e+00 5.00011000e-01)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
110             	6.37451991e-01	3.19303859e-01	3.18148132e-01	5.05135664e-01	2.39858276e-01	2.65277387e-01	-1.27095556e-02	5.77863657e-04	1.45509332e-03	1.59984397e-03	2.25501531e-03	-6.55171339e-04
120             	6.34835165e-01	3.17517791e-01	3.17317374e-01	5.01378848e-01	2.37786498e-01	2.63592350e-01	-1.29029263e-02	1.00208327e-04	6.53363167e-04	2.81953060e-03	2.06312847e-03	7.56402133e-04
130             	6.38969145e-01	3.18392869e-01	3.20576276e-01	5.13418303e-01	2.43666251e-01	2.69752052e-01	-1.30429005e-02	-1.09170335e-03	4.89982831e-04	5.86495113e-03	3.42245839e-03	2.44249273e-03
140             	6.39189363e-01	3.18979267e-01	3.20210096e-01	5.09483115e-01	2.42181327e-01	2.67301788e-01	-1.25602304e-02	-6.15414769e-04	6.56942317e-04	4.45049842e-03	2.88219153e-03	1.56830689e-03
150             	6.34938826e-01	3.17933585e-01	3.17005241e-01	5.01650802e-01	2.38207252e-01	2.63443549e-01	-1.26181484e-02	4.64171671e-04	9.90895476e-04	5.42718405e-04	1.26225468e-03	-7.19536274e-04
160             	6.39690990e-01	3.20036131e-01	3.19654860e-01	5.15998525e-01	2.45416504e-01	2.70582020e-01	-1.25827581e-02	1.90635590e-04	5.66167011e-04	1.91756221e-03	1.52494811e-03	3.92614092e-04
170             	6.40280897e-01	3.19457510e-01	3.20823387e-01	5.10041897e-01	2.42605034e-01	2.67436863e-01	-1.24159143e-02	-6.82938378e-04	2.79559950e-04	4.88241933e-03	2.72076961e-03	2.16164971e-03
180             	6.35209156e-01	3.16821337e-01	3.18387819e-01	5.04002852e-01	2.39202702e-01	2.64800150e-01	-1.27987242e-02	-7.83241023e-04	1.25765483e-04	4.56725275e-03	2.40939186e-03	2.15786089e-03
190             	6.39501924e-01	3.19265844e-01	3.20236080e-01	5.14382736e-01	2.44610366e-01	2.69772370e-01	-1.25810020e-02	-4.85117799e-04	2.17637835e-04	3.91112399e-03	2.17319983e-03	1.73792416e-03
200             	6.40046947e-01	3.19830425e-01	3.20216522e-01	5.11014297e-01	2.43122831e-01	2.67891466e-01	-1.23843178e-02	-1.93048450e-04	5.63788323e-05	2.45664626e-03	1.28470196e-03	1.17194430e-03
210             	6.36175668e-01	3.17911221e-01	3.18264446e-01	5.06757994e-01	2.40813610e-01	2.65944383e-01	-1.25653866e-02	-1.76612524e-04	-1.87073016e-04	2.49072070e-03	1.05828734e-03	1.43243337e-03
220             	6.39734791e-01	3.19607291e-01	3.20127500e-01	5.15217373e-01	2.45115438e-01	2.70101934e-01	-1.24932480e-02	-2.60104705e-04	-3.99472004e-04	2.57429800e-03	8.87676999e-04	1.68662101e-03
230             	6.39910938e-01	3.19591729e-01	3.20319208e-01	5.11622989e-01	2.43381661e-01	2.68241328e-01	-1.24298333e-02	-3.63739481e-04	-4.35339877e-04	3.08036096e-03	1.10484060e-03	1.97552036e-03
240             	6.36854913e-01	3.18172712e-01	3.18682201e-01	5.08246606e-01	2.41531741e-01	2.66714865e-01	-1.25915617e-02	-2.54744900e-04	-4.15282289e-04	2.13194273e-03	6.50689074e-04	1.48125365e-03
250             	6.39780147e-01	3.19659392e-01	3.20120755e-01	5.14715101e-01	2.44755305e-01	2.69959796e-01	-1.26022456e-02	-2.30681856e-04	-4.64488773e-04	1.91556706e-03	4.93294759e-04	1.42227231e-03
260             	6.39716150e-01	3.19531791e-01	3.20184359e-01	5.11205600e-01	2.42967075e-01	2.68238525e-01	-1.26357254e-02	-3.26284194e-04	-4.55827911e-04	1.36326563e-03	2.25804903e-04	1.13746072e-03
270             	6.37340867e-01	3.18266597e-01	3.19074269e-01	5.08451150e-01	2.41476187e-01	2.66974962e-01	-1.27493873e-02	-4.03836229e-04	-3.78002755e-04	1.17259948e-03	2.08296986e-04	9.64302497e-04
280             	6.39688124e-01	3.19431416e-01	3.20256709e-01	5.13263456e-01	2.43914365e-01	2.69349091e-01	-1.27173631e-02	-4.12646509e-04	-3.67958046e-04	9.88663962e-04	1.26373935e-04	8.62290027e-04
290             	6.39536933e-01	3.19390393e-01	3.20146541e-01	5.10369321e-01	2.42475338e-01	2.67893982e-01	-1.27093222e-02	-3.78074008e-04	-3.31203877e-04	6.86880334e-04	1.22362899e-05	6.74644044e-04
300             	6.37714032e-01	3.18523335e-01	3.19190697e-01	5.08637807e-01	2.41639207e-01	2.66998600e-01	-1.26796961e-02	-3.33681270e-04	-3.40003757e-04	1.81489018e-04	-2.49259248e-04	4.30748266e-04
310             	6.39744533e-01	3.19545265e-01	3.20199268e-01	5.12965130e-01	2.43898681e-01	2.69066450e-01	-1.25838847e-02	-3.27001295e-04	-4.22671417e-04	1.73461575e-05	-4.13998338e-04	4.31344496e-04
320             	6.39489961e-01	3.19441862e-01	3.20048099e-01	5.10558806e-01	2.42761595e-01	2.67797211e-01	-1.25178078e-02	-3.03118556e-04	-4.68995912e-04	9.06647836e-06	-4.64462673e-04	4.73529151e-04
330             	6.38042030e-01	3.18797144e-01	3.19244885e-01	5.09343380e-01	2.42202101e-01	2.67141279e-01	-1.24695891e-02	-2.23870573e-04	-5.63972659e-04	2.30664163e-04	-4.48640578e-04	6.79304740e-04
340             	6.39576431e-01	3.19603763e-01	3.19972669e-01	5.12463273e-01	2.43765132e-01	2.68698141e-01	-1.24665045e-02	-1.84452825e-04	-6.23791533e-04	4.04801276e-04	-4.21390895e-04	8.26192171e-04
350             	6.39129791e-01	3.19471170e-01	3.19658621e-01	5.09868534e-01	2.42363651e-01	2.67504882e-01	-1.25706155e-02	-9.37256062e-05	-6.82063168e-04	3.65623682e-04	-4.99251327e-04	8.64875009e-04
360             	6.38047603e-01	3.19013164e-01	3.19034439e-01	5.09006561e-01	2.41865096e-01	2.67141465e-01	-1.26381843e-02	-1.06377749e-05	-7.34329322e-04	3.45715954e-04	-5.61471345e-04	9.07187299e-04
370             	6.39523063e-01	3.19787436e-01	3.19735627e-01	5.11823895e-01	2.43237495e-01	2.68586400e-01	-1.26744529e-02	2.59045336e-05	-7.38825784e-04	2.76906306e-04	-6.00372632e-04	8.77278937e-04
380             	6.39211933e-01	3.19641608e-01	3.19570325e-01	5.09868000e-01	2.42193157e-01	2.67674843e-01	-1.27408426e-02	3.56415665e-05	-6.98698353e-04	1.76840931e-04	-6.10277888e-04	7.87118819e-04
390             	6.38425837e-01	3.19214361e-01	3.19211476e-01	5.09414233e-01	2.41989661e-01	2.67424571e-01	-1.27174549e-02	1.44217923e-06	-6.72428315e-04	1.99233711e-04	-5.72811459e-04	7.72045171e-04
400             	6.39656169e-01	3.19805659e-01	3.19850510e-01	5.11499908e-01	2.43039892e-01	2.68460016e-01	-1.27100618e-02	-2.24253811e-05	-6.37706638e-04	2.39975295e-04	-5.17718990e-04	7.57694285e-04
410             	6.39297348e-01	3.19612471e-01	3.19684877e-01	5.09675879e-01	2.42065649e-01	2.67610230e-01	-1.27722903e-02	-3.62032103e-05	-5.63838694e-04	2.65706901e-04	-4.30985243e-04	6.96692144e-04
420             	6.38687896e-01	3.19288523e-01	3.19399373e-01	5.09391891e-01	2.41942234e-01	2.67449658e-01	-1.27537119e-02	-5.54251996e-05	-4.74581602e-04	3.62590924e-04	-2.93286140e-04	6.55877064e-04
430             	6.39621526e-01	3.19746439e-01	3.19875087e-01	5.10887507e-01	2.42692072e-01	2.68195435e-01	-1.27516817e-02	-6.43241360e-05	-3.77586106e-04	3.83567011e-04	-1.85802601e-04	5.69369612e-04
440             	6.39131200e-01	3.19487058e-01	3.19644142e-01	5.09146138e-01	2.41784094e-01	2.67362044e-01	-1.27889750e-02	-7.85416694e-05	-2.69231270e-04	4.67254159e-04	-3.56041902e-05	5.02858350e-04
450             	6.38594182e-01	3.19188170e-01	3.19406012e-01	5.08936882e-01	2.41725775e-01	2.67211107e-01	-1.27426660e-02	-1.08920796e-04	-1.80742911e-04	6.94147354e-04	1.66330766e-04	5.27816589e-04
460             	6.39324688e-01	3.19537328e-01	3.19787360e-01	5.09973437e-01	2.42253583e-01	2.67719854e-01	-1.27331355e-02	-1.25015889e-04	-1.11194192e-04	8.44489972e-04	3.11050793e-04	5.33439178e-04
470             	6.38904011e-01	3.19327102e-01	3.19576908e-01	5.08500994e-01	2.41460986e-01	2.67040007e-01	-1.27895103e-02	-1.24903091e-04	-5.64166043e-05	9.62491091e-04	4.24828941e-04	5.37662150e-04
480             	6.38632143e-01	3.19188906e-01	3.19443237e-01	5.08583727e-01	2.41514175e-01	2.67069552e-01	-1.27776884e-02	-1.27165343e-04	-2.13438367e-05	1.03084962e-03	4.94080973e-04	5.36768646e-04
490             	6.39323427e-01	3.19513643e-01	3.19809784e-01	5.09614968e-01	2.42013501e-01	2.67601467e-01	-1.27939830e-02	-1.48070076e-04	2.87716096e-06	9.59146039e-04	4.82450180e-04	4.76695858e-04
500             	6.39029289e-01	3.19326990e-01	3.19702299e-01	5.08650703e-01	2.41476359e-01	2.67174344e-01	-1.28489924e-02	-1.87654579e-04	1.21751386e-05	8.50378871e-04	4.37364574e-04	4.13014297e-04
510             	6.38903227e-01	3.19222454e-01	3.19680773e-01	5.09008190e-01	2.41645902e-01	2.67362288e-01	-1.28581934e-02	-2.29159520e-04	2.48173476e-06	7.27058284e-04	3.66010877e-04	3.61047407e-04
520             	6.39418101e-01	3.19467341e-01	3.19950760e-01	5.09719169e-01	2.41998804e-01	2.67720365e-01	-1.28607808e-02	-2.41709799e-04	1.17429877e-05	7.11482879e-04	3.67484427e-04	3.43998452e-04
530             	6.39055041e-01	3.19302706e-01	3.19752334e-01	5.08715804e-01	2.41492804e-01	2.67222999e-01	-1.28650974e-02	-2.24814098e-04	2.21737989e-05	7.88452421e-04	4.16400009e-04	3.72052411e-04
540             	6.38915018e-01	3.19255968e-01	3.19659050e-01	5.08937792e-01	2.41657475e-01	2.67280317e-01	-1.28114207e-02	-2.01540713e-04	3.06396915e-05	8.47147943e-04	4.54213663e-04	3.92934280e-04
550             	6.39328254e-01	3.19468321e-01	3.19859933e-01	5.09482160e-01	2.41941256e-01	2.67540905e-01	-1.27998246e-02	-1.95806438e-04	3.55049009e-05	8.78475673e-04	4.74742738e-04	4.03732936e-04
560             	6.39020628e-01	3.19306587e-01	3.19714041e-01	5.08676386e-01	2.41521748e-01	2.67154638e-01	-1.28164452e-02	-2.03726714e-04	3.75167608e-05	9.82853242e-04	5.28943382e-04	4.53909860e-04
570             	6.38956350e-01	3.19271682e-01	3.19684668e-01	5.08913725e-01	2.41677303e-01	2.67236422e-01	-1.27795598e-02	-2.06493039e-04	4.76162438e-05	1.11889261e-03	6.07062549e-04	5.11830061e-04
