# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
130              4.98289570e-07 2.12956841e-05 2.34897318e-06 4.92169517e-07 2.06227794e-05 2.31992140e-06 6.12005312e-09 6.72904651e-07 2.90517811e-08
140              4.76271780e-07 2.28663177e-05 1.93941005e-06 4.67582514e-07 2.21536539e-05 1.90113173e-06 8.68926559e-09 7.12663807e-07 3.82783276e-08
150              3.35628288e-07 2.47799924e-05 1.74554654e-06 3.32637714e-07 2.40239333e-05 1.69343129e-06 2.99057414e-09 7.56059102e-07 5.21152442e-08
160              6.20291150e-08 2.61022604e-05 1.73889043e-06 5.18263613e-08 2.53012202e-05 1.68417997e-06 1.02027538e-08 8.01040211e-07 5.47104529e-08
170              -6.99054163e-08 2.73275114e-05 1.77235486e-06 -8.66250160e-08 2.64997383e-05 1.72413850e-06 1.67195997e-08 8.27773094e-07 4.82163640e-08
180              1.36360899e-07 2.86294535e-05 1.84801077e-06 1.18189668e-07 2.77728994e-05 1.80469770e-06 1.81712312e-08 8.56554082e-07 4.33130666e-08
190              3.33559878e-07 2.96893160e-05 1.96382544e-06 3.05754482e-07 2.87991473e-05 1.92630229e-06 2.78053964e-08 8.90168638e-07 3.75231522e-08
200              6.96653330e-07 3.05750926e-05 2.10449366e-06 6.60026008e-07 2.96626634e-05 2.07373404e-06 3.66273221e-08 9.12429229e-07 3.07596161e-08
210              1.14486139e-06 3.14153589e-05 2.26035020e-06 1.09974304e-06 3.04857431e-05 2.23128849e-06 4.51183517e-08 9.29615829e-07 2.90617151e-08
220              1.53223924e-06 3.21308269e-05 2.38123130e-06 1.47865127e-06 3.11945302e-05 2.35233176e-06 5.35879720e-08 9.36296711e-07 2.88995383e-08
230              1.92465214e-06 3.28368740e-05 2.43982388e-06 1.85973838e-06 3.18890065e-05 2.41085074e-06 6.49137612e-08 9.47867540e-07 2.89731378e-08
240              2.26373405e-06 3.35315550e-05 2.53208019e-06 2.19393687e-06 3.25683509e-05 2.50428833e-06 6.97971801e-08 9.63204105e-07 2.77918616e-08
250              2.42599241e-06 3.40772550e-05 2.62771896e-06 2.35602880e-06 3.30980793e-05 2.59628448e-06 6.99636062e-08 9.79175656e-07 3.14344884e-08
260              2.52750619e-06 3.46074810e-05 2.71128456e-06 2.45065252e-06 3.36211072e-05 2.67345192e-06 7.68536699e-08 9.86373834e-07 3.78326409e-08
270              2.77103079e-06 3.52384661e-05 2.72132055e-06 2.68681107e-06 3.42399832e-05 2.68264096e-06 8.42197193e-08 9.98482924e-07 3.86795905e-08
280              3.11115428e-06 3.58460239e-05 2.70245111e-06 3.02839959e-06 3.48375558e-05 2.66310260e-06 8.27546870e-08 1.00846811e-06 3.93485118e-08
290              3.44209144e-06 3.64889581e-05 2.48898605e-06 3.34848859e-06 3.54715006e-05 2.44762148e-06 9.36028514e-08 1.01745753e-06 4.13645658e-08
300              3.64363960e-06 3.71620093e-05 2.31866687e-06 3.54173413e-06 3.61371821e-05 2.28279719e-06 1.01905476e-07 1.02482718e-06 3.58696795e-08
310              3.87177835e-06 3.79319433e-05 2.36480699e-06 3.75882986e-06 3.68926607e-05 2.33486570e-06 1.12948491e-07 1.03928259e-06 2.99412860e-08
320              4.17683286e-06 3.89291855e-05 2.39466434e-06 4.05364325e-06 3.78730023e-05 2.37270011e-06 1.23189604e-07 1.05618326e-06 2.19642291e-08
330              4.37045210e-06 3.98225161e-05 2.31899847e-06 4.24386023e-06 3.87517710e-05 2.29946391e-06 1.26591870e-07 1.07074514e-06 1.95345592e-08
340              4.43690952e-06 4.06081384e-05 2.14019736e-06 4.31470357e-06 3.95230095e-05 2.11777660e-06 1.22205943e-07 1.08512889e-06 2.24207591e-08
350              4.54145144e-06 4.13871600e-05 2.02848220e-06 4.41129983e-06 4.02809907e-05 2.00360046e-06 1.30151608e-07 1.10616925e-06 2.48817377e-08
360              4.53651752e-06 4.20637241e-05 1.95349846e-06 4.39613767e-06 4.09454761e-05 1.93256781e-06 1.40379846e-07 1.11824796e-06 2.09306531e-08
370              4.57416231e-06 4.27806797e-05 1.97936501e-06 4.43831693e-06 4.16629688e-05 1.96238577e-06 1.35845380e-07 1.11771087e-06 1.69792413e-08
380              4.65068453e-06 4.34221737e-05 1.90673140e-06 4.51894150e-06 4.22972603e-05 1.89049216e-06 1.31743030e-07 1.12491338e-06 1.62392334e-08
390              4.77502216e-06 4.40430519e-05 1.70032165e-06 4.63407560e-06 4.29032513e-05 1.68402589e-06 1.40946566e-07 1.13980059e-06 1.62957627e-08
400              4.95611897e-06 4.47855915e-05 1.52866045e-06 4.80870781e-06 4.36306270e-05 1.51706022e-06 1.47411157e-07 1.15496447e-06 1.16002325e-08
410              5.06012804e-06 4.53938308e-05 1.50329809e-06 4.90436106e-06 4.42428190e-05 1.50568221e-06 1.55766978e-07 1.15101180e-06 -2.38412814e-09
420              5.07164512e-06 4.60628988e-05 1.77008084e-06 4.91753738e-06 4.49092507e-05 1.78532445e-06 1.54107741e-07 1.15364808e-06 -1.52436103e-08
430              4.96393906e-06 4.69248634e-05 1.99736491e-06 4.81028776e-06 4.57577163e-05 2.01482824e-06 1.53651300e-07 1.16714710e-06 -1.74633359e-08
440              4.79161737e-06 4.77303391e-05 2.27580355e-06 4.63472717e-06 4.65536213e-05 2.29432717e-06 1.56890201e-07 1.17671774e-06 -1.85236210e-08
450              4.80263191e-06 4.83556190e-05 2.54882088e-06 4.64071166e-06 4.71772883e-05 2.57727551e-06 1.61920253e-07 1.17833076e-06 -2.84546356e-08
460              4.83611159e-06 4.89236275e-05 2.72598261e-06 4.66594384e-06 4.77427844e-05 2.76606769e-06 1.70167749e-07 1.18084312e-06 -4.00850811e-08
470              4.77768642e-06 4.96365536e-05 2.85333216e-06 4.59983360e-06 4.84501856e-05 2.89942876e-06 1.77852816e-07 1.18636803e-06 -4.60966032e-08
480              4.59928974e-06 5.03123854e-05 2.93561149e-06 4.41522245e-06 4.91096427e-05 2.98356729e-06 1.84067289e-07 1.20274273e-06 -4.79557998e-08
490              4.51778848e-06 5.07131128e-05 2.97543550e-06 4.33033045e-06 4.95072621e-05 3.02624728e-06 1.87458021e-07 1.20585071e-06 -5.08117784e-08
500              4.51497373e-06 5.11178334e-05 3.03562057e-06 4.32737269e-06 4.99110851e-05 3.07676421e-06 1.87601039e-07 1.20674831e-06 -4.11436447e-08
