# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
190              4.49761623e-03 1.42985531e-03 1.59163359e-01 4.40911075e-03 1.37925165e-03 1.50417538e-01 8.85054779e-05 5.06036613e-05 8.74582151e-03
200              4.66684156e-03 1.45564764e-03 1.60771557e-01 4.57474192e-03 1.40432549e-03 1.51970439e-01 9.20996349e-05 5.13221524e-05 8.80111747e-03
210              4.83836716e-03 1.45977515e-03 1.62374560e-01 4.74287523e-03 1.40821566e-03 1.53519575e-01 9.54919348e-05 5.15594937e-05 8.85498531e-03
220              4.98809177e-03 1.44868525e-03 1.64006268e-01 4.88939138e-03 1.39775707e-03 1.55097760e-01 9.87003897e-05 5.09281875e-05 8.90850750e-03
230              5.10420665e-03 1.45284881e-03 1.65648102e-01 5.00272845e-03 1.40260589e-03 1.56686167e-01 1.01478197e-04 5.02429199e-05 8.96193499e-03
240              5.22103808e-03 1.47351163e-03 1.67289373e-01 5.11696040e-03 1.42405901e-03 1.58275249e-01 1.04077683e-04 4.94526166e-05 9.01412478e-03
250              5.36935645e-03 1.48126311e-03 1.68938419e-01 5.26321356e-03 1.43210882e-03 1.59872342e-01 1.06142892e-04 4.91542925e-05 9.06607668e-03
260              5.53064610e-03 1.44267667e-03 1.70599246e-01 5.42140629e-03 1.39419243e-03 1.61479866e-01 1.09239808e-04 4.84842411e-05 9.11937983e-03
270              5.63055773e-03 1.42122007e-03 1.72271731e-01 5.51867182e-03 1.37289712e-03 1.63100960e-01 1.11885918e-04 4.83229545e-05 9.17077049e-03
280              5.75266440e-03 1.37076079e-03 1.73958444e-01 5.63920871e-03 1.32264329e-03 1.64737320e-01 1.13455698e-04 4.81175059e-05 9.22112455e-03
290              5.88873944e-03 1.34719119e-03 1.75637688e-01 5.77317259e-03 1.30012866e-03 1.66364779e-01 1.15566849e-04 4.70625246e-05 9.27290909e-03
300              5.98646394e-03 1.31012146e-03 1.77311985e-01 5.86893523e-03 1.26335521e-03 1.67987121e-01 1.17528712e-04 4.67662482e-05 9.32486407e-03
310              6.08186255e-03 1.18760979e-03 1.78981209e-01 5.96267041e-03 1.14107864e-03 1.69604586e-01 1.19192144e-04 4.65311450e-05 9.37662304e-03
320              6.17969224e-03 1.06607978e-03 1.80662369e-01 6.05834518e-03 1.02045627e-03 1.71234321e-01 1.21347060e-04 4.56235132e-05 9.42804809e-03
330              6.24806881e-03 9.93406488e-04 1.82327332e-01 6.12504837e-03 9.48818196e-04 1.72849046e-01 1.23020431e-04 4.45882917e-05 9.47828589e-03
340              6.30642303e-03 9.38585914e-04 1.83955841e-01 6.18219770e-03 8.94709215e-04 1.74427348e-01 1.24225326e-04 4.38766993e-05 9.52849290e-03
350              6.37237695e-03 8.65358627e-04 1.85553688e-01 6.24616650e-03 8.22652696e-04 1.75975660e-01 1.26210451e-04 4.27059307e-05 9.57802769e-03
360              6.39255045e-03 8.12485394e-04 1.87151921e-01 6.26462058e-03 7.70812992e-04 1.77524187e-01 1.27929864e-04 4.16724024e-05 9.62773366e-03
370              6.41642936e-03 7.24661171e-04 1.88734836e-01 6.28773434e-03 6.83761916e-04 1.79058272e-01 1.28695020e-04 4.08992550e-05 9.67656386e-03
380              6.49345490e-03 6.32817263e-04 1.90316532e-01 6.36353543e-03 5.93220230e-04 1.80592842e-01 1.29919473e-04 3.95970330e-05 9.72369032e-03
390              6.55888577e-03 5.37416514e-04 1.91905309e-01 6.42693016e-03 4.98868944e-04 1.82134086e-01 1.31955607e-04 3.85475702e-05 9.77122339e-03
400              6.58941662e-03 4.56406009e-04 1.93487649e-01 6.45574370e-03 4.18792076e-04 1.83669881e-01 1.33672914e-04 3.76139325e-05 9.81776832e-03
410              6.60713772e-03 3.71582580e-04 1.95073716e-01 6.47220501e-03 3.34463186e-04 1.85209285e-01 1.34932702e-04 3.71193933e-05 9.86443044e-03
420              6.62065695e-03 2.31135233e-04 1.96663434e-01 6.48495809e-03 1.94702914e-04 1.86751996e-01 1.35698852e-04 3.64323198e-05 9.91143832e-03
430              6.68229266e-03 1.05608412e-04 1.98249674e-01 6.54569634e-03 7.09528074e-05 1.88291351e-01 1.36596319e-04 3.46556048e-05 9.95832307e-03
440              6.76961823e-03 -7.44907110e-07 1.99839746e-01 6.63214925e-03 -3.30788178e-05 1.89835261e-01 1.37468983e-04 3.23339107e-05 1.00044851e-02
450              6.83475980e-03 -1.32686367e-04 2.01419732e-01 6.69580908e-03 -1.62971575e-04 1.91367301e-01 1.38950712e-04 3.02852087e-05 1.00524304e-02
460              6.87202094e-03 -2.80835349e-04 2.03002819e-01 6.73163796e-03 -3.08535730e-04 1.92904985e-01 1.40382980e-04 2.77003816e-05 1.00978336e-02
470              6.92876345e-03 -3.89021004e-04 2.04612300e-01 6.78734558e-03 -4.14174586e-04 1.94469623e-01 1.41417872e-04 2.51535819e-05 1.01426774e-02
480              6.96885472e-03 -4.54708317e-04 2.06236079e-01 6.82705245e-03 -4.76931909e-04 1.96048427e-01 1.41802274e-04 2.22235925e-05 1.01876529e-02
490              7.00936554e-03 -5.09232370e-04 2.07866507e-01 6.86726983e-03 -5.29407945e-04 1.97632192e-01 1.42095712e-04 2.01755746e-05 1.02343144e-02
500              7.07769184e-03 -6.05022178e-04 2.09511303e-01 6.93520120e-03 -6.23254093e-04 1.99231652e-01 1.42490641e-04 1.82319149e-05 1.02796513e-02
