# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
400              1.03784570e-03 3.91539112e-03 1.87708637e-01 1.03244456e-03 3.80314005e-03 1.78053839e-01 5.40114084e-06 1.12251067e-04 9.65479818e-03
410              1.08057013e-03 3.97599541e-03 1.89225383e-01 1.07524985e-03 3.86206794e-03 1.79525589e-01 5.32028249e-06 1.13927476e-04 9.69979397e-03
420              1.15454482e-03 4.05990169e-03 1.90742914e-01 1.14934658e-03 3.94421552e-03 1.80997840e-01 5.19824468e-06 1.15686171e-04 9.74507381e-03
430              1.25281904e-03 4.14358343e-03 1.92280679e-01 1.24625053e-03 4.02600504e-03 1.82491518e-01 6.56850846e-06 1.17578391e-04 9.78916105e-03
440              1.24330601e-03 4.13899923e-03 1.93853137e-01 1.23551510e-03 4.01941374e-03 1.84019269e-01 7.79090869e-06 1.19585485e-04 9.83386804e-03
450              1.21606559e-03 4.13175200e-03 1.95410590e-01 1.20862156e-03 4.01056844e-03 1.85531157e-01 7.44403287e-06 1.21183563e-04 9.87943309e-03
460              1.21032828e-03 4.17430275e-03 1.96951052e-01 1.20294950e-03 4.05146571e-03 1.87026294e-01 7.37877486e-06 1.22837038e-04 9.92475797e-03
470              1.21367684e-03 4.25492216e-03 1.98499080e-01 1.20621130e-03 4.13086379e-03 1.88529398e-01 7.46553846e-06 1.24058365e-04 9.96968278e-03
480              1.20829592e-03 4.37058840e-03 2.00051989e-01 1.20045521e-03 4.24475397e-03 1.90037471e-01 7.84071355e-06 1.25834426e-04 1.00145172e-02
490              1.19272249e-03 4.43674476e-03 2.01606304e-01 1.18494063e-03 4.30888601e-03 1.91547617e-01 7.78185522e-06 1.27858756e-04 1.00586866e-02
500              1.19966691e-03 4.46246750e-03 2.03156176e-01 1.19115072e-03 4.33332947e-03 1.93052442e-01 8.51618675e-06 1.29138034e-04 1.01037340e-02
