# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
210              1.98497379e-03 -9.20796144e-04 1.59240230e-01 1.95095353e-03 -9.20217470e-04 1.50479299e-01 3.40202525e-05 -5.78673741e-07 8.76093159e-03
220              2.03079612e-03 -1.00959790e-03 1.60629513e-01 1.99588018e-03 -1.00781859e-03 1.51824113e-01 3.49159335e-05 -1.77931131e-06 8.80540014e-03
230              2.09698603e-03 -1.07400681e-03 1.62068178e-01 2.06117492e-03 -1.07110445e-03 1.53218443e-01 3.58111089e-05 -2.90235471e-06 8.84973503e-03
240              2.18072542e-03 -1.12052247e-03 1.63528140e-01 2.14436882e-03 -1.11650754e-03 1.54634989e-01 3.63565958e-05 -4.01492749e-06 8.89315132e-03
250              2.30074801e-03 -1.13996821e-03 1.65012770e-01 2.26405700e-03 -1.13494382e-03 1.56075482e-01 3.66910128e-05 -5.02439794e-06 8.93728722e-03
260              2.38741844e-03 -1.18243183e-03 1.66517490e-01 2.34934101e-03 -1.17672887e-03 1.57534189e-01 3.80774291e-05 -5.70296254e-06 8.98330055e-03
270              2.42764014e-03 -1.26460568e-03 1.68026618e-01 2.38811663e-03 -1.25821577e-03 1.58997282e-01 3.95235151e-05 -6.38990878e-06 9.02933623e-03
280              2.46787142e-03 -1.35416271e-03 1.69542958e-01 2.42715016e-03 -1.34699276e-03 1.60467918e-01 4.07212537e-05 -7.16995355e-06 9.07504029e-03
290              2.51348943e-03 -1.43830190e-03 1.71068358e-01 2.47178227e-03 -1.43025977e-03 1.61947163e-01 4.17071590e-05 -8.04212899e-06 9.12119417e-03
300              2.56168744e-03 -1.51498406e-03 1.72612855e-01 2.51908124e-03 -1.50615513e-03 1.63445571e-01 4.26062037e-05 -8.82892618e-06 9.16728431e-03
310              2.59333302e-03 -1.60681419e-03 1.74172427e-01 2.55004494e-03 -1.59721186e-03 1.64957509e-01 4.32880883e-05 -9.60233724e-06 9.21491766e-03
320              2.63204974e-03 -1.69508901e-03 1.75751277e-01 2.58768669e-03 -1.68424215e-03 1.66489076e-01 4.43630476e-05 -1.08468543e-05 9.26220143e-03
330              2.66425280e-03 -1.79271424e-03 1.77360488e-01 2.61857111e-03 -1.78079256e-03 1.68050736e-01 4.56816952e-05 -1.19216728e-05 9.30975224e-03
340              2.68119972e-03 -1.90704106e-03 1.78992364e-01 2.63438011e-03 -1.89409571e-03 1.69634769e-01 4.68196124e-05 -1.29453500e-05 9.35759466e-03
350              2.71562845e-03 -2.01218304e-03 1.80637913e-01 2.66794916e-03 -1.99808197e-03 1.71231885e-01 4.76792840e-05 -1.41010641e-05 9.40602758e-03
360              2.76213259e-03 -2.12034004e-03 1.82296955e-01 2.71352505e-03 -2.10521418e-03 1.72842333e-01 4.86075389e-05 -1.51258554e-05 9.45462144e-03
370              2.82405094e-03 -2.23173023e-03 1.83979210e-01 2.77471407e-03 -2.21526562e-03 1.74474752e-01 4.93368703e-05 -1.64646077e-05 9.50445857e-03
380              2.90589849e-03 -2.33188752e-03 1.85669878e-01 2.85574655e-03 -2.31367306e-03 1.76115261e-01 5.01519367e-05 -1.82144608e-05 9.55461677e-03
390              2.99812306e-03 -2.42543395e-03 1.87368210e-01 2.94704825e-03 -2.40525202e-03 1.77763361e-01 5.10748107e-05 -2.01819301e-05 9.60484959e-03
400              3.10017902e-03 -2.50890473e-03 1.89061517e-01 3.04841556e-03 -2.48698946e-03 1.79407232e-01 5.17634580e-05 -2.19152645e-05 9.65428505e-03
410              3.22212610e-03 -2.57034620e-03 1.90763528e-01 3.17021207e-03 -2.54660537e-03 1.81059604e-01 5.19140307e-05 -2.37408359e-05 9.70392372e-03
420              3.32960627e-03 -2.63699208e-03 1.92475717e-01 3.27670761e-03 -2.61186366e-03 1.82721088e-01 5.28986571e-05 -2.51284192e-05 9.75462851e-03
430              3.39993536e-03 -2.72448605e-03 1.94205047e-01 3.34590102e-03 -2.69782003e-03 1.84400408e-01 5.40343438e-05 -2.66660208e-05 9.80463925e-03
440              3.47274437e-03 -2.81738509e-03 1.95955961e-01 3.41764517e-03 -2.78873631e-03 1.86101344e-01 5.50991991e-05 -2.86487856e-05 9.85461659e-03
450              3.59657238e-03 -2.88203925e-03 1.97736062e-01 3.54068987e-03 -2.85151527e-03 1.87831629e-01 5.58825088e-05 -3.05239822e-05 9.90443326e-03
460              3.73575601e-03 -2.94205122e-03 1.99529664e-01 3.67838226e-03 -2.91056559e-03 1.89574030e-01 5.73737528e-05 -3.14856293e-05 9.95563408e-03
470              3.81093841e-03 -3.07666499e-03 2.01334675e-01 3.75153213e-03 -3.04412772e-03 1.91328004e-01 5.94062821e-05 -3.25372707e-05 1.00066704e-02
480              3.86774249e-03 -3.23947495e-03 2.03141723e-01 3.80684856e-03 -3.20516520e-03 1.93084713e-01 6.08939271e-05 -3.43097515e-05 1.00570099e-02
490              3.95058430e-03 -3.38188189e-03 2.04969565e-01 3.88836078e-03 -3.34576423e-03 1.94861892e-01 6.22235274e-05 -3.61176614e-05 1.01076734e-02
500              4.03293610e-03 -3.52790265e-03 2.06840753e-01 3.96929797e-03 -3.49027987e-03 1.96681575e-01 6.36381326e-05 -3.76227765e-05 1.01591783e-02
