# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
11              	smoothSolver	1.22826580e-01	5.98769670e-04	4	1.22830020e-01	5.93309540e-04	4	4.83592270e-02	2.29485510e-04	4	false	smoothSolver	2.36099020e-02	1.91333710e-04	3	true	smoothSolver	1.23725980e-02	3.29752490e-05	4	true	GAMG	3.62868160e-01	3.02431710e-03	6	true
12              	smoothSolver	1.48979920e-01	7.40061450e-04	4	1.49130410e-01	7.30689500e-04	4	5.10941260e-02	2.11317650e-04	4	false	smoothSolver	2.39917690e-02	1.76110130e-04	3	true	smoothSolver	1.18538110e-02	2.92122180e-05	4	true	GAMG	3.24995990e-01	3.24738610e-03	6	true
13              	smoothSolver	1.63860020e-01	7.89191500e-04	4	1.63827400e-01	7.81260490e-04	4	4.76355600e-02	2.01747020e-04	4	false	smoothSolver	2.34862680e-02	1.55774070e-04	3	true	smoothSolver	1.20855140e-02	1.08136180e-04	3	true	GAMG	3.19912030e-01	3.05282000e-03	6	true
14              	smoothSolver	1.62068140e-01	7.51158410e-04	4	1.61929120e-01	7.44846340e-04	4	4.22101240e-02	1.86891640e-04	4	false	smoothSolver	2.36651860e-02	1.40305920e-04	3	true	smoothSolver	1.34967990e-02	1.03706760e-04	3	true	GAMG	3.39622680e-01	2.69212280e-03	6	true
15              	smoothSolver	1.46742350e-01	6.00510100e-04	4	1.46600760e-01	5.99159250e-04	4	3.73916330e-02	1.71388640e-04	4	false	smoothSolver	2.29398600e-02	1.46030220e-04	3	true	smoothSolver	1.44011070e-02	9.93339310e-05	3	true	GAMG	3.43991360e-01	2.59376810e-03	6	true
16              	smoothSolver	1.34903510e-01	4.77730470e-04	4	1.35127750e-01	4.78745990e-04	4	3.58588980e-02	1.66093650e-04	4	false	smoothSolver	2.47859680e-02	1.62089690e-04	3	true	smoothSolver	1.41753250e-02	1.01411760e-04	3	true	GAMG	3.55061770e-01	2.88844760e-03	6	true
17              	smoothSolver	1.23181490e-01	4.00458440e-04	4	1.23276050e-01	4.02662100e-04	4	3.70135630e-02	1.65257780e-04	4	false	smoothSolver	2.66744640e-02	1.73156520e-04	3	true	smoothSolver	1.39275840e-02	1.03502280e-04	3	true	GAMG	3.42508270e-01	3.08628490e-03	6	true
18              	smoothSolver	1.15470050e-01	4.02200550e-04	4	1.15618190e-01	4.03917010e-04	4	3.90020200e-02	1.88980730e-04	4	false	smoothSolver	2.68106030e-02	1.62777110e-04	3	true	smoothSolver	1.16803470e-02	9.96393960e-05	3	true	GAMG	3.21678370e-01	2.95895000e-03	6	true
19              	smoothSolver	1.12927610e-01	4.40266840e-04	4	1.13139270e-01	4.39626460e-04	4	4.13152510e-02	2.03581270e-04	4	false	smoothSolver	2.61793570e-02	1.58816670e-04	3	true	smoothSolver	1.02829170e-02	9.93432920e-05	3	true	GAMG	2.92991450e-01	2.33382010e-03	6	true
20              	smoothSolver	1.08169240e-01	4.85796020e-04	4	1.08536290e-01	4.81515640e-04	4	4.49221470e-02	2.12194870e-04	4	false	smoothSolver	2.72616210e-02	1.80802070e-04	3	true	smoothSolver	9.31598910e-03	2.30543880e-05	4	true	GAMG	2.68940960e-01	1.87883720e-03	6	true
21              	smoothSolver	1.01623670e-01	5.35384320e-04	4	1.02220710e-01	5.30964530e-04	4	5.04552770e-02	2.48527860e-04	4	false	smoothSolver	2.98372830e-02	2.30694200e-04	3	true	smoothSolver	8.60702400e-03	2.22733970e-05	4	true	GAMG	2.53212300e-01	1.75310340e-03	6	true
22              	smoothSolver	9.88735450e-02	5.50779470e-04	4	9.94691460e-02	5.50070990e-04	4	5.57952090e-02	2.67711920e-04	4	false	smoothSolver	3.25916910e-02	2.84268310e-04	3	true	smoothSolver	7.81043160e-03	2.15165190e-05	4	true	GAMG	2.43459000e-01	1.84306040e-03	6	true
23              	smoothSolver	9.95764000e-02	5.50403010e-04	4	1.00007060e-01	5.52998350e-04	4	6.15155510e-02	2.57602790e-04	4	false	smoothSolver	3.55878430e-02	3.25295370e-04	3	true	smoothSolver	7.06720500e-03	2.06539710e-05	4	true	GAMG	2.41434890e-01	2.10000640e-03	6	true
24              	smoothSolver	9.95392940e-02	4.88132350e-04	4	9.96354040e-02	4.93341430e-04	4	6.57639840e-02	2.39431890e-04	4	false	smoothSolver	3.80381770e-02	3.43538020e-04	3	true	smoothSolver	6.23149370e-03	1.88232920e-05	4	true	GAMG	2.35993750e-01	1.37302430e-03	7	true
25              	smoothSolver	9.71866810e-02	3.68761450e-04	4	9.71345390e-02	3.76160930e-04	4	6.79534800e-02	2.22622780e-04	4	false	smoothSolver	3.96666970e-02	3.53852610e-04	3	true	smoothSolver	5.60026540e-03	1.65588280e-05	4	true	GAMG	2.31474690e-01	1.40731980e-03	7	true
26              	smoothSolver	9.42750330e-02	2.62411960e-04	4	9.42983110e-02	2.70498890e-04	4	6.89995750e-02	2.02863510e-04	4	false	smoothSolver	4.08190590e-02	3.61410980e-04	3	true	smoothSolver	5.02080040e-03	1.38857580e-05	4	true	GAMG	2.29836720e-01	1.35231550e-03	7	true
27              	smoothSolver	9.03752580e-02	8.84960180e-04	3	9.03199200e-02	2.25804060e-04	4	6.76206420e-02	6.55000150e-04	3	false	smoothSolver	4.21480180e-02	3.65207130e-04	3	true	smoothSolver	4.45377950e-03	1.11281660e-05	4	true	GAMG	2.27507260e-01	2.26121850e-03	6	true
28              	smoothSolver	8.63562080e-02	2.47446510e-04	4	8.60739610e-02	2.50246710e-04	4	6.48608150e-02	6.10622310e-04	3	false	smoothSolver	4.42850900e-02	3.61516880e-04	3	true	smoothSolver	4.04108680e-03	8.87300880e-06	4	true	GAMG	2.19691490e-01	2.05499580e-03	6	true
29              	smoothSolver	8.23732910e-02	2.62223000e-04	4	8.22064180e-02	2.63696140e-04	4	6.12204740e-02	5.63754290e-04	3	false	smoothSolver	4.64738640e-02	3.50512940e-04	3	true	smoothSolver	3.70457840e-03	3.51003200e-05	3	true	GAMG	2.09766070e-01	1.78454060e-03	6	true
30              	smoothSolver	7.82952960e-02	2.58152700e-04	4	7.82407860e-02	2.57728420e-04	4	5.67662540e-02	5.16097670e-04	3	false	smoothSolver	4.83351990e-02	3.31672640e-04	3	true	smoothSolver	3.48495560e-03	3.00372840e-05	3	true	GAMG	2.01313310e-01	1.45578720e-03	6	true
31              	smoothSolver	7.53889200e-02	2.40232210e-04	4	7.55068310e-02	2.38007590e-04	4	5.24596100e-02	4.71509790e-04	3	false	smoothSolver	4.97900190e-02	3.11862070e-04	3	true	smoothSolver	3.32571850e-03	2.56306270e-05	3	true	GAMG	1.91050480e-01	1.20342620e-03	6	true
32              	smoothSolver	7.26560880e-02	7.18743980e-04	3	7.28940320e-02	7.13069360e-04	3	4.87200640e-02	4.35420980e-04	3	false	smoothSolver	5.12869680e-02	2.93272270e-04	3	true	smoothSolver	3.09737890e-03	2.14034070e-05	3	true	GAMG	1.76885590e-01	1.14348930e-03	6	true
33              	smoothSolver	7.01776130e-02	6.52433710e-04	3	7.03936180e-02	6.40284510e-04	3	4.56391630e-02	4.22339040e-04	3	false	smoothSolver	5.22884890e-02	2.71375440e-04	3	true	smoothSolver	2.89940710e-03	1.83260710e-05	3	true	GAMG	1.63656190e-01	1.14552510e-03	6	true
34              	smoothSolver	6.78412750e-02	6.06697570e-04	3	6.81215990e-02	5.92697850e-04	3	4.36363570e-02	4.32979180e-04	3	false	smoothSolver	5.26481820e-02	2.41341800e-04	3	true	smoothSolver	2.69706500e-03	1.65270840e-05	3	true	GAMG	1.56290570e-01	1.16333610e-03	6	true
35              	smoothSolver	6.53007280e-02	5.75079480e-04	3	6.55011650e-02	5.66568730e-04	3	4.24510250e-02	1.28143670e-04	4	false	smoothSolver	5.18432200e-02	2.05193710e-04	3	true	smoothSolver	2.48422320e-03	1.51698900e-05	3	true	GAMG	1.51311380e-01	1.15896830e-03	6	true
36              	smoothSolver	6.18541390e-02	5.51504210e-04	3	6.20856670e-02	5.49139060e-04	3	4.11794260e-02	1.34786060e-04	4	false	smoothSolver	5.03414910e-02	1.68010680e-04	3	true	smoothSolver	2.28934280e-03	1.38144610e-05	3	true	GAMG	1.44981180e-01	1.15179990e-03	6	true
37              	smoothSolver	5.79329390e-02	5.25941590e-04	3	5.80862060e-02	5.23333010e-04	3	3.94842050e-02	1.34860360e-04	4	false	smoothSolver	4.82280920e-02	1.37828930e-04	3	true	smoothSolver	2.10176650e-03	1.25668840e-05	3	true	GAMG	1.36949350e-01	1.07470270e-03	6	true
38              	smoothSolver	5.34227210e-02	4.97028060e-04	3	5.35605440e-02	4.92103630e-04	3	3.69319550e-02	1.25972000e-04	4	false	smoothSolver	4.60953780e-02	1.15466290e-04	3	true	smoothSolver	1.96320520e-03	1.19075560e-05	3	true	GAMG	1.28050020e-01	8.43294080e-04	6	true
39              	smoothSolver	4.83453110e-02	4.60100900e-04	3	4.86629940e-02	4.53487920e-04	3	3.33901450e-02	1.08399660e-04	4	false	smoothSolver	4.42480840e-02	9.64863860e-05	3	true	smoothSolver	1.84341200e-03	1.18672250e-05	3	true	GAMG	1.19453080e-01	8.62402730e-04	6	true
40              	smoothSolver	4.33649880e-02	4.14865410e-04	3	4.38769770e-02	4.08137570e-04	3	2.91557120e-02	8.57835960e-05	4	false	smoothSolver	4.29937320e-02	8.18224230e-05	3	true	smoothSolver	1.72442720e-03	1.20557300e-05	3	true	GAMG	1.13853770e-01	9.85663140e-04	6	true
41              	smoothSolver	3.90904000e-02	3.76074500e-04	3	3.97254620e-02	3.70972670e-04	3	2.46656730e-02	2.35281840e-04	3	false	smoothSolver	4.20879670e-02	7.37868380e-05	3	true	smoothSolver	1.61804160e-03	1.20058390e-05	3	true	GAMG	1.12364460e-01	1.01018460e-03	6	true
42              	smoothSolver	3.54869520e-02	3.49174450e-04	3	3.61573000e-02	3.44528140e-04	3	2.06913480e-02	1.48559850e-04	3	false	smoothSolver	4.07593870e-02	7.25717950e-05	3	true	smoothSolver	1.51189310e-03	1.16172690e-05	3	true	GAMG	1.13095250e-01	8.75974000e-04	6	true
43              	smoothSolver	3.26240450e-02	9.28286500e-05	4	3.33018390e-02	3.32964930e-04	3	2.16179120e-02	1.86706880e-04	3	false	smoothSolver	3.82234150e-02	7.20801750e-05	3	true	smoothSolver	1.40175710e-03	1.08433810e-05	3	true	GAMG	1.14022940e-01	7.16557770e-04	6	true
44              	smoothSolver	3.03561400e-02	8.70512130e-05	4	3.09769930e-02	8.60192390e-05	4	2.16300000e-02	5.93592000e-05	4	false	smoothSolver	3.46593050e-02	7.09064680e-05	3	true	smoothSolver	1.30850680e-03	1.00322120e-05	3	true	GAMG	1.12338600e-01	5.85437950e-04	6	true
45              	smoothSolver	2.83491800e-02	8.14210680e-05	4	2.87820450e-02	8.11048390e-05	4	2.02936980e-02	6.18062230e-05	4	false	smoothSolver	3.03583070e-02	6.86971960e-05	3	true	smoothSolver	1.20009270e-03	9.11889230e-06	3	true	GAMG	1.08238880e-01	1.06112390e-03	5	true
46              	smoothSolver	2.62710560e-02	7.54094270e-05	4	2.65751180e-02	7.57326320e-05	4	1.79977790e-02	5.75368480e-05	4	false	smoothSolver	2.57412510e-02	6.66050870e-05	3	true	smoothSolver	1.07837780e-03	8.24841170e-06	3	true	GAMG	1.02864670e-01	8.68845570e-04	5	true
47              	smoothSolver	2.38121230e-02	7.00853460e-05	4	2.40863190e-02	7.01830680e-05	4	1.53089810e-02	5.00464640e-05	4	false	smoothSolver	2.15932050e-02	6.40873140e-05	3	true	smoothSolver	9.67333020e-04	7.46116370e-06	3	true	GAMG	9.67108650e-02	6.82129090e-04	5	true
48              	smoothSolver	2.13055980e-02	6.48292040e-05	4	2.16323170e-02	6.51071240e-05	4	1.28301190e-02	4.19431220e-05	4	false	smoothSolver	1.82474700e-02	6.15890590e-05	3	true	smoothSolver	8.64834480e-04	6.79407310e-06	3	true	GAMG	9.03442950e-02	5.90414820e-04	5	true
49              	smoothSolver	1.91252560e-02	5.97216550e-05	4	1.95445270e-02	6.08383460e-05	4	1.09251000e-02	3.54352670e-05	4	false	smoothSolver	1.56093650e-02	5.69286960e-05	3	true	smoothSolver	7.77731070e-04	6.12041230e-06	3	true	GAMG	8.42950190e-02	6.08373440e-04	5	true
50              	smoothSolver	1.74928640e-02	5.54331610e-05	4	1.79391440e-02	5.71127330e-05	4	9.55175220e-03	3.08981130e-05	4	false	smoothSolver	1.36506230e-02	5.19302770e-05	3	true	smoothSolver	7.04218190e-04	5.49699230e-06	3	true	GAMG	7.85703100e-02	6.04675900e-04	5	true
51              	smoothSolver	1.63422400e-02	5.23388140e-05	4	1.67349140e-02	5.40969700e-05	4	8.65740490e-03	2.78286610e-05	4	false	smoothSolver	1.22148860e-02	4.88008360e-05	3	true	smoothSolver	6.40288340e-04	4.96769200e-06	3	true	GAMG	7.32870810e-02	6.15890730e-04	5	true
52              	smoothSolver	1.54643920e-02	5.04587780e-05	4	1.57983830e-02	5.18565610e-05	4	8.00481720e-03	2.55252880e-05	4	false	smoothSolver	1.10655880e-02	4.73895270e-05	3	true	smoothSolver	5.83995810e-04	4.57076970e-06	3	true	GAMG	6.87523850e-02	6.24810110e-04	5	true
53              	smoothSolver	1.46729130e-02	4.93140150e-05	4	1.49628170e-02	5.04551820e-05	4	7.48466680e-03	2.34185230e-05	4	false	smoothSolver	1.00770590e-02	4.60906600e-05	3	true	smoothSolver	5.39509290e-04	4.25052630e-06	3	true	GAMG	6.49434560e-02	6.38544720e-04	5	true
54              	smoothSolver	1.38989520e-02	4.83637100e-05	4	1.41757440e-02	4.96033080e-05	4	6.90281640e-03	2.10983460e-05	4	false	smoothSolver	9.17421380e-03	4.49675810e-05	3	true	smoothSolver	5.00423810e-04	3.96559020e-06	3	true	GAMG	6.15962350e-02	3.55250230e-04	6	true
55              	smoothSolver	1.31198670e-02	4.73249030e-05	4	1.34120230e-02	4.85962660e-05	4	6.22428450e-03	1.87216530e-05	4	false	smoothSolver	8.31228670e-03	4.43975250e-05	3	true	smoothSolver	4.64988220e-04	3.67362740e-06	3	true	GAMG	5.82369910e-02	3.51687050e-04	6	true
56              	smoothSolver	1.23236620e-02	4.59843970e-05	4	1.26619560e-02	4.70499320e-05	4	5.57636780e-03	1.63820370e-05	4	false	smoothSolver	7.50679240e-03	4.39786320e-05	3	true	smoothSolver	4.35010060e-04	3.40847140e-06	3	true	GAMG	5.51628220e-02	3.34294090e-04	6	true
57              	smoothSolver	1.15835780e-02	4.43479020e-05	4	1.19288120e-02	4.50772020e-05	4	5.47339420e-03	1.71661890e-05	4	false	smoothSolver	6.80730160e-03	4.40945560e-05	3	true	smoothSolver	4.09080720e-04	3.19780710e-06	3	true	GAMG	5.22827830e-02	3.20115760e-04	6	true
58              	smoothSolver	1.09697190e-02	4.26379590e-05	4	1.12829030e-02	4.29515650e-05	4	5.59545650e-03	1.92543050e-05	4	false	smoothSolver	6.23766710e-03	4.49372230e-05	3	true	smoothSolver	3.87297650e-04	3.02894290e-06	3	true	GAMG	4.94926820e-02	3.08516340e-04	6	true
59              	smoothSolver	1.04751200e-02	4.09373640e-05	4	1.07198140e-02	4.10891790e-05	4	5.80889220e-03	2.15947400e-05	4	false	smoothSolver	5.77695090e-03	4.64475150e-05	3	true	smoothSolver	3.67791540e-04	2.87874550e-06	3	true	GAMG	4.68137930e-02	2.84352320e-04	6	true
60              	smoothSolver	1.00365990e-02	3.93459690e-05	4	1.01996330e-02	3.96441060e-05	4	6.11663140e-03	2.36425190e-05	4	false	smoothSolver	5.43346220e-03	4.82366260e-05	3	true	smoothSolver	3.51150330e-04	2.76347440e-06	3	true	GAMG	4.44615500e-02	2.56368270e-04	6	true
61              	smoothSolver	9.60634180e-03	3.80206030e-05	4	9.73350810e-03	3.83142110e-05	4	6.35516100e-03	2.49355250e-05	4	false	smoothSolver	5.18659460e-03	5.04596600e-05	3	true	smoothSolver	3.36029700e-04	2.65912070e-06	3	true	GAMG	4.26183060e-02	2.32175700e-04	6	true
62              	smoothSolver	9.18795340e-03	3.67683210e-05	4	9.28841320e-03	3.69401850e-05	4	6.37825130e-03	2.52374370e-05	4	false	smoothSolver	5.01778670e-03	1.30838910e-05	4	true	smoothSolver	3.22749390e-04	2.56569630e-06	3	true	GAMG	4.08772330e-02	2.29857350e-04	6	true
63              	smoothSolver	8.76746230e-03	3.55924770e-05	4	8.83606890e-03	3.54079460e-05	4	6.14778430e-03	2.44340300e-05	4	false	smoothSolver	4.90603300e-03	1.37334360e-05	4	true	smoothSolver	3.10263760e-04	2.47697530e-06	3	true	GAMG	3.93198670e-02	3.88232180e-04	5	true
64              	smoothSolver	8.33412750e-03	3.43577500e-05	4	8.36988700e-03	3.37911890e-05	4	5.69106810e-03	2.25903500e-05	4	false	smoothSolver	4.83869850e-03	1.43687520e-05	4	true	smoothSolver	2.99559780e-04	2.41133430e-06	3	true	GAMG	3.77647830e-02	3.27232270e-04	5	true
65              	smoothSolver	7.89238370e-03	3.29410580e-05	4	7.87220210e-03	3.20771670e-05	4	5.08132090e-03	1.99578400e-05	4	false	smoothSolver	4.79723210e-03	1.49561730e-05	4	true	smoothSolver	2.89735320e-04	2.37493470e-06	3	true	GAMG	3.62233320e-02	3.17213210e-04	5	true
66              	smoothSolver	7.43247710e-03	3.13994350e-05	4	7.35798520e-03	3.02109420e-05	4	4.38917810e-03	1.69038790e-05	4	false	smoothSolver	4.78794030e-03	1.55119130e-05	4	true	smoothSolver	2.81585050e-04	2.36322830e-06	3	true	GAMG	3.46873000e-02	2.99291890e-04	5	true
67              	smoothSolver	6.98420860e-03	2.98978820e-05	4	6.86049830e-03	2.84776980e-05	4	3.74461910e-03	1.38899400e-05	4	false	smoothSolver	4.79971820e-03	1.60131770e-05	4	true	smoothSolver	2.75490360e-04	2.36426620e-06	3	true	GAMG	3.30884440e-02	2.82343060e-04	5	true
68              	smoothSolver	6.56357210e-03	2.86290810e-05	4	6.41419570e-03	2.70553710e-05	4	3.24611260e-03	1.13317810e-05	4	false	smoothSolver	4.81196060e-03	1.64533230e-05	4	true	smoothSolver	2.70194440e-04	2.38471700e-06	3	true	GAMG	3.14693440e-02	2.44961340e-04	5	true
69              	smoothSolver	6.18663480e-03	2.74736990e-05	4	6.01525240e-03	2.59102970e-05	4	2.94562660e-03	9.68834000e-06	4	false	smoothSolver	4.82214570e-03	1.68451150e-05	4	true	smoothSolver	2.63610550e-04	2.40883240e-06	3	true	GAMG	3.00227850e-02	2.39882450e-04	5	true
70              	smoothSolver	5.87617090e-03	2.64600300e-05	4	5.69342970e-03	2.49586070e-05	4	2.81145930e-03	9.30356260e-06	4	false	smoothSolver	4.82205500e-03	1.72124090e-05	4	true	smoothSolver	2.58364730e-04	2.42935200e-06	3	true	GAMG	2.88165690e-02	2.75008260e-04	5	true
71              	smoothSolver	5.64955150e-03	2.55360990e-05	4	5.45696690e-03	2.42058230e-05	4	2.69576690e-03	8.97033230e-06	4	false	smoothSolver	4.79774640e-03	1.75494070e-05	4	true	smoothSolver	2.52628110e-04	2.42852140e-06	3	true	GAMG	2.76207750e-02	2.54321840e-04	5	true
72              	smoothSolver	5.50884710e-03	2.46811560e-05	4	5.31252050e-03	2.35763710e-05	4	2.67204940e-03	9.16758770e-06	4	false	smoothSolver	4.75307580e-03	1.79104750e-05	4	true	smoothSolver	2.44321650e-04	2.38176130e-06	3	true	GAMG	2.64776330e-02	2.45749000e-04	5	true
73              	smoothSolver	5.41665590e-03	2.39768130e-05	4	5.22805920e-03	2.30497030e-05	4	2.78419590e-03	1.02845460e-05	4	false	smoothSolver	4.68679910e-03	1.82170950e-05	4	true	smoothSolver	2.36259410e-04	2.31708130e-06	3	true	GAMG	2.54665400e-02	1.38705860e-04	6	true
74              	smoothSolver	5.33310790e-03	2.34108900e-05	4	5.16177210e-03	2.26586540e-05	4	2.99335610e-03	1.19665750e-05	4	false	smoothSolver	4.60392850e-03	1.84720260e-05	4	true	smoothSolver	2.28222140e-04	2.23857830e-06	3	true	GAMG	2.46157240e-02	1.40883050e-04	6	true
75              	smoothSolver	5.25233030e-03	2.29103410e-05	4	5.08028150e-03	2.23634260e-05	4	3.27600370e-03	1.38186230e-05	4	false	smoothSolver	4.50969760e-03	1.86935630e-05	4	true	smoothSolver	2.19797400e-04	2.14964550e-06	3	true	GAMG	2.37747550e-02	1.35405080e-04	6	true
76              	smoothSolver	5.14940420e-03	2.24885470e-05	4	4.97901280e-03	2.21177920e-05	4	3.58531800e-03	1.55416260e-05	4	false	smoothSolver	4.41418650e-03	1.89141400e-05	4	true	smoothSolver	2.11331240e-04	2.06293300e-06	3	true	GAMG	2.29859240e-02	1.24817260e-04	6	true
77              	smoothSolver	5.00328330e-03	2.20210470e-05	4	4.83553070e-03	2.19196760e-05	4	3.82597220e-03	1.68539130e-05	4	false	smoothSolver	4.31820640e-03	1.90573720e-05	4	true	smoothSolver	2.02644860e-04	1.98670300e-06	3	true	GAMG	2.22365260e-02	2.14009000e-04	5	true
78              	smoothSolver	4.83061590e-03	2.14971790e-05	4	4.66347410e-03	2.17017120e-05	4	3.94794930e-03	1.75493370e-05	4	false	smoothSolver	4.22462350e-03	1.91254710e-05	4	true	smoothSolver	1.93948030e-04	1.91307830e-06	3	true	GAMG	2.14910190e-02	1.16119200e-04	6	true
79              	smoothSolver	4.64628400e-03	2.09191450e-05	4	4.48074280e-03	2.14106960e-05	4	3.92862330e-03	1.75354850e-05	4	false	smoothSolver	4.13677820e-03	1.91169170e-05	4	true	smoothSolver	1.86377840e-04	1.85255830e-06	3	true	GAMG	2.08143680e-02	1.08763020e-04	6	true
80              	smoothSolver	4.47471220e-03	2.02454150e-05	4	4.29575120e-03	2.09699230e-05	4	3.76385650e-03	1.68383410e-05	4	false	smoothSolver	4.06735240e-03	1.90990070e-05	4	true	smoothSolver	1.79472040e-04	4.02551510e-07	4	true	GAMG	2.01708160e-02	1.90270350e-04	5	true
81              	smoothSolver	4.29206530e-03	1.94367370e-05	4	4.11408860e-03	2.03846800e-05	4	3.47594020e-03	1.55447420e-05	4	false	smoothSolver	4.00477570e-03	1.90469700e-05	4	true	smoothSolver	1.73329840e-04	3.98132340e-07	4	true	GAMG	1.95424670e-02	1.23864610e-04	6	true
82              	smoothSolver	4.11776870e-03	1.85028840e-05	4	3.94369260e-03	1.96368180e-05	4	3.10136730e-03	1.38205670e-05	4	false	smoothSolver	3.94953470e-03	1.89334600e-05	4	true	smoothSolver	1.68424650e-04	3.95900750e-07	4	true	GAMG	1.89245200e-02	1.86823350e-04	5	true
83              	smoothSolver	3.94763790e-03	1.74929330e-05	4	3.78045580e-03	1.87855870e-05	4	2.68320630e-03	1.18629380e-05	4	false	smoothSolver	3.89434820e-03	1.87219010e-05	4	true	smoothSolver	1.64027630e-04	3.93506840e-07	4	true	GAMG	1.82957510e-02	1.10147810e-04	6	true
84              	smoothSolver	3.77754620e-03	1.64695720e-05	4	3.62620410e-03	1.78999690e-05	4	2.26756820e-03	9.87333130e-06	4	false	smoothSolver	3.84563580e-03	1.84745600e-05	4	true	smoothSolver	1.60041480e-04	3.89714520e-07	4	true	GAMG	1.77063640e-02	1.05126810e-04	6	true
85              	smoothSolver	3.60393060e-03	1.54333140e-05	4	3.47196680e-03	1.70067420e-05	4	1.91379240e-03	8.03354460e-06	4	false	smoothSolver	3.80236640e-03	1.82293430e-05	4	true	smoothSolver	1.56111210e-04	3.82769580e-07	4	true	GAMG	1.72054620e-02	1.59493280e-04	5	true
86              	smoothSolver	3.43610390e-03	1.44592070e-05	4	3.31934220e-03	1.61364980e-05	4	1.67434160e-03	6.50383420e-06	4	false	smoothSolver	3.75035830e-03	1.79603100e-05	4	true	smoothSolver	1.52067630e-04	3.72089050e-07	4	true	GAMG	1.67243160e-02	1.35087290e-04	5	true
