# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
12              	smoothSolver	1.49294010e-01	7.33610450e-04	4	1.49253060e-01	7.31904690e-04	4	5.10839030e-02	2.13102630e-04	4	false	smoothSolver	2.40184430e-02	1.75195890e-04	3	true	smoothSolver	1.18585950e-02	2.91869590e-05	4	true	GAMG	3.24824580e-01	2.80924660e-03	6	true
13              	smoothSolver	1.63915770e-01	7.75226420e-04	4	1.63919560e-01	7.73021170e-04	4	4.76377130e-02	2.01214370e-04	4	false	smoothSolver	2.34591540e-02	1.53298960e-04	3	true	smoothSolver	1.20571310e-02	1.06960200e-04	3	true	GAMG	3.19943080e-01	2.79764950e-03	6	true
14              	smoothSolver	1.61938440e-01	7.32212130e-04	4	1.62010360e-01	7.30542760e-04	4	4.22105800e-02	1.84154930e-04	4	false	smoothSolver	2.36542410e-02	1.38062910e-04	3	true	smoothSolver	1.34680270e-02	1.04218220e-04	3	true	GAMG	3.39571740e-01	2.53875120e-03	6	true
15              	smoothSolver	1.46403070e-01	5.87359990e-04	4	1.46601040e-01	5.85997480e-04	4	3.73814950e-02	1.67278090e-04	4	false	smoothSolver	2.29777120e-02	1.42708480e-04	3	true	smoothSolver	1.44003800e-02	1.01503870e-04	3	true	GAMG	3.44047470e-01	2.43561340e-03	6	true
16              	smoothSolver	1.34569130e-01	4.75157270e-04	4	1.35112900e-01	4.72632040e-04	4	3.58432110e-02	1.60279070e-04	4	false	smoothSolver	2.47696810e-02	1.57663350e-04	3	true	smoothSolver	1.41632240e-02	1.02773900e-04	3	true	GAMG	3.55118310e-01	2.54373570e-03	6	true
17              	smoothSolver	1.22944280e-01	3.91775990e-04	4	1.23298310e-01	3.84723950e-04	4	3.69651920e-02	1.58748800e-04	4	false	smoothSolver	2.66442560e-02	1.69487950e-04	3	true	smoothSolver	1.39080530e-02	1.02067380e-04	3	true	GAMG	3.42742260e-01	2.57730920e-03	6	true
18              	smoothSolver	1.15271930e-01	3.79595840e-04	4	1.15659340e-01	3.72249660e-04	4	3.89205290e-02	1.84974820e-04	4	false	smoothSolver	2.67939880e-02	1.62272070e-04	3	true	smoothSolver	1.16634600e-02	9.61222260e-05	3	true	GAMG	3.21646770e-01	2.42418820e-03	6	true
19              	smoothSolver	1.12894940e-01	4.14438040e-04	4	1.13074980e-01	4.08940950e-04	4	4.12817210e-02	2.02990440e-04	4	false	smoothSolver	2.61575600e-02	1.59397820e-04	3	true	smoothSolver	1.02838450e-02	9.50607070e-05	3	true	GAMG	2.93060050e-01	1.98500390e-03	6	true
20              	smoothSolver	1.08276810e-01	4.57767200e-04	4	1.08439560e-01	4.55375950e-04	4	4.48910120e-02	2.11289090e-04	4	false	smoothSolver	2.72390520e-02	1.80198200e-04	3	true	smoothSolver	9.30960700e-03	2.17766850e-05	4	true	GAMG	2.68702270e-01	1.71738330e-03	6	true
21              	smoothSolver	1.01759620e-01	5.09333200e-04	4	1.02062630e-01	5.11696560e-04	4	5.04311540e-02	2.36468060e-04	4	false	smoothSolver	2.98050380e-02	2.23154210e-04	3	true	smoothSolver	8.59843800e-03	2.10247160e-05	4	true	GAMG	2.53184470e-01	1.45069510e-03	6	true
22              	smoothSolver	9.89995420e-02	5.21086270e-04	4	9.92049220e-02	5.26462140e-04	4	5.57715950e-02	2.57179750e-04	4	false	smoothSolver	3.25710100e-02	2.69388350e-04	3	true	smoothSolver	7.80486760e-03	1.99432450e-05	4	true	GAMG	2.43596650e-01	1.44491700e-03	6	true
23              	smoothSolver	9.98377820e-02	5.11896850e-04	4	9.96530300e-02	5.19101480e-04	4	6.15191080e-02	2.62629690e-04	4	false	smoothSolver	3.55469950e-02	3.09921510e-04	3	true	smoothSolver	7.05816590e-03	1.88540150e-05	4	true	GAMG	2.41288660e-01	1.46030460e-03	6	true
24              	smoothSolver	9.93048380e-02	4.62037600e-04	4	9.91489110e-02	4.67790120e-04	4	6.57921430e-02	2.56380480e-04	4	false	smoothSolver	3.79536820e-02	3.29860220e-04	3	true	smoothSolver	6.21694150e-03	1.72902550e-05	4	true	GAMG	2.35418670e-01	1.58726290e-03	6	true
25              	smoothSolver	9.65198070e-02	3.63183340e-04	4	9.64787270e-02	3.66397190e-04	4	6.79741490e-02	2.38861480e-04	4	false	smoothSolver	3.95195680e-02	3.37160890e-04	3	true	smoothSolver	5.59230350e-03	1.52742870e-05	4	true	GAMG	2.30795030e-01	1.76393080e-03	6	true
26              	smoothSolver	9.33206750e-02	2.60376210e-04	4	9.33806300e-02	2.60777870e-04	4	6.89993680e-02	2.13188760e-04	4	false	smoothSolver	4.07498430e-02	3.40425950e-04	3	true	smoothSolver	5.01397140e-03	1.28741100e-05	4	true	GAMG	2.28936040e-01	1.81786310e-03	6	true
27              	smoothSolver	8.91387850e-02	8.77765220e-04	3	8.93592390e-02	8.83476040e-04	3	6.76509730e-02	6.71796420e-04	3	false	smoothSolver	4.20413850e-02	3.38457370e-04	3	true	smoothSolver	4.44938170e-03	1.04387610e-05	4	true	GAMG	2.26840250e-01	1.77334650e-03	6	true
28              	smoothSolver	8.50121760e-02	2.24001720e-04	4	8.53713380e-02	2.26582450e-04	4	6.49172200e-02	6.09228720e-04	3	false	smoothSolver	4.41424190e-02	3.30951270e-04	3	true	smoothSolver	4.03927000e-03	3.96872140e-05	3	true	GAMG	2.19509480e-01	1.63535260e-03	6	true
29              	smoothSolver	8.13285690e-02	2.38231110e-04	4	8.15904930e-02	2.39463510e-04	4	6.12382360e-02	5.65351600e-04	3	false	smoothSolver	4.62367370e-02	3.20138670e-04	3	true	smoothSolver	3.70690140e-03	3.33893390e-05	3	true	GAMG	2.09941680e-01	1.44979520e-03	6	true
30              	smoothSolver	7.77916630e-02	2.36469910e-04	4	7.78031130e-02	2.35410430e-04	4	5.67440950e-02	5.19669210e-04	3	false	smoothSolver	4.80402220e-02	3.04562100e-04	3	true	smoothSolver	3.47364340e-03	2.84465760e-05	3	true	GAMG	2.01680490e-01	1.21207620e-03	6	true
31              	smoothSolver	7.53432460e-02	2.17756240e-04	4	7.52278080e-02	2.16856060e-04	4	5.24412940e-02	4.75511310e-04	3	false	smoothSolver	4.94784400e-02	2.88404590e-04	3	true	smoothSolver	3.32829840e-03	2.42034090e-05	3	true	GAMG	1.91314520e-01	1.84013740e-03	5	true
32              	smoothSolver	7.30519840e-02	6.80192870e-04	3	7.28206600e-02	6.73472260e-04	3	4.87103130e-02	4.41902040e-04	3	false	smoothSolver	5.09120630e-02	2.74031410e-04	3	true	smoothSolver	3.11208190e-03	2.03097290e-05	3	true	GAMG	1.76935270e-01	1.73325730e-03	5	true
33              	smoothSolver	7.08427750e-02	6.15919100e-04	3	7.05618420e-02	6.10467810e-04	3	4.56698640e-02	4.29633380e-04	3	false	smoothSolver	5.19021460e-02	2.56725900e-04	3	true	smoothSolver	2.90356280e-03	1.73974950e-05	3	true	GAMG	1.63587640e-01	8.95483150e-04	6	true
34              	smoothSolver	6.85051160e-02	5.68368810e-04	3	6.82604430e-02	5.67378570e-04	3	4.36627250e-02	1.24842700e-04	4	false	smoothSolver	5.22686600e-02	2.32505670e-04	3	true	smoothSolver	2.68904350e-03	1.54152420e-05	3	true	GAMG	1.56110820e-01	9.28719150e-04	6	true
35              	smoothSolver	6.58019100e-02	5.37872930e-04	3	6.56736510e-02	5.37186640e-04	3	4.23994790e-02	1.33957960e-04	4	false	smoothSolver	5.14655810e-02	2.03443380e-04	3	true	smoothSolver	2.49000710e-03	1.41147530e-05	3	true	GAMG	1.51423960e-01	9.37836890e-04	6	true
36              	smoothSolver	6.22466890e-02	5.15061160e-04	3	6.22677190e-02	5.11140850e-04	3	4.11219380e-02	1.40996890e-04	4	false	smoothSolver	4.99394540e-02	1.73044110e-04	3	true	smoothSolver	2.28763800e-03	1.28095380e-05	3	true	GAMG	1.45227610e-01	9.46548670e-04	6	true
37              	smoothSolver	5.83171220e-02	4.87394170e-04	3	5.82480660e-02	4.84663810e-04	3	3.94619980e-02	1.40915190e-04	4	false	smoothSolver	4.78501610e-02	1.45607940e-04	3	true	smoothSolver	2.10607150e-03	1.14712050e-05	3	true	GAMG	1.37313320e-01	8.83972020e-04	6	true
38              	smoothSolver	5.39309610e-02	4.57887740e-04	3	5.38275260e-02	4.57259540e-04	3	3.69565720e-02	1.31126410e-04	4	false	smoothSolver	4.57303690e-02	1.22848210e-04	3	true	smoothSolver	1.95915640e-03	1.07455520e-05	3	true	GAMG	1.28455020e-01	6.94198700e-04	6	true
39              	smoothSolver	4.89259660e-02	4.24533840e-04	3	4.88476450e-02	4.23934570e-04	3	3.34479540e-02	1.12470210e-04	4	false	smoothSolver	4.38622100e-02	1.02201330e-04	3	true	smoothSolver	1.84971020e-03	1.06949960e-05	3	true	GAMG	1.19598430e-01	7.82175960e-04	6	true
40              	smoothSolver	4.40006500e-02	3.84829540e-04	3	4.39495720e-02	3.85118980e-04	3	2.92276940e-02	8.75192090e-05	4	false	smoothSolver	4.26291720e-02	8.42461660e-05	3	true	smoothSolver	1.73781680e-03	1.10282460e-05	3	true	GAMG	1.13824210e-01	8.84832160e-04	6	true
41              	smoothSolver	3.96089750e-02	3.52669950e-04	3	3.97316120e-02	3.53059200e-04	3	2.47438590e-02	2.34406100e-04	3	false	smoothSolver	4.17972560e-02	7.32992760e-05	3	true	smoothSolver	1.62771110e-03	1.12440190e-05	3	true	GAMG	1.12345410e-01	8.57060940e-04	6	true
42              	smoothSolver	3.59484540e-02	3.32450290e-04	3	3.61670300e-02	3.33004280e-04	3	2.06963660e-02	1.38299440e-04	3	false	smoothSolver	4.05041110e-02	6.75788820e-05	3	true	smoothSolver	1.51399970e-03	1.10146270e-05	3	true	GAMG	1.12767130e-01	7.45429450e-04	6	true
43              	smoothSolver	3.29787910e-02	3.25662790e-04	3	3.32697610e-02	3.23473490e-04	3	2.15670040e-02	1.75967440e-04	3	false	smoothSolver	3.80130890e-02	6.61749950e-05	3	true	smoothSolver	1.41756180e-03	1.05358040e-05	3	true	GAMG	1.13821890e-01	5.91238940e-04	6	true
44              	smoothSolver	3.06804530e-02	8.41450040e-05	4	3.09050710e-02	8.26963300e-05	4	2.16261920e-02	2.11233130e-04	3	false	smoothSolver	3.44798920e-02	6.67690230e-05	3	true	smoothSolver	1.32327860e-03	9.86358880e-06	3	true	GAMG	1.12496400e-01	9.95045050e-04	5	true
45              	smoothSolver	2.86426070e-02	7.92765690e-05	4	2.87431820e-02	7.76859840e-05	4	2.03597270e-02	6.06739620e-05	4	false	smoothSolver	3.02577940e-02	6.71256910e-05	3	true	smoothSolver	1.21899310e-03	9.03914430e-06	3	true	GAMG	1.08529200e-01	9.09808350e-04	5	true
46              	smoothSolver	2.65814120e-02	7.38221700e-05	4	2.66057730e-02	7.21825180e-05	4	1.80668040e-02	5.73545480e-05	4	false	smoothSolver	2.57429210e-02	6.57298490e-05	3	true	smoothSolver	1.10326270e-03	8.14182750e-06	3	true	GAMG	1.03302110e-01	7.10577870e-04	5	true
47              	smoothSolver	2.41532500e-02	6.84043500e-05	4	2.42172980e-02	6.66972280e-05	4	1.53826710e-02	4.99499340e-05	4	false	smoothSolver	2.15916580e-02	6.32082740e-05	3	true	smoothSolver	9.88958110e-04	7.26851860e-06	3	true	GAMG	9.70903520e-02	5.90258720e-04	5	true
48              	smoothSolver	2.16605130e-02	6.32472690e-05	4	2.18668840e-02	6.20656690e-05	4	1.29267090e-02	4.16913770e-05	4	false	smoothSolver	1.82889950e-02	5.92543470e-05	3	true	smoothSolver	8.87452160e-04	6.45261090e-06	3	true	GAMG	9.06161470e-02	4.60665450e-04	5	true
49              	smoothSolver	1.94930270e-02	5.84779530e-05	4	1.98689320e-02	5.78624500e-05	4	1.10470720e-02	3.49689370e-05	4	false	smoothSolver	1.56786880e-02	5.50284200e-05	3	true	smoothSolver	8.00666150e-04	5.72267250e-06	3	true	GAMG	8.45072830e-02	4.45818780e-04	5	true
50              	smoothSolver	1.78256320e-02	5.45183400e-05	4	1.82851550e-02	5.44407880e-05	4	9.67298810e-03	3.03664490e-05	4	false	smoothSolver	1.37093120e-02	5.17803580e-05	3	true	smoothSolver	7.27831920e-04	5.09061320e-06	3	true	GAMG	7.89196720e-02	4.87526460e-04	5	true
51              	smoothSolver	1.66259850e-02	5.15167850e-05	4	1.70642500e-02	5.19981700e-05	4	8.76220100e-03	2.72875630e-05	4	false	smoothSolver	1.22996490e-02	4.89893830e-05	3	true	smoothSolver	6.63527020e-04	4.60740420e-06	3	true	GAMG	7.40340330e-02	5.20781120e-04	5	true
52              	smoothSolver	1.57051410e-02	4.95870020e-05	4	1.61266160e-02	5.04023310e-05	4	8.08906360e-03	2.50273980e-05	4	false	smoothSolver	1.11545710e-02	4.70226990e-05	3	true	smoothSolver	6.04103660e-04	4.26717390e-06	3	true	GAMG	6.97344490e-02	5.28345050e-04	5	true
53              	smoothSolver	1.48844130e-02	4.82088330e-05	4	1.52851450e-02	4.93442040e-05	4	7.54644750e-03	2.29696740e-05	4	false	smoothSolver	1.01505730e-02	4.58581210e-05	3	true	smoothSolver	5.55372690e-04	4.02510770e-06	3	true	GAMG	6.60047270e-02	5.28374250e-04	5	true
54              	smoothSolver	1.41001130e-02	4.69692130e-05	4	1.44849420e-02	4.84634580e-05	4	6.96301180e-03	2.07418740e-05	4	false	smoothSolver	9.23037160e-03	4.48456260e-05	3	true	smoothSolver	5.15383180e-04	3.82355880e-06	3	true	GAMG	6.26455770e-02	5.25955770e-04	5	true
55              	smoothSolver	1.33134090e-02	4.54907260e-05	4	1.36843790e-02	4.74942890e-05	4	6.29801080e-03	1.83890940e-05	4	false	smoothSolver	8.36074190e-03	4.41357570e-05	3	true	smoothSolver	4.80724630e-04	3.64511200e-06	3	true	GAMG	5.92599310e-02	5.17225490e-04	5	true
56              	smoothSolver	1.25548310e-02	4.37031320e-05	4	1.28948660e-02	4.61261180e-05	4	5.65262420e-03	1.59367230e-05	4	false	smoothSolver	7.57304670e-03	4.37497100e-05	3	true	smoothSolver	4.53016180e-04	3.46712420e-06	3	true	GAMG	5.61878990e-02	5.11675560e-04	5	true
57              	smoothSolver	1.18364760e-02	4.17897550e-05	4	1.21193960e-02	4.42947690e-05	4	5.52048750e-03	1.69036050e-05	4	false	smoothSolver	6.88157380e-03	4.35582150e-05	3	true	smoothSolver	4.28149700e-04	3.29660960e-06	3	true	GAMG	5.32573910e-02	5.12509470e-04	5	true
58              	smoothSolver	1.12286290e-02	3.98441570e-05	4	1.15061790e-02	4.22642770e-05	4	5.61630430e-03	1.92321230e-05	4	false	smoothSolver	6.35438490e-03	4.37675770e-05	3	true	smoothSolver	4.06746900e-04	3.14586130e-06	3	true	GAMG	5.03971720e-02	5.02378580e-04	5	true
59              	smoothSolver	1.07132260e-02	3.80353340e-05	4	1.10246170e-02	4.01400370e-05	4	5.81946150e-03	2.17441230e-05	4	false	smoothSolver	5.95228050e-03	4.47832180e-05	3	true	smoothSolver	3.89214260e-04	3.00119020e-06	3	true	GAMG	4.77183590e-02	4.66772360e-04	5	true
60              	smoothSolver	1.02579970e-02	3.63431530e-05	4	1.05774260e-02	3.80964630e-05	4	6.11856440e-03	2.39100760e-05	4	false	smoothSolver	5.66094580e-03	4.64154320e-05	3	true	smoothSolver	3.74206180e-04	2.86922020e-06	3	true	GAMG	4.53338880e-02	4.06382850e-04	5	true
61              	smoothSolver	9.83213310e-03	3.48398450e-05	4	1.01165040e-02	3.62629510e-05	4	6.36769280e-03	2.52978810e-05	4	false	smoothSolver	5.45529610e-03	4.85707330e-05	3	true	smoothSolver	3.59254320e-04	2.75671840e-06	3	true	GAMG	4.34917380e-02	3.58025770e-04	5	true
62              	smoothSolver	9.41758420e-03	3.34899220e-05	4	9.66609400e-03	3.45723180e-05	4	6.40848920e-03	2.56148410e-05	4	false	smoothSolver	5.32608530e-03	5.08041210e-05	3	true	smoothSolver	3.45774800e-04	2.65542720e-06	3	true	GAMG	4.17858650e-02	3.58786100e-04	5	true
63              	smoothSolver	8.99260990e-03	3.21054850e-05	4	9.22005590e-03	3.29804660e-05	4	6.20353590e-03	2.47640860e-05	4	false	smoothSolver	5.24249680e-03	1.30865660e-05	4	true	smoothSolver	3.33649040e-04	2.56685210e-06	3	true	GAMG	4.02101260e-02	3.23396470e-04	5	true
64              	smoothSolver	8.54249390e-03	3.07271340e-05	4	8.74400070e-03	3.14270210e-05	4	5.77408200e-03	2.28488660e-05	4	false	smoothSolver	5.21051040e-03	1.37847350e-05	4	true	smoothSolver	3.23443640e-04	2.49701800e-06	3	true	GAMG	3.86348820e-02	2.72464210e-04	5	true
65              	smoothSolver	8.08620520e-03	2.93470610e-05	4	8.26657010e-03	2.99599830e-05	4	5.19911500e-03	2.00994460e-05	4	false	smoothSolver	5.21500740e-03	1.45117540e-05	4	true	smoothSolver	3.14900150e-04	2.44542680e-06	3	true	GAMG	3.70880130e-02	2.54142000e-04	5	true
66              	smoothSolver	7.60777180e-03	2.79090140e-05	4	7.77424670e-03	2.85325510e-05	4	4.53476490e-03	1.69164220e-05	4	false	smoothSolver	5.23012120e-03	1.52404280e-05	4	true	smoothSolver	3.06733660e-04	2.41389110e-06	3	true	GAMG	3.55671530e-02	2.53555460e-04	5	true
67              	smoothSolver	7.11734370e-03	2.64781530e-05	4	7.26759020e-03	2.70953350e-05	4	3.89938160e-03	1.37505360e-05	4	false	smoothSolver	5.24707910e-03	1.60084570e-05	4	true	smoothSolver	2.98463570e-04	2.39284140e-06	3	true	GAMG	3.40576250e-02	2.40202220e-04	5	true
68              	smoothSolver	6.64193920e-03	2.52165240e-05	4	6.78319310e-03	2.57977640e-05	4	3.39389030e-03	1.10546970e-05	4	false	smoothSolver	5.25067260e-03	1.67513870e-05	4	true	smoothSolver	2.90379450e-04	2.37438680e-06	3	true	GAMG	3.24961970e-02	2.04754280e-04	5	true
69              	smoothSolver	6.22038720e-03	2.41449280e-05	4	6.34048080e-03	2.46003450e-05	4	3.07693990e-03	9.26760030e-06	4	false	smoothSolver	5.20862970e-03	1.74228490e-05	4	true	smoothSolver	2.82671690e-04	2.35476710e-06	3	true	GAMG	3.10127070e-02	1.96228490e-04	5	true
70              	smoothSolver	5.86121250e-03	2.33249810e-05	4	5.97010700e-03	2.35338830e-05	4	2.92049610e-03	8.73946310e-06	4	false	smoothSolver	5.15859810e-03	1.80737160e-05	4	true	smoothSolver	2.74504380e-04	2.33126970e-06	3	true	GAMG	2.97098120e-02	2.22686310e-04	5	true
71              	smoothSolver	5.58580440e-03	2.26199160e-05	4	5.69087370e-03	2.26240270e-05	4	2.78757100e-03	8.35951900e-06	4	false	smoothSolver	5.09647920e-03	1.86469770e-05	4	true	smoothSolver	2.64254760e-04	2.28695610e-06	3	true	GAMG	2.83662720e-02	1.99827980e-04	5	true
72              	smoothSolver	5.39661010e-03	2.19555910e-05	4	5.51333680e-03	2.18217830e-05	4	2.75313430e-03	8.69562150e-06	4	false	smoothSolver	5.01968470e-03	1.91562270e-05	4	true	smoothSolver	2.54484400e-04	2.20669940e-06	3	true	GAMG	2.70857450e-02	2.02477020e-04	5	true
73              	smoothSolver	5.28514570e-03	2.13747170e-05	4	5.39032660e-03	2.11603790e-05	4	2.85547340e-03	9.97708980e-06	4	false	smoothSolver	4.91567380e-03	1.95358400e-05	4	true	smoothSolver	2.44117200e-04	2.12315790e-06	3	true	GAMG	2.58971540e-02	2.19660080e-04	5	true
74              	smoothSolver	5.19891130e-03	2.08865790e-05	4	5.28320190e-03	2.05953390e-05	4	3.05205350e-03	1.17978160e-05	4	false	smoothSolver	4.80175740e-03	1.98190850e-05	4	true	smoothSolver	2.33086710e-04	2.02063640e-06	3	true	GAMG	2.48599840e-02	2.20578490e-04	5	true
75              	smoothSolver	5.10306960e-03	2.04750080e-05	4	5.16552360e-03	2.01007710e-05	4	3.32281700e-03	1.37670820e-05	4	false	smoothSolver	4.68039410e-03	2.00017770e-05	4	true	smoothSolver	2.22341040e-04	1.91702970e-06	3	true	GAMG	2.39008070e-02	2.10697020e-04	5	true
76              	smoothSolver	4.98501500e-03	2.01569810e-05	4	5.03272050e-03	1.96489880e-05	4	3.61425900e-03	1.55659320e-05	4	false	smoothSolver	4.55279730e-03	2.00456140e-05	4	true	smoothSolver	2.12414130e-04	1.82339000e-06	3	true	GAMG	2.30019920e-02	1.91924580e-04	5	true
77              	smoothSolver	4.82484240e-03	1.98551620e-05	4	4.87274690e-03	1.92196870e-05	4	3.83530910e-03	1.69118740e-05	4	false	smoothSolver	4.43053730e-03	2.00005310e-05	4	true	smoothSolver	2.03117860e-04	1.74295830e-06	3	true	GAMG	2.21918650e-02	1.61688460e-04	5	true
78              	smoothSolver	4.63979590e-03	1.95409200e-05	4	4.68070750e-03	1.87773160e-05	4	3.93971870e-03	1.76262930e-05	4	false	smoothSolver	4.32095960e-03	1.98640370e-05	4	true	smoothSolver	1.94338390e-04	1.67268100e-06	3	true	GAMG	2.13903210e-02	1.57911100e-04	5	true
79              	smoothSolver	4.43152250e-03	1.91489040e-05	4	4.47234210e-03	1.82832160e-05	4	3.90722530e-03	1.76123000e-05	4	false	smoothSolver	4.22043410e-03	1.96824100e-05	4	true	smoothSolver	1.86085360e-04	1.61714390e-06	3	true	GAMG	2.06549690e-02	1.65636010e-04	5	true
80              	smoothSolver	4.23015280e-03	1.85895680e-05	4	4.27462640e-03	1.76979370e-05	4	3.73355530e-03	1.68905740e-05	4	false	smoothSolver	4.11927710e-03	1.94304970e-05	4	true	smoothSolver	1.78909090e-04	1.57640640e-06	3	true	GAMG	1.99694760e-02	1.53201670e-04	5	true
81              	smoothSolver	4.03960660e-03	1.78779990e-05	4	4.08498480e-03	1.69476860e-05	4	3.43837290e-03	1.55663980e-05	4	false	smoothSolver	4.02535740e-03	1.91332180e-05	4	true	smoothSolver	1.72704960e-04	1.54548110e-06	3	true	GAMG	1.92960820e-02	1.50893800e-04	5	true
82              	smoothSolver	3.85547880e-03	1.70378100e-05	4	3.91047290e-03	1.60697320e-05	4	3.05946810e-03	1.38009950e-05	4	false	smoothSolver	3.93954790e-03	1.87611190e-05	4	true	smoothSolver	1.67176980e-04	1.51838070e-06	3	true	GAMG	1.86390190e-02	1.58019690e-04	5	true
83              	smoothSolver	3.68740380e-03	1.61197670e-05	4	3.73645330e-03	1.51322370e-05	4	2.64346800e-03	1.17914280e-05	4	false	smoothSolver	3.85521460e-03	1.83611570e-05	4	true	smoothSolver	1.62021190e-04	1.49363560e-06	3	true	GAMG	1.80133450e-02	1.60927240e-04	5	true
84              	smoothSolver	3.52473420e-03	1.51370490e-05	4	3.55903160e-03	1.41932230e-05	4	2.23408640e-03	9.75168210e-06	4	false	smoothSolver	3.77847040e-03	1.79794900e-05	4	true	smoothSolver	1.57310700e-04	1.46746970e-06	3	true	GAMG	1.74453770e-02	1.50155080e-04	5	true
85              	smoothSolver	3.35960600e-03	1.41233100e-05	4	3.38411070e-03	1.33037370e-05	4	1.88538910e-03	7.87952810e-06	4	false	smoothSolver	3.69845440e-03	1.75959760e-05	4	true	smoothSolver	1.52662760e-04	1.43265920e-06	3	true	GAMG	1.69437370e-02	1.30760570e-04	5	true
86              	smoothSolver	3.19836620e-03	1.31361340e-05	4	3.21584490e-03	1.25070820e-05	4	1.64746200e-03	6.34075730e-06	4	false	smoothSolver	3.61393410e-03	1.72073520e-05	4	true	smoothSolver	1.48033900e-04	1.38491740e-06	3	true	GAMG	1.64861090e-02	1.06322790e-04	5	true
