# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
35              	smoothSolver	6.52418540e-02	5.49477710e-04	3	6.47635520e-02	5.37360760e-04	3	4.21416940e-02	1.32983200e-04	4	false	smoothSolver	5.17529010e-02	2.07579680e-04	3	true	smoothSolver	2.49201400e-03	1.44414560e-05	3	true	GAMG	1.51167180e-01	1.00740440e-03	6	true
36              	smoothSolver	6.18546410e-02	5.20874910e-04	3	6.11862480e-02	5.10379500e-04	3	4.08941170e-02	1.39356950e-04	4	false	smoothSolver	5.02408840e-02	1.67385040e-04	3	true	smoothSolver	2.30306440e-03	1.29071700e-05	3	true	GAMG	1.45050890e-01	1.00802950e-03	6	true
37              	smoothSolver	5.81290970e-02	4.95655660e-04	3	5.72681000e-02	4.81444310e-04	3	3.92614270e-02	1.39482420e-04	4	false	smoothSolver	4.81198310e-02	1.35965310e-04	3	true	smoothSolver	2.10862150e-03	1.14442160e-05	3	true	GAMG	1.37184340e-01	9.61477670e-04	6	true
38              	smoothSolver	5.39314170e-02	4.70478060e-04	3	5.29199350e-02	4.53613350e-04	3	3.67926780e-02	1.29870700e-04	4	false	smoothSolver	4.59562330e-02	1.12718100e-04	3	true	smoothSolver	1.95665430e-03	1.07467360e-05	3	true	GAMG	1.28282370e-01	7.34810270e-04	6	true
39              	smoothSolver	4.91523020e-02	4.39550050e-04	3	4.80919960e-02	4.23017810e-04	3	3.33521100e-02	1.11658610e-04	4	false	smoothSolver	4.41622120e-02	9.30260930e-05	3	true	smoothSolver	1.84023460e-03	1.08672740e-05	3	true	GAMG	1.19342560e-01	7.34645760e-04	6	true
40              	smoothSolver	4.43801720e-02	4.01207830e-04	3	4.33997380e-02	3.84849970e-04	3	2.92167610e-02	8.78231730e-05	4	false	smoothSolver	4.29539540e-02	7.84712890e-05	3	true	smoothSolver	1.72512400e-03	1.11568030e-05	3	true	GAMG	1.13508500e-01	8.48427790e-04	6	true
41              	smoothSolver	4.00588550e-02	3.68819480e-04	3	3.92495680e-02	3.54299840e-04	3	2.47793320e-02	2.38013070e-04	3	false	smoothSolver	4.21055070e-02	6.96268780e-05	3	true	smoothSolver	1.61403770e-03	1.12989780e-05	3	true	GAMG	1.11839490e-01	8.52578530e-04	6	true
42              	smoothSolver	3.63097070e-02	3.48910970e-04	3	3.57214040e-02	3.35856750e-04	3	2.06499290e-02	1.43321540e-04	3	false	smoothSolver	4.07854380e-02	6.65082740e-05	3	true	smoothSolver	1.50481040e-03	1.10078420e-05	3	true	GAMG	1.12689150e-01	7.65626770e-04	6	true
43              	smoothSolver	3.32784000e-02	9.07542770e-05	4	3.29211930e-02	3.28825530e-04	3	2.14539000e-02	1.77459450e-04	3	false	smoothSolver	3.84381400e-02	6.58439880e-05	3	true	smoothSolver	1.40204010e-03	1.04255760e-05	3	true	GAMG	1.13700980e-01	6.39919560e-04	6	true
44              	smoothSolver	3.08730580e-02	8.62928230e-05	4	3.05789800e-02	8.32872470e-05	4	2.16092890e-02	2.13644720e-04	3	false	smoothSolver	3.50301430e-02	6.59032030e-05	3	true	smoothSolver	1.30854320e-03	9.68607570e-06	3	true	GAMG	1.12413140e-01	1.08627020e-03	5	true
45              	smoothSolver	2.87770720e-02	8.08182280e-05	4	2.83971410e-02	7.78996360e-05	4	2.05170340e-02	6.13117720e-05	4	false	smoothSolver	3.08126410e-02	6.59133520e-05	3	true	smoothSolver	1.19550820e-03	8.83905410e-06	3	true	GAMG	1.08642840e-01	1.06705510e-03	5	true
46              	smoothSolver	2.66507750e-02	7.43625090e-05	4	2.62274400e-02	7.23268550e-05	4	1.83221210e-02	5.82787580e-05	4	false	smoothSolver	2.61887800e-02	6.48339570e-05	3	true	smoothSolver	1.07792800e-03	7.92043210e-06	3	true	GAMG	1.03329190e-01	8.38655190e-04	5	true
47              	smoothSolver	2.42148780e-02	6.76892150e-05	4	2.38209050e-02	6.67066140e-05	4	1.56593430e-02	5.11570070e-05	4	false	smoothSolver	2.19960050e-02	6.16244500e-05	3	true	smoothSolver	9.70491740e-04	7.04300280e-06	3	true	GAMG	9.69887410e-02	6.48819210e-04	5	true
48              	smoothSolver	2.17542350e-02	6.15121750e-05	4	2.14119710e-02	6.11093720e-05	4	1.31301400e-02	4.28704890e-05	4	false	smoothSolver	1.85751770e-02	5.75041690e-05	3	true	smoothSolver	8.70166810e-04	6.27319060e-06	3	true	GAMG	9.03365070e-02	5.27801590e-04	5	true
49              	smoothSolver	1.95610330e-02	5.64731790e-05	4	1.93246430e-02	5.62646900e-05	4	1.11302960e-02	3.57662830e-05	4	false	smoothSolver	1.58717270e-02	5.32792200e-05	3	true	smoothSolver	7.84883610e-04	5.64819930e-06	3	true	GAMG	8.40297930e-02	5.06577820e-04	5	true
50              	smoothSolver	1.77928550e-02	5.25861430e-05	4	1.77275840e-02	5.23770170e-05	4	9.64697310e-03	3.08145000e-05	4	false	smoothSolver	1.38076820e-02	4.91219490e-05	3	true	smoothSolver	7.10951120e-04	5.06368130e-06	3	true	GAMG	7.83315360e-02	5.29673590e-04	5	true
51              	smoothSolver	1.64633250e-02	4.99790830e-05	4	1.65654480e-02	4.95915540e-05	4	8.64569010e-03	2.75250730e-05	4	false	smoothSolver	1.22929790e-02	4.64603120e-05	3	true	smoothSolver	6.46750560e-04	4.59199410e-06	3	true	GAMG	7.33963730e-02	5.61135280e-04	5	true
52              	smoothSolver	1.54838190e-02	4.84988270e-05	4	1.56805430e-02	4.80409970e-05	4	7.93365560e-03	2.51018320e-05	4	false	smoothSolver	1.10990610e-02	4.52649480e-05	3	true	smoothSolver	5.89097490e-04	4.25061520e-06	3	true	GAMG	6.91072430e-02	5.72907470e-04	5	true
53              	smoothSolver	1.46428930e-02	4.76144460e-05	4	1.48921980e-02	4.71825270e-05	4	7.36949160e-03	2.28871770e-05	4	false	smoothSolver	1.00458250e-02	4.48461880e-05	3	true	smoothSolver	5.39901340e-04	3.99782880e-06	3	true	GAMG	6.54294600e-02	5.77165950e-04	5	true
54              	smoothSolver	1.38227360e-02	4.66526980e-05	4	1.41064950e-02	4.63349610e-05	4	6.76906090e-03	2.05507840e-05	4	false	smoothSolver	9.08092240e-03	4.41695680e-05	3	true	smoothSolver	4.98032620e-04	3.79240800e-06	3	true	GAMG	6.21014030e-02	5.83493910e-04	5	true
55              	smoothSolver	1.30153640e-02	4.53862030e-05	4	1.33263470e-02	4.51382070e-05	4	6.09948970e-03	1.82480430e-05	4	false	smoothSolver	8.19286440e-03	4.33443610e-05	3	true	smoothSolver	4.62662020e-04	3.59677820e-06	3	true	GAMG	5.86304930e-02	5.79875420e-04	5	true
56              	smoothSolver	1.22267830e-02	4.39128460e-05	4	1.25363120e-02	4.34126350e-05	4	5.48083580e-03	1.60151910e-05	4	false	smoothSolver	7.40213160e-03	4.25670490e-05	3	true	smoothSolver	4.31715100e-04	3.41485280e-06	3	true	GAMG	5.53142050e-02	2.80747010e-04	6	true
57              	smoothSolver	1.14812970e-02	4.24101420e-05	4	1.17741940e-02	4.14203810e-05	4	5.37581250e-03	1.70437790e-05	4	false	smoothSolver	6.71663300e-03	4.24821760e-05	3	true	smoothSolver	4.05714140e-04	3.23508780e-06	3	true	GAMG	5.22457430e-02	2.76639560e-04	6	true
58              	smoothSolver	1.08514520e-02	4.09139900e-05	4	1.11243110e-02	3.94767690e-05	4	5.48406600e-03	1.92195690e-05	4	false	smoothSolver	6.16114540e-03	4.32822820e-05	3	true	smoothSolver	3.82731870e-04	3.07611980e-06	3	true	GAMG	4.93965890e-02	2.72436590e-04	6	true
59              	smoothSolver	1.03450120e-02	3.95783000e-05	4	1.05768050e-02	3.77721410e-05	4	5.67795310e-03	2.16782950e-05	4	false	smoothSolver	5.72917540e-03	4.51414060e-05	3	true	smoothSolver	3.63823150e-04	2.95427510e-06	3	true	GAMG	4.66927850e-02	2.57651370e-04	6	true
60              	smoothSolver	9.90569800e-03	3.81632930e-05	4	1.00904740e-02	3.64065160e-05	4	5.97850790e-03	2.38943890e-05	4	false	smoothSolver	5.40592880e-03	4.74055460e-05	3	true	smoothSolver	3.47683380e-04	2.85374280e-06	3	true	GAMG	4.43717060e-02	2.44073690e-04	6	true
61              	smoothSolver	9.48717360e-03	3.67993130e-05	4	9.64989260e-03	3.52709680e-05	4	6.21578150e-03	2.53973300e-05	4	false	smoothSolver	5.17538300e-03	4.98560150e-05	3	true	smoothSolver	3.33143140e-04	2.76369890e-06	3	true	GAMG	4.25678580e-02	4.01911420e-04	5	true
62              	smoothSolver	9.09462740e-03	3.55092460e-05	4	9.22264480e-03	3.39722440e-05	4	6.25588460e-03	2.58522930e-05	4	false	smoothSolver	5.02252600e-03	1.29156650e-05	4	true	smoothSolver	3.21089140e-04	2.68740650e-06	3	true	GAMG	4.08683160e-02	4.07508020e-04	5	true
63              	smoothSolver	8.70540570e-03	3.41980160e-05	4	8.79901460e-03	3.26008950e-05	4	6.06403690e-03	2.51344540e-05	4	false	smoothSolver	4.93569410e-03	1.35579640e-05	4	true	smoothSolver	3.10456510e-04	2.61460710e-06	3	true	GAMG	3.92896610e-02	3.69815110e-04	5	true
64              	smoothSolver	8.27759110e-03	3.28394250e-05	4	8.36714910e-03	3.12932440e-05	4	5.65158780e-03	2.33084580e-05	4	false	smoothSolver	4.89613130e-03	1.42018220e-05	4	true	smoothSolver	3.01236500e-04	2.55383900e-06	3	true	GAMG	3.77057890e-02	2.91412910e-04	5	true
65              	smoothSolver	7.82007560e-03	3.14152760e-05	4	7.89895920e-03	2.99202870e-05	4	5.09177630e-03	2.06160470e-05	4	false	smoothSolver	4.89461920e-03	1.48283810e-05	4	true	smoothSolver	2.93329650e-04	2.51342760e-06	3	true	GAMG	3.61615430e-02	2.85274090e-04	5	true
66              	smoothSolver	7.35625100e-03	3.00534380e-05	4	7.40909700e-03	2.86330670e-05	4	4.44113780e-03	1.74607360e-05	4	false	smoothSolver	4.91456170e-03	1.54235530e-05	4	true	smoothSolver	2.86436160e-04	2.47957220e-06	3	true	GAMG	3.46281810e-02	2.63877880e-04	5	true
67              	smoothSolver	6.89954970e-03	2.88356280e-05	4	6.92195330e-03	2.73411520e-05	4	3.82416210e-03	1.43222460e-05	4	false	smoothSolver	4.95351820e-03	1.59741670e-05	4	true	smoothSolver	2.79999170e-04	2.44771840e-06	3	true	GAMG	3.30750890e-02	2.48180000e-04	5	true
68              	smoothSolver	6.46084540e-03	2.77823440e-05	4	6.46139530e-03	2.61468690e-05	4	3.34912560e-03	1.16320230e-05	4	false	smoothSolver	5.00274530e-03	1.65611020e-05	4	true	smoothSolver	2.74105250e-04	2.43881460e-06	3	true	GAMG	3.14947750e-02	2.17088220e-04	5	true
69              	smoothSolver	6.06713350e-03	2.67677910e-05	4	6.04335980e-03	2.50511550e-05	4	3.03459940e-03	9.72825690e-06	4	false	smoothSolver	5.04766310e-03	1.71919970e-05	4	true	smoothSolver	2.68597870e-04	2.43151840e-06	3	true	GAMG	3.00807990e-02	2.14732150e-04	5	true
70              	smoothSolver	5.74890770e-03	2.58210430e-05	4	5.70506790e-03	2.40256980e-05	4	2.89231300e-03	8.98557040e-06	4	false	smoothSolver	5.06476290e-03	1.78255330e-05	4	true	smoothSolver	2.62535600e-04	2.41265410e-06	3	true	GAMG	2.88443760e-02	2.45013700e-04	5	true
71              	smoothSolver	5.51395520e-03	2.49480170e-05	4	5.45406080e-03	2.30699710e-05	4	2.80035070e-03	8.75636180e-06	4	false	smoothSolver	5.04627750e-03	1.83796040e-05	4	true	smoothSolver	2.56030870e-04	2.37477950e-06	3	true	GAMG	2.76226490e-02	2.24701910e-04	5	true
72              	smoothSolver	5.36289810e-03	2.42077330e-05	4	5.30660870e-03	2.21941780e-05	4	2.79685920e-03	9.26505100e-06	4	false	smoothSolver	4.99585640e-03	1.88818770e-05	4	true	smoothSolver	2.48265070e-04	2.30860060e-06	3	true	GAMG	2.64623180e-02	2.19455810e-04	5	true
73              	smoothSolver	5.27380050e-03	2.36310370e-05	4	5.21202430e-03	2.14794340e-05	4	2.92114930e-03	1.05954150e-05	4	false	smoothSolver	4.91923710e-03	1.92944340e-05	4	true	smoothSolver	2.39790960e-04	2.22411940e-06	3	true	GAMG	2.53877860e-02	2.31303760e-04	5	true
74              	smoothSolver	5.20576760e-03	2.32304880e-05	4	5.13393500e-03	2.09603800e-05	4	3.13157130e-03	1.24303210e-05	4	false	smoothSolver	4.82425520e-03	1.96137400e-05	4	true	smoothSolver	2.30381170e-04	2.12315370e-06	3	true	GAMG	2.44660100e-02	2.29977530e-04	5	true
75              	smoothSolver	5.12652300e-03	2.29540960e-05	4	5.05462080e-03	2.05755490e-05	4	3.40788670e-03	1.44040340e-05	4	false	smoothSolver	4.71813290e-03	1.98228390e-05	4	true	smoothSolver	2.20834570e-04	2.02604710e-06	3	true	GAMG	2.35903300e-02	2.20178900e-04	5	true
76              	smoothSolver	5.01105880e-03	2.27181860e-05	4	4.94355470e-03	2.03346870e-05	4	3.69515230e-03	1.61906270e-05	4	false	smoothSolver	4.59678640e-03	1.98748760e-05	4	true	smoothSolver	2.11912420e-04	1.93701650e-06	3	true	GAMG	2.27280380e-02	2.04000780e-04	5	true
77              	smoothSolver	4.85932730e-03	2.24627300e-05	4	4.79284920e-03	2.01269850e-05	4	3.91002440e-03	1.75101320e-05	4	false	smoothSolver	4.47363870e-03	1.98304090e-05	4	true	smoothSolver	2.02841360e-04	1.85264560e-06	3	true	GAMG	2.19221840e-02	1.80987460e-04	5	true
78              	smoothSolver	4.67956560e-03	2.20988500e-05	4	4.61283760e-03	1.98647470e-05	4	4.00464870e-03	1.81655300e-05	4	false	smoothSolver	4.34329250e-03	1.97134970e-05	4	true	smoothSolver	1.93981660e-04	1.78392270e-06	3	true	GAMG	2.11523010e-02	1.87222110e-04	5	true
79              	smoothSolver	4.47784050e-03	2.15741660e-05	4	4.41116800e-03	1.95031780e-05	4	3.95733120e-03	1.80688520e-05	4	false	smoothSolver	4.22093090e-03	1.95566360e-05	4	true	smoothSolver	1.86066880e-04	1.72580010e-06	3	true	GAMG	2.04453450e-02	1.84729710e-04	5	true
80              	smoothSolver	4.26626370e-03	2.08938540e-05	4	4.21220230e-03	1.90024060e-05	4	3.76688790e-03	1.72571910e-05	4	false	smoothSolver	4.11048080e-03	1.93769040e-05	4	true	smoothSolver	1.79145130e-04	1.68128600e-06	3	true	GAMG	1.97806890e-02	1.67771970e-04	5	true
81              	smoothSolver	4.05445830e-03	2.00449560e-05	4	4.01929160e-03	1.83145490e-05	4	3.45483050e-03	1.58362980e-05	4	false	smoothSolver	4.00897680e-03	1.91615740e-05	4	true	smoothSolver	1.72518060e-04	1.64483950e-06	3	true	GAMG	1.91180280e-02	1.71584930e-04	5	true
82              	smoothSolver	3.85782110e-03	1.90278430e-05	4	3.83656550e-03	1.74744100e-05	4	3.05845690e-03	1.39814660e-05	4	false	smoothSolver	3.91815680e-03	1.88974990e-05	4	true	smoothSolver	1.67073900e-04	1.62136700e-06	3	true	GAMG	1.84746130e-02	1.73193310e-04	5	true
83              	smoothSolver	3.67003710e-03	1.78855110e-05	4	3.66105820e-03	1.65362760e-05	4	2.62497100e-03	1.19206720e-05	4	false	smoothSolver	3.83376030e-03	1.85972550e-05	4	true	smoothSolver	1.62450460e-04	1.59897380e-06	3	true	GAMG	1.78597760e-02	1.76787890e-04	5	true
84              	smoothSolver	3.48883600e-03	1.66736380e-05	4	3.48777330e-03	1.55092780e-05	4	2.20074520e-03	9.86677220e-06	4	false	smoothSolver	3.74803740e-03	1.82519560e-05	4	true	smoothSolver	1.57957420e-04	1.57178490e-06	3	true	GAMG	1.72950970e-02	1.64052300e-04	5	true
85              	smoothSolver	3.31162760e-03	1.54602520e-05	4	3.31653770e-03	1.44716730e-05	4	1.84748280e-03	7.99678470e-06	4	false	smoothSolver	3.66108720e-03	1.78693250e-05	4	true	smoothSolver	1.53450980e-04	3.42679290e-07	4	true	GAMG	1.68127660e-02	1.42174440e-04	5	true
86              	smoothSolver	3.14258250e-03	1.42878710e-05	4	3.15042350e-03	1.34542550e-05	4	1.60654840e-03	6.47508310e-06	4	false	smoothSolver	3.57320440e-03	1.74693340e-05	4	true	smoothSolver	1.48530020e-04	1.48525400e-06	3	true	GAMG	1.63467280e-02	1.17463150e-04	5	true
