# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
39              	smoothSolver	2.94025720e-02	1.36211800e-04	4	4.52010350e-02	2.04713740e-04	4	2.84254450e-02	1.05015180e-04	4	false	smoothSolver	3.06638320e-02	1.19217560e-04	4	true	smoothSolver	2.36877820e-03	9.21772970e-06	4	true	GAMG	1.92271520e-01	1.91766890e-03	5	true
40              	smoothSolver	3.02270820e-02	1.31146310e-04	4	4.33219150e-02	1.80393700e-04	4	2.81469730e-02	9.53821120e-05	4	false	smoothSolver	3.23455890e-02	1.16395380e-04	4	true	smoothSolver	2.20802670e-03	7.75347650e-06	4	true	GAMG	1.83329210e-01	1.72768080e-03	5	true
41              	smoothSolver	3.03724880e-02	1.22690970e-04	4	4.16750640e-02	1.55248660e-04	4	2.76230280e-02	8.49821400e-05	4	false	smoothSolver	3.38481110e-02	1.08629340e-04	4	true	smoothSolver	2.06924380e-03	6.43976070e-06	4	true	GAMG	1.74500660e-01	1.48860650e-03	5	true
42              	smoothSolver	3.02105800e-02	1.13079360e-04	4	4.08501760e-02	1.32319610e-04	4	2.70666320e-02	7.73989550e-05	4	false	smoothSolver	3.51186060e-02	9.74907430e-05	4	true	smoothSolver	1.93477150e-03	5.38008940e-06	4	true	GAMG	1.67545530e-01	1.23460410e-03	5	true
43              	smoothSolver	2.96813320e-02	1.02918620e-04	4	4.01355440e-02	1.15549490e-04	4	2.65494240e-02	2.64878740e-04	3	false	smoothSolver	3.61371710e-02	3.48368070e-04	3	true	smoothSolver	1.82162120e-03	4.60949410e-06	4	true	GAMG	1.61101340e-01	1.00310450e-03	5	true
44              	smoothSolver	2.88158390e-02	9.17181260e-05	4	3.99601660e-02	3.76227180e-04	3	2.60467510e-02	2.58979810e-04	3	false	smoothSolver	3.68848490e-02	3.07349800e-04	3	true	smoothSolver	1.73072540e-03	1.72418500e-05	3	true	GAMG	1.55280050e-01	8.24090210e-04	5	true
45              	smoothSolver	2.77593120e-02	8.09872090e-05	4	3.98039340e-02	3.54547890e-04	3	2.57443050e-02	7.43581210e-05	4	false	smoothSolver	3.74572210e-02	2.67035620e-04	3	true	smoothSolver	1.66676950e-03	1.58368820e-05	3	true	GAMG	1.50630620e-01	1.34511410e-03	4	true
46              	smoothSolver	2.67100500e-02	2.62749470e-04	3	3.95492220e-02	3.41938910e-04	3	2.55596480e-02	7.56998320e-05	4	false	smoothSolver	3.78809980e-02	2.30545540e-04	3	true	smoothSolver	1.59672070e-03	1.48478660e-05	3	true	GAMG	1.46183550e-01	1.31847080e-03	4	true
47              	smoothSolver	2.56302380e-02	2.33904880e-04	3	3.92423630e-02	3.36248560e-04	3	2.52828250e-02	7.66184940e-05	4	false	smoothSolver	3.81908060e-02	1.99588810e-04	3	true	smoothSolver	1.52277450e-03	1.42686440e-05	3	true	GAMG	1.41634410e-01	1.34436920e-03	4	true
48              	smoothSolver	2.45024840e-02	2.06375590e-04	3	3.88143270e-02	3.33961610e-04	3	2.50058190e-02	7.68422340e-05	4	false	smoothSolver	3.82443820e-02	1.73578990e-04	3	true	smoothSolver	1.44738990e-03	1.39747350e-05	3	true	GAMG	1.37251530e-01	1.30881110e-03	4	true
49              	smoothSolver	2.34248720e-02	1.82639920e-04	3	3.83546200e-02	3.32287020e-04	3	2.47129890e-02	7.60330520e-05	4	false	smoothSolver	3.80402100e-02	1.53464460e-04	3	true	smoothSolver	1.37234480e-03	1.35834930e-05	3	true	GAMG	1.32846820e-01	1.20779620e-03	4	true
50              	smoothSolver	2.23847600e-02	1.62469890e-04	3	3.81091010e-02	3.29843430e-04	3	2.44939710e-02	7.38581500e-05	4	false	smoothSolver	3.75895020e-02	1.38671810e-04	3	true	smoothSolver	1.29557190e-03	3.32395430e-06	4	true	GAMG	1.28704490e-01	1.07426500e-03	4	true
51              	smoothSolver	2.13460290e-02	1.46965530e-04	3	3.78994270e-02	3.24810060e-04	3	2.42280760e-02	7.05801250e-05	4	false	smoothSolver	3.68865530e-02	1.28237100e-04	3	true	smoothSolver	1.21277330e-03	1.20818140e-05	3	true	GAMG	1.25234280e-01	9.46315750e-04	4	true
52              	smoothSolver	2.03642480e-02	1.35313700e-04	3	3.77062610e-02	3.16312220e-04	3	2.39004680e-02	2.34186580e-04	3	false	smoothSolver	3.59265650e-02	1.20351230e-04	3	true	smoothSolver	1.13575090e-03	1.10627630e-05	3	true	GAMG	1.22167700e-01	8.78886700e-04	4	true
53              	smoothSolver	1.94086290e-02	1.26585210e-04	3	3.73033700e-02	3.02913060e-04	3	2.35505800e-02	2.21613890e-04	3	false	smoothSolver	3.47536930e-02	1.13761820e-04	3	true	smoothSolver	1.06393350e-03	1.00137050e-05	3	true	GAMG	1.19137880e-01	8.74764630e-04	4	true
54              	smoothSolver	1.85154620e-02	1.20124790e-04	3	3.66160190e-02	2.84896040e-04	3	2.30131610e-02	2.08302050e-04	3	false	smoothSolver	3.33449770e-02	1.07625530e-04	3	true	smoothSolver	1.00028840e-03	8.98623860e-06	3	true	GAMG	1.15822480e-01	9.01222170e-04	4	true
55              	smoothSolver	1.76867960e-02	1.13812650e-04	3	3.58527810e-02	2.63008940e-04	3	2.23927270e-02	1.95735580e-04	3	false	smoothSolver	3.17702900e-02	1.01253590e-04	3	true	smoothSolver	9.45229750e-04	8.09676890e-06	3	true	GAMG	1.12370760e-01	9.21603160e-04	4	true
56              	smoothSolver	1.69854220e-02	1.07535100e-04	3	3.50012850e-02	2.40257260e-04	3	2.17426540e-02	1.84034410e-04	3	false	smoothSolver	3.01311250e-02	9.46743770e-05	3	true	smoothSolver	8.96352030e-04	7.36916880e-06	3	true	GAMG	1.09154160e-01	9.12744430e-04	4	true
57              	smoothSolver	1.63654770e-02	1.00883430e-04	3	3.39829810e-02	2.19001440e-04	3	2.10241780e-02	1.73392470e-04	3	false	smoothSolver	2.85386600e-02	8.81000400e-05	3	true	smoothSolver	8.54173930e-04	6.85383700e-06	3	true	GAMG	1.06375020e-01	8.72486860e-04	4	true
58              	smoothSolver	1.58652340e-02	9.53411260e-05	3	3.28477580e-02	2.01873620e-04	3	2.02855610e-02	1.63721660e-04	3	false	smoothSolver	2.70619230e-02	8.20862230e-05	3	true	smoothSolver	8.13159930e-04	6.48548250e-06	3	true	GAMG	1.03447690e-01	8.11877550e-04	4	true
59              	smoothSolver	1.54348600e-02	9.06234800e-05	3	3.17177260e-02	1.89689270e-04	3	1.95014380e-02	1.55123590e-04	3	false	smoothSolver	2.57620930e-02	7.73442420e-05	3	true	smoothSolver	7.70997050e-04	6.25520870e-06	3	true	GAMG	1.00524000e-01	7.53928850e-04	4	true
60              	smoothSolver	1.50906150e-02	8.71233070e-05	3	3.05391550e-02	1.83434390e-04	3	1.86602580e-02	1.45736760e-04	3	false	smoothSolver	2.46925170e-02	7.33418920e-05	3	true	smoothSolver	7.31142720e-04	6.12778390e-06	3	true	GAMG	9.79383830e-02	7.17039050e-04	4	true
61              	smoothSolver	1.48159870e-02	8.45330970e-05	3	2.92126260e-02	1.81400510e-04	3	1.77945910e-02	1.35522330e-04	3	false	smoothSolver	2.38399880e-02	6.94523810e-05	3	true	smoothSolver	6.93133200e-04	5.95462890e-06	3	true	GAMG	9.55511380e-02	6.93492510e-04	4	true
62              	smoothSolver	1.45728840e-02	8.22050110e-05	3	2.80694640e-02	1.83606920e-04	3	1.68712250e-02	1.26158810e-04	3	false	smoothSolver	2.31797620e-02	6.62303010e-05	3	true	smoothSolver	6.58436080e-04	5.73555030e-06	3	true	GAMG	9.28874310e-02	6.74921430e-04	4	true
63              	smoothSolver	1.43606390e-02	8.02873030e-05	3	2.69428370e-02	1.86766300e-04	3	1.59946720e-02	1.18693540e-04	3	false	smoothSolver	2.26089520e-02	6.40742120e-05	3	true	smoothSolver	6.24600460e-04	5.49072070e-06	3	true	GAMG	8.98968350e-02	6.49512230e-04	4	true
64              	smoothSolver	1.41517600e-02	7.85253670e-05	3	2.57253470e-02	1.89881620e-04	3	1.52030880e-02	1.13178720e-04	3	false	smoothSolver	2.19354070e-02	6.16229570e-05	3	true	smoothSolver	5.92226350e-04	5.24207300e-06	3	true	GAMG	8.63959070e-02	6.25417450e-04	4	true
65              	smoothSolver	1.38948710e-02	7.72534140e-05	3	2.47555640e-02	1.92074930e-04	3	1.45165620e-02	1.09171850e-04	3	false	smoothSolver	2.11153580e-02	5.89221390e-05	3	true	smoothSolver	5.61674690e-04	5.02703230e-06	3	true	GAMG	8.23111370e-02	6.13267600e-04	4	true
66              	smoothSolver	1.35465150e-02	7.72669730e-05	3	2.38907540e-02	1.94360110e-04	3	1.39364940e-02	1.06218120e-04	3	false	smoothSolver	2.01627040e-02	5.62302190e-05	3	true	smoothSolver	5.36275020e-04	4.87061420e-06	3	true	GAMG	7.82421870e-02	6.36011070e-04	4	true
67              	smoothSolver	1.31219450e-02	7.82336040e-05	3	2.30536970e-02	1.97042300e-04	3	1.34775450e-02	1.04847450e-04	3	false	smoothSolver	1.90657790e-02	5.32334920e-05	3	true	smoothSolver	5.17802270e-04	4.78375560e-06	3	true	GAMG	7.44327620e-02	6.38292620e-04	4	true
68              	smoothSolver	1.26483950e-02	7.95887680e-05	3	2.23244320e-02	1.99560890e-04	3	1.31485990e-02	1.04558810e-04	3	false	smoothSolver	1.78224030e-02	4.98865570e-05	3	true	smoothSolver	5.03162570e-04	4.70294270e-06	3	true	GAMG	7.14385840e-02	6.31269580e-04	4	true
69              	smoothSolver	1.21361220e-02	8.08365880e-05	3	2.16710620e-02	1.99842910e-04	3	1.28441150e-02	1.05152710e-04	3	false	smoothSolver	1.64269370e-02	4.62684960e-05	3	true	smoothSolver	4.89621160e-04	4.63015820e-06	3	true	GAMG	6.92823120e-02	6.23560010e-04	4	true
70              	smoothSolver	1.15740250e-02	8.13213000e-05	3	2.09682790e-02	1.97660060e-04	3	1.25184030e-02	1.05617500e-04	3	false	smoothSolver	1.49657210e-02	4.26526610e-05	3	true	smoothSolver	4.76664230e-04	4.54601200e-06	3	true	GAMG	6.78188880e-02	6.17571140e-04	4	true
71              	smoothSolver	1.09554630e-02	8.09047080e-05	3	2.02234860e-02	1.92367090e-04	3	1.21940750e-02	1.05492150e-04	3	false	smoothSolver	1.35142560e-02	3.92863340e-05	3	true	smoothSolver	4.63933310e-04	4.45587270e-06	3	true	GAMG	6.66398700e-02	6.06468890e-04	4	true
72              	smoothSolver	1.03213290e-02	7.88247850e-05	3	1.94424980e-02	1.85101110e-04	3	1.18552400e-02	1.04589730e-04	3	false	smoothSolver	1.20986330e-02	3.65361280e-05	3	true	smoothSolver	4.50944210e-04	4.33281220e-06	3	true	GAMG	6.54829030e-02	5.84712580e-04	4	true
73              	smoothSolver	9.66966130e-03	7.50304610e-05	3	1.86089750e-02	1.77885450e-04	3	1.14967950e-02	1.02849940e-04	3	false	smoothSolver	1.07421130e-02	3.44092440e-05	3	true	smoothSolver	4.37149160e-04	4.22565250e-06	3	true	GAMG	6.42686160e-02	5.53420760e-04	4	true
74              	smoothSolver	9.01933960e-03	7.04242630e-05	3	1.77920840e-02	1.71443640e-04	3	1.11285420e-02	1.00899900e-04	3	false	smoothSolver	9.48846000e-03	3.25510370e-05	3	true	smoothSolver	4.24156280e-04	4.13403330e-06	3	true	GAMG	6.28696930e-02	5.33760640e-04	4	true
75              	smoothSolver	8.39414860e-03	6.52330410e-05	3	1.70687910e-02	1.65773560e-04	3	1.07284140e-02	9.95961470e-05	3	false	smoothSolver	8.34735770e-03	3.10103930e-05	3	true	smoothSolver	4.10983850e-04	4.03696930e-06	3	true	GAMG	6.14090240e-02	5.16178870e-04	4	true
76              	smoothSolver	7.80550360e-03	5.98838840e-05	3	1.64240390e-02	1.60292380e-04	3	1.03690200e-02	9.93935670e-05	3	false	smoothSolver	7.33372240e-03	2.92215140e-05	3	true	smoothSolver	3.98626540e-04	1.02593170e-06	4	true	GAMG	6.00102570e-02	4.98022720e-04	4	true
77              	smoothSolver	7.30590370e-03	5.45317730e-05	3	1.57390640e-02	1.55032140e-04	3	1.00152390e-02	2.87318920e-05	4	false	smoothSolver	6.43986660e-03	2.77448800e-05	3	true	smoothSolver	3.87378860e-04	1.02699670e-06	4	true	GAMG	5.88217420e-02	4.92320480e-04	4	true
78              	smoothSolver	6.85467030e-03	4.98703510e-05	3	1.50592610e-02	1.50488600e-04	3	9.67729680e-03	2.93287750e-05	4	false	smoothSolver	5.68091360e-03	2.67402520e-05	3	true	smoothSolver	3.78511120e-04	1.03192820e-06	4	true	GAMG	5.78854760e-02	5.04887480e-04	4	true
79              	smoothSolver	6.42731730e-03	4.57420690e-05	3	1.43854850e-02	4.49611700e-05	4	9.40217850e-03	3.02451690e-05	4	false	smoothSolver	5.05554620e-03	2.64025700e-05	3	true	smoothSolver	3.73552420e-04	1.03823590e-06	4	true	GAMG	5.69658260e-02	5.12784820e-04	4	true
80              	smoothSolver	6.05675440e-03	4.27977040e-05	3	1.36909550e-02	4.58504570e-05	4	9.13327980e-03	3.13242790e-05	4	false	smoothSolver	4.54921480e-03	2.66141240e-05	3	true	smoothSolver	3.69681970e-04	1.04373570e-06	4	true	GAMG	5.58495670e-02	5.10269020e-04	4	true
81              	smoothSolver	5.73758900e-03	4.15591430e-05	3	1.29767450e-02	4.64106240e-05	4	8.89411430e-03	3.23291490e-05	4	false	smoothSolver	4.16502590e-03	2.70484550e-05	3	true	smoothSolver	3.64962690e-04	1.04738140e-06	4	true	GAMG	5.44748950e-02	4.97114430e-04	4	true
82              	smoothSolver	5.51176290e-03	4.26236390e-05	3	1.23289600e-02	4.63866290e-05	4	8.64965540e-03	3.29537020e-05	4	false	smoothSolver	3.87351990e-03	2.73294720e-05	3	true	smoothSolver	3.57807780e-04	1.02541080e-06	4	true	GAMG	5.29950260e-02	4.76436050e-04	4	true
83              	smoothSolver	5.36974390e-03	4.46366330e-05	3	1.17188400e-02	4.56000110e-05	4	8.38682250e-03	3.32897040e-05	4	false	smoothSolver	3.65555420e-03	2.75413160e-05	3	true	smoothSolver	3.49446200e-04	9.75951240e-07	4	true	GAMG	5.15347600e-02	4.59501340e-04	4	true
84              	smoothSolver	5.24259320e-03	4.67121990e-05	3	1.11340680e-02	4.39692110e-05	4	8.09804880e-03	3.33814240e-05	4	false	smoothSolver	3.48216020e-03	2.72043680e-05	3	true	smoothSolver	3.39560530e-04	8.99726190e-07	4	true	GAMG	5.04701750e-02	4.43486480e-04	4	true
85              	smoothSolver	5.15080040e-03	4.81262180e-05	3	1.06093790e-02	4.14946020e-05	4	7.79600610e-03	3.32105570e-05	4	false	smoothSolver	3.34164140e-03	2.60979830e-05	3	true	smoothSolver	3.28604870e-04	8.04000510e-07	4	true	GAMG	4.99328350e-02	4.26777230e-04	4	true
86              	smoothSolver	5.08887220e-03	4.82129750e-05	3	1.01388270e-02	3.85281000e-05	4	7.47549220e-03	3.28135340e-05	4	false	smoothSolver	3.20801030e-03	2.45669970e-05	3	true	smoothSolver	3.16807510e-04	3.09078140e-06	3	true	GAMG	4.96517960e-02	4.14689670e-04	4	true
